,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
404,2025,18,1890029,2025-08-12,Juventude 2 x 1 Corinthians,1237,Corinthians,66.25,33.75,Fora,0.636849712132566,0.15520730217696777,0.8209806901432883,0.5001149582987947,-0.2782124271595804,1.1977532832550029,2.210320057651443,0.21493045266313893,1.0410053677750417,-1.2127883688152257,0.8228838742096166,0.18384331818894448,,0.6360525881660702,-0.13197258415171897,0.7901426554275561,0.32042953480065417,0.5411924299242297,-0.4619182348780731,-0.22149014630268196,,1.5946002226822442,0.8304776785117693,1.3155927270229124,1.6684669219875565,0.076986372479679,-0.5602397818244311,,,0.5030014515833873,0.116515277101232,0.6376662955244533,0.5459983643295058,0.6973934029553952,,0.2679738562091504,0.19396345624020953,-0.49139281588954703,-0.9463792330890147,,-0.41522739926869984,,1.3133287296414071,,-0.5129891760425771,-0.2526455763199557,-0.5895063447465633
405,2025,18,1890029,2025-08-12,Juventude 2 x 1 Corinthians,1220,Juventude,33.75,66.25,Casa,-0.3247513171680773,-0.6354863135894755,-0.6387176632893429,-0.30580955732316806,-0.18628015623215677,-0.15983038209034203,-1.1112534092034292,-0.0801307697530543,-0.28483276890360815,-0.6376662955244533,-0.812290835318679,0.8127452406170245,,-1.0350398623548012,-1.0585770652235824,-1.7565765902404915,-0.4459777730627302,0.17370375602567728,-0.076986372479679,0.5602397818244312,,-1.0739361272273353,-0.7769468055801875,-1.0655705798058888,-1.5992608483034,0.4619182348780731,0.22149014630268193,,,-0.5030014515833873,-0.4469064737777817,1.2127883688152257,-0.8774616043416336,-0.9144666257282633,,-0.4509803921568626,-1.015222721464528,-0.2393965000487536,0.3589714332406606,,0.41522739926869984,,-1.544344595479353,,0.5129891760425771,0.5895063447465633,0.2526455763199557
406,2025,18,1890015,2025-08-11,Gremio 0 x 1 Sport Recife,1231,Sport Recife,41.27,58.73,Fora,-0.01102979134234303,0.5486766477191739,0.3351589210674839,-0.3825146745140314,-0.3118385718834845,0.23610287929645224,-0.0638207854463501,-0.51070779981305,0.4245153801987469,0.1368505683463693,-0.5012769310164887,0.2011281490379192,,-1.2227822485033712,-0.1704649002019979,0.8527202690590122,1.4167632424044614,0.3233544030323882,1.3344304563144327,1.0813930672425067,,-0.25511663999536155,0.5524832608513994,-0.7083960837815687,-0.9875916375199457,1.1034713388753965,2.3061032879749837,,,-0.4479285418226378,0.07613414072394141,-1.3191357395720047,0.25296118125108874,-0.4746044131505449,,0.5294117647058824,-1.5409558422057186,-0.49139281588954703,0.3589714332406606,,-0.41522739926869984,,-0.5199623157698102,,0.5129891760425771,1.4316582658130823,-0.5895063447465633
407,2025,18,1890015,2025-08-11,Gremio 0 x 1 Sport Recife,1244,Gremio,58.73,41.27,Casa,0.47749876801212093,-0.4339086872499269,0.059651046240519014,-0.08121307473587873,-0.1627544183450151,0.7062736271932704,2.036618671159514,-0.4745717779606936,-0.8332055810408564,1.3191357395720047,-0.1041405391629614,0.692381236324569,,0.7025200263508886,0.11687261386892982,-0.7773502518774543,0.7640801150084547,0.6715021023463615,-1.1034713388753965,-2.3061032879749837,,1.25099006793674,-0.5196069697881702,1.3155927270229124,0.726753975828571,-1.3344304563144327,-1.0813930672425065,,,0.4479285418226378,-0.751147824268729,-0.1368505683463693,0.4616267034712545,-0.42762222635818775,,-0.3856209150326796,0.19396345624020953,0.2645961316328333,0.3589714332406606,,-1.2456821978060995,,1.1685022694066096,,-0.5129891760425771,0.5895063447465633,-1.4316582658130823
408,2025,18,1889993,2025-08-10,Vasco da Gama 1 x 1 Atletico MG,1226,Vasco da Gama,53.35,46.65,Casa,0.24224637533203008,0.26949605978547314,-0.286530945952443,-0.7601867989912761,-0.05026165757223398,0.1371195639497539,-0.2647576000586632,0.5599509047838931,-0.21228432660632182,1.3168422173867445,0.21067446296222253,-0.0518205950934184,,0.3657186754305048,-0.1465647807040332,0.7901426554275561,0.7818011076518157,-0.10924410114347019,0.30794548991871507,-0.4820667890117197,,0.4114020493819836,-0.15882004587525775,-1.0655705798058888,-1.4612948597967852,0.3336076140786084,0.22149014630268193,,,0.7293103436350771,-2.5687440547573157,0.03418752106783624,-0.5442084890122372,-1.4514793158897408,,-0.7777777777777776,1.1485841228492133,0.2645961316328333,0.3589714332406606,,-1.2456821978060995,,0.3560611510162818,,0.0,0.5895063447465633,-0.5895063447465633
409,2025,18,1889993,2025-08-10,Vasco da Gama 1 x 1 Atletico MG,1235,Atletico MG,46.65,53.35,Fora,0.02302054898220716,-0.003570175279961179,0.1315821665929994,0.27429105504837387,-0.08039201154932102,-0.031236673263861824,-0.24579304815522063,-0.7515133908123615,0.37879733925239356,-0.03418752106783624,0.41348457656475474,0.4315925603575819,,0.03775913673010505,0.005663154984423773,-0.3261612264497094,0.8164156434367038,0.9559064168785583,-0.3336076140786084,-0.22149014630268196,,-0.6845813780122726,-0.16435800455307867,0.4821855696328319,0.9821255133975113,-0.30794548991871507,0.4820667890117196,,,-0.7293103436350771,1.657120905979349,-1.3168422173867445,0.0611264824715383,1.6993604478128037,,-0.2549019607843136,0.19396345624020953,1.0205850791552136,-0.9463792330890147,,-0.41522739926869984,,-0.2550358641207904,,0.0,0.5895063447465633,-0.5895063447465633
410,2025,18,1889997,2025-08-10,Palmeiras 2 x 1 Ceara,7334,Ceara,37.56,62.44,Fora,-0.02474044091500963,-0.7047613021765629,-0.40074496687005773,-0.8776754030091242,-0.8624154582702717,-1.0292076491565831,-0.785999216214317,-0.22678191383025353,-1.440401649239448,0.3773808880608388,0.6056808652687093,2.326145588705986,,-1.6955123801415724,-1.021167555700699,-1.0898298780357667,0.6344160410674852,-0.16324686463221297,-1.6167138220732553,0.5602397818244312,,-0.7433569340785544,-1.251999443119061,-0.4702797530986886,0.5365089362004933,-0.43625611071817977,-0.039086496406355746,,,-1.0751052127484353,0.20289026514824257,-1.4263230421189772,-1.0288784966203142,-1.060960528706137,,-1.3660130718954244,-0.08507950784549864,-1.499378079252721,-0.9463792330890147,,-0.41522739926869984,,-1.1416563889728428,,-0.5129891760425771,-0.2526455763199557,-0.5895063447465633
411,2025,18,1889997,2025-08-10,Palmeiras 2 x 1 Ceara,1234,Palmeiras,62.44,37.56,Casa,1.267632062719166,0.5045848286801021,0.9430369216084244,0.17181664107330355,-1.042105237454784,1.2567308419824108,1.9662711107421447,0.8044611971831939,1.5524610759497448,1.4263230421189772,0.940086126362834,0.9270910446948568,,1.1728664000347526,1.2361240359885395,-1.1443218355274567,1.2874977644602414,1.2809929566692417,0.43625611071817977,0.03908649640635575,,2.3363716927304785,0.9512704935306342,1.6727672230472326,-0.35866191990662266,1.6167138220732553,-0.5602397818244311,,,1.0751052127484353,-0.5929257053156795,-0.3773808880608388,-0.3580648658411364,1.112349451835737,,-0.5163398692810456,-1.8332016063824388,-1.499378079252721,-0.9463792330890147,,-0.41522739926869984,,1.0907905102562303,,0.5129891760425771,0.5895063447465633,0.2526455763199557
412,2025,18,1890008,2025-08-10,Cruzeiro 1 x 2 Santos FC,1241,Santos FC,38.9,61.1,Fora,-0.6520558021707458,-0.48217632799942467,-0.32789629892121286,-0.5858297580361541,0.48136309897441637,0.37907877924168365,-0.41991186034477257,-1.3294468092107103,-2.015910684643191,1.0691616812672855,-1.1604911847004804,-1.086870536805036,,-1.5579025285005361,-1.5561329621365825,1.3972552929397528,1.1949456868251558,-1.390681160570716,-0.8468500972764672,-1.5243733598478706,,-1.2225563986449999,-0.24933607960793502,-0.8274542491230087,-0.09877360684326718,-0.051324248319785694,0.4820667890117196,,,-1.5473792854127708,0.702015153032844,0.4001240130646327,-1.2441657870965475,-1.239742883768929,,-0.4509803921568626,2.4263071689258804,-0.9953854475711339,1.0116467664054982,,0.41522739926869984,,-1.597329885809157,,0.5129891760425771,0.5895063447465633,0.2526455763199557
413,2025,18,1890008,2025-08-10,Cruzeiro 1 x 2 Santos FC,1230,Cruzeiro,61.1,38.9,Casa,0.7580611993882508,0.5997761987791076,0.6267119218332939,1.1187833788123132,1.2860847801661506,1.0309022410432762,0.14089888058645947,1.387200714695043,1.302391873871683,-0.4001240130646327,1.305849076415894,0.5393096221700328,,0.9563096454353353,2.141218748566997,1.587502571054175,-0.6556312316899282,0.13338519012533623,0.051324248319785694,-0.4820667890117197,,0.32850699872384725,0.8016218959459789,0.9584182309985921,-0.6994990517929921,0.8468500972764672,1.5243733598478704,,,1.5473792854127706,1.8192780796544774,-1.0691616812672855,1.3829652400433687,1.9134559702182343,,2.8169934640522873,-0.46559264068964734,1.5245777108368006,2.9696727659000115,,-0.41522739926869984,,0.06640823054668746,,-0.5129891760425771,-0.2526455763199557,-0.5895063447465633
414,2025,18,1890019,2025-08-10,Bahia 3 x 3 Fluminense,1221,Bahia,60.83,39.17,Casa,0.21862787291184624,0.7926149105393855,0.464586976774963,0.6569608231808589,0.7294994092983524,0.7774954929848467,-0.1553601969267581,0.005191575993988102,1.5324233004422962,-0.37239638784870527,1.3244113579998544,-1.5813700322625983,,1.0659715053696504,1.4114183350176117,-0.4667128047974524,-1.0901387269247644,0.03468009208637141,2.2326048019106857,1.602546352660582,,0.12298671936009198,2.1568850776595028,0.9584182309985921,-0.3564020215321594,0.2052969932791437,-0.29966313911539344,,,1.2279496371583065,-0.1462559902854515,1.0866866422443342,0.5977851078907785,0.5186387188963266,,2.098039215686274,0.4073492523057523,1.0205850791552136,-0.29370389992417706,,0.41522739926869984,,0.6563111295518377,,-1.0259783520851542,-1.9369494184529934,0.2526455763199557
415,2025,18,1890019,2025-08-10,Bahia 3 x 3 Fluminense,1232,Fluminense,39.17,60.83,Fora,-0.7321959714279832,-0.7837078708469694,-0.9929690267603304,-0.5948462392788799,0.06810194796316335,0.061049053081457756,-1.0140615789038177,0.9378304475828125,-1.3477587866315177,-1.0866866422443342,-0.895290048160943,-1.7804542447195397,,-1.1721964773419422,-2.096968435330254,-0.3261612264497094,-1.2012872317961596,-0.29011063507220797,-0.2052969932791437,0.2996631391153935,,-1.0199426191996788,-1.6709649538975897,-1.0655705798058888,1.6338151469124425,-2.2326048019106857,-1.6025463526605819,,,-1.227949637158306,-0.3274607666895969,0.37239638784870527,-1.291816613104248,-0.49940056729095395,,-1.3660130718954244,0.9194751628630529,-0.9953854475711339,-0.29370389992417706,,2.0761369963434992,,-1.1840446212366862,,1.0259783520851542,-0.2526455763199557,1.9369494184529934
416,2025,18,1890025,2025-08-10,Fortaleza 0 x 5 Botafogo RJ,2065,Fortaleza,39.45,60.55,Casa,-0.9977578620411067,-0.5316594905777562,-0.3871123876208677,-0.06520236996213633,-1.2283424691308977,-2.987925106281729,-1.3511544491665728,-0.951567266411791,0.18351568727198309,-0.5012522177941057,-0.17462150978800234,-1.2013001721175296,,-0.5532748601129354,-0.6847927662522124,0.40986331105178425,-1.0170141374245536,-0.7759336972124008,0.1796348691192504,-1.5243733598478706,,-1.3964584534782547,0.5144846626605839,-1.303686910488769,0.334373581595661,-0.6928773523171092,0.22149014630268193,,,-1.5253113992189145,0.5477744724327873,0.7826030495145256,0.2965442538191076,-0.42762222635818775,,-0.9084967320261436,-1.3930934019972585,-0.9953854475711339,-1.5990545662538524,,-1.2456821978060995,,-0.9261828749649733,,-2.5649458802128855,-2.7791013395195123,-1.4316582658130823
417,2025,18,1890025,2025-08-10,Fortaleza 0 x 5 Botafogo RJ,1227,Botafogo RJ,60.55,39.45,Fora,-0.42166057364174236,0.1844884265807731,0.25045438463358455,0.2821344484515015,1.3078930341005022,0.18111214854828653,0.15485545537002846,-0.4941341356552022,-0.043797773421985965,-0.7826030495145256,-0.6644045259959169,-1.302652134822881,,1.2925832274484752,0.6007115570633106,-0.9546684540612793,-0.30308297698029507,0.6082464306817956,0.6928773523171092,-0.22149014630268196,,0.6332842240910405,-0.0946047625678657,-0.3512215877572485,-0.029470056693039044,-0.1796348691192504,1.5243733598478704,,,1.5253113992189142,-1.1592361424396862,0.5012522177941057,0.3083976931245058,0.234947074559668,,0.39869281045751637,0.19396345624020953,2.0285703425183876,1.0116467664054982,,2.9065917948808986,,0.9918846349739292,,2.5649458802128855,1.4316582658130823,2.7791013395195123
418,2025,18,1890004,2025-08-09,Red Bull Bragantino 1 x 3 Internacional,1219,Internacional,43.96,56.04,Fora,-0.2822687361086039,0.20616003567733598,0.2533700851991097,0.03524645125895689,0.3337480319142543,-0.3782221413473436,-0.126847585417224,-0.30694922281363113,-0.3062460621725755,0.5057269116543234,-1.5644712017016957,0.2011281490379192,,-0.10062789720600544,-0.12374540507850795,0.5124105499845764,1.6362867486548163,1.5207089217729426,-0.2052969932791437,-0.4820667890117197,,0.3151796200402904,-0.2686228683052471,0.1250110736085117,-0.878438546033336,1.74502444287272,0.4820667890117196,,,0.04431812559399011,-1.3764569423777888,2.1364888622610216,0.3958168080018173,-1.0239345971842557,,-0.2549019607843136,0.4841681388893471,0.012599815792039852,1.0116467664054982,,0.41522739926869984,,-0.20205057379098645,,1.0259783520851542,0.5895063447465633,1.0947974973864747
419,2025,18,1890004,2025-08-09,Red Bull Bragantino 1 x 3 Internacional,5438,Red Bull Bragantino,56.04,43.96,Casa,-0.6582074310504696,-0.08101693019329363,0.6785739776501635,0.14601105980035972,0.008234579009294796,-1.3671824260722942,0.30424602416641405,-1.563992732327283,0.37543545032070186,-2.1364888622610216,0.21067446296222253,-0.4301439341420268,,0.33302684151103157,0.7720772062769375,2.1514324823958977,-1.5155468794591889,-0.6294681601076849,-1.74502444287272,-0.4820667890117197,,0.27166430760597315,0.24417836074466331,1.6727672230472326,1.1954701922122482,0.2052969932791437,0.4820667890117196,,,-0.04431812559399062,0.9087786568614241,-0.5057269116543234,1.296906145967951,-0.9255844665792625,,0.33333333333333337,0.04886111491564147,1.0205850791552136,-0.9463792330890147,,-0.41522739926869984,,0.981287576907969,,-1.0259783520851542,-1.0947974973864747,-0.5895063447465633
420,2025,17,1889991,2025-08-09,Flamengo 2 x 1 Mirassol,6332,Mirassol,52.16,47.84,Fora,-0.5052008616435758,0.5835306803793049,0.5561841265969263,0.22365252107711203,0.19866500103050422,1.0223639577196788,0.8379426084777795,-0.910662321448692,-0.3275794351792898,-1.8611677375152271,0.6753312267655054,-2.972634330324785,,0.43861607270279696,0.4382542947090207,0.5519400531469013,1.3093648260031046,0.8515925366548314,0.7890997382282834,-0.026090902514277373,,-0.3561031558892152,0.8838149294882687,0.7410935871653493,1.6157761286603072,-0.09538568264297942,0.5479089527998268,,,0.1714806609807013,-0.021411802746786595,1.2345228977343057,-0.504421076702292,0.23809192611963184,,-0.03942113895413994,0.5063539090777578,-0.08512310421284346,0.8180438564882009,,-0.20652851724645413,,-0.4286621198932825,,-0.7905694150420948,-0.8962581595302717,-0.3841106397986879
421,2025,17,1889991,2025-08-09,Flamengo 2 x 1 Mirassol,1239,Flamengo,47.84,52.16,Casa,-0.076151518583051,-0.1330131148348974,-0.3280569655354688,0.4339302243596642,1.1740798891823245,0.6132159667906277,-0.20985218609249398,-0.9849895140181044,-0.3324902425393077,-1.2345228977343057,0.9616178233607625,0.6539604201514646,,0.18267925278625433,0.44287211844311447,-0.9979849972083151,0.026878207126409332,-0.7487706588036014,0.09538568264297942,-0.5479089527998268,,-0.583760329043951,1.0931047666970928,-0.325228120986232,-1.3894492741657165,-0.7890997382282834,0.026090902514277373,,,-0.17148066098070194,-1.1824844855190775,1.8611677375152271,-0.5639009041432875,2.226349434926161,,2.269531285502619,0.7742464466118245,1.6173389800440234,0.03895446935658103,,1.1703282643965742,,-0.7047395239796765,,0.7905694150420948,0.3841106397986879,0.8962581595302717
422,2025,17,1890001,2025-08-09,Sao Paulo 2 x 0 Vitoria,1224,Sao Paulo,53.07,46.93,Casa,0.19327792705190633,0.17489274122332418,-0.0820931807188564,0.10369743037280037,1.101124269575505,0.6551412266930197,0.15523554046330437,-0.842742645480092,0.46016006998673403,1.1634367731342632,0.6671898471194381,-0.905475322553323,,0.17868131403686388,-0.9789846031413751,1.4689790412737376,0.39733391769189397,0.26427721597113385,-0.25147134514967256,0.2348181226284973,,-0.0010441338039433648,0.16076608540940143,0.8477257579805074,-0.5620369356922006,-0.4422427104356314,-0.49572714777127197,,,0.6445088216824821,-0.8614111461881192,1.5434221516074251,-1.5982006091533179,0.7901679339155315,,1.2558448552533101,1.577924059214025,1.4625696996570354,0.03895446935658103,,1.1703282643965742,,0.230361360829077,,1.5811388300841895,1.6644794391276476,0.8962581595302717
423,2025,17,1890001,2025-08-09,Sao Paulo 2 x 0 Vitoria,1238,Vitoria,46.93,53.07,Fora,0.08775234945213116,0.29247884767339205,0.4897234046407593,-0.7469381000252907,-1.124777362305934,-0.24738936826002236,-0.3931256168615571,0.2827834134281468,1.702959368620416,-1.5434221516074251,1.2478844627167998,-0.43542366187144005,,-0.09011916362680084,0.1343557017973939,0.008404693022331865,0.7642619966405241,0.49572645192527537,0.4422427104356314,0.49572714777127197,,-0.3220221832401799,1.8023249513482213,-0.11196377935591573,1.5533482165712555,0.25147134514967256,-0.2348181226284973,,,-0.6445088216824821,0.33809822477688933,-1.1634367731342632,-0.8949923183300936,-1.3698508117565045,,-0.7152120924536791,-0.4827877679711036,-1.3232773473087467,-1.5192243049066587,,-1.5833852988894825,,-0.23273622021906723,,-1.5811388300841895,-0.8962581595302717,-1.6644794391276476
424,2025,17,1889970,2025-08-05,Santos FC 3 x 1 Juventude,1220,Juventude,47.52,52.48,Fora,-0.22731166321026586,-0.7731771278597148,0.16279728158753035,-0.02698298657585898,0.5839485369088774,-0.30384686110754017,-1.0438381285367129,1.3038350205973084,0.12615934534623469,0.9481342531717587,-1.3965891365939984,-1.2250361353489112,,0.22145983555848078,-0.08886054116232615,0.2165464356929852,-2.1890365094021806,-2.8183970833364564,-0.42489985904599853,-2.3742721287992494,,-0.7533309904032448,0.16152075179683162,0.5278292455350331,-0.10700515174216028,0.07804283125334657,1.069727003085376,,,-0.10722408332185832,0.27621295917366073,0.4723528588431145,-0.4255244924997653,-0.35073217507444654,,-0.3773166157039095,0.9081927153788583,0.9982618584960719,1.5971332436198205,,-0.20652851724645413,,-0.27132768530641294,,-1.5811388300841895,-2.1766269588592313,-0.3841106397986879
425,2025,17,1889970,2025-08-05,Santos FC 3 x 1 Juventude,1241,Santos FC,52.48,47.52,Casa,0.25442085371195233,-0.2936858143872387,0.28974940148160755,0.019392221811686518,0.822481918047204,0.6241360344861342,-0.599688296530256,0.8892090917192237,0.2914593300254342,-0.4723528588431145,0.5755519924985927,0.4726306826276519,,0.2512297822822176,-0.17493722766092348,-0.7443608980592794,0.053723291453275916,-0.31344021784992043,-0.07804283125334657,-1.069727003085376,,-0.29501983206333493,-0.7133100011840664,-0.325228120986232,0.27288237527803044,0.42489985904599853,2.3742721287992494,,,0.10722408332185768,-1.1019802736004185,-0.9481342531717587,1.7235242563003963,0.31632729620835587,,0.805317552920284,0.6299966187088657,0.6887232977220961,0.8180438564882009,,1.1703282643965742,,0.09380694590462427,,1.5811388300841895,0.3841106397986879,2.1766269588592313
426,2025,17,1889979,2025-08-04,Internacional 1 x 2 Sao Paulo,1219,Internacional,50.12,49.88,Casa,0.8705442210247833,1.003330371739952,0.07078385298422445,-0.07007310326195759,-1.2392091331397785,0.9860582781086434,0.43572759166304986,0.8892090917192237,1.96407190426521,-0.35935853816143143,1.2709326073895681,0.9071686121892204,,1.0319246580964894,1.3758934584451223,1.9684538333449597,0.533844417046483,0.6432022510297554,1.1359567660209353,-0.026090902514277373,,0.09930314852875274,1.2291195871508953,-0.43186029180139013,-1.179161586886248,1.9857564841129325,-1.278454223199596,,,1.36099879035698,-1.4289138404304935,0.8090580189666013,0.11396835289523204,-1.2054768380981078,,-1.0531075692034486,-2.269986934457115,-0.5494309453738071,-0.7401349177750388,,-1.5833852988894825,,0.07599550047969537,,-0.7905694150420948,-0.8962581595302717,-0.3841106397986879
427,2025,17,1889979,2025-08-04,Internacional 1 x 2 Sao Paulo,1224,Sao Paulo,49.88,50.12,Fora,0.30927728246602787,-0.1349823054332606,-0.0378994472458228,-0.7801110001965492,0.1606623034391422,0.30789978836523535,0.4169489975021073,0.7716558063889538,-0.13260480868939392,-0.8090580189666013,-0.275973526561629,1.8860727392235233,,-0.45587210385280497,-1.2597149218313846,1.016917568253466,0.5960778857444968,1.0189831808910446,-1.9857564841129325,1.278454223199596,,0.04359530544230118,-0.3193799291264356,0.7410935871653493,0.41716021655050606,-1.1359567660209353,0.026090902514277373,,,-1.36099879035698,0.14090618183765213,0.35935853816143143,-1.7438192954395086,-1.296001635185341,,-0.4336325284955378,1.5109509248305084,-0.704200225760795,-0.7401349177750388,,1.1703282643965742,,0.05818405505476712,,0.7905694150420948,0.3841106397986879,0.8962581595302717
428,2025,17,1889957,2025-08-03,Fluminense 1 x 0 Gremio,1244,Gremio,41.06,58.94,Fora,-0.09466272873254164,-0.044550127929387284,-0.0747924661331868,-0.10048119773783744,-0.786395609458616,0.07261261549109105,-0.28152400898696944,-0.9694036628269417,-0.9142692154339098,1.0315051384398273,0.5000201850535316,-0.10158015286442097,,-0.22681494915540806,-0.16180439047701756,0.4381480874246194,1.0887843269198372,1.1359929833468374,-1.1186139146313026,-0.28699992765705207,,-0.3932257323982581,-0.6971910792851685,-0.7517568042468645,1.9829991409488503,-0.6156712243319574,0.026090902514277373,,,-0.7811689675762183,0.5104671021089237,-0.8286836078787505,-0.658172252616181,1.255151737273039,,-0.09573705174576821,-0.029431165990375176,-0.704200225760795,-1.5192243049066587,,-1.5833852988894825,,-0.6067765741425689,,-0.7905694150420948,0.3841106397986879,-1.6644794391276476
429,2025,17,1889957,2025-08-03,Fluminense 1 x 0 Gremio,1232,Fluminense,58.94,41.06,Casa,0.6702156807980566,0.461904360462714,0.329827581123549,-0.21771080494380138,-0.4355953786332578,0.6718421366766429,1.1685994007958798,0.6991353716578415,0.9805053017597674,0.8286836078787505,0.9760007992116311,-0.6332568523941177,,0.694445395619161,0.9623738247141299,-0.7664299294444031,1.2914565500697166,1.3623831359073983,0.6156712243319574,-0.026090902514277373,,0.9846653884681283,1.1974451743580432,-0.325228120986232,-1.2835307973870003,1.1186139146313026,0.28699992765705207,,,0.7811689675762183,-0.30002078992176046,-1.0315051384398273,-0.5388851084047291,0.0006880444710917978,,0.07321068662911659,-1.2246440257577498,-0.8589695061477829,0.03895446935658103,,-0.20652851724645413,,0.7706418720519127,,0.7905694150420948,1.6644794391276476,-0.3841106397986879
430,2025,17,1889961,2025-08-03,Botafogo RJ 0 x 2 Cruzeiro,1227,Botafogo RJ,64.12,35.88,Casa,-0.04718443726585701,-0.2957989969686729,0.4360726301539633,-0.11073122158877288,-0.5577300831567878,0.013860251274386576,-0.1646803319879237,-0.9933471443669891,0.4414223200055273,-0.6058764482916931,0.27012593377872923,0.7082043587269637,,0.5656249339267269,-0.05152693928044065,-0.4347727958116312,-0.7094143635011125,0.10188102236414288,-1.1186139146313026,-0.026090902514277373,,0.898454341150011,0.4527323231628877,1.0609900996108237,0.014177280582556124,0.42489985904599853,-0.2348181226284973,,,0.6429927084088891,-0.5291659007217825,-1.4228044522002858,0.4903362019816839,0.2649853345876309,,0.5237379889621427,0.18488286403687812,-0.39466166498681926,-1.5192243049066587,,-1.5833852988894825,,1.4623196693866414,,-1.5811388300841895,-0.8962581595302717,-1.6644794391276476
431,2025,17,1889961,2025-08-03,Botafogo RJ 0 x 2 Cruzeiro,1230,Cruzeiro,35.88,64.12,Fora,-0.37410386911203364,-0.5978033257620293,0.0929963632056726,-0.1902081409119616,0.01958589526216308,-0.8237929414917151,-0.8910424988934611,-1.39876304366372,-0.11933617439512235,1.4228044522002858,-0.5702998590827308,-0.238297018457772,,-1.305270475684954,-0.40340575907954745,-1.3472086161491106,-0.3408533672410622,0.2932281028639274,-0.42489985904599853,0.2348181226284973,,-0.6122873019162832,-0.41590594219762933,0.20793273308955865,0.23353387311280946,1.1186139146313026,0.026090902514277373,,,-0.6429927084088891,0.015765322556807036,0.6058764482916931,0.4765581389243016,-1.4062479059237205,,-0.5462643540787944,-0.17042723837672633,-0.39466166498681926,0.03895446935658103,,1.1703282643965742,,-0.8412939389041293,,1.5811388300841895,1.6644794391276476,0.8962581595302717
432,2025,17,1889965,2025-08-03,Corinthians 1 x 1 Fortaleza,1237,Corinthians,70.18,29.82,Casa,0.9601403304905772,1.22030156514221,1.1372756806875077,0.7814224007027363,0.510247132461514,0.8733072343166135,2.5460076203601845,1.5990253774566483,0.4269026016498854,0.9064068140583722,0.3341959528634065,0.03513671272893004,,1.610729671921795,2.298570203948656,-0.659164172246942,-0.16603546079705983,0.20667667456543481,2.1765278493988913,2.06118129862792,,2.729649381930437,0.06380938653575727,1.8074152953169307,0.20940012511814024,1.4654709424239545,0.5479089527998268,,,1.7237035143934627,-0.3585386234305165,-0.4278659677984624,1.8929191483416052,1.0768939320075925,,0.9742652912951688,0.27673173404855816,0.6887232977220961,0.8180438564882009,,-0.20652851724645413,,2.5399121175948234,,0.0,0.3841106397986879,-0.3841106397986879
433,2025,17,1889965,2025-08-03,Corinthians 1 x 1 Fortaleza,2065,Fortaleza,29.82,70.18,Fora,-1.022593676996151,-0.9957160942727802,-1.6603750580348837,-0.26572472966186,-0.4995637736406495,-1.8404079393271133,-0.762693199032933,-1.053408759077616,-2.0191903874805193,0.4278659677984624,-1.9077431371772064,-0.002578284676132476,,-2.8189082847704037,-1.759958522545833,-0.16591997017551527,0.783870107078853,-0.8595279558074235,-1.4654709424239545,-0.5479089527998268,,-0.9139998345143574,-2.4707093259594854,-1.7114463415832877,-0.6283856981253608,-2.1765278493988913,-2.06118129862792,,,-1.7237035143934634,2.2432923094724937,-0.9064068140583722,-0.5344557522176204,-0.4073498771123375,,-1.33468713316159,-0.13658818100400183,-0.8589695061477829,0.03895446935658103,,-0.20652851724645413,,-1.087685600615642,,0.0,0.3841106397986879,-0.3841106397986879
