,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
78,2025,35,1890204,2025-11-22,Botafogo RJ 3 x 2 Gremio,1244,Gremio,57.36,42.64,Fora,-0.5313115948182234,-0.5583259132935786,0.08956719035328685,0.28674186133011653,0.5243730843329277,-0.6305775814759126,-0.26149128567115365,-0.13752117721739002,-0.6128068437390081,-0.9625153083556791,-0.8341476132307183,-0.7438184382005226,-0.06761451,0.7877174186325149,-0.04345011949631848,-1.1369351962939556,-0.4831042313538837,0.02659579762498222,-1.351756284717201,-1.1224270665326275,,0.1439547983873711,-0.5633032088597989,0.8538112313420451,1.2869535183576737,-0.8551927515557801,-0.8418202998994706,0.03343198,0.65870225,-0.3346803117258281,0.890212893460913,0.6751068133887241,0.09813150007322803,-0.13007142904815555,0.5217517,-1.1766854082310174,2.2923646378180518,-0.2938591222482144,,0.7106843,,1.089361014856825,0.7635005627630778,0.6836656,-0.5129891760425771,-1.4316582658130823,0.5895063447465633
79,2025,35,1890204,2025-11-22,Botafogo RJ 3 x 2 Gremio,1227,Botafogo RJ,42.64,57.36,Casa,-0.12203500080912191,0.4438950341499273,0.39271996632283385,0.4677385501181257,0.7436277636718366,-0.14472289439669264,-0.5817529509506643,-1.0856234000005112,1.140545430141114,-0.6751068133887241,0.016676021137602845,0.24901183640465027,0.104692765,0.04614378932233339,-0.10850147514979269,-0.027719675279269697,1.0564345145510423,-0.11075444436039375,0.8551927515557801,0.8418202998994706,,-0.561220881840376,0.6651692776633381,-0.3403303509545217,-0.33751862229052115,1.351756284717201,1.1224270665326275,-0.0157389,1.2572159,0.3346803117258285,0.09848308182315663,0.9625153083556791,1.0036664579114778,0.41215770640145494,-0.0050715655,0.44203525917673153,0.8509617916795426,0.5966230663827382,,1.2089436,,0.619575095697197,-0.4468753061800599,1.179353,0.5129891760425771,-0.5895063447465633,1.4316582658130823
80,2025,34,1890201,2025-11-21,Ceara 1 x 2 Internacional,1219,Internacional,76.08,23.92,Fora,0.8865956832549895,0.44430056242124083,0.6000629254645787,0.45384682943521604,0.1653112605884126,1.207756239928572,2.4425584464558807,-0.41768455792343623,-0.0011677333711534036,1.8761536053284378,0.6466822686956588,0.24758930633910292,1.0908779,0.890426454858107,1.2459134115985144,0.43440433960505626,1.397506762332172,0.7405848450377204,-0.2454649784899623,-1.0569826153764426,,1.436788034268999,1.265839956688256,0.934416110460799,1.1411205159993416,0.36520399238750484,-0.09191153177186467,-0.77411795,0.5231643,1.330248350671758,-1.3988787422479558,-0.6597624504548163,1.0115788769774385,1.4268985064994668,1.0129964,0.2914060767047038,-1.5220790713342134,0.4485501159492932,,1.0091969,,0.5994823041427262,1.4730552905778767,0.90218276,2.0701966780270626,1.3352645259872389,1.2491184275364493
81,2025,34,1890201,2025-11-21,Ceara 1 x 2 Internacional,7334,Ceara,23.92,76.08,Casa,-0.47931518091097197,-0.2313114744688599,-0.45630548174094354,-0.4567254035730433,-0.7753940608128822,-0.16851429754725883,-0.5749393788476735,0.6136994542407471,-0.2170166635536494,0.6597624504548163,-1.0178354662248086,-1.755434882426465,-1.3742427,-0.8928145879563069,-0.4850114907935633,0.09859706206035186,0.16465263049199913,-0.2147107656335099,-0.36520399238750484,0.09191153177186467,,-0.7120119207335603,-0.45756174466573635,-1.2136669020927624,-0.6073229827532188,0.2454649784899623,1.0569826153764426,-0.758182,-1.2041459,-1.3302483506717577,2.327772180692188,-1.8761536053284378,-0.7478644433795466,0.10674478644607172,-1.220603,-0.8073381469359825,0.18320482504512428,-0.6932138155579987,,-1.341282,,-1.2183411565371238,-1.447907925144506,-1.4590943,-2.0701966780270626,-1.2491184275364493,-1.3352645259872389
82,2025,34,1890141,2025-11-20,Fluminense 2 x 1 Flamengo,1232,Fluminense,27.94,72.06,Casa,-0.7383848593013504,-0.0818248218337879,-0.8584115807020496,-0.4608364213168537,-0.033731366211769045,-2.017700154583436,-0.819592201815163,1.1808216603903252,-1.4930639944734552,-0.8626202077722456,-0.6635527923701773,-0.5447457627394414,-0.6866254,-1.3068733588946364,-1.06985590858932,1.118690867432,0.4610852569080038,0.8260271652432568,-0.2454649784899623,0.5514691906311876,,-0.7395615756496381,-1.0314342027570869,-1.571680737518356,-2.7613165824621406,-0.7124471326903781,-1.4705845083498335,2.8363907,-1.4166586,-1.0394380365027172,1.3225483697526343,0.2280548229874248,-2.107712939315893,-0.053846363757203086,-1.1146244,-0.8073381469359825,-0.45018633646720124,-0.8563229486304689,,0.32522115,,1.6199694498612973,-1.3103496868764908,0.21506481,0.6900655593423541,0.47380354147934284,0.3876574430285532
83,2025,34,1890141,2025-11-20,Fluminense 2 x 1 Flamengo,1239,Flamengo,72.06,27.94,Fora,0.8422628459336994,0.6911710257671185,0.4358962882610203,0.609621156651857,-0.5346552195008634,1.007084958644125,1.0754930905416447,0.29068358229921676,0.9030322065177502,-0.2280548229874248,2.145402693191545,0.6836807009482241,0.86078036,0.8039456434122932,0.8345261437775968,0.3916364316158724,-0.06611370524326293,0.8941177282790062,0.7124471326903781,1.4705845083498335,,1.529146738350913,0.3080198043237233,1.0776216446310365,1.07264132531611,0.2454649784899623,-0.5514691906311876,-0.74647576,0.55222076,1.0394380365027167,-1.012411721527609,0.8626202077722456,0.7626820170244992,0.6435780599827344,1.3618203,0.38694905267345914,-0.45018633646720124,-0.3669955494130581,,-1.1551753,,-1.0878679360428174,1.0216923212609526,-0.72001994,-0.6900655593423541,-0.3876574430285532,-0.47380354147934284
84,2025,34,1890143,2025-11-20,Corinthians 3 x 1 Sao Paulo,1224,Sao Paulo,54.87,45.12,Fora,0.3684352430659762,-0.6284554651283335,-0.6774222106349235,-0.6962752916523387,-1.2438597264451254,0.25948606758442144,-0.34642872577845585,0.8101535517958296,-0.6490649644892679,0.5662121944251162,0.3932904381114356,1.1315186651091074,0.7823147,-0.025762146356444134,-1.6129548835411758,-1.6378218437199332,-0.6998575121269783,-3.5575048056123717,0.11375206320266533,0.09191153177186467,,-0.5850789692600731,-0.7606548162105681,0.14678567252449315,-0.09399546244952138,-1.5506202299731757,-1.0110268494905106,-0.96674705,-0.59804,-0.5249743511521257,-0.14473570428356491,-0.14244589290620516,-1.579876664885519,-1.161330518122012,-0.6242886,-0.8551096349203602,-0.9718025871244101,-1.3456503478478796,,-1.5970045,,-1.4497315295189515,0.04373922107428254,-1.7159917,-1.3801311186847083,-1.2491184275364493,-0.47380354147934284
85,2025,34,1890143,2025-11-20,Corinthians 3 x 1 Sao Paulo,1237,Corinthians,45.12,54.87,Casa,0.4858475343661419,0.10186492987335638,-0.29775244579196325,-0.35147621391681233,-0.18236124045470076,0.4885503678051147,-0.7213012996422233,-0.049333125007656714,0.6689287714952857,0.14244589290620516,1.628864509042145,0.8829974928105504,0.84562767,0.6901330945786103,0.37431233131005964,-0.8351272449159841,-2.179775681196234,-0.5015841149389446,1.5506202299731757,1.0110268494905106,,-0.741847208940973,1.063657410414311,-0.9988586008374063,-0.37036287700122783,-0.11375206320266533,-0.09191153177186467,-0.45941257,-0.6695321,0.5249743511521257,0.2339103137322325,-0.5662121944251162,-0.3172772397204582,-1.198058308955539,-0.7861942,-0.4251662430609612,-0.7035428010721313,-0.3669955494130581,,0.10298351,,0.4809148792882985,-0.4592080875931474,0.5439189,1.3801311186847083,0.47380354147934284,1.2491184275364493
86,2025,34,1890196,2025-11-20,Santos FC 1 x 1 Mirassol,1241,Santos FC,51.65,48.35,Casa,-0.22455494756288918,0.2737973113799797,0.37599351307333695,-0.0717144750241079,0.3513506633761448,0.21629146498986096,-0.3143817080886201,-0.36722545752401375,-0.48630985588673886,-0.3715377679015947,-0.8259323512202172,0.40598767514124706,-0.05333158,0.3555381924098571,0.33296865516276364,-0.4280818048434877,0.3482213316588411,-0.03883809306558703,0.7124471326903781,0.3216903612015261,,-0.22209325847178954,0.1578916973600096,0.5764022750352055,-0.2709485797604499,1.2033770896703027,0.5974249565171197,0.6567355,0.30915844,-0.15980432510424894,-0.0032187482467243797,-0.09851867327770283,-0.46443738553417857,0.35602060168697713,-0.06032832,0.43472054065783683,1.162082074655082,0.4485501159492932,,8.992053e-05,,-0.28868933491484344,0.2780180956244957,-0.1115601,0.0,0.47380354147934284,-0.47380354147934284
87,2025,34,1890196,2025-11-20,Santos FC 1 x 1 Mirassol,6332,Mirassol,48.35,51.65,Fora,-0.23860664175801752,-0.186746885222149,-0.3528054428242917,0.13466805003298532,-0.30862150606785493,-0.23450427658502893,-0.5000260795665352,-0.5447022934116359,-0.4045219078864544,0.09851867327770283,0.31072456073005966,-0.2484934970522256,-0.3858483,0.0976080592995314,0.0774811941819132,2.226826513241304,-1.7215950318682203,-0.016065140815550244,-1.2033770896703027,-0.5974249565171197,,-0.44363722980529374,-0.9008401728123396,-0.2112281629011004,0.8872484387113316,-0.7124471326903781,-0.3216903612015261,-0.96132004,-0.15852888,0.15980432510424852,-0.49141074517228045,0.3715377679015947,0.928613256993126,0.08048459836251791,-0.2410209,-0.32962326709220585,1.1206237440833657,0.1223318498043527,,-1.1879184,,-1.2685214325284642,0.08242747558716187,-0.72835743,0.0,0.47380354147934284,-0.47380354147934284
88,2025,34,1890199,2025-11-20,Gremio 2 x 0 Vasco da Gama,1226,Vasco da Gama,61.21,38.79,Fora,-0.31496066053500904,-0.12207458511437241,-1.0528395719201946,0.35698743005080225,-1.1194793577383126,0.14127199293560588,-0.20622116450968714,-0.5075263708297232,-0.768502200559159,-1.306845771408066,-0.9277635999905804,0.7505146311565188,0.3053872,0.551848828149646,-0.11592883141837163,-0.43806098337429694,0.10288421259844652,-0.7624721899879667,-0.005986950694877212,-0.8272037859467812,,-0.45310224830251616,-1.2192287584236652,-0.13962539581598168,-0.11409491078055417,-2.269054313358431,-1.9301421672091563,-1.0801889,-1.2172799,0.11812196146939957,-1.2809183617017679,3.158197199098882,-1.1379849135252196,0.2934483187962215,0.9910604,-1.0939670748422485,-1.843646891794317,-1.50875948092035,,-1.1411299,,-0.00989348979340054,0.8089069214401164,-1.2580227,-1.3801311186847083,-0.3876574430285532,-1.3352645259872389
89,2025,34,1890199,2025-11-20,Gremio 2 x 0 Vasco da Gama,1244,Gremio,38.79,61.21,Casa,-0.27099310564175755,0.7746379207967419,0.09205709117285732,0.10786165721794028,0.617820793788297,-0.5815626848577451,-0.8251175054433891,0.3830794266760845,0.45305100057635467,-3.158197199098882,1.1964312453666381,-0.11620474948120406,0.48057562,0.6254489350075876,0.314617678870038,-0.13324243916047687,-0.3581931305042845,-0.14674370859208954,2.269054313358431,1.9301421672091563,,-0.6963307327868121,0.3839907236731957,-0.4976392312415753,0.28612604881098963,0.005986950694877212,0.8272037859467812,0.38119864,0.04592054,-0.11812196146939957,-0.02593465400447321,1.306845771408066,1.0326718312107386,-1.1668743356063178,-0.3814167,-0.04299433918593983,1.57666538037224,1.5903140474565851,,0.43289423,,-0.46777534959031625,-0.5086430794707153,0.32323253,1.3801311186847083,1.3352645259872389,0.3876574430285532
90,2025,34,1890200,2025-11-20,Bahia 2 x 3 Fortaleza,1221,Bahia,76.81,23.19,Casa,0.3637191855528621,0.4222648187479771,0.7269046302078614,0.7077149986576966,1.1981565218276464,0.7952652728438758,1.2601726380000866,-2.2594417225023338,1.4002930134586768,0.6321494522732147,-0.6635527923701773,1.096442103253154,0.6484255,1.0273198272703592,1.9553325656505656,1.2499239001659341,-1.9143501739389508,-1.1218466345445062,0.3532300909977504,-0.1378672976577968,,1.6924243772390757,1.5546143835395185,0.934416110460799,-0.5513154485692598,0.844160047977675,-0.5514691906311876,-0.3196351,2.2120419,0.8024986127504087,-1.2232784208299987,-0.23900789146044546,0.47822846279256803,2.453367407633466,1.9744818,3.1576953557673635,0.07009926048935168,1.4272049143841148,,1.2274969,,0.1082862160859031,1.4429644259567482,1.6735983,-0.6900655593423541,-1.2491184275364493,0.3876574430285532
91,2025,34,1890200,2025-11-20,Bahia 2 x 3 Fortaleza,2065,Fortaleza,23.19,76.81,Fora,-0.9943036664656939,-0.5268044731862058,-0.3642864235765839,-0.23442002770171833,0.8885548156220798,-0.21617372685231492,-0.5448282825765374,-0.9439008906602636,-1.0524900768552676,0.23900789146044546,-0.49225127973716915,-2.1627894913152357,-2.7810035,-2.263747600296651,-1.7892400225282545,0.1102686158975562,1.0745830251566013,0.9829686595383244,-0.844160047977675,0.5514691906311876,,-0.7988228216032495,-0.8477558635338338,-1.7864890387737122,-0.6906978347770679,-0.3532300909977504,0.1378672976577968,1.305693,0.11914393,-0.8024986127504087,2.041071023346752,-0.6321494522732147,0.5635645290621469,-1.3816972631231736,-1.1948104,-0.28185177910782816,1.4012647510303657,-0.5301046824855283,,1.3993263,,2.454139464210499,-1.5102390018597,1.2941045,0.6900655593423541,-0.3876574430285532,1.2491184275364493
92,2025,34,1890202,2025-11-20,Juventude 3 x 3 Cruzeiro,1220,Juventude,35.71,64.29,Casa,-0.31386811159623856,0.3285075320757172,-0.660968978437571,-0.5348124593252056,0.0076021707331061835,0.6152185399136637,-0.5875623456192128,0.897856273918634,-1.0237350583663596,0.27783675709404776,-1.4085884153291828,-0.7579038981466049,-0.52406675,-0.438592740404832,-0.7253226126858346,0.819315511507712,0.8316490796514545,0.6069461768655066,0.4729691048952929,1.0110268494905106,,-0.7918576939195658,-0.7011000136201616,-0.4976392312415753,-0.8789359027484384,-0.3532300909977504,-0.5514691906311876,-0.7001867,-0.813333,-1.0202501182396735,0.8283133293740211,-0.9247199161338796,-0.043869832949583,-1.2592712936780834,-0.7890769,-0.7117951709672271,-0.1334907557110385,-0.3669955494130581,,0.39956883,,0.8507235037966953,-0.8482399801948777,0.28975403,0.0,-1.2491184275364493,1.2491184275364493
93,2025,34,1890202,2025-11-20,Juventude 3 x 3 Cruzeiro,1230,Cruzeiro,64.29,35.71,Fora,0.8793913325453818,0.16276426872896513,0.17192735286967614,0.498972208640645,0.5150330373683139,1.1859549155421134,-0.029895324428986104,1.0990566364356569,1.216117229346772,0.9247199161338796,0.1257351898882426,1.5374045951565576,0.9760375,0.8615834958506062,1.2085741348695993,-1.105240348005567,-0.8930309519697857,-0.1747492900631972,0.3532300909977504,0.5514691906311876,,0.09538740853191852,1.2887813048588963,0.2899912066947306,1.0675851556814344,-0.4729691048952929,-1.0110268494905106,0.6224737,-0.504804,1.020250118239673,-0.7670705733838473,-0.27783675709404776,1.3776036710258786,0.7598154639393923,0.8810713,0.38694905267345914,0.03417161057163608,0.4485501159492932,,1.06069,,0.6448043622904299,0.7035888952661674,0.9539125,0.0,-1.2491184275364493,1.2491184275364493
94,2025,34,1890225,2025-11-19,Palmeiras 0 x 0 Vitoria,1238,Vitoria,20.99,79.01,Fora,-0.3831323013127317,-1.104056685400496,-0.7569767951977684,-0.5890412285678178,-1.4474048315362968,-0.6371653523803106,-0.5271450466033188,-0.3425107961038893,-0.5621014769601155,0.6654360825821595,-0.41998345409511734,-0.16345073075656882,-1.0781376,-2.432104408703897,-0.9520622448364096,-0.9646335272192087,1.2728513311799816,0.3391368411376758,-1.8020721591580153,-1.746319103665427,,-0.8744457211828177,-0.9899090393469901,-1.4284752033481185,-0.4097887179582532,-0.3532300909977504,-0.3216903612015261,-0.87108535,-0.8071899,-1.4516586355757937,-0.12116100009675754,-0.4143277766877616,0.37842019814978545,-0.536958073952056,-1.3885621,-1.3328245147641369,-1.6424520522551078,-1.6718686139928203,,-1.5405126,,-1.0493664148713229,-1.594063553304272,-1.6592401,0.0,1.3352645259872389,-1.3352645259872389
95,2025,34,1890225,2025-11-19,Palmeiras 0 x 0 Vitoria,1234,Palmeiras,79.01,20.99,Casa,1.1502393775285622,0.7581110132578095,1.2513180081024018,0.459860772419419,0.42965839142100337,0.9468835742587912,2.6318228465165734,2.071176475291291,1.7182259327389333,0.4143277766877616,-0.6293676220859581,0.875960857301453,1.1728852,0.8539970293695135,0.6801333426235144,1.6746736712913917,0.6649415840631611,0.4985905598947427,0.3532300909977504,0.3216903612015261,,2.6780917908236974,0.9572071320801016,1.7936493154822235,-0.5326104530175626,1.8020721591580153,1.746319103665427,0.14071088,1.4251041,1.4516586355757937,-0.16920376568166165,-0.6654360825821595,0.5137851570715591,0.11391896154106321,1.5144417,0.9602069084859911,-0.5052638287726207,1.1009866482391744,,0.6857108,,-0.09334855862066,1.703035470182215,0.57721055,0.0,1.3352645259872389,-1.3352645259872389
96,2025,34,1890142,2025-11-18,Botafogo RJ 3 x 2 Sport Recife,1227,Botafogo RJ,60.5,39.5,Casa,0.2011489298426482,-0.005574534064239273,1.2647248297129607,0.6481976642141968,1.1654700367311401,0.43851632833819276,-0.0983168610684533,0.6959360532172936,0.8705402336767843,0.37850660412470477,0.3774558862848706,-1.4390922251914144,0.38564542,0.5118876722124679,0.5473813263885303,-1.074323788013386,-0.11401619441545889,0.798855558449118,0.23349107710020786,-0.1378672976577968,,0.4844089459033819,0.8144112871112227,1.0776216446310365,-0.11104410165887978,2.0415501869531005,2.20587676252475,1.4186276,2.1863463,1.2183483129246433,-0.5806304025027198,0.9647083662942698,0.862240761005675,0.6936441707231018,0.7308748,1.533464764298523,0.7282158244859623,2.079641446673996,,1.5087248,,-0.022696660495712926,0.6240630387674712,1.4040055,0.6900655593423541,-0.3876574430285532,1.2491184275364493
97,2025,34,1890142,2025-11-18,Botafogo RJ 3 x 2 Sport Recife,1231,Sport Recife,39.5,60.5,Fora,-1.2875960209976196,-0.8689655256120975,0.0022987143629090157,-0.11277056997756629,0.14525967877245569,-2.646804621410176,-0.7222720440483722,-1.774768784455255,-1.220513409532216,-0.9647083662942698,-0.760980527680201,-1.12450313035789,-1.0862173,-0.536790733427211,-0.43340566647883216,-0.5920254521353593,0.5958556478466683,0.7642134847977974,-2.0415501869531005,-2.20587676252475,,-0.6054163312958978,-1.3415499138506128,0.21838843960961188,1.1981738127977164,-0.23349107710020786,0.1378672976577968,0.61259484,0.031822644,-1.218348312924643,0.7335323951403016,-0.37850660412470477,-0.30109634332231056,1.1292843550873337,-0.6414889,-0.18630880313907283,1.2388567608989998,0.1223318498043527,,-0.18273787,,-0.26584354169749225,-0.5602274188212212,-0.2952278,-0.6900655593423541,-1.2491184275364493,0.3876574430285532
98,2025,34,1889959,2025-11-16,Santos FC 1 x 0 Palmeiras,1234,Palmeiras,47.52,52.48,Fora,-0.48102623866948163,-0.4712727665690162,-0.1277808313174153,-0.6589934700426255,0.14992051565753958,-1.2297309234065084,-0.3972117685589843,-0.6115537331422669,-1.0028829416341527,-0.005105589323295794,-0.7647764134715,0.4860052208047871,-0.32295376,-0.03394023423721019,-1.3022030774385058,-0.9769366240380151,0.6972495113647674,0.3566854172200583,-0.844160047977675,-0.36764612708745825,,-0.18141002202144585,-1.0168147531703837,0.07518290543937445,-0.21333593691503103,-0.4729691048952929,0.8272037859467812,0.33267784,-0.37278137,-1.248326828700301,-0.11774887185919292,-0.021992428037292653,-1.8167945315786915,-0.35152752023156636,-0.39757064,-0.4729377310453388,0.18320482504512428,-0.5301046824855283,,0.43161777,,1.1378224001547121,-0.11101379697723433,0.32195023,-0.6900655593423541,0.47380354147934284,-1.3352645259872389
99,2025,34,1889959,2025-11-16,Santos FC 1 x 0 Palmeiras,1241,Santos FC,52.48,47.52,Casa,0.549101919776839,0.269667833550652,0.6843673341850811,0.18933546929663803,0.011369172437386044,0.42987631483844574,-0.19480728491857355,-0.22381538270460424,1.6511818957574373,0.021992428037292653,1.7499979232645007,0.2145171194463473,0.74387234,0.6608885778586161,0.9147439538771792,0.06115714260854144,0.3354520080110636,-0.27361169320948825,0.4729691048952929,-0.8272037859467812,,-0.07063156114435078,1.4724355783421677,1.220827178801274,1.9528744935346656,0.844160047977675,0.36764612708745825,-0.6697512,0.35737804,1.2483268287003004,-0.15054590049957642,0.005105589323295794,0.6075255328979916,-0.9476415532724018,0.37324232,0.1958631007359485,0.5242616043209918,0.4485501159492932,,-0.43776178,,-0.6740671752194497,0.16840137450467146,-0.5514233,0.6900655593423541,1.3352645259872389,-0.47380354147934284
100,2025,33,1890227,2025-11-16,Red Bull Bragantino 2 x 0 Atletico MG,1235,Atletico MG,47.7,52.3,Fora,0.13309835033827508,-0.3305108115425406,-0.3376991765292243,-0.457169020137888,-0.44335253864122437,0.46227038111417906,-0.3897001867869515,1.2687232033216407,-0.0827179052783775,-0.06658933315738655,-1.2490383517080765,0.8312640869446422,0.2905749,-0.18890153307407856,-0.9105889524466351,0.042948249484447976,0.4667999743966306,0.7396187034135683,0.24241780349669276,-1.1083376093354447,-0.8579136,-0.333903898811909,-0.4597952393448622,0.053066185325792006,-0.6117379247051697,-0.6831774462179526,-0.7388917395569634,-0.3462254,0.41907206,-0.24548094971024292,0.1280670095491214,-0.40141655073403876,-0.6417724566791231,-1.2029305430936668,-0.37948063,-0.7681628677937886,0.2906052072670297,-0.5654140912898757,,-0.6518385,,-0.5219524599632482,-0.4117002630923195,-0.71585375,-1.2909944487358056,-0.4423258684646914,-1.03209369308428
101,2025,33,1890227,2025-11-16,Red Bull Bragantino 2 x 0 Atletico MG,5438,Red Bull Bragantino,52.3,47.7,Casa,0.43890089205964034,0.4116566162657712,0.642249696855353,0.12829523581782018,1.3295055825857716,0.7438810058463763,0.03455240587572096,-0.3350861325800625,0.5588990385148802,0.40141655073403876,0.7160224361347254,0.928915580711667,0.46260625,0.2835533958845247,-0.12773344071471668,-0.1368139177553028,1.0942955905641658,1.2908369809543339,0.6831774462179526,0.7388917395569634,0.3462255,0.07667350904801452,0.5671079900363245,0.4068407541644045,0.9056062115561108,-0.24241780349669276,1.1083376093354447,0.85791373,1.4579356,0.24548094971024292,-0.08760389457169761,0.06658933315738655,1.4123920939444037,-0.5951312195932412,-0.27195585,-0.10802290328350138,2.1782532682684597,0.7915797278058261,,1.8665158,,1.9192020644846923,-0.1937995624981485,1.8077714,1.2909944487358056,1.0320936930842797,0.44232586846469146
102,2025,33,1890193,2025-11-15,Sport Recife 1 x 5 Flamengo,1239,Flamengo,79.27,20.73,Fora,1.0150481433552905,0.8104636543266698,1.0598882696878564,1.1236621689601842,2.038605863505709,0.4246506411690382,1.2950371167744095,-0.24898689454744544,2.0499377714111113,0.7409019695195547,1.3287954067213277,1.4692795778414467,1.0607696,1.113901297925225,1.9271340331803275,0.4514986295747888,-1.3591605423065265,0.0823550149083033,1.7116166125675591,1.266671553526223,0.561584,2.135386605791044,1.3224912329364102,0.6721716807933639,0.6812017514358368,0.7860213628529137,0.844447702350815,0.72525895,1.3121269,1.841643050698718,-1.451220802893739,-0.4155660208968404,2.0021838485954038,2.295482464472162,2.4694505,2.5925496788040374,1.4359725474167273,3.2040131839759627,,2.477817,,0.4826768487685873,1.8003220005151717,2.420352,2.581988897471611,0.29488391230979416,2.6539552107881486
103,2025,33,1890193,2025-11-15,Sport Recife 1 x 5 Flamengo,1231,Sport Recife,20.73,79.27,Casa,-1.6064028420380647,-1.1453260687116433,-1.6556818941444895,-1.2079395272444635,-1.0459240194019723,-1.8690786457718356,-1.4902697224764005,0.23021189490682148,-2.050201890414265,0.4155660208968404,-2.1844362913085242,-2.261033215677805,-3.641981,-1.993081136930993,-2.327333333884668,-0.381019126081001,-0.9601209320669951,-1.3139464609244258,-0.7860213628529137,-0.844447702350815,-0.7252589,-1.3014306773940096,-2.0538932793956852,-2.069581227705883,-1.9763623589401533,-1.7116166125675591,-1.266671553526223,-0.5615839,-2.3043156,-1.8416430506987171,-0.36926365741605166,-0.7409019695195547,-1.2823310193183395,-1.608130092093951,-1.4053674,-1.3682901082576862,-0.9608510460354701,-1.16852245533241,,-0.98804665,,-0.7439098412661306,-1.4990027488854543,-1.0527656,-2.581988897471611,-2.653955210788148,-0.2948839123097942
104,2025,33,1890084,2025-11-12,Atletico MG 3 x 3 Fortaleza,2065,Fortaleza,40.41,59.59,Fora,-0.6158172410183463,-0.39423341278997354,0.18529112054822103,0.11528204539511866,0.05425606776866214,-0.9823276327792299,-0.504064675565294,-1.196078512906241,-0.653760738457606,-1.516799077373774,-0.5716812230318903,0.5892582110872333,-0.09108428,-0.3493494084064671,-0.7161393113405577,-0.37001889147173544,0.25504249507593496,0.9216592001964814,-0.639101481945827,-0.844447702350815,-0.09561959,-0.5181715872506117,-0.7677458400325188,0.053066185325792006,0.9611622321921829,0.9329412437600003,0.5805577953661852,-0.072734855,0.3132538,-0.7653783780858238,0.7201887517292048,0.17473003472648097,-0.15618235880340545,1.035796965132899,-0.31746274,-0.5881246956546193,-0.5841585283189986,-0.5654140912898757,,0.301435,,1.707542660362908,-0.5217511219782642,0.6692913,0.0,-1.1795356492391769,1.179535649239177
105,2025,33,1890084,2025-11-12,Atletico MG 3 x 3 Fortaleza,1235,Atletico MG,59.59,40.41,Casa,0.2349930399214905,0.11727750417790057,0.3647698523234912,0.5889861707894615,0.4942055277533017,0.6909329743459481,0.1899610105218002,1.5241582829069003,0.12719962235719354,-0.17473003472648097,-0.07329510818251267,-0.6867727707063778,0.28249034,0.462481181354444,0.618256202447782,1.4040046585854136,-0.22303541853853134,0.10083009126355423,-0.9329412437600003,-0.5805577953661852,0.072734945,0.1519575332779157,0.17411328405729856,1.1143898918416295,0.28722874836998263,0.639101481945827,0.844447702350815,0.09561968,-0.3886995,0.7653783780858238,1.2230689386510243,1.516799077373774,0.5638305449433504,-0.7793128327751881,0.24415292,1.0322188535979038,0.25138578052535554,0.33924845477392546,,0.40177032,,0.4464042263543855,0.4973198313055846,0.33996025,0.0,-1.1795356492391769,1.179535649239177
106,2025,33,1890127,2025-11-09,Flamengo 3 x 2 Santos FC,1239,Flamengo,65.44,34.56,Casa,0.05271107769845164,-0.38990652586312596,0.5257346109182854,0.6253576289025354,0.08364692064828201,0.7743261239591225,0.17418063236781023,-1.0089062563135929,1.0159923616701247,-0.7480797921022412,0.22829648940691719,-0.03995706614203023,0.025836129,0.9545894766448411,1.4222482211168168,-2.416062528795155,-1.1890124541565206,-0.944905075121087,1.2708569698462993,0.7388917395569634,-3.510857,-0.11952318430554015,1.8851903549118278,0.760615323003017,0.8580685856510178,-0.24241780349669276,0.5805577953661852,0.013128504,0.4702573,1.1284249237917596,-1.9313422272137604,1.3613610473799698,1.1170111905048816,0.7280985576108094,1.3485923,0.9121934055051244,-1.070869178193932,-0.2638599092686087,,0.116037235,,0.7247330505348629,1.12460972695547,0.4652003,0.6454972243679028,-0.4423258684646914,1.179535649239177
