,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
167,2025,30,1890184,2025-10-29,Fluminense 1 x 0 Ceara,1232,Fluminense,60.92,39.08,Casa,0.2790143072741894,0.9773761888686571,0.8358009979867326,0.541486997732724,-0.11642279141610214,0.010543106729641153,-0.6572306671604344,1.5268851777443095,0.9726422095543861,-0.10625455073925599,0.6445321039762786,-1.1321247437917499,0.9731218,0.7420871305744915,0.9198766402556064,2.413938017636734,0.21039667458132422,-0.25106262988674727,1.2541194257249118,0.4418360821684622,0.85937935,0.6402605163332077,1.0316542466206355,1.1504784437081235,-0.14636302558489658,0.5573864114332941,0.3155972015489016,1.3832844,1.7541097,1.3811692508695508,-0.9797109767888396,0.40468694252773396,0.4787257537266328,0.15915883371110714,1.8048922,1.2610162552400588,-1.0087835852913845,0.15694120514358612,-0.40160966445124946,-0.40922886,0.10599978800063596,-0.5192946772224223,1.3635924397311099,-0.46019012,0.6085806194501845,0.940089110175275,-0.044766148103584556
168,2025,30,1890012,2025-10-26,Botafogo RJ 2 x 2 Santos FC,1227,Botafogo RJ,54.41,45.59,Casa,0.12100974238358309,0.25188285273930894,0.6868733480657632,0.8732524459825329,1.5509321743786804,0.4924153450104813,0.3129121202904696,-1.4199434833831301,-0.4810110055644427,1.1726894570609676,-1.268613199037073,1.8042569016461192,0.3553718,-0.0492753063692817,0.10681313346891273,0.40031226087278876,-0.2793111741200769,0.6184264869366322,-0.13934660285832354,0.6943138434075835,1.0296738,0.5474764111342744,0.023207359338735325,0.4282049812904674,-0.20307396616200854,1.3934660285832354,1.577986007744508,0.6525149,1.0752051,1.3210210240698042,0.5385840658176481,-0.183735126699308,0.5008055010124595,1.7920718805712421,1.2707673,2.4912760164498726,-0.36043722524065797,2.0402356668666197,2.811267651158746,1.9929093,1.165997668006996,0.7152761311609572,0.659106701727138,1.6803751,0.0,-0.8505568139681058,0.8505568139681058
169,2025,30,1890012,2025-10-26,Botafogo RJ 2 x 2 Santos FC,1241,Santos FC,45.59,54.41,Fora,-0.5984544636809236,-0.33318009559414374,-0.36640495618300484,-0.4632127339646086,-0.18339321195917466,-0.9617948641739044,0.07017072736788665,-0.8962762780224129,-1.0303738947375052,0.183735126699308,-0.4869873588933854,-0.41561635648437234,-1.2504928,0.6522162607309167,1.0638918026941289,-0.7312609266345586,0.32748475619612183,-0.09078013525075611,-1.3934660285832354,-1.577986007744508,-0.6731405,-1.0613266337384937,0.6881520403057413,-0.9131600203423225,0.5748997440563106,0.13934660285832354,-0.6943138434075835,-1.1277149,-0.53712267,-1.3210210240698042,0.050385215069125175,-1.1726894570609676,1.3791654477267326,-1.2704103242947478,-0.44470626,-0.04613474104536812,-0.08744928416666771,-1.0985884360051028,-0.40160966445124946,-0.2901465,0.10599978800063596,0.534176353825737,-0.08028598725901186,0.29191378,0.0,-0.8505568139681058,0.8505568139681058
170,2025,30,1890016,2025-10-26,Palmeiras 0 x 0 Cruzeiro,1234,Palmeiras,48.57,51.43,Casa,0.2955832033740861,0.43083493589552063,0.0517191871054406,0.5590590389495987,-0.0005199200176230133,0.9108296212419479,0.34012547840517005,0.2629223612484172,-0.8048795492220491,1.445440904537771,-1.1172679012150262,1.1985725177539805,0.1289222,-0.19960661629270235,-0.16049362401052625,-0.25024375285094713,-0.012205533579240247,0.46327204084493834,0.6967330142916177,1.7042248883640685,1.2374362,0.039937022929797845,-0.2499792763150047,-0.397250404329711,0.28306966598516903,1.2541194257249118,0.06311944030978031,0.0037478788,-0.58301026,0.7415384068511905,2.3201030386741337,-0.8650254084746657,0.7014432046097497,1.2344770813659502,-0.7781821,1.0303425500132188,0.6145197071664502,0.47082361543075835,-0.40160966445124946,-0.26410002,-0.9539980920057239,-0.49961754111339357,-0.9370929659124901,-0.3308646,0.0,0.940089110175275,-0.940089110175275
171,2025,30,1890016,2025-10-26,Palmeiras 0 x 0 Cruzeiro,1230,Cruzeiro,51.43,48.57,Fora,0.3056261849837104,-0.2593290107936648,-0.9515547764738104,-0.0981691219370151,-0.249570923738992,0.5850033163066978,0.6339383552647389,1.4999999788681908,-0.08205505322875906,0.8650254084746657,-0.6910592468979398,-0.7190787322851443,0.35323545,0.003657190170323197,-0.055410329652202536,-0.9441701674895995,0.5504449823792203,-0.18826909606044157,-1.2541194257249118,-0.06311944030978031,-0.052585885,-0.4259935918959171,-0.8357405678424017,-0.7067961739372779,-1.8267518186851557,-0.6967330142916177,-1.7042248883640685,-1.3449227,-0.071275495,-0.7415384068511905,1.7292600487977052,-1.445440904537771,0.7782268419101781,-0.3362941305325346,-0.5732282,-0.4305909164234349,-0.57882757809985,-0.47082361543075835,-0.40160966445124946,0.30386493,-0.9539980920057239,0.7849884741382955,-0.7625582110015964,0.17525363,0.0,0.940089110175275,-0.940089110175275
172,2025,30,1890020,2025-10-26,Sao Paulo 2 x 0 Bahia,1221,Bahia,45.17,54.83,Fora,-0.7098221714666899,0.00914642139042608,0.8068343174761852,-0.34667168663048264,-0.38818717372453354,-0.6928503190303704,-0.819942544407928,-0.5791220675515983,0.434121032620537,-1.3143173262004237,-0.759874185876219,-0.39026569118406274,-1.5563263,0.519012515409761,0.4727359948185087,0.13593104981611043,-0.5923881220045013,0.708977616965703,-0.13934660285832354,0.4418360821684622,-0.77375597,-0.15413585756032697,-0.002488658376682694,1.9759338293283017,0.8952814894363166,0.4180398085749706,-0.18935832092934096,2.1733296,1.3380727,-0.14660510209907618,-0.19066952930046813,-0.09925220051916162,-0.5777901539001502,-1.2547854150862474,0.18907228,-1.0457207970283418,0.18553865690732255,-0.7847060257179306,0.40160966445124946,-0.47310907,-0.9539980920057239,-0.04692455619195166,0.34177078370733166,-0.5171143,-1.217161238900369,-0.8505568139681058,-0.940089110175275
173,2025,30,1890020,2025-10-26,Sao Paulo 2 x 0 Bahia,1224,Sao Paulo,54.83,45.17,Casa,0.19686836442034003,-0.458022524153482,0.13460942781401766,0.24945992514399204,0.8440713155817158,-0.530584111860158,-0.323543558873193,0.6761969038716704,-0.09459842174361574,0.09925220051916162,0.18977197202404114,1.3721472280699782,0.1863047,0.16109011248488447,-0.35290306394095095,-0.9900917684583336,0.3322492686950062,0.44280743628501373,-0.4180398085749706,0.18935832092934096,-2.1278207,0.3384134204365249,-0.7655946063066611,-0.0877046347221441,0.7560679929319094,0.13934660285832354,-0.4418360821684622,0.7577047,0.38047805,0.14660510209907698,-0.7757245541361916,1.3143173262004237,0.36895786721995383,-0.9757691792201774,1.418373,0.876560079861992,1.502304019734804,0.7847060257179306,1.2048289933537484,0.37764704,1.165997668006996,-0.003544619877935758,1.249351509243979,0.24100149,1.217161238900369,0.940089110175275,0.8505568139681058
174,2025,30,1890023,2025-10-26,Red Bull Bragantino 0 x 3 Vasco da Gama,5438,Red Bull Bragantino,56.07,43.93,Casa,-0.025910990712040893,0.7951754892201607,0.7979654040208749,0.5595567224569901,-1.087680955058517,-0.32625821595779975,-0.48952876608056717,-0.5791220675515983,1.9011540048231386,-1.5001023970934055,1.5590292229499974,-1.1115330071477256,0.3390733,1.0055267084144974,1.4447666729819302,0.8467722702910395,0.010482937163063128,-1.588971194355922,0.5573864114332941,0.9467916046467048,0.7545018,0.45867581000400715,2.0707254638630532,1.2536603669106459,1.72783872613985,0.9754262200082647,0.5680749627880228,-1.0713009,0.40062255,1.0124726799435604,-0.7213240228231764,0.02095059889872493,1.5421021542600846,0.44592585645432364,1.0572131,-0.04613474104536812,-1.9103042455316988,-0.15694120514358612,-1.2048289933537484,-1.561784,-0.9539980920057239,-1.7797753793225355,1.0335630849905106,-1.4872416,-1.8257418583505536,-1.7458797760397962,-0.940089110175275
175,2025,30,1890023,2025-10-26,Red Bull Bragantino 0 x 3 Vasco da Gama,1226,Vasco da Gama,43.93,56.07,Fora,-0.755782729748867,-0.3437681413069495,-0.6968085234653032,-0.31965461036372855,0.6927179426042035,-2.7350556013840173,-0.6019745944162389,0.4864279812385435,-1.0358258737078925,-0.02095059889872493,-1.43819287009069,0.728579629126789,-1.4292699,-1.7375934251433691,-1.8294995858375582,0.11673656258295519,1.6117675082336622,1.0206976602800613,-0.9754262200082647,-0.5680749627880228,0.97571313,0.014910320788365981,-1.9099744629863231,-0.0877046347221441,-0.4575461354182785,-0.5573864114332941,-0.9467916046467048,-0.84003264,-0.7899426,-1.0124726799435604,-0.8694990181071759,1.5001023970934055,-1.4589646265402478,0.2981781221000278,-0.37527186,-0.5074821514990482,0.041860793184169576,-1.0985884360051028,0.40160966445124946,1.027097,2.2259955480133558,2.7585331933141704,-0.03585895873623871,0.8197317,1.8257418583505536,0.940089110175275,1.7458797760397962
176,2025,30,1890032,2025-10-26,Gremio 3 x 1 Juventude,1244,Gremio,51.6,48.4,Casa,0.5920008916477228,0.24088308865415156,0.7219662025704208,0.07401888786657225,1.5044815405950231,1.349473180705757,0.6026296115895768,1.1298532509070924,1.0372527341824405,-0.9816941308686268,-0.2850511069260889,1.320459468072832,0.5630841,0.16384995719897125,-0.5269835213000772,0.2528528977620749,0.05731726653833442,1.2189684753352859,0.6967330142916177,0.4418360821684622,0.6005759,0.4634011418482385,0.8390235975891456,-0.6036142507347556,-0.254403004167498,2.2295456457331766,1.3255082465053867,1.1358963,0.6403719,0.15783072071731288,0.21094839264863943,0.916760199245876,-0.13130185878514555,-0.15236126537541816,-0.55776286,0.7996688447863787,2.6280623402009184,2.354118077153792,1.2048289933537484,1.890754,1.165997668006996,0.48794087621203497,-0.638797202973872,2.2353323,1.217161238900369,0.044766148103584556,1.7458797760397962
177,2025,30,1890032,2025-10-26,Gremio 3 x 1 Juventude,1220,Juventude,48.4,51.6,Fora,-0.3060503395116084,-0.7747117504492959,-0.5702413968049165,-0.2643424903601934,-0.618819605703064,0.809213352640293,-0.4656243128848699,-1.0624267537807597,0.10688702660039351,-0.916760199245876,0.26677030915108957,-1.4512966617741268,0.26483452,0.5461395978895834,0.4792595644284069,0.6881340123990477,-2.4459600316791494,-1.7694654638395686,-2.2295456457331766,-1.3255082465053867,-1.1355015,-0.9055324978712755,0.9365035272636847,-0.7067961739372779,-0.9592110276345174,-0.6967330142916177,-0.4418360821684622,-0.67910874,-1.1092172,-0.15783072071731208,-0.39190124598233683,0.9816941308686268,0.010497112846581367,-1.6153602429747085,-0.41315398,-0.6612646216502749,-0.57882757809985,-0.7847060257179306,-0.40160966445124946,-1.0693845,0.10599978800063596,-0.9419446823219326,-0.8418921905065484,-1.0484602,-1.217161238900369,-1.7458797760397962,-0.044766148103584556
178,2025,30,1890036,2025-10-25,Vitoria 0 x 1 Corinthians,1238,Vitoria,42.98,57.02,Casa,0.49515350089402355,0.22759558626186305,0.43399333340568,-0.2742097603933741,-0.28228608278154,0.27622111893620893,-0.5686173031824717,-1.2008203265300637,1.0713669972348667,0.15443054943179546,1.7755888570613687,1.1476746703680867,1.3053834,0.051350473319610374,0.29348515197672975,-1.0871092352936877,0.24440808756902124,0.9245025567242541,0.8360796171499412,0.9467916046467048,0.3081634,-0.39812594196782114,1.345385684289097,-0.2940684811271887,0.1909877548481102,0.9754262200082647,1.577986007744508,-0.54654706,0.6209025,0.17201994947814062,-0.5386820275620525,-1.8833607867531372,0.4260973149905541,1.2344770813659502,-1.0558101,-0.5074821514990482,-0.4384337798332266,-0.15694120514358612,0.40160966445124946,-0.20601238,-0.9539980920057239,-0.11474463233707358,-0.638797202973872,-0.27910224,-0.6085806194501845,0.044766148103584556,-0.940089110175275
179,2025,30,1890036,2025-10-25,Vitoria 0 x 1 Corinthians,1237,Corinthians,57.02,42.98,Fora,0.4755270856716976,-0.4762758716188732,-0.6117016231867769,-0.5515178353613902,0.08602075185450779,0.7105123048591778,0.924167434020854,-0.06346679810224523,-0.6588746082289647,1.8833607867531372,-0.17447586936235976,0.4378560419594023,0.7451374,0.02356003678418828,-1.43538814207763,-0.7604837636146622,0.9180141514490643,-1.1080143164461518,-0.9754262200082647,-1.577986007744508,0.47377884,0.5555070355163422,-1.0571467300715778,-0.19088655792466638,-1.5148097256570596,-0.8360796171499412,-0.9467916046467048,-0.37340224,-0.53000355,-0.17201994947814062,-0.11668728052036968,-0.15443054943179546,-2.0203586526632873,-0.4462872060417738,-0.39932337,-1.122612032103955,1.502304019734804,-0.15694120514358612,0.40160966445124946,-0.11959725,0.10599978800063596,-0.008617723224550136,0.42745148157267937,-0.202097,0.6085806194501845,0.940089110175275,-0.044766148103584556
180,2025,29,1890009,2025-10-25,Fluminense 1 x 0 Internacional,1219,Internacional,42.97,57.03,Fora,-0.8997675666875138,-0.43091023593824573,-0.7236048675891169,-0.7258712804248972,-0.2906910810534798,-0.7384936735203814,-0.4449554649664057,-0.2758419425528415,-1.5950739690559184,-0.3794106284271366,-0.4662439609085267,-2.128887095088187,-1.1692338,-0.3982446378976167,-0.8379023489979913,-0.228568916717951,1.1523105431306289,-0.13864596757460548,0.4295211118055292,-0.40959829041778495,-2.723889,-0.6537502743097576,-1.5791056219911517,-0.08984717746319672,-0.2930822935427002,-1.1222970985886405,-1.07985003837416,-0.5950569,-0.37584955,-0.8262700913195188,-0.38623365680739624,-0.5311136737424031,-0.7551765559937641,-1.3321796210528782,-0.5242541,-0.45201231804592457,1.2586077069604564,-1.00227531579703,-0.3505902242092288,-0.58446956,-0.8949569080679685,-0.009140951406191406,-0.2522169325050789,-0.60362554,-0.6454972243679028,-0.22941573387056172,-0.9176629354822472
181,2025,29,1890009,2025-10-25,Fluminense 1 x 0 Internacional,1232,Fluminense,57.03,42.97,Casa,0.32537052908082353,0.46253899877623045,0.6764737789149879,0.6674577909717073,1.5462094855083262,0.48676344317125064,-0.21017481312326455,-0.4178019953766395,0.44650080468318454,0.5311136737424031,0.9314350619624481,-0.0387770646929151,0.8739051,0.6785974334260301,1.2092814304746498,-1.5590531338962643,0.11174311381576199,0.13462279109766334,1.1222970985886405,1.07985003837416,0.595057,0.10608865316934846,-0.07708543963494567,0.5351766657590421,0.8157977722606382,-0.4295211118055292,0.40959829041778495,2.723889,1.3278463,0.8262700913195188,-0.31656890906545576,0.3794106284271366,0.6954091472389853,1.538641322406366,0.88158447,2.006934692123905,1.1877164995270408,2.1000054235747303,1.98667793718563,2.2319582,0.4818998735750599,0.8282738217082711,0.6663789098020887,1.805082,0.6454972243679028,0.9176629354822472,0.22941573387056172
182,2025,29,1890027,2025-10-25,Atletico MG 1 x 0 Ceara,7334,Ceara,51.42,48.58,Fora,-0.3133681368615122,0.22048587304135905,0.29576777141469746,0.4627521066876767,0.18581691312615536,-1.3175619980961957,-0.7376135520859779,2.2853279859539324,-0.8511689362241496,-1.1759627974214668,-1.117842572969587,0.9298105103683085,-0.52193373,0.6868859000508349,0.7607481506067326,-1.1976312752400162,-0.8310913825579324,-0.21280975041247813,0.5680763091621515,0.8316086502421692,0.72480476,-0.16888842783500024,-1.6501426031878348,0.5351766657590421,1.8545589540475065,-0.15241071709228468,1.1543224548137574,0.60184926,0.19167659,0.420914493458067,-0.5309267332553239,-0.4501234561805288,1.9791300898384248,1.0191680992565249,0.33835015,-0.3073683762712287,0.526065230148493,0.9068205238163609,0.4284991629223909,0.54646635,-0.8949569080679685,0.09519240877962024,0.5166818095742538,0.3635904,-0.6454972243679028,-0.22941573387056172,-0.9176629354822472
183,2025,29,1890027,2025-10-25,Atletico MG 1 x 0 Ceara,1235,Atletico MG,48.58,51.42,Casa,-0.5739682871280678,-0.13955760546508583,-0.3741228953337764,0.0291439064823041,-0.7016863655097387,-0.4765949305404244,-0.7121557067241681,-1.3713314502891625,-0.21423829602701264,0.4501234561805288,-1.1389237045362686,-0.11014667548690013,-1.018479,0.7155508141440541,0.4553519305569395,-0.7240240716568687,0.1799789651584717,-0.5459937452050113,0.15241071709228468,-1.1543224548137574,-0.60184914,-0.8180326310849421,0.3502160315101772,-0.16797515786597658,-0.13533619570737057,-0.5680763091621515,-0.8316086502421692,-0.72480464,-0.09736561,-0.42091449345806653,-0.6330985323427859,1.1759627974214668,0.7549203555767394,-1.3236910011239638,0.6216843,-1.3198759686940997,-1.1832005490794208,-1.4795492757003779,-0.3505902242092288,-0.8996382,0.4818998735750599,-0.1608502384957481,0.3193538138193808,-0.87316877,0.6454972243679028,0.9176629354822472,0.22941573387056172
184,2025,29,1890040,2025-10-25,Fortaleza 1 x 0 Flamengo,2065,Fortaleza,17.26,82.74,Casa,-1.4290424815349634,-0.7829160989775079,-0.9505136458909819,-0.7321328824993097,-0.832668370047358,-2.626602208679132,-0.5210163111578202,-1.3558557397783246,-1.7175158808851192,-0.5655026865748035,-1.7582361247858587,-0.08338307143915578,-2.8042278,-3.2138334252392786,-1.1855048825544066,-1.3418638123223703,2.1519590629504752,0.31404317672487275,-1.5102516511871824,-0.40959829041778495,0.028680306,-0.744553133624539,-0.7162680865125017,-2.043046687532693,-0.7999988950527991,-0.013855519735662422,-0.8316086502421692,-0.5471736,-1.9076046,-1.996503280556258,2.8307483508651483,-1.7344576501759443,-0.5816021983419816,-0.9982939038488965,-1.9126886,-1.5368418813561435,-1.1832005490794208,-1.7181862556520517,-0.3505902242092288,-1.1023568,0.4818998735750599,-0.41940276211344546,-2.0190963427699766,-1.0465409,0.6454972243679028,0.9176629354822472,0.22941573387056172
185,2025,29,1890040,2025-10-25,Fortaleza 1 x 0 Flamengo,1239,Flamengo,82.74,17.26,Fora,1.332763413957145,0.8536774286582199,1.3162941932924521,0.9881662469882032,0.4528322930137751,1.2448161254856653,2.8420008005948834,0.9800093154511694,0.8208606992070213,1.7344576501759443,0.7457294575250459,0.853343070231896,1.4408902,1.0171039856615571,2.085194984747181,1.385940269321457,0.09486491202454223,1.4331872920947861,0.013855519735662422,0.8316086502421692,0.5471737,3.134285515218868,0.9440204968503645,2.4102481954257584,0.23083301282284105,1.5102516511871824,0.40959829041778495,-0.028680202,1.9197966,1.9965032805562584,-0.6524550999492269,0.5655026865748035,1.0689763896083742,0.4513833682969682,2.4990869,2.7301544009973844,-0.1576410815426724,1.3840944837197087,-0.3505902242092288,0.5704464,-0.8949569080679685,-0.11168099183296323,1.9229272965630044,0.38409895,-0.6454972243679028,-0.22941573387056172,-0.9176629354822472
186,2025,29,1890044,2025-10-25,Sport Recife 1 x 2 Mirassol,6332,Mirassol,62.34,37.66,Fora,0.3370844067167471,-0.05127983940811028,0.13599453399432954,0.513418439218516,0.12297692758957109,0.40748725622935833,0.18121917006410188,-0.5604358026039665,-0.10160340558159053,1.561642354192427,-0.04270486306883806,0.6314009878847477,0.61966956,0.630122524770244,0.08799840506719242,-0.08391651078817082,0.4547516173594738,-0.3052801812335178,-0.8174756644040712,0.5833672621101784,-1.2138065,0.474058490420307,0.6069018000049482,-0.08984717746319672,1.408991480533602,-0.7066315065187737,0.16135690228579413,-0.49012837,-0.27674535,0.8131995097715151,-0.547774056789473,-0.1286598508624145,1.0136021402061701,1.044092132239296,0.88605076,0.05424147816551095,0.526065230148493,0.42954656391301316,-1.1296796113408485,-0.32226378,1.8587566552180885,-0.5558280457212476,1.312798206240466,-0.379378,0.6454972243679028,-0.22941573387056172,1.3764944032233706
187,2025,29,1890044,2025-10-25,Sport Recife 1 x 2 Mirassol,1231,Sport Recife,37.66,62.34,Casa,-0.7021060555216838,0.5675090085061024,0.007620760185919395,-0.35210824096464927,-0.11778305076027704,-1.8070396000779463,-0.7908557756746389,-0.3531429355822494,-0.2777964832135953,0.1286598508624145,-0.6137995175752573,-1.1093212266026882,-0.79355276,0.2839171165261408,0.9101944285676923,1.2348410969047208,0.5082073259626272,0.3774612053672443,0.7066315065187737,-0.16135690228579413,0.4901285,-0.6530286157424164,0.6257995622396549,-0.24610313826875643,-0.1280626591329811,0.8174756644040712,-0.5833672621101784,1.2138066,-0.9855541,-0.8131995097715157,0.9574880834876638,-1.561642354192427,-0.04062878366059513,0.035467643648050357,-0.6901345,0.05424147816551095,-0.9889658014398852,-0.2863643759420085,0.4284991629223909,-0.32882437,0.4818998735750599,-0.18496732150353523,-0.4177909979085933,-0.38498884,-0.6454972243679028,-1.3764944032233706,0.22941573387056172
188,2025,29,1890013,2025-10-22,Bahia 1 x 0 Internacional,1219,Internacional,38.11,61.89,Fora,-0.25881055009182546,-0.16375329785653545,-0.005542169112485562,-0.19399873022029798,-0.8562595493155445,-0.2140190804207282,-0.2798315227888708,-0.15521778104202713,0.04838698527978458,0.6733950258725235,-1.1815544372600018,-0.3446468252385651,-0.61699677,-0.7575689421517812,-1.4267673134754246,-0.34261042104752054,0.3415279177648594,0.7768566623852904,-1.37169645383056,1.5763328146381417,0.8345093,-0.27204089691736044,0.1725739806151682,-1.1055109226993347,-1.7220447298983268,0.5403652696908265,2.395529395473712,-0.04320415,-0.010005298,-0.839496383355134,-0.1612819625947741,0.7402095517834133,-1.3586501948063545,0.9215489700740046,-0.46632236,-0.37969034715857664,-0.7001471766889233,-0.7636383358453562,-1.1296796113408485,-1.0741544,-0.8949569080679685,-1.0515500891234957,-0.5266616162561091,-1.0224211,-0.6454972243679028,-0.22941573387056172,-0.9176629354822472
189,2025,29,1890013,2025-10-22,Bahia 1 x 0 Internacional,1221,Bahia,61.89,38.11,Casa,0.21035636433758237,-0.23067858729760624,0.5877823334681854,0.12448154646187089,0.8211734518436644,0.13422375764688613,0.4591545306042641,-0.20050515508401726,0.9712643636405988,-0.7402095517834133,0.9757589210386943,-0.6488721247060122,0.7320362,0.7388550500206178,1.1847145738041487,-0.19813555339246416,-0.4474937717530958,0.9010538703756655,-0.5403652696908265,-2.395529395473712,0.043204255,0.6476057648789176,1.1706875364376648,1.0039445481757212,1.0834184157283944,1.37169645383056,-1.5763328146381417,-0.8345092,1.835748,0.8394963833551345,-0.27614210064790473,-0.6733950258725235,1.29235799630596,-1.181136082317744,0.7457081,0.48817330348959853,1.0388449639168675,1.1454575037680348,0.4284991629223909,1.4144447,0.4818998735750599,0.7508946702513997,1.051962349782875,1.613463,0.6454972243679028,0.9176629354822472,0.22941573387056172
190,2025,29,1890261,2025-10-21,Santos FC 0 x 1 Vitoria,1238,Vitoria,24.52,75.48,Fora,-0.4447268057414029,-0.5551327627822601,-0.6016980273880888,-0.5675003146284426,-0.12468712976251903,0.3877817206435731,-0.3577863432451253,-1.0185083487174622,-1.579678292413009,0.8512798214363241,-1.6733303897516414,0.5598067677727645,-0.7273794,-1.7376682674948614,-1.1454045017515635,-0.29552231603402096,1.3909261873737524,0.1389282542594683,-1.0945860591173155,-1.1543224548137574,0.15064807,-0.7947261842433635,-0.5024011413746606,-1.8086627463243534,-2.006530553836296,-0.013855519735662422,0.9060810666817666,-0.40425155,-0.1892376,-1.2710946867820518,2.414219914324172,-2.408959668126724,-0.9034586501020001,0.28160134543303755,-1.5173101,0.05424147816551095,0.6542601635905869,-0.7636383358453562,-0.3505902242092288,-0.12437456,-0.8949569080679685,0.5522484790406136,-1.7378472453722267,0.31998497,0.6454972243679028,0.9176629354822472,0.22941573387056172
191,2025,29,1890261,2025-10-21,Santos FC 0 x 1 Vitoria,1241,Santos FC,75.48,24.52,Casa,1.40816394243121,0.36003440905061995,0.7805563081518603,0.6029571441174416,-0.253413828635687,1.4908225340288426,2.6132839605950733,2.036483170362547,0.7787353036531329,2.408959668126724,0.9423260673354689,0.08017228663039301,0.91452855,0.7408071399212367,0.7956994547110576,1.43774321232806,0.03396496826547456,1.4050740780380586,0.013855519735662422,-0.9060810666817666,0.40425164,2.0955518369059565,-0.23864471761308484,1.2383284893840607,0.46031227565321875,1.0945860591173155,1.1543224548137574,-0.15064797,0.59064204,1.2710946867820518,-0.47944082365643964,-0.8512798214363241,1.2004278735496468,1.4591049747724165,1.017836,0.4158513326022506,-1.099821730580498,0.19090958396133928,-0.3505902242092288,0.016894454,-0.8949569080679685,-0.05218330829219457,1.0065995921380766,-0.089318015,-0.6454972243679028,-0.22941573387056172,-0.9176629354822472
192,2025,29,1890259,2025-10-20,Juventude 1 x 0 Red Bull Bragantino,5438,Red Bull Bragantino,57.52,42.48,Fora,0.12367890951125507,0.27957262777916125,-0.529670429490346,-0.015065364369352852,-0.9088063725157561,1.0134324754922575,0.43353184359396285,-1.052553610541282,-0.14056253195482102,-0.2775346389943694,0.9675473429361473,-0.21720109167787746,0.2627715,0.3150067842500928,-0.440809819656463,1.0229446243439726,-0.8698923048092178,-1.4514210220477979,0.4295211118055292,0.8316086502421692,0.66862935,-0.20649420979807537,-0.14249085151930221,-0.08984717746319672,0.43364583471459767,-1.5379626906585073,-0.8316086502421692,-0.8327786,-1.0298271,0.13251785803096663,-0.22408496199306865,0.46062981577675516,-0.5179582672029954,0.18314786471904299,-0.124644496,-0.3073683762712287,-0.22802261362852771,-0.7636383358453562,-1.1296796113408485,-1.4134663,-0.8949569080679685,-1.6245124281134071,0.0743949225374694,-1.3126127,-0.6454972243679028,-0.22941573387056172,-0.9176629354822472
193,2025,29,1890259,2025-10-20,Juventude 1 x 0 Red Bull Bragantino,1220,Juventude,42.48,57.52,Casa,0.05042609011413293,0.4759197926772852,-0.5380508366078786,-0.09327891818015883,0.3540584732322798,0.36612728593391874,-0.4373114068240519,-0.12324405631330747,0.33956096308613665,-0.46062981577675516,0.4590260682181787,-0.5995382923599392,0.859418,0.02596805247253854,-0.3178398882070475,0.28879825981531665,0.13216215111867347,0.6395725096582207,1.5379626906585073,0.8316086502421692,0.83277863,-0.6261082818271574,0.25729515239108997,-0.40235909907431616,-1.4226414480916136,-0.4295211118055292,-0.8316086502421692,-0.6686292,-0.18083403,-0.13251785803096663,0.8564035616609221,0.2775346389943694,-0.6197885570253738,-0.15226145093371884,-0.78904384,0.34352936171490267,1.1670398973589615,1.6227314636713825,-0.3505902242092288,-0.06753066,0.4818998735750599,-0.7186703976637543,-0.7444028529511416,-0.16152132,0.6454972243679028,0.9176629354822472,0.22941573387056172
194,2025,29,1890262,2025-10-20,Vasco da Gama 2 x 0 Fluminense,1232,Fluminense,52.35,47.65,Fora,0.6314482189063788,0.17524183415686787,0.14908641786749022,-0.12673089717210195,-0.4201460065503476,0.6371974996293702,-0.2310194879770387,-0.010864276283183769,1.452083046044744,-0.5022457178596281,0.27519860095671705,2.4591593130965563,0.9720768,0.0903495998331976,-0.5693350515852263,2.169830250563185,-0.7173303807233108,-1.5599167576441781,0.013855519735662422,-0.40959829041778495,0.6489212,-0.20444126212057484,0.8962630509850481,0.30079272455070255,-0.17337212091289467,0.6789204670474488,0.16135690228579413,0.025840925,-0.49266934,0.2275324750544689,-0.3000227143569738,0.364311178385227,-1.1634895687555746,0.1310254337528106,-0.019742187,-0.3073683762712287,0.05990183581360748,-0.047727395990334605,-0.3505902242092288,-0.6551038,-0.8949569080679685,-0.7451771744463106,0.1265620938289875,-0.6640344,-1.2909944487358056,-1.3764944032233706,-0.9176629354822472
