,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
42,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1238,Vitoria,43.1,56.9,Casa,12.0,60.63268892794377,0.8823529411764706,46.635657894736845,17.256637168141594,38.46153846153847,38.63636363636363,1.1516198,46.403712296983755,57.29958620689655,27.419354838709676,52.00595238095238,77.1219512195122,22,7,0.06755328,54.48154657293498,46.19153225806452,51,38.059701492537314,24,11,0.101312555,1.7903746,43.641725027644675,5.6521739130434785,18.08411214953271,39.175257731958766,41.17647058823529,7.351472,23,14.285714285714285,9,2.0,0.94855815,1.0,0.10539535019132826,14.266666666666667,1.3551162,-1,2,1.0
43,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1239,Flamengo,56.9,43.1,Fora,7.75,83.52668213457076,0.76,36.33274509803922,15.210280373831775,39.175257731958766,38.57142857142858,0.7848782,52.72407732864674,50.18712328767123,23.52941176470588,32.70198675496689,80.5364238410596,24,11,0.101312555,78.88631090487239,39.74867647058823,48,52.17391304347826,22,7,0.06755328,1.8897351,56.358274972355325,3.812316715542522,19.115044247787612,37.17948717948718,37.2093023255814,8.876678,15,31.25,6,1.0,0.64692825,2.0,0.10782137513160706,18.833333333333332,0.64692825,1,1,2.0
44,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,1236,Coritiba,46.87,53.13,Fora,25.583333333333332,63.993977037455295,0.6190476190476191,36.20511363636364,15.54891710231516,54.794520547945204,36.84210526315789,1.0016377,54.40580328568381,47.969558823529404,8.955223880597014,32.78703703703704,67.87037037037037,31,15,0.5974032,63.05288913984566,38.3939552238806,48,45.714285714285715,26,7,0.9711777,1.8806063,48.15972222222222,11.944444444444445,18.289585097375106,40.0,34.69387755102041,6.8746223,28,41.17647058823529,13,5.0,2.7757487,3.0,0.21351913305429313,19.683333333333334,2.7757487,0,3,3.0
45,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,8865,Chapecoense AF,53.13,46.87,Casa,67.6,55.47258374226585,0.5555555555555556,44.24357142857143,17.324301439458086,40.0,36.734693877551024,0.68898344,33.879164313946916,56.926376146788996,28.57142857142857,61.095652173913045,88.10091743119266,26,7,0.9711777,67.20716876466824,46.31,53,57.608695652173914,31,15,0.5974032,1.7428244,51.84027777777778,6.666666666666667,16.893203883495147,54.794520547945204,37.735849056603776,8.611105,24,40.0,21,2.0,1.7512001,3.0,0.08339047999609084,22.316666666666666,1.7512001,0,3,3.0
46,2026,3,1955930,2026-02-12,Fluminense 1.0 x 0.0 Botafogo RJ,1232,Fluminense,43.83,56.17,Casa,9.521739130434783,68.54192629517536,0.8275862068965517,39.67488636363636,13.378038558256497,34.93975903614458,31.11111111111111,1.1400377,52.475473420031946,57.34934210526316,27.142857142857142,47.8099173553719,112.50413223140495,24,8,0.0,62.31084208652305,40.67100000000001,44,63.76811594202898,28,3,0.0,1.4322218,57.66590389016019,6.666666666666667,17.207303974221265,70.83333333333334,35.294117647058826,5.933993,33,33.33333333333333,10,3.0,2.058205,1.0,0.20582048892974852,15.516666666666667,2.058205,1,0,1.0
47,2026,3,1955930,2026-02-12,Fluminense 1.0 x 0.0 Botafogo RJ,1227,Botafogo RJ,56.17,43.83,Fora,15.571428571428571,69.58704083960757,0.6153846153846154,39.00387931034482,15.402792696025777,70.83333333333334,30.76923076923077,1.0203315,43.61758946056614,52.29161538461539,20.967741935483872,51.279411764705884,89.82222222222222,28,3,0.0,70.72781200091262,42.58935483870968,50,50.505050505050505,24,8,0.107678846,1.5760444,42.33409610983982,5.454545454545454,15.188600167644594,34.93975903614458,30.952380952380953,7.571355,8,15.384615384615385,5,0.0,0.4077227,0.0,0.08154454231262206,19.883333333333333,0.4077227,-1,1,0.0
48,2026,3,1955933,2026-02-12,Vasco da Gama 0.0 x 1.0 Bahia,1226,Vasco da Gama,61.2,38.8,Casa,9.380952380952381,88.91752577319588,0.7021276595744681,46.73117647058823,16.4629388816645,38.775510204081634,24.561403508771928,0.6115976,32.6797385620915,62.62857142857143,18.75,39.3051948051948,74.12582781456953,25,5,0.17511156,103.09278350515466,46.99275000000001,72,62.60869565217392,39,21,0.40098643,2.8989162,61.308980213089804,4.370179948586118,20.08244023083265,49.31506849315068,61.97183098591549,12.342565,75,34.090909090909086,26,0.0,1.4196995,0.0,0.054603828833653376,20.216666666666665,1.4196995,-1,1,0.0
49,2026,3,1955933,2026-02-12,Vasco da Gama 0.0 x 1.0 Bahia,1221,Bahia,38.8,61.2,Fora,12.666666666666666,72.7124183006536,0.6756756756756757,32.729083333333335,18.103874690849135,50.68493150684932,58.9041095890411,2.2654293,56.70103092783506,51.686504854368934,16.470588235294116,32.05084745762712,79.67796610169492,39,21,0.40098643,69.44444444444444,37.443,42,35.8974358974359,25,5,0.17511156,1.825306,38.691019786910196,4.867256637168142,18.56957087126138,36.734693877551024,23.636363636363637,6.1330886,10,23.076923076923077,8,0.0,0.2818017,1.0,0.03522521257400513,12.816666666666666,0.2818017,1,0,1.0
50,2026,3,1955936,2026-02-12,Sao Paulo 2.0 x 0.0 Gremio,1244,Gremio,41.47,58.53,Fora,16.88235294117647,50.40150350247736,0.7586206896551724,36.18910256410256,18.71559633027523,58.06451612903226,48.57142857142857,2.1621888,50.63901615625753,50.08919999999999,15.0,38.623931623931625,97.8119658119658,34,8,1.9313424,51.255766273705795,38.01525000000001,42,60.0,18,8,0.27266383,1.3553033,35.721200387221685,11.39240506329114,19.06374501992032,46.774193548387096,30.555555555555557,6.904743,16,27.27272727272727,5,0.0,0.4692768,0.0,0.09385535717010499,16.733333333333334,0.4692768,-2,2,0.0
51,2026,3,1955936,2026-02-12,Sao Paulo 2.0 x 0.0 Gremio,1224,Sao Paulo,58.53,41.47,Casa,15.666666666666666,66.3129973474801,0.7083333333333334,42.77588495575221,17.689243027888445,46.774193548387096,33.33333333333333,0.61722827,27.336408679309756,62.56854545454546,20.833333333333336,53.154545454545456,77.31818181818181,18,8,0.27266383,86.80974198215577,42.325208333333336,64,57.14285714285714,34,8,1.9313424,3.2953484,64.27879961277831,3.7037037037037033,19.943542695836275,56.98924731182796,48.57142857142857,13.83834,52,35.294117647058826,16,3.0,3.1039343,1.0,0.1939958930015564,23.616666666666667,3.9351327,2,0,2.0
52,2026,3,1955938,2026-02-12,Corinthians 2.0 x 0.0 Red Bull Bragantino,5438,Red Bull Bragantino,36.08,63.92,Fora,13.25925925925926,53.191489361702125,0.8214285714285714,45.214473684210525,15.6,27.192982456140353,52.0,0.7452666,45.73170731707317,52.50749999999999,9.615384615384617,43.351351351351354,107.5909090909091,23,9,0.8022773,40.67584480600751,43.82538461538462,46,56.09756097560976,20,6,0.0739149,0.8576563,45.38517441860465,10.36036036036036,18.50393700787402,41.0958904109589,40.54054054054054,5.747742,14,20.0,8,0.0,0.29149652,0.0,0.03643706440925598,12.7,0.69805455,-2,2,0.0
53,2026,3,1955938,2026-02-12,Corinthians 2.0 x 0.0 Red Bull Bragantino,1237,Corinthians,63.92,36.08,Casa,11.277777777777779,78.9911308203991,0.7948717948717948,41.614363636363635,15.511811023622048,41.0958904109589,39.473684210526315,0.61467665,42.24030037546934,51.218483606557385,22.058823529411764,42.92741935483871,69.99193548387096,20,6,0.0739149,94.2350332594235,41.88264705882353,58,42.96296296296296,23,9,0.8022773,2.1405315,54.61482558139535,8.743169398907105,17.955555555555556,27.192982456140353,43.75,8.597968,24,14.285714285714285,13,2.0,1.323731,2.0,0.10182545735285832,22.5,1.323731,2,0,2.0
54,2026,3,1955950,2026-02-12,Athletico Paranaense 2.0 x 1.0 Santos FC,1243,Athletico Paranaense,56.4,43.6,Casa,8.44,69.95412844036697,0.8,40.9229296875,16.29090909090909,41.904761904761905,32.142857142857146,0.52907974,38.12056737588653,55.21779069767442,17.46031746031746,42.815602836879435,88.92700729927007,22,7,0.50238305,72.24770642201834,38.291666666666664,60,59.4059405940594,22,9,0.81400955,2.0657284,64.77307811052793,7.051282051282051,18.500468603561384,40.909090909090914,46.808510638297875,8.508431,42,36.36363636363637,12,4.0,1.3630226,1.0,0.11358521382013957,17.783333333333335,1.7695806,1,1,2.0
55,2026,3,1955950,2026-02-12,Athletico Paranaense 2.0 x 1.0 Santos FC,1241,Santos FC,43.6,56.4,Fora,14.95,66.48936170212765,0.7894736842105263,36.011978417266185,16.082474226804123,40.909090909090914,46.808510638297875,0.7934216,52.752293577981646,54.80739669421487,21.333333333333336,47.3203125,90.40944881889764,22,9,0.81400955,66.48936170212765,38.998400000000004,44,36.666666666666664,22,7,0.50238305,2.1662047,35.22692188947206,8.11965811965812,18.836363636363636,40.95238095238095,30.18867924528302,7.2261825,22,18.75,10,1.0,0.6066906,1.0,0.060669058561325075,13.75,0.6066906,-1,2,1.0
56,2026,3,1955947,2026-02-13,Internacional 1.0 x 3.0 Palmeiras,1219,Internacional,61.85,38.15,Casa,8.642857142857142,100.91743119266054,0.6857142857142857,48.62166666666667,14.392324093816631,22.857142857142858,37.03703703703704,0.44511122,26.677445432497976,63.49079545454546,17.333333333333336,51.60689655172414,81.93382352941177,23,8,1.4217689,98.2961992136304,45.2914,65,53.278688524590166,24,10,0.30329004,2.2937016,67.62676267626763,4.914004914004914,17.238658777120314,49.35064935064935,55.69620253164557,12.748984,70,36.36363636363637,26,1.0,1.2870809,1.0,0.0495031109222999,25.35,1.2870809,-2,3,1.0
57,2026,3,1955947,2026-02-13,Internacional 1.0 x 3.0 Palmeiras,1234,Palmeiras,38.15,61.85,Fora,13.0,54.9717057396928,0.64,34.3431338028169,15.779092702169624,49.35064935064935,58.75,2.2055974,79.94757536041939,41.30030973451328,21.875,50.857142857142854,92.08474576271186,24,10,0.30329004,51.738075990299116,42.628359375,43,52.4390243902439,23,8,1.4217689,1.8411931,32.373237323732376,12.658227848101266,16.439232409381663,18.571428571428573,39.130434782608695,4.9322824,20,55.55555555555556,11,1.0,1.1394179,3.0,0.10358344424854625,15.633333333333333,1.1394179,2,1,3.0
58,2026,3,1955971,2026-02-19,Athletico Paranaense 0.0 x 1.0 Corinthians,1237,Corinthians,41.16,58.84,Fora,24.076923076923077,45.88715159755268,0.7560975609756098,33.86294117647059,15.84474885844749,54.54545454545454,41.509433962264154,0.8613046,68.02721088435375,44.887027027027024,10.714285714285714,44.652542372881356,141.31623931623932,28,9,0.0,47.58667573079538,39.575624999999995,36,32.142857142857146,17,2,0.0,1.6013997,31.29973474801061,6.2015503875969,17.75843307943417,41.17647058823529,16.0,5.642042,6,0.0,4,0.0,0.12069595,1.0,0.03017398715019226,15.316666666666666,0.12069595,1,0,1.0
59,2026,3,1955971,2026-02-19,Athletico Paranaense 0.0 x 1.0 Corinthians,1243,Athletico Paranaense,58.84,41.16,Casa,12.681818181818182,76.53061224489797,0.7948717948717948,49.2046875,15.538628944504897,41.17647058823529,15.384615384615385,0.34948397,23.79333786539769,63.31930327868853,28.57142857142857,43.58955223880597,89.6969696969697,17,2,0.0,85.03401360544218,44.494499999999995,52,60.46511627906976,28,9,0.6069671,1.6304529,68.70026525198939,7.162534435261708,17.031963470319635,54.54545454545454,39.21568627450981,9.380775,44,35.0,18,3.0,1.3646455,0.0,0.07581363783942328,21.9,1.7712035,-1,1,0.0
60,2026,4,1955969,2026-02-25,Red Bull Bragantino 1.0 x 1.0 Athletico Paranaense,1243,Athletico Paranaense,59.39,40.61,Fora,13.285714285714286,61.56119182467372,0.7391304347826086,40.828366336633664,12.941176470588236,50.0,31.914893617021278,0.5425754,34.51759555480721,57.48922131147541,35.18518518518518,56.67175572519084,99.79389312977099,25,4,0.0,66.48608717064762,36.97555555555556,59,50.86206896551724,17,11,0.41961467,1.8769757,63.66655596147459,7.301587301587302,19.48275862068966,51.19047619047619,42.64705882352941,9.043315,32,20.689655172413794,18,3.0,1.640009,1.0,0.09111161364449395,17.4,1.640009,0,1,1.0
61,2026,4,1955969,2026-02-25,Red Bull Bragantino 1.0 x 1.0 Athletico Paranaense,5438,Red Bull Bragantino,40.61,59.39,Casa,10.944444444444445,53.039232193972055,0.7333333333333333,35.1282421875,17.35632183908046,52.38095238095239,41.891891891891895,1.9311572,46.78650578675203,54.54948113207547,21.53846153846154,31.32758620689655,75.96428571428571,17,11,0.0,54.723017342987035,38.29915384615385,47,58.75,25,4,0.0,1.0737109,36.33344403852541,9.30232558139535,15.46218487394958,50.0,33.33333333333333,4.6512547,17,26.666666666666668,7,1.0,0.6763045,1.0,0.09661493131092616,11.9,0.6763045,0,1,1.0
62,2026,4,1955972,2026-02-25,Cruzeiro 1.0 x 1.0 Corinthians,1230,Cruzeiro,47.0,53.0,Casa,14.333333333333334,55.660377358490564,0.7837837837837838,38.59344339622641,16.31728045325779,45.588235294117645,45.45454545454545,0.9015834,47.87234042553192,55.7905785123967,26.923076923076923,49.181102362204726,93.0,22,6,0.17490986,49.056603773584904,39.239711538461535,57,56.99999999999999,19,10,0.085350454,1.8382579,54.285714285714285,7.829181494661921,19.297124600638977,46.98795180722892,40.74074074074074,8.294775,34,22.727272727272727,11,0.0,0.6069175,1.0,0.05517431822690097,15.65,0.6069175,0,1,1.0
63,2026,4,1955972,2026-02-25,Cruzeiro 1.0 x 1.0 Corinthians,1237,Corinthians,53.0,47.0,Fora,13.333333333333334,69.14893617021278,0.8297872340425532,40.70435779816514,17.06070287539936,46.98795180722892,47.27272727272727,1.2145164,39.62264150943396,55.1602868852459,24.615384615384617,39.6484375,84.8015873015873,19,10,0.085350454,69.14893617021278,41.23592307692307,51,62.96296296296296,22,6,0.17490986,1.2532268,45.714285714285715,11.881188118811881,18.356940509915017,44.11764705882353,47.61904761904761,6.749835,13,10.0,4,0.0,0.2565745,1.0,0.06414362788200378,17.65,0.2565745,0,1,1.0
64,2026,4,1955977,2026-02-25,Coritiba 0.0 x 1.0 Sao Paulo,1224,Sao Paulo,58.77,41.23,Fora,11.090909090909092,84.88964346349745,0.65625,42.14916666666667,16.149068322981364,44.5945945945946,41.66666666666667,0.9824332,30.627871362940272,57.609690265486726,17.80821917808219,39.43333333333333,77.07826086956521,16,8,0.1466873,88.52777104050449,43.70157534246576,57,54.807692307692314,34,11,0.5347574,2.0612814,63.514902363823225,9.345794392523365,19.43355119825708,44.303797468354425,31.57894736842105,8.843607,18,27.77777777777778,8,1.0,0.81264514,0.0,0.10158064216375351,22.95,1.2192032,1,0,1.0
65,2026,4,1955977,2026-02-25,Coritiba 0.0 x 1.0 Sao Paulo,1236,Coritiba,41.23,58.77,Casa,51.857142857142854,40.8371618172537,0.55,35.753,17.9520697167756,45.56962025316456,30.508474576271187,0.9751578,48.50836769342712,52.40549999999999,18.96551724137931,51.55855855855856,82.01886792452831,34,11,0.5347574,49.34490386251489,38.98034482758621,50,54.94505494505495,16,8,0.1466873,1.6956819,36.485097636176775,10.56338028169014,18.136645962732917,44.5945945945946,43.47826086956522,7.0009003,33,45.0,18,2.0,1.5358322,0.0,0.08532400925954182,16.1,1.5358322,-1,1,0.0
66,2026,4,1955981,2026-02-25,Remo 1.0 x 1.0 Internacional,1219,Internacional,60.69,39.31,Fora,9.826086956521738,71.22869498855253,0.7021276595744681,42.70914179104478,16.59239842726081,46.42857142857143,36.734693877551024,0.71555084,37.897511945954854,59.73423076923077,21.91780821917808,44.56521739130435,80.45625,32,11,0.81074595,92.85169168150598,45.213287671232884,66,50.0,27,11,0.2810871,3.1337047,62.57570927637871,3.684210526315789,20.220713073005093,40.95238095238095,50.0,11.838538,69,30.303030303030305,18,1.0,1.2139351,1.0,0.067440840933058,19.633333333333333,1.2139351,0,1,1.0
67,2026,4,1955981,2026-02-25,Remo 1.0 x 1.0 Internacional,4617,Remo,39.31,60.69,Casa,17.105263157894736,63.437139561707035,0.7142857142857143,34.0935,18.33616298811545,40.95238095238095,48.529411764705884,1.3568473,58.509285169168145,53.84384892086331,18.666666666666668,37.493506493506494,77.13157894736842,27,11,0.2810871,61.789421651013356,37.60260000000001,56,57.73195876288659,32,11,0.81074595,1.6821712,37.4242907236213,11.790393013100436,19.65923984272608,44.047619047619044,36.17021276595745,6.283597,24,11.76470588235294,11,3.0,0.95083404,1.0,0.08643945780667392,12.716666666666667,0.95083404,0,1,1.0
68,2026,4,1955963,2026-02-26,Santos FC 2.0 x 1.0 Vasco da Gama,1241,Santos FC,33.62,66.38,Casa,9.878787878787879,70.05122024706237,0.6739130434782609,40.8112962962963,16.120058565153734,39.25233644859813,35.294117647058826,1.4459894,66.92444973230221,55.82166666666667,15.66265060240964,38.269503546099294,66.91489361702128,25,12,0.60993755,62.518830973184706,39.82030120481927,38,44.70588235294118,32,10,0.13706666,1.5966241,43.49173553719009,5.172413793103448,20.63583815028902,44.5945945945946,34.090909090909086,6.402122,25,33.33333333333333,8,2.0,1.1399614,2.0,0.14249517023563385,11.533333333333333,1.1399614,1,1,2.0
69,2026,4,1955963,2026-02-26,Santos FC 2.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,66.38,33.62,Fora,7.428571428571429,107.07911957168352,0.8571428571428571,40.17131386861314,18.121387283236995,45.94594594594595,33.33333333333333,0.93612915,33.14251280506177,55.59111486486486,22.89156626506024,48.86577181208054,76.34265734265735,32,10,0.13706666,123.43842950624628,38.41102409638554,66,48.888888888888886,25,12,0.60993755,2.1144311,56.50826446280992,4.973821989528796,18.00878477306003,37.38317757009346,37.096774193548384,10.43086,38,26.08695652173913,16,2.0,1.086968,1.0,0.06793549656867981,22.766666666666666,1.086968,-1,2,1.0
70,2026,4,1955966,2026-02-26,Palmeiras 2.0 x 1.0 Fluminense,1232,Fluminense,63.54,36.46,Fora,11.823529411764707,89.13878222709819,0.7254901960784313,40.36764705882353,16.61214953271028,47.540983606557376,47.05882352941176,1.1255642,34.623858986465216,56.43702702702703,15.789473684210526,43.625,104.0925925925926,32,14,0.20081359,78.16785518376302,41.261315789473684,65,53.71900826446281,21,9,0.3815022,2.1855721,63.64838070059484,3.9525691699604746,21.595174262734584,37.234042553191486,48.275862068965516,13.982434,45,25.0,18,2.0,1.4843589,1.0,0.08246438370810615,24.866666666666667,1.4843589,-1,2,1.0
71,2026,4,1955966,2026-02-26,Palmeiras 2.0 x 1.0 Fluminense,1234,Palmeiras,36.46,63.54,Casa,18.6,50.361976707585775,0.7872340425531915,39.90565384615385,19.785522788203753,37.234042553191486,50.81967213114754,2.3138435,56.226001097092706,56.087663551401874,18.055555555555554,40.64655172413793,79.70175438596492,21,9,0.3815022,56.657223796033996,44.19770833333333,45,51.724137931034484,32,14,0.20081359,1.8380041,36.35161929940516,9.2,18.36448598130841,44.26229508196721,46.93877551020408,7.430196,38,26.08695652173913,13,0.0,0.9583134,1.0,0.07371641580875103,14.266666666666667,1.3648714,1,1,2.0
72,2026,4,1955975,2026-02-26,Gremio 2.0 x 1.0 Atletico MG,1235,Atletico MG,30.99,69.01,Fora,44.666666666666664,44.1964932618461,0.7446808510638298,30.345801526717555,15.821656050955413,71.42857142857143,34.285714285714285,1.9862818,79.05776056792514,52.47951219512195,23.809523809523807,47.84444444444444,96.38059701492537,34,9,0.21559152,45.64555861469352,34.900000000000006,39,41.48936170212766,15,5,0.055229478,1.2066213,27.4862721171446,6.341463414634147,18.46808510638298,39.50617283950617,32.55813953488372,5.4743786,11,14.285714285714285,8,1.0,0.50482446,1.0,0.06310305744409561,11.75,0.50482446,-1,2,1.0
73,2026,4,1955975,2026-02-26,Gremio 2.0 x 1.0 Atletico MG,1244,Gremio,69.01,30.99,Casa,6.321428571428571,121.00677637947726,0.7288135593220338,44.5536328125,16.51063829787234,44.44444444444444,28.57142857142857,0.76410705,21.011447616287494,64.33083333333335,18.571428571428573,52.03875968992248,94.3953488372093,15,5,0.055229478,112.93965795417877,45.993,56,62.92134831460674,34,9,0.21559152,2.139788,72.51372788285539,7.02576112412178,16.662420382165603,71.42857142857143,36.36363636363637,12.083236,15,20.833333333333336,18,1.0,0.8590987,2.0,0.04772770404815674,26.166666666666668,0.8590987,1,1,2.0
74,2026,5,1955991,2026-03-11,Mirassol 2 x 2 Santos FC,1241,Santos FC,44.55,55.45,Fora,16.88888888888889,65.82506762849414,0.6842105263157895,44.98666666666666,18.662207357859533,46.75324675324675,55.769230769230774,1.6067352,40.40404040404041,57.166893203883504,10.44776119402985,34.391666666666666,88.53846153846153,16,6,0.07332843,60.41478809738503,47.449029850746264,47,41.5929203539823,33,12,0.07749263,2.0962865,42.83819628647215,8.754208754208754,19.542143600416235,56.25,43.83561643835616,7.2835383,42,25.0,15,2.0,0.79869807,1.0,0.053246537844340004,16.016666666666666,1.2233384,0,2,2.0
75,2026,5,1955991,2026-03-11,Mirassol 2 x 2 Santos FC,6332,Mirassol,55.45,44.55,Casa,26.555555555555557,71.8294051627385,0.6363636363636364,34.27598540145985,17.98126951092612,56.25,41.66666666666667,1.3154962,36.06853020739405,54.711681818181816,24.285714285714285,37.69827586206897,108.29565217391304,33,12,0.07749263,78.56341189674524,33.93000000000001,49,52.12765957446809,16,6,0.07332843,2.1670098,57.161803713527846,7.712082262210797,19.96655518394649,46.75324675324675,57.99999999999999,10.77587,38,41.37931034482759,20,2.0,1.654679,2.0,0.08273394703865052,19.933333333333334,1.654679,0,2,2.0
76,2026,5,1955993,2026-03-11,Atletico MG 1 x 0 Internacional,1219,Internacional,71.12,28.88,Fora,6.566666666666666,161.01108033241,0.8153846153846154,49.178940397351,16.883942766295707,43.42105263157895,36.58536585365854,0.58981055,21.091113610798647,65.77335483870968,21.34831460674157,32.86060606060606,68.90123456790124,16,7,1.108093,154.0858725761773,48.06640449438202,74,51.388888888888886,41,11,0.8734267,4.1121,70.60657596371883,4.390243902439024,17.12072304712718,60.747663551401864,39.175257731958766,14.951048,56,21.052631578947366,19,3.0,1.9427148,0.0,0.10224814791428416,25.816666666666666,1.9427148,-1,1,0.0
77,2026,5,1955993,2026-03-11,Atletico MG 1 x 0 Internacional,1235,Atletico MG,28.88,71.12,Casa,16.38888888888889,61.16422947131608,0.75,31.968207547169808,15.222724338282763,62.616822429906534,40.0,2.3395388,105.60941828254849,45.24805785123967,25.352112676056336,35.66433566433567,74.6978417266187,41,11,0.8734267,49.9156355455568,33.83514084507042,40,47.61904761904761,16,7,1.108093,1.6279954,29.39342403628118,11.224489795918368,19.65023847376789,43.42105263157895,32.5,5.567202,18,38.46153846153847,7,3.0,1.2719389,1.0,0.18170556000300817,10.483333333333333,1.2719389,1,0,1.0
78,2026,5,1955998,2026-03-11,Bahia 1 x 1 Vitoria,1221,Bahia,66.97,33.03,Casa,6.709677419354839,127.15712988192551,0.7027027027027027,45.00702127659575,17.524339360222534,40.35087719298245,26.666666666666668,0.454959,17.91847095714499,66.6250819672131,24.242424242424242,43.61290322580645,103.75,24,9,0.73682135,99.90917347865576,45.66068181818182,63,52.5,23,11,0.7508828,1.9466358,66.2837628065818,4.390243902439024,18.31275720164609,45.744680851063826,31.25,11.920452,29,20.0,12,1.0,0.86177415,1.0,0.07181451221307118,24.3,1.2683321,0,1,1.0
79,2026,5,1955998,2026-03-11,Bahia 1 x 1 Vitoria,1238,Vitoria,33.03,66.97,Fora,15.157894736842104,58.98163356726893,0.7288135593220338,37.841546762589935,16.502057613168724,45.744680851063826,33.33333333333333,1.7181014,83.25764456554647,46.725,28.57142857142857,34.53846153846154,83.27692307692308,23,11,0.7508828,47.0359862625056,38.83,31,47.69230769230769,24,9,0.73682135,0.89233595,33.716237193418195,7.6923076923076925,19.360222531293463,40.35087719298245,24.137931034482758,5.135389,9,42.857142857142854,6,0.0,0.4047332,1.0,0.0674555351336797,11.983333333333333,0.4047332,0,1,1.0
80,2026,5,1955983,2026-03-12,Flamengo 2 x 0 Cruzeiro,1239,Flamengo,32.47,67.53,Casa,13.291666666666666,56.271286835480524,0.7307692307692307,40.24550675675676,11.81501740427648,44.57831325301205,44.827586206896555,1.4334172,47.73637203572529,55.901785714285715,11.688311688311687,37.86274509803921,76.77227722772277,21,6,0.39859632,57.011698504368425,42.91636363636363,50,59.523809523809526,27,16,0.7463287,1.9176444,43.5326842837274,5.775075987841945,20.9100310237849,44.11764705882353,45.45454545454545,7.154689,28,35.0,15,1.0,1.2367022,2.0,0.08244681358337402,16.116666666666667,1.2367022,2,0,2.0
81,2026,5,1955983,2026-03-12,Flamengo 2 x 0 Cruzeiro,1230,Cruzeiro,67.53,32.47,Fora,12.227272727272727,101.63227594702803,0.7272727272727273,40.073349056603774,19.420889348500516,44.11764705882353,50.0,1.050534,26.65482007996446,55.67697247706422,17.857142857142858,37.8125,87.68807339449542,27,16,0.7463287,86.23344625808438,42.800625,62,58.490566037735846,21,6,0.39859632,1.3411925,56.4673157162726,5.4245283018867925,13.157633018398807,44.57831325301205,47.368421052631575,11.879021,38,33.33333333333333,13,1.0,0.71856624,0.0,0.055274326067704424,33.516666666666666,0.71856624,-2,2,0.0
82,2026,5,1955985,2026-03-12,Vasco da Gama 2 x 1 Palmeiras,1226,Vasco da Gama,48.33,51.67,Casa,13.5,66.76988581381846,0.7560975609756098,42.04739583333333,15.854214123006834,50.0,39.58333333333333,1.7410896,41.38216428719222,62.828940397351,28.205128205128204,44.66875,69.975,23,9,0.59760416,75.4790013547513,45.175576923076925,56,42.42424242424242,33,6,0.75952804,2.540399,47.87297783103655,4.843304843304843,18.6038961038961,53.76344086021505,40.229885057471265,10.938905,45,17.142857142857142,17,2.0,1.5017372,2.0,0.08833748452803668,20.533333333333335,1.5017372,1,1,2.0
83,2026,5,1955985,2026-03-12,Vasco da Gama 2 x 1 Palmeiras,1234,Palmeiras,51.67,48.33,Fora,9.416666666666666,95.17897786054212,0.6904761904761905,35.780027027027025,16.80194805194805,53.76344086021505,38.372093023255815,2.0840943,64.83452680472227,51.8385,26.190476190476193,29.27536231884058,63.08148148148148,33,6,0.75952804,86.90254500310367,40.45375,51,59.30232558139535,23,9,0.59760416,2.3569045,52.12702216896346,4.324324324324325,16.993166287015946,50.0,37.254901960784316,9.622473,28,10.526315789473683,8,1.0,0.78141886,1.0,0.09767735749483109,21.95,0.78141886,-1,2,1.0
84,2026,5,1955987,2026-03-12,Sao Paulo 2 x 0 Chapecoense AF,1224,Sao Paulo,66.8,33.2,Casa,8.571428571428571,111.44578313253011,0.8181818181818182,41.0886,14.406332453825858,49.29577464788733,36.17021276595745,0.9375487,31.437125748502996,59.55734042553191,24.675324675324674,39.48076923076923,76.45161290322581,16,3,0.0,115.96385542168674,41.91818181818182,64,44.13793103448276,33,15,0.3361551,3.118158,69.75259377494014,5.432098765432099,16.44590163934426,46.07843137254902,54.87804878048781,13.203435,58,17.77777777777778,18,2.0,1.5267727,2.0,0.08482070763905843,25.416666666666668,1.5267727,2,0,2.0
