,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
39,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,1230,Cruzeiro,41.51,58.49,Fora,12.714285714285714,50.43597196101898,0.6444444444444445,29.76576923076923,18.058771148708818,45.0,28.57142857142857,1.8336631430105832,73.47627077812575,47.6742,21.153846153846153,78.26890756302521,112.77868852459017,27,12,0.960336149476911,44.452043084287915,35.059903846153844,39,36.11111111111111,21,4,0.18285158077849845,1.1759562884652883,27.849264705882355,4.659498207885305,20.175658720200754,30.952380952380953,31.818181818181817,6.267660133615115,20,0.0,8,0.0,0.621254491629809,1.0,0.07765681145372612,13.283333333333333,0.621254491629809,0,2,2.0
40,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,1235,Atletico MG,63.8,36.2,Casa,13.166666666666666,77.34806629834253,0.6923076923076923,30.02055,21.019607843137255,50.0,21.21212121212121,0.9788661056321468,39.96865203761756,56.349222222222224,11.29032258064516,62.72932330827068,110.06766917293233,26,9,0.40024940443874585,85.63535911602209,36.00822580645161,64,50.0,23,10,0.7322900304310388,1.5502821242568119,49.554981337927074,6.605922551252847,19.13946587537092,53.46534653465347,42.10526315789473,10.215193771828384,44,28.125,18,9.0,2.4591953921640446,3.0,0.13662196623133582,22.466666666666665,2.4591953921640446,0,3,3.0
41,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,4617,Remo,36.2,63.8,Fora,13.5,54.858934169278996,0.6507936507936508,34.19433962264151,19.13946587537092,48.51485148514851,20.408163265306122,1.5516424471217696,52.48618784530387,58.13388,22.058823529411764,58.08943089430894,100.64754098360656,23,10,0.7322900304310388,53.29153605015674,42.571323529411764,51,61.44578313253012,26,9,0.40024940443874585,1.8596192177180249,50.445018662072926,9.027777777777777,21.019607843137255,55.714285714285715,46.0,7.214624979383979,24,34.78260869565217,18,5.0,1.3704939240121115,3.0,0.0761385513340062,12.75,1.3704939240121115,0,3,3.0
42,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1238,Vitoria,43.1,56.9,Casa,8.555555555555555,68.54130052724078,0.6833333333333333,42.543402061855666,19.115044247787612,37.17948717948718,18.181818181818183,1.252810768528251,56.8445475638051,58.17621301775148,27.419354838709676,59.61309523809524,77.1219512195122,22,7,0.08168104263133026,54.48154657293498,46.19153225806452,51,38.059701492537314,24,11,0.29607645242867264,1.5751621096762005,43.641725027644675,8.148148148148149,18.08411214953271,39.175257731958766,41.17647058823529,7.66542274931042,23,14.285714285714285,9,2.0,0.7299801017716047,1.0,0.08110890019684497,14.266666666666667,0.7299801017716047,-1,2,1.0
43,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1239,Flamengo,56.9,43.1,Fora,7.617647058823529,73.08584686774941,0.6097560975609756,32.697,18.08411214953271,36.08247422680412,14.583333333333334,0.788453754798589,56.239015817223205,49.48588235294118,23.52941176470588,50.36423841059602,80.5364238410596,24,11,0.29607645242867264,78.88631090487239,39.74867647058823,48,52.17391304347826,22,7,0.08168104263133026,1.7462652024182233,56.358274972355325,5.82010582010582,19.115044247787612,37.17948717948718,37.2093023255814,8.406308642994825,15,31.25,6,1.0,0.621002436791568,2.0,0.103500406131928,18.833333333333332,0.621002436791568,1,1,2.0
44,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,1236,Coritiba,46.87,53.13,Fora,20.6875,60.229625447016744,0.42105263157894735,32.946666666666665,16.893203883495147,49.31506849315068,23.684210526315788,1.3231008509015412,58.67292511201195,48.83918918918919,8.955223880597014,38.02777777777778,67.87037037037037,31,15,1.2258693716662687,63.05288913984566,38.3939552238806,48,45.714285714285715,26,7,0.31885478229784203,1.8065796898569901,48.15972222222222,12.868632707774799,18.289585097375106,40.0,34.69387755102041,7.183315854072505,28,41.17647058823529,13,5.0,1.4713689946747144,3.0,0.11318223035959342,19.683333333333334,1.4713689946747144,0,3,3.0
45,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,8865,Chapecoense AF,53.13,46.87,Casa,32.54545454545455,59.73970556859398,0.5161290322580645,40.12590909090908,18.289585097375106,35.55555555555556,27.27272727272727,0.8204317306288946,35.7613401091662,58.3225641025641,28.57142857142857,71.80357142857143,88.10091743119266,26,7,0.31885478229784203,67.20716876466824,46.31,53,57.608695652173914,31,15,1.2258693716662687,1.6203219261144264,51.84027777777778,7.98004987531172,16.893203883495147,54.794520547945204,37.735849056603776,8.727348194929107,24,40.0,21,2.0,2.292298007906759,3.0,0.10915704799555995,22.316666666666666,2.292298007906759,0,3,3.0
46,2026,3,1955930,2026-02-12,Fluminense 1.0 x 0.0 Botafogo RJ,1232,Fluminense,43.83,56.17,Casa,8.620689655172415,62.31084208652305,0.6981132075471698,35.63938144329897,15.188600167644594,28.915662650602407,10.81081081081081,1.135550532518555,58.17932922655715,57.44854838709677,27.142857142857142,90.55371900826447,112.50413223140495,24,8,0.0,62.31084208652305,40.67100000000001,44,63.76811594202898,28,3,0.0,1.3431069288624824,57.66590389016019,8.51063829787234,17.207303974221265,70.83333333333334,35.294117647058826,6.019295275644236,33,33.33333333333333,10,3.0,1.4788208710942994,1.0,0.14788208710942993,15.516666666666667,1.4788208710942994,1,0,1.0
47,2026,3,1955930,2026-02-12,Fluminense 1.0 x 0.0 Botafogo RJ,1227,Botafogo RJ,56.17,43.83,Fora,9.958333333333334,77.57243896874287,0.6,33.25233333333333,17.207303974221265,70.83333333333334,25.806451612903224,1.1371868759131005,46.288054121417126,51.82094890510949,20.967741935483872,70.85185185185185,89.82222222222222,28,3,0.0,70.72781200091262,42.58935483870968,50,50.505050505050505,24,8,0.31194946639888843,1.410601226651099,42.33409610983982,5.51948051948052,15.188600167644594,34.93975903614458,30.952380952380953,7.059397015943014,8,15.384615384615385,5,0.0,0.488375479164712,0.0,0.0976750958329424,19.883333333333333,0.488375479164712,-1,1,0.0
48,2026,3,1955933,2026-02-12,Vasco da Gama 0.0 x 1.0 Bahia,1226,Vasco da Gama,61.2,38.8,Casa,8.518518518518519,87.62886597938146,0.6382978723404256,39.211666666666666,18.56957087126138,34.69387755102041,8.571428571428571,0.7498163448825129,35.130718954248366,63.63,18.75,49.97402597402598,74.12582781456953,25,5,0.22314536187103196,103.09278350515466,46.99275000000001,72,62.60869565217392,39,21,1.0048661276709705,2.7666056933256433,61.308980213089804,6.791569086651054,20.08244023083265,49.31506849315068,61.97183098591549,12.188324628405406,75,34.090909090909086,26,0.0,2.0718820128543114,0.0,0.07968776972516582,20.216666666666665,2.0718820128543114,-1,1,0.0
49,2026,3,1955933,2026-02-12,Vasco da Gama 0.0 x 1.0 Bahia,1221,Bahia,38.8,61.2,Fora,10.925925925925926,73.52941176470587,0.6133333333333333,29.439750000000004,20.08244023083265,42.465753424657535,36.206896551724135,2.4541003520446965,74.74226804123711,48.14775,16.470588235294116,45.02542372881356,79.67796610169492,39,21,1.0048661276709705,69.44444444444444,37.443,42,35.8974358974359,25,5,0.22314536187103196,1.7478937944796944,38.691019786910196,6.425702811244979,18.56957087126138,36.734693877551024,23.636363636363637,6.078425198343279,10,23.076923076923077,8,0.0,0.47417444754459315,1.0,0.05927180594307414,12.816666666666666,0.47417444754459315,1,0,1.0
50,2026,3,1955936,2026-02-12,Sao Paulo 2.0 x 0.0 Gremio,1244,Gremio,41.47,58.53,Fora,14.666666666666666,46.13018964633521,0.660377358490566,30.10233333333333,19.943542695836275,54.83870967741935,24.074074074074073,2.099274716429281,67.51868820834338,46.601313559322044,15.0,58.837606837606835,97.8119658119658,34,8,1.4757714784153158,51.255766273705795,38.01525000000001,42,60.0,18,8,0.443792282292493,1.2968468151870487,35.721200387221685,12.53731343283582,19.06374501992032,46.774193548387096,30.555555555555557,6.869346492996561,16,27.27272727272727,5,0.0,0.5787634369891683,0.0,0.11575268739783366,16.733333333333334,0.5787634369891683,-2,2,0.0
51,2026,3,1955936,2026-02-12,Sao Paulo 2.0 x 0.0 Gremio,1224,Sao Paulo,58.53,41.47,Casa,11.178571428571429,72.34145165179649,0.6666666666666666,40.78921875,19.06374501992032,40.32258064516129,20.833333333333336,0.7653432846441617,28.190671450538186,62.59022123893805,20.833333333333336,69.10909090909091,77.31818181818181,18,8,0.443792282292493,86.80974198215577,42.325208333333336,64,57.14285714285714,34,8,1.4757714784153158,2.8660394690688666,64.27879961277831,4.545454545454546,19.943542695836275,56.98924731182796,48.57142857142857,12.501403846294792,52,35.294117647058826,16,3.0,2.2274463686204107,1.0,0.13921539803877567,23.616666666666667,2.2274463686204107,2,0,2.0
52,2026,3,1955938,2026-02-12,Corinthians 2.0 x 0.0 Red Bull Bragantino,5438,Red Bull Bragantino,36.08,63.92,Fora,10.35897435897436,47.71589486858573,0.68,39.99758823529412,17.955555555555556,23.684210526315788,25.0,0.9396765038882511,54.046563192904664,52.403513513513516,9.615384615384617,71.02702702702703,107.5909090909091,23,9,0.4475341629397553,40.67584480600751,43.82538461538462,46,56.09756097560976,20,6,0.1465499850877974,0.8066205649977313,45.38517441860465,10.980392156862745,18.50393700787402,41.0958904109589,40.54054054054054,5.840153883434745,14,20.0,8,0.0,0.4932092283350149,0.0,0.06165115354187686,12.7,0.4932092283350149,-2,2,0.0
53,2026,3,1955938,2026-02-12,Corinthians 2.0 x 0.0 Red Bull Bragantino,1237,Corinthians,63.92,36.08,Casa,8.033333333333333,88.69179600886919,0.7659574468085106,39.287499999999994,18.50393700787402,34.24657534246575,23.809523809523807,0.7695516746786304,46.1514392991239,50.3146875,22.058823529411764,59.024193548387096,69.99193548387096,20,6,0.1465499850877974,94.2350332594235,41.88264705882353,58,42.96296296296296,23,9,0.4475341629397553,2.065500634735978,54.61482558139535,10.628019323671497,17.955555555555556,27.192982456140353,43.75,8.659011328726525,24,14.285714285714285,13,2.0,1.1507509109058642,2.0,0.08851930083891263,22.5,1.1507509109058642,2,0,2.0
54,2026,3,1955950,2026-02-12,Athletico Paranaense 2.0 x 1.0 Santos FC,1243,Athletico Paranaense,56.4,43.6,Casa,7.264705882352941,69.95412844036697,0.7073170731707317,35.18851485148515,18.836363636363636,33.33333333333333,13.333333333333334,0.6921325266640294,40.780141843971634,56.67944055944056,17.46031746031746,57.205673758865245,88.92700729927007,22,7,0.2874697138684565,72.24770642201834,38.291666666666664,60,59.4059405940594,22,9,0.47413908919983505,1.9611360355568048,64.77307811052793,9.090909090909092,18.500468603561384,40.909090909090914,46.808510638297875,8.343284685179317,42,36.36363636363637,12,4.0,1.165736491025446,1.0,0.09714470758545383,17.783333333333335,1.165736491025446,1,1,2.0
55,2026,3,1955950,2026-02-12,Athletico Paranaense 2.0 x 1.0 Santos FC,1241,Santos FC,43.6,56.4,Fora,12.76923076923077,66.48936170212765,0.6779661016949152,31.722409090909096,18.500468603561384,36.36363636363637,40.625,0.9647585165491988,59.63302752293578,52.88579545454545,21.333333333333336,54.234375,90.40944881889764,22,9,0.47413908919983505,66.48936170212765,38.998400000000004,44,36.666666666666664,22,7,0.2874697138684565,1.7971849414672898,35.22692188947206,8.679245283018867,18.836363636363636,40.95238095238095,30.18867924528302,6.997772270356691,22,18.75,10,1.0,0.829678619827251,1.0,0.0829678619827251,13.75,0.829678619827251,-1,2,1.0
56,2026,3,1955947,2026-02-13,Internacional 1.0 x 3.0 Palmeiras,1219,Internacional,61.85,38.15,Casa,8.147058823529411,94.3643512450852,0.5606060606060606,44.05823863636364,16.439232409381663,15.714285714285714,44.44444444444444,0.5784091854413134,26.677445432497976,66.2296551724138,17.333333333333336,63.81617647058823,81.93382352941177,23,8,0.8866197714027424,98.2961992136304,45.2914,65,53.278688524590166,24,10,0.5741695547675233,2.150430152955479,67.62676267626763,7.709750566893423,17.238658777120314,49.35064935064935,55.69620253164557,13.315962124004178,70,36.36363636363637,26,1.0,2.552074518420472,1.0,0.09815671224694124,25.35,2.552074518420472,-2,3,1.0
57,2026,3,1955947,2026-02-13,Internacional 1.0 x 3.0 Palmeiras,1234,Palmeiras,38.15,61.85,Fora,10.76923076923077,59.01374292643492,0.5357142857142857,30.392974137931034,17.238658777120314,42.857142857142854,31.428571428571427,2.6527445700032506,90.43250327653998,40.588427419354836,21.875,67.12605042016807,92.08474576271186,24,10,0.5741695547675233,51.738075990299116,42.628359375,43,52.4390243902439,23,8,0.8866197714027424,1.6706224719964387,32.373237323732376,13.909774436090224,16.439232409381663,18.571428571428573,39.130434782608695,5.1155693117158085,20,55.55555555555556,11,1.0,0.8474181309010251,3.0,0.0770380119000932,15.633333333333333,0.8474181309010251,2,1,3.0
58,2026,3,1955971,2026-02-19,Athletico Paranaense 0.0 x 1.0 Corinthians,1237,Corinthians,41.16,58.84,Fora,15.904761904761905,50.13596193065941,0.7083333333333334,29.6909375,17.031963470319635,42.42424242424242,22.22222222222222,0.9993627973616988,83.8192419825073,41.27092741935484,10.714285714285714,66.53389830508475,141.31623931623932,28,9,0.37126040840877106,47.58667573079538,39.575624999999995,36,32.142857142857146,17,2,0.04286600586584528,1.4779497320301902,31.29973474801061,8.421052631578947,17.75843307943417,41.17647058823529,16.0,5.634347877689577,6,0.0,4,0.0,0.17711370658205422,1.0,0.044278426645513555,15.316666666666666,0.17711370658205422,1,0,1.0
59,2026,3,1955971,2026-02-19,Athletico Paranaense 0.0 x 1.0 Corinthians,1243,Athletico Paranaense,58.84,41.16,Casa,11.962962962962964,70.45675413022352,0.6764705882352942,42.553875,17.75843307943417,39.21568627450981,4.0,0.38486248984463167,25.492861998640382,64.6635447761194,28.57142857142857,67.68939393939394,89.6969696969697,17,2,0.04286600586584528,85.03401360544218,44.494499999999995,52,60.46511627906976,28,9,0.37126040840877106,1.5611869387503043,68.70026525198939,9.254498714652955,17.031963470319635,54.54545454545454,39.21568627450981,9.159256779877241,44,35.0,18,3.0,1.5052848315976557,0.0,0.08362693508875865,21.9,1.5052848315976557,-1,1,0.0
60,2026,4,1955969,2026-02-25,Red Bull Bragantino 1.0 x 1.0 Athletico Paranaense,1243,Athletico Paranaense,59.39,40.61,Fora,8.68,64.02363949766068,0.6666666666666666,37.376204819277106,15.46218487394958,42.42424242424242,20.0,0.674202982311477,39.56895100185216,57.88066666666666,35.18518518518518,73.87022900763358,99.79389312977099,25,4,0.09791446690661276,66.48608717064762,36.97555555555556,59,50.86206896551724,17,11,0.49127716979355757,1.6747483360869504,63.66655596147459,8.547008547008547,19.48275862068966,51.19047619047619,42.64705882352941,8.959512871379765,32,20.689655172413794,18,3.0,1.249757554689561,1.0,0.06943097526053116,17.4,1.249757554689561,0,1,1.0
61,2026,4,1955969,2026-02-25,Red Bull Bragantino 1.0 x 1.0 Athletico Paranaense,5438,Red Bull Bragantino,40.61,59.39,Casa,8.407407407407407,51.35544704495706,0.6551724137931034,33.65653846153846,19.48275862068966,50.0,19.607843137254903,2.0367932326601634,55.405072642206356,52.513461538461534,21.53846153846154,54.01724137931034,75.96428571428571,17,11,0.49127716979355757,54.723017342987035,38.29915384615385,47,58.75,25,4,0.09791446690661276,0.9574479982698704,36.33344403852541,14.14141414141414,15.46218487394958,50.0,33.33333333333333,4.505884576303557,17,26.666666666666668,7,1.0,0.47220824215204527,1.0,0.06745832030743504,11.9,0.47220824215204527,0,1,1.0
62,2026,4,1955972,2026-02-25,Cruzeiro 1.0 x 1.0 Corinthians,1230,Cruzeiro,47.0,53.0,Casa,9.833333333333334,54.71698113207547,0.7105263157894737,36.611296296296295,18.356940509915017,42.64705882352941,21.21212121212121,0.9996450844504763,53.191489361702125,56.029736842105265,26.923076923076923,71.60629921259843,93.0,22,6,0.42670356258576636,49.056603773584904,39.239711538461535,57,56.99999999999999,19,10,0.25707020357093124,1.6078704831592958,54.285714285714285,9.294871794871796,19.297124600638977,46.98795180722892,40.74074074074074,8.09481586543728,34,22.727272727272727,11,0.0,0.6799229466082829,1.0,0.061811176964389355,15.65,0.6799229466082829,0,1,1.0
63,2026,4,1955972,2026-02-25,Cruzeiro 1.0 x 1.0 Corinthians,1237,Corinthians,53.0,47.0,Fora,11.04,70.2127659574468,0.7708333333333334,32.83936046511627,19.297124600638977,42.168674698795186,29.72972972972973,1.2737469576309737,41.509433962264154,55.65406976744186,24.615384615384617,62.2890625,84.8015873015873,19,10,0.25707020357093124,69.14893617021278,41.23592307692307,51,62.96296296296296,22,6,0.42670356258576636,1.1563763020348972,45.714285714285715,12.1301775147929,18.356940509915017,44.11764705882353,47.61904761904761,6.6815273342288855,13,10.0,4,0.0,0.5196436098835517,1.0,0.12991090247088793,17.65,0.5196436098835517,0,1,1.0
64,2026,4,1955977,2026-02-25,Coritiba 0.0 x 1.0 Sao Paulo,1224,Sao Paulo,58.77,41.23,Fora,10.653846153846153,67.91171477079797,0.44,38.0,18.136645962732917,43.24324324324324,28.125,0.9878752149895157,33.18019397651863,57.516570247933885,17.80821917808219,57.095652173913045,77.07826086956521,16,8,0.4633649611611781,88.52777104050449,43.70157534246576,57,54.807692307692314,34,11,0.6564761270388124,1.9143517582014826,63.514902363823225,10.398230088495575,19.43355119825708,44.303797468354425,31.57894736842105,8.919191695109957,18,27.77777777777778,8,1.0,1.0264774094326365,0.0,0.12830967617907957,22.95,1.0264774094326365,1,0,1.0
65,2026,4,1955977,2026-02-25,Coritiba 0.0 x 1.0 Sao Paulo,1236,Coritiba,41.23,58.77,Casa,21.38888888888889,52.748000680619356,0.6545454545454545,33.806612903225805,19.43355119825708,41.77215189873418,18.6046511627907,1.3074970372018664,55.78462284744119,52.325309734513276,18.96551724137931,65.68807339449542,82.01886792452831,34,11,0.6564761270388124,49.34490386251489,38.98034482758621,50,54.94505494505495,16,8,0.4633649611611781,1.5207595967387717,36.485097636176775,11.501597444089457,18.136645962732917,44.5945945945946,43.47826086956522,7.124228932799138,33,45.0,18,2.0,1.3143611339614891,0.0,0.07302006299786051,16.1,1.3143611339614891,-1,1,0.0
66,2026,4,1955981,2026-02-25,Remo 1.0 x 1.0 Internacional,1219,Internacional,60.69,39.31,Fora,7.911764705882353,73.7725769524294,0.58,37.98991304347826,19.65923984272608,40.476190476190474,14.285714285714285,0.8662888966139798,38.7213709013017,61.43963636363635,21.91780821917808,61.96894409937888,80.45625,32,11,0.7743283839095592,92.85169168150598,45.213287671232884,66,50.0,27,11,0.6477814003182731,2.706605135563163,62.57570927637871,5.783132530120482,20.220713073005093,40.95238095238095,50.0,11.59770421750832,69,30.303030303030305,18,1.0,1.4300502556615504,1.0,0.07944723642564169,19.633333333333333,1.4300502556615504,0,1,1.0
67,2026,4,1955981,2026-02-25,Remo 1.0 x 1.0 Internacional,4617,Remo,39.31,60.69,Casa,13.037037037037036,61.789421651013356,0.6266666666666667,31.44146017699115,20.220713073005093,32.38095238095238,33.33333333333333,1.6636385592891803,67.41287204273722,53.28886363636364,18.666666666666668,57.6948051948052,77.13157894736842,27,11,0.6477814003182731,61.789421651013356,37.60260000000001,56,57.73195876288659,32,11,0.7743283839095592,1.4924950366988636,37.4242907236213,14.122137404580155,19.65923984272608,44.047619047619044,36.17021276595745,6.30334395765412,24,11.76470588235294,11,3.0,0.9719098556924939,1.0,0.08835544142659035,12.716666666666667,0.9719098556924939,0,1,1.0
68,2026,4,1955963,2026-02-26,Santos FC 2.0 x 1.0 Vasco da Gama,1241,Santos FC,33.62,66.38,Casa,8.44186046511628,68.54474239228684,0.5473684210526316,35.135201612903224,18.00878477306003,30.8411214953271,16.666666666666664,1.5494290167738556,81.79654967281381,54.7412323943662,15.66265060240964,47.47517730496454,66.91489361702128,25,12,0.5817560667627448,62.518830973184706,39.82030120481927,38,44.70588235294118,32,10,0.2454962305738959,1.4719000419565305,43.49173553719009,6.177606177606178,20.63583815028902,44.5945945945946,34.090909090909086,6.299198933876208,25,33.33333333333333,8,2.0,0.6428263527499984,2.0,0.0803532940937498,11.533333333333333,0.6428263527499984,1,1,2.0
69,2026,4,1955963,2026-02-26,Santos FC 2.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,66.38,33.62,Fora,6.128205128205129,110.05353955978585,0.7457627118644068,36.505,20.63583815028902,40.54054054054054,21.428571428571427,0.9608285080796981,35.40222958722507,54.59860927152317,22.89156626506024,63.15068493150685,76.34265734265735,32,10,0.2454962305738959,123.43842950624628,38.41102409638554,66,48.888888888888886,25,12,0.5817560667627448,2.0020436690212087,56.50826446280992,5.4373522458628845,18.00878477306003,37.38317757009346,37.096774193548384,9.985581158627323,38,26.08695652173913,16,2.0,1.1185522037773479,1.0,0.06990951273608424,22.766666666666666,1.1185522037773479,-1,2,1.0
70,2026,4,1955966,2026-02-26,Palmeiras 2.0 x 1.0 Fluminense,1232,Fluminense,63.54,36.46,Fora,9.652173913043478,89.13878222709819,0.5849056603773585,34.60988764044944,18.36448598130841,39.34426229508197,13.88888888888889,1.1608265964915767,34.623858986465216,57.926217391304355,15.789473684210526,70.38392857142857,104.0925925925926,32,14,0.6612268068380813,78.16785518376302,41.261315789473684,65,53.71900826446281,21,9,0.44851814970906684,2.051969552347491,63.64838070059484,4.93601462522852,21.595174262734584,37.234042553191486,48.275862068965516,13.77751873418689,45,25.0,18,2.0,1.2599542441420688,1.0,0.06999745800789271,24.866666666666667,1.2599542441420688,-1,2,1.0
71,2026,4,1955966,2026-02-26,Palmeiras 2.0 x 1.0 Fluminense,1234,Palmeiras,36.46,63.54,Casa,12.53125,50.361976707585775,0.723404255319149,38.40426470588235,21.595174262734584,28.723404255319153,25.925925925925924,2.605883210356711,63.08283049917718,56.47294871794872,18.055555555555554,55.560344827586206,79.70175438596492,21,9,0.44851814970906684,56.657223796033996,44.19770833333333,45,51.724137931034484,32,14,0.6612268068380813,1.5405161975875432,36.35161929940516,10.294117647058822,18.36448598130841,44.26229508196721,46.93877551020408,7.30291803149648,38,26.08695652173913,13,0.0,1.0653290164951408,1.0,0.0819483858842416,14.266666666666667,1.0653290164951408,1,1,2.0
72,2026,4,1955975,2026-02-26,Gremio 2.0 x 1.0 Atletico MG,1235,Atletico MG,30.99,69.01,Fora,21.53846153846154,50.717287349659465,0.6140350877192983,26.105625,16.662420382165603,69.84126984126983,9.090909090909092,2.153312585445374,96.8054211035818,50.23905109489051,23.809523809523807,54.1037037037037,96.38059701492537,34,9,0.3858865809554915,45.64555861469352,34.900000000000006,39,41.48936170212766,15,5,0.33412127089736887,1.072494003017002,27.4862721171446,9.251101321585903,18.46808510638298,39.50617283950617,32.55813953488372,5.341340112538364,11,14.285714285714285,8,1.0,0.47751161711588486,1.0,0.05968895213948561,11.75,0.47751161711588486,-1,2,1.0
73,2026,4,1955975,2026-02-26,Gremio 2.0 x 1.0 Atletico MG,1244,Gremio,69.01,30.99,Casa,6.67741935483871,106.48596321394,0.5535714285714286,41.35584269662922,18.46808510638298,35.80246913580247,6.451612903225806,0.8219799247166972,22.460512969134907,64.47881679389313,18.571428571428573,74.24031007751938,94.3953488372093,15,5,0.33412127089736887,112.93965795417877,45.993,56,62.92134831460674,34,9,0.3858865809554915,1.9902329622394341,72.51372788285539,7.366071428571429,16.662420382165603,71.42857142857143,36.36363636363637,11.665960419234224,15,20.833333333333336,18,1.0,1.295235346596958,2.0,0.07195751925538656,26.166666666666668,1.295235346596958,1,1,2.0
74,2026,5,1955991,2026-03-11,Mirassol 2.0 x 2.0 Santos FC,1241,Santos FC,44.55,55.45,Fora,14.0,67.62849413886384,0.5423728813559322,40.402584269662924,19.96655518394649,42.857142857142854,37.5,1.731176765272024,47.13804713804714,57.5925,10.44776119402985,38.74166666666667,88.53846153846153,16,6,0.3004053958726876,60.41478809738503,47.449029850746264,47,41.5929203539823,33,12,0.6437222901352886,2.0053914171037928,42.83819628647215,10.903426791277258,19.542143600416235,56.25,43.83561643835616,7.627085693282318,42,25.0,15,2.0,1.3445916270773006,1.0,0.08963944180515337,16.016666666666666,1.3445916270773006,0,2,2.0
75,2026,5,1955991,2026-03-11,Mirassol 2.0 x 2.0 Santos FC,6332,Mirassol,55.45,44.55,Casa,17.466666666666665,69.58473625140293,0.5161290322580645,30.040606060606066,19.542143600416235,53.75,18.75,1.4369461397008914,38.773669972948596,55.102058823529404,24.285714285714285,52.80172413793103,108.29565217391304,33,12,0.6437222901352886,78.56341189674524,33.93000000000001,49,52.12765957446809,16,6,0.3004053958726876,2.056708399499281,57.161803713527846,9.223300970873787,19.96655518394649,46.75324675324675,57.99999999999999,10.26717399691309,38,41.37931034482759,20,2.0,1.616985569998386,2.0,0.0808492784999193,19.933333333333334,1.616985569998386,0,2,2.0
76,2026,5,1955993,2026-03-11,Atletico MG 1.0 x 0.0 Internacional,1219,Internacional,71.12,28.88,Fora,5.651162790697675,154.0858725761773,0.7213114754098361,44.07089108910891,19.65023847376789,35.526315789473685,21.73913043478261,0.678700771252369,21.794150731158606,67.2924251497006,21.34831460674157,48.141975308641975,68.90123456790124,16,7,0.526282450854072,154.0858725761773,48.06640449438202,74,51.388888888888886,41,11,0.9549648589922892,3.481490784320974,70.60657596371883,6.415929203539823,17.12072304712718,60.747663551401864,39.175257731958766,13.88238924569302,56,21.052631578947366,19,3.0,1.9941965476604586,0.0,0.10495771303476098,25.816666666666666,1.9941965476604586,-1,1,0.0
77,2026,5,1955993,2026-03-11,Atletico MG 1.0 x 0.0 Internacional,1235,Atletico MG,28.88,71.12,Casa,12.148148148148149,63.976377952755904,0.6875,27.680172413793102,17.12072304712718,52.336448598130836,22.535211267605636,2.470142969879742,138.50415512465375,42.04038461538462,25.352112676056336,43.304964539007095,74.6978417266187,41,11,0.9549648589922892,49.9156355455568,33.83514084507042,40,47.61904761904761,16,7,0.526282450854072,1.4593802663245365,29.39342403628118,12.556053811659194,19.65023847376789,43.42105263157895,32.5,5.450591260960465,18,38.46153846153847,7,3.0,0.7143022817283337,1.0,0.10204318310404767,10.483333333333333,0.7143022817283337,1,0,1.0
78,2026,5,1955998,2026-03-11,Bahia 1.0 x 1.0 Vitoria,1221,Bahia,66.97,33.03,Casa,5.288888888888889,130.18468059339995,0.5324675324675324,44.983000000000004,19.360222531293463,35.08771929824561,21.428571428571427,0.5137529681270304,18.665073913692698,67.53140625,24.242424242424242,56.11290322580645,103.75,24,9,0.6172894345620373,99.90917347865576,45.66068181818182,63,52.5,23,11,0.7019361831611496,1.746927509911013,66.2837628065818,5.321507760532151,18.31275720164609,45.744680851063826,31.25,11.358378721893589,29,20.0,12,1.0,1.068217332138746,1.0,0.08901811101156216,24.3,1.068217332138746,0,1,1.0
79,2026,5,1955998,2026-03-11,Bahia 1.0 x 1.0 Vitoria,1238,Vitoria,33.03,66.97,Fora,9.441176470588236,57.48842765417351,0.6666666666666666,30.96264705882353,18.31275720164609,40.42553191489361,15.384615384615385,1.8536799182299133,96.88162276718136,46.787368421052626,28.57142857142857,55.83846153846154,83.27692307692308,23,11,0.7019361831611496,47.0359862625056,38.83,31,47.69230769230769,24,9,0.6172894345620373,0.8449199022075928,33.716237193418195,10.0,19.360222531293463,40.35087719298245,24.137931034482758,4.926310514596491,9,42.857142857142854,6,0.0,0.4451088025550852,1.0,0.07418480042584753,11.983333333333333,0.4451088025550852,0,1,1.0
