,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
90,2026,19,1955907,2026-07-16,Botafogo RJ 2.0 x 1.0 Santos FC,1241,Santos FC,48.82,51.18,Fora,0.5976586762226083,-1.248899334824864,-0.12020951846571815,-0.5072121684919908,0.9449164561645724,0.6941074570901181,0.8886296345544575,0.8370870504145448,-0.5237301309852926,0.8344091238185583,0.02740399366645191,1.1077449593331175,1.1471398,-0.8374460103168101,-0.5442569003629502,0.7155373022124635,0.42316915438127395,0.7744595338974981,-1.5023492575084032,-2.111545171111293,-1.5922748,0.7628941295876893,-0.7153044037830173,0.4323589276376198,0.4615944986221176,-0.3755873143771008,-1.183064315729022,-0.4546067,0.35744587,-0.7372577905108877,0.02489355605708746,0.4200408200126895,-1.462747675175079,0.630215523512361,-0.45905873,0.3754940022707306,2.292323765859871,1.4364193949614967,1.3468742895158383,1.2600256,-0.464990554975277,-0.11109193685387747,-0.5533191953065343,1.2600256,-0.674199862463242,-0.6974858324629158,-0.464990554975277
91,2026,19,1955907,2026-07-16,Botafogo RJ 2.0 x 1.0 Santos FC,1227,Botafogo RJ,51.18,48.82,Casa,0.4605309511060741,0.34207540344939924,0.9065919416768548,-0.31771359554428164,0.6168663057320498,0.9778090433838174,1.1791017080820638,0.5071210171058352,1.1062183991188024,-0.530137670339128,1.5003073861494802,-1.1154048506638723,-0.2576672,-0.23451263763712327,0.044162621328597586,1.2641264352552366,1.0786573120671914,1.6794454322239867,0.3755873143771008,1.183064315729022,0.4546066,0.557018971454966,1.431870391016401,0.14728710721721097,-1.3269076700430826,1.5023492575084032,2.111545171111293,1.5922747,-0.31051925,0.7372577905108869,-0.5503669705029126,-0.66588841259292,-0.20873054893883589,-1.1369725565952469,-0.66240907,0.3754940022707306,-1.0582779888667042,0.4658657497172422,1.3468742895158383,1.248882,0.6974858324629158,0.5145020443480811,-0.40837056889637563,1.248882,0.674199862463242,0.464990554975277,0.6974858324629158
92,2026,18,1955889,2026-06-01,Cruzeiro 1 x 1 Fluminense,1230,Cruzeiro,65.94,34.06,Casa,0.7565695559365806,1.294464228635927,1.5411554487431491,1.5638339450975334,0.7109585957738421,0.24993903718491473,1.0203670654442851,-1.586151244200636,1.1432626290497405,-1.1974982361647963,1.4425378510565006,0.031102710049985938,0.7001614,1.2861494248297256,1.9476332865162072,-0.33364423872299764,-1.2117667572520898,0.06860431134819507,1.0428623850791083,0.9012118181186658,0.8377972,1.1391507133212955,1.3568774969952642,1.5148872473678203,0.6166017330573293,1.4556620791729218,2.027726590766998,0.5804726,1.7526286,1.7644945505699094,-1.1956441128851583,0.21172936880855805,1.4109040363799976,1.1309545970428272,1.9489826,2.2442024869036983,-1.2542709115426232,0.8140067307563064,0.9801960588196069,0.875594,-0.10050378152592128,-0.13513811783955984,1.3725828909366615,0.8755093,0.0,0.10050378152592128,-0.10050378152592128
93,2026,18,1955889,2026-06-01,Cruzeiro 1 x 1 Fluminense,1232,Fluminense,34.06,65.94,Fora,-1.2836200679482606,-1.6954082097331358,-0.860302297117462,-0.9711146836293053,0.010784569345101636,-0.18593063489365563,-0.7939138843707425,-0.7095019614153358,-1.6662860941056283,-0.41073215900301563,-1.288409416403246,-1.1234122946421956,-2.2421916,-1.8775805402613273,-1.420663628731297,0.0895423404579417,0.2698676176373084,0.38998840109733474,-1.4556620791729218,-2.027726590766998,-0.67203027,-0.805289542440743,-1.4129057624499999,-0.30132634620667803,-0.15326228858299282,-1.0428623850791083,-0.9012118181186658,-1.0153619,-0.6982179,-1.7644945505699094,0.12940698142562296,1.3613282313914894,-1.4007446532379981,-0.04546722281746775,-0.6737523,-0.23591346897370402,2.0748428483928403,-0.6085293035751027,0.0466760028009337,-0.30980346,-0.10050378152592128,0.07175452176194294,-0.6252533349684386,-0.36000305,0.0,0.10050378152592128,-0.10050378152592128
94,2026,18,1955901,2026-06-01,Remo 1 x 0 Sao Paulo,1224,Sao Paulo,69.38,30.63,Fora,0.13806716282225776,-0.3505448913446817,-0.14138948247105365,0.19986235481220993,-0.28130671998202755,-0.24548374049608013,0.8695619750609019,0.42994815724918606,-0.5925791737933119,-1.47566872753411,-0.5687737160578348,0.3763562753438196,0.8617539,0.41668651974171383,-0.2304526345872218,-1.1140158205153736,-0.5024472100710735,0.3692068777479122,-0.9125045869442195,-0.6759088635889994,0.22261974,0.7145230544739445,-1.003789743223956,0.8544459406134574,0.46817723095671415,-0.934230886633368,-0.22530295452966645,1.3006498,-0.2539823,-0.24971562311016285,-0.44940719337383295,-0.8793565204877593,-0.8675670708957044,1.709288831246536,0.20744328,0.18752096251755976,-0.7199687031579192,-0.7665888629452593,0.0466760028009337,-0.22319455,-1.1055415967851332,0.3347193912538405,1.09248922651076,-0.2697326,-0.6201736729460422,0.10050378152592128,-1.1055415967851332
95,2026,18,1955901,2026-06-01,Remo 1 x 0 Sao Paulo,4617,Remo,30.63,69.38,Casa,-0.11713519631801596,0.4683313067593588,0.11203063904945677,0.09934734646908983,-0.6935554766709613,-0.05001278143740485,-1.0323940716630093,0.6302793874143908,0.1835132116135172,0.7114643435603709,0.9246638126159757,-1.3252505821757943,0.41417322,0.15806049958466412,0.5557308862897365,-1.3193767630923146,0.3654997039986122,0.9947233966473196,0.934230886633368,0.22530295452966645,-1.3533937,-0.656823294057695,0.25175270135634326,-0.8792124896167457,-0.6378650190592968,0.9125045869442195,0.6759088635889994,-0.365141,0.36805347,0.24971562311016285,0.009356634059809675,1.4579699322211712,0.531382322242804,0.25412527421785036,-0.63783383,-0.8408197996755095,-0.6729970804427804,-0.7665888629452593,-0.8868440532177395,-0.8604971,-0.10050378152592128,-0.2912416971990741,-1.0590267090793473,-0.9339783,0.6201736729460422,1.1055415967851332,-0.10050378152592128
96,2026,18,1955877,2026-05-31,Vasco da Gama 0 x 1 Atletico MG,1226,Vasco da Gama,60.34,39.66,Casa,0.8460957258818513,0.9716015113896442,1.7611421373574025,0.47373715740397426,0.4670978184067366,0.6224658605772703,2.147455380501967,1.4133092185624039,1.3124929157812293,0.2315287315366214,1.2264465256640515,-0.2831742722950126,0.56559694,0.8080801892835633,0.9009087409093873,0.2906530267109025,1.25907925372932,2.0399036002251316,0.8255993881876275,1.3518177271779988,0.18447442,2.0115867159744734,0.9770324857746198,0.6067804505805712,-1.5642679321232709,1.998819571401624,2.7036354543559975,2.1345582,2.2689981,1.277239567934386,-1.2589185332803319,1.4509258260273643,0.28427662325671604,-0.6426615690672702,0.976094,0.0060490633070181404,-0.3593478577965311,1.9204236463474025,0.9801960588196069,0.88870543,-1.1055415967851332,-0.5060372129067818,0.27699528318225186,0.88917506,-0.6201736729460422,0.10050378152592128,-1.1055415967851332
97,2026,18,1955877,2026-05-31,Vasco da Gama 0 x 1 Atletico MG,1235,Atletico MG,39.66,60.34,Fora,-0.22665949580869899,-1.6349531712069938,-0.5053026724231372,-0.682374158468179,-0.411543425667698,-0.14163493651168724,-0.13661811666249626,-0.26315184596606067,-1.0742629984023655,-1.4915621331571216,-0.34632251219229704,0.6429359886083532,-0.5282336,-1.0281308447478057,-0.8092268143225483,-0.4470315625731721,0.9453429933243166,0.9076009017703306,-1.998819571401624,-2.7036354543559975,-2.1423588,-0.2877067137891459,-0.5343698257113724,0.27655979720338963,0.7369611246811708,-0.8255993881876275,-1.3518177271779988,-0.32482275,-0.30888218,-1.277239567934385,0.9433111436871332,0.11958975539765004,-1.1782676764333004,0.23546933117902125,-0.5094587,0.06653969637719868,0.7693080405750117,-0.6085293035751027,-0.8868440532177395,-0.99825805,-0.10050378152592128,-0.5368280150499256,-0.7640608146839295,-1.0775634,0.6201736729460422,1.1055415967851332,-0.10050378152592128
98,2026,18,1955880,2026-05-31,Santos FC 3 x 1 Vitoria,1241,Santos FC,40.48,59.52,Casa,-0.02551931733840672,-0.7721391897419209,-0.2724330065363309,-1.0058368969872538,0.1423073202342695,0.30575161714619514,0.15956288964450036,-0.6365771538208067,-0.0894437365046467,0.6453715156333715,-0.05356382525754817,-0.16266204598226838,-0.16195123,-1.5531248801546453,-0.6148873342306328,0.5070459194398028,0.4264352896992633,-1.337037749529432,-0.6952415900527387,-0.22530295452966645,-0.93733,-0.5373306452836915,0.5586737661862881,-0.5489918362395642,0.06676716288817643,0.15208409782403645,-0.4506059090593329,1.6759597,-0.8084275,-0.7855199142990436,-0.7435014765393565,-0.6288146635228872,-0.3745304292444963,-1.9996036494729188,-0.8636936,-1.2037635980965928,-1.4762118288716541,-1.3988271004258857,0.0466760028009337,0.92155826,1.9095718489925024,3.849836943128638,-0.7045718948058619,0.9234168,1.2403473458920844,0.10050378152592128,1.9095718489925024
99,2026,18,1955880,2026-05-31,Santos FC 3 x 1 Vitoria,1238,Vitoria,59.52,40.48,Fora,0.7198246999267602,0.07684868244836546,0.6244814893169964,0.43195253732285865,0.59187827111155,0.22158979022045486,0.5596345669003371,1.909161584024584,0.5414678873022777,0.837566294737411,0.44577856843640035,1.6851920908131306,0.586358,0.07285948603193225,-0.0639865674737669,-0.07352037812553942,-0.0029717101853226377,-0.9000501038999924,-0.15208409782403645,0.4506059090593329,-1.7084765,1.2226183745569719,0.471979624276055,0.6067804505805712,-0.8844804794780075,0.6952415900527387,0.22530295452966645,0.860885,0.52496594,0.7855199142990431,0.3388862884605738,-0.7256163089479849,-0.04431614669914929,0.6490982396970646,0.33750814,0.4899741278684625,0.5952367328659671,1.2881854088667761,0.9801960588196069,0.5920616,-0.10050378152592128,-0.4391802960935582,0.26212305321273477,0.57999,-1.2403473458920844,-1.9095718489925024,-0.10050378152592128
100,2026,18,1955883,2026-05-31,Palmeiras 1 x 0 Chapecoense AF,1234,Palmeiras,44.53,55.47,Casa,-0.5408481639209876,0.611114581487854,0.17315559994529814,-0.20253727240858266,-0.22550358023440045,-0.11671860617182987,-0.699087896169634,-0.464426788351754,0.11697806868240503,1.008593591460882,-1.3102777289429612,-0.7644506632747509,-0.1636268,0.24919439633300902,0.2351098111442619,2.7458866270598175,0.11715700448406079,-0.8952400988529691,0.6083363912961466,1.3518177271779988,0.9574972,-0.6150858813267539,0.34692746514575207,0.8544459406134574,0.03404483420784858,0.4779785931612578,0.0,-0.24295567,-0.025332518,-0.6409125050337356,-1.370680145963387,-0.09417348119751137,-0.07700664125004396,-0.4293606389319872,0.3371307,-0.17542283590352348,-0.5884481595555305,-0.13435062546463303,0.0466760028009337,-0.41917968,-0.10050378152592128,-0.3720988723342135,0.7826511021458253,-0.47400337,0.6201736729460422,1.1055415967851332,-0.10050378152592128
101,2026,18,1955883,2026-05-31,Palmeiras 1 x 0 Chapecoense AF,8865,Chapecoense AF,55.47,44.53,Fora,-0.21116004745208788,0.2587080196139868,-0.2894658917720592,0.8330569336018245,-0.8936795251807321,-0.26191479442580173,0.19637062379564302,-1.2929004221715716,-0.6184133477695516,-0.16459561031207903,-0.03768772788177689,-0.1384414514782371,-0.42369938,0.7175403766773658,0.7952702949398393,1.1250250048804713,-0.11106977637888965,1.014403511666689,-0.4779785931612578,-0.0,0.9574972,0.613124494636517,-0.7507781369566733,0.6067804505805712,2.2710609146275798,-0.6083363912961466,-1.3518177271779988,-1.1418806,-0.24576804,0.6409125050337351,0.5009913899388531,-1.4486637464443133,1.1722499480685107,0.7488808836076035,0.7701844,-0.29640410204388457,-0.5144678537791867,0.023708933905523543,-1.8203641092364127,-1.4545339,-1.1055415967851332,-1.1084976802990478,1.6526765553625626,-0.81108403,-0.6201736729460422,0.10050378152592128,-1.1055415967851332
102,2026,18,1955886,2026-05-31,Red Bull Bragantino 3 x 1 Internacional,1219,Internacional,42.22,57.78,Fora,-0.21859819552761758,0.04413466711740612,-1.5680174184901532,-1.0254927061703931,-0.9585461112488503,0.22048239776090567,-1.2819926619221538,-0.060293308439647815,-0.7938039109757472,0.2202143447859045,-1.0277788914980899,0.5308118177121152,0.6408522,0.4163056057520981,-0.8561432862168058,-1.8315988842325004,1.1755849169999337,-0.4357745490545297,0.39107339440466576,0.22530295452966645,0.9574972,-1.7674250268311398,-1.3927188603773102,-2.5303157565026533,-1.804522450028568,-1.47738837886207,-0.6759088635889994,-1.1418806,-1.5643476,-0.5188641080216662,0.6759320141238434,0.3135250275642958,-0.7778091181848432,-1.3896705957589985,-1.415627,-1.324744864236954,-1.2542709115426232,-1.3988271004258857,-0.8868440532177395,-0.88914216,-1.1055415967851332,0.6485781995130039,-1.7778511576059963,-0.9638344,-1.2403473458920844,-0.9045340337332906,-1.1055415967851332
103,2026,18,1955886,2026-05-31,Red Bull Bragantino 3 x 1 Internacional,5438,Red Bull Bragantino,57.78,42.22,Casa,0.7397106933787216,0.9111104898186118,-0.6157609409710985,0.008984306486731097,-0.9617973391042473,0.5087064533690329,-0.6065353709532105,-0.6592089906604885,0.7585367933206106,0.5156893759887282,0.8374821399576424,1.0725882737233514,1.3480111,0.9480706024630293,0.5430741143603482,-0.8018671877984233,0.9601942465499892,-0.11172004821131387,1.47738837886207,0.6759088635889994,0.9574972,-0.4905522782673123,0.0746943308838539,-1.6222089597154041,0.2739293949750663,-0.39107339440466576,-0.22530295452966645,-1.0001786,-1.0401224,0.5188641080216662,2.547153198733865,-0.06668266530853739,0.9377917506750224,-0.18242379289075533,-1.2382948,-1.022291698886051,-0.46162477822465586,-0.7665888629452593,-1.8203641092364127,-1.5733256,0.9045340337332906,-0.9913846126778938,-1.4159602283477524,-1.6769431,1.2403473458920844,1.1055415967851332,0.9045340337332906
104,2026,18,1955874,2026-05-30,Flamengo 3 x 0 Coritiba,1239,Flamengo,63.67,36.33,Casa,0.5037344447894336,1.14451659058298,0.8358151367929945,1.4383846379570642,0.866310843745116,0.2673620118818224,-0.21652283572176642,1.6605542854068696,1.0849642192088333,-1.4072055090072957,1.4425378510565006,-0.04775503949802535,0.36668715,1.1990249301186342,1.4510471442918824,0.4376001900659577,-2.291063325690264,-2.017868519659996,1.47738837886207,0.4506059090593329,0.67962486,0.22927135931962928,1.915300837689745,0.5242252872362758,1.6640627718281469,0.6952415900527387,0.9012118181186658,1.4545939,0.7496399,1.1844574132895596,-1.0615493410883563,0.8449428579291929,1.9324371956752477,0.6179161634750218,2.0187278,1.6392961562018928,-0.5884481595555305,1.1301258494966195,0.0466760028009337,1.4050599,1.9095718489925024,-0.04504165076906759,1.5634431755454612,1.4273593,1.8605210188381267,1.1055415967851332,1.9095718489925024
105,2026,18,1955874,2026-05-30,Flamengo 3 x 0 Coritiba,1236,Coritiba,36.33,63.67,Fora,-2.0895171445592293,-1.1575413877632488,-0.758017408075686,-0.7223302807316694,-0.5915636779689334,-4.1592547797562345,-1.9499213928180665,-1.5713405966234106,-1.7610007746320844,-1.2656096681244797,-1.9512535897052687,-0.7280502520166816,-2.5214972,-1.4681498028204143,-1.5655623400611758,1.5372466048048763,-2.505768154122112,-1.188468853049479,-0.6952415900527387,-0.9012118181186658,-1.4990411,-1.178346488289921,-1.2090432326826668,-0.13621601951808726,-0.4407138136580459,-1.47738837886207,-0.4506059090593329,-0.84817934,-0.09650442,-1.1844574132895596,-0.6947739318712907,1.1602768011160203,-1.4007446532379981,-0.01206318133617775,-0.29205588,-0.8408197996755095,0.7693080405750117,-0.6085293035751027,-0.8868440532177395,-0.69730157,-1.1055415967851332,-0.2707874581081976,-0.2931068656492286,-0.7638834,-1.8605210188381267,-1.9095718489925024,-1.1055415967851332
106,2026,18,1955892,2026-05-30,Gremio 1 x 3 Corinthians,1237,Corinthians,58.93,41.07,Fora,1.06235783577877,1.0942840578666062,0.4703146636433298,0.4503795534321613,0.8515481319329583,0.7157329143926373,0.9262119912745477,0.9652965858827547,1.499660516601966,0.41769730362002633,1.423556856258515,0.8028209625232733,0.99100775,1.1839330202399077,0.5893000597161152,-0.6804760528529431,0.5536513895337614,1.3226963698393335,1.47738837886207,1.1265147726483322,0.13930544,0.30049268356023706,1.4254950138311338,0.19400463385909428,-0.3873961920715442,0.9125045869442195,0.22530295452966645,-0.55952656,-0.23591189,1.0938690298291374,-0.7489941941089323,1.2742657239294146,0.5605655370139458,0.09978974544208044,0.0472939,0.2480115955877403,0.8066090350840923,1.6043045276070893,0.9801960588196069,0.7508292,1.9095718489925024,-0.47154701795397636,-0.0030983812436491723,0.74546987,1.2403473458920844,0.10050378152592128,1.9095718489925024
107,2026,18,1955892,2026-05-30,Gremio 1 x 3 Corinthians,1244,Gremio,41.07,58.93,Casa,-0.13404989319896443,-0.7267781873672067,-0.9405335201574249,-1.1069185288652035,0.19112812981705243,0.47442963658473136,-0.2687590356542929,0.28873106057535397,-0.3489866330001706,-1.2042675463817798,-0.4624777806927228,0.06930984504226044,-0.18153751,-0.5117194256623304,-1.25758578233261,-0.343278455782163,0.4141570200321744,-1.0977301147044594,-0.9125045869442195,-0.22530295452966645,0.40652895,-0.9919148918078795,-0.5555787411907605,-0.13621601951808726,0.6383332898783014,-1.47738837886207,-1.1265147726483322,-0.2770807,-1.3555883,-1.0938690298291374,1.2917230112550089,-0.1754674024300815,-1.6247248528589442,-0.6813370124434475,-1.0277432,-0.23591346897370402,1.1870791790767166,-0.6085293035751027,0.9801960588196069,0.09169456,-0.10050378152592128,0.42667216329815344,-0.8384219645315139,0.058469042,-1.2403473458920844,-1.9095718489925024,-0.10050378152592128
108,2026,18,1955895,2026-05-30,Athletico Paranaense 1 x 0 Mirassol,6332,Mirassol,46.67,53.33,Fora,0.08236359723101547,-0.3913071337334701,-0.22230836193478262,-0.04432819064508248,-0.45957176727953924,0.100330315899816,-0.4027563349194912,-0.693648742373047,0.3977405561166878,1.2502096949114538,0.7695305304065226,-0.4621166689412069,0.0408611,-0.2296122448392557,-0.18976879098255328,0.3013640092060919,0.46398165927592017,-0.3101415855084279,-0.6952415900527387,-0.4506059090593329,0.9574972,-0.32063137023048177,0.15907301405617608,-0.21877118286238265,0.993393495168632,-0.2824418959589253,-0.4506059090593329,0.4142887,-0.22047283,-0.1461963028596237,-0.4236947664675226,-0.36531591765619126,0.7052450339725765,-0.562548150645187,-0.17381334,-0.6593479004649678,-0.3911673441519476,-0.6085293035751027,0.0466760028009337,-0.4964049,-1.1055415967851332,-0.09319807875979948,0.04151830866490102,-0.5544934,-0.6201736729460422,0.10050378152592128,-1.1055415967851332
109,2026,18,1955895,2026-05-30,Athletico Paranaense 1 x 0 Mirassol,1243,Athletico Paranaense,53.33,46.67,Casa,0.04577669154067644,0.11122405286413353,0.35446622233016795,-0.11023850394886084,-0.37128655503917857,0.4421823681626582,0.24307352725097872,1.0492728099821385,0.3712613337487765,0.31792632001056015,-0.6030046104974467,-0.0638420204058191,0.19138527,-0.051705571664067786,-0.23644602189765632,0.0782185405563118,-0.8465026471080224,0.17422902610807428,0.2824418959589253,0.4506059090593329,0.9574972,0.18023689999814807,0.6824325358343935,-0.30132634620667803,-1.4282099311088874,0.6952415900527387,0.4506059090593329,-1.1418806,0.41960675,0.1461963028596237,0.7299677281578174,-1.3716082403438261,-0.7078494905390282,0.17577031345476768,-0.05507114,0.3689928617281014,-0.14456632489746873,-0.13435062546463303,-0.8868440532177395,-0.92156047,-0.10050378152592128,-0.7137114482917605,0.44058981284693716,-0.99762326,0.6201736729460422,1.1055415967851332,-0.10050378152592128
110,2026,18,1955898,2026-05-30,Bahia 2 x 1 Botafogo RJ,1221,Bahia,69.21,30.79,Casa,1.100158786293481,0.7207380256045753,1.1231577449579553,1.3923585232018918,1.1885078160921159,0.6805317434562421,1.8974172668174447,-0.04862089258991282,1.1273921817283439,1.958299419260819,-0.030207643541269064,2.18431356145841,0.87646055,0.9092440995730018,1.4659631523567076,0.30484160092530943,0.32599098264980936,0.6153559252070187,0.2824418959589253,0.22530295452966645,-0.22042018,1.973001440656799,0.2679425736971767,1.7625527374007066,-0.07521765408680876,0.8038730884984792,0.22530295452966645,-0.4656553,1.7062737,1.129144658552972,-0.40934669510579536,-0.4295303410742032,0.941807043705588,2.016490026619259,1.4819924,2.2442024869036983,0.14856318855596828,1.6043045276070893,0.9801960588196069,1.9519587,-0.10050378152592128,-0.02913927298139075,1.0577873565818876,1.9973793,-0.6201736729460422,-0.9045340337332906,-0.10050378152592128
111,2026,18,1955898,2026-05-30,Bahia 2 x 1 Botafogo RJ,1227,Botafogo RJ,30.79,69.21,Fora,-1.1475519516491055,-0.9784040432987949,-0.822187820175477,-1.0207249069836248,0.8278325750019944,0.3514461270560153,-0.6311536858357472,-0.36073114248497773,-1.592493643970866,0.5025786541785013,-0.8327766927816412,-2.2962762345647043,-1.3605727,-1.6451258404787987,-1.2393142896882356,-0.47261452041205143,0.19464750289330143,0.3973193008132605,-0.8038730884984792,-0.22530295452966645,0.31771684,-0.7328996041732431,-1.6289975431340649,-1.1268779796496318,-0.3873961920715442,-0.2824418959589253,-0.22530295452966645,0.1031366,-0.93660694,-1.1291446585529727,1.1897820008414273,-2.0093242369718443,-0.02309875840890575,-1.6926475926178235,-1.2380086,-0.6593479004649678,2.0748428483928403,0.023708933905523543,1.91371611483828,1.3657392,0.9045340337332906,0.6722702123086676,-1.061505414074267,1.3863763,0.6201736729460422,0.10050378152592128,0.9045340337332906
112,2026,17,1955866,2026-05-26,Coritiba 3 x 2 Bahia,1221,Bahia,56.97,43.03,Fora,0.5532246353955317,-0.7847117111265731,0.25981608497191205,-0.2752239214259073,-0.3369239137264868,0.7773537876313616,0.7292089428775967,0.2458131779308973,0.45971570377121257,0.5258508213930464,-0.6215820842847193,1.7222540025211481,0.35459897,-0.7312299592138484,-0.8413667387621051,-0.19276347775652689,0.69135408085674,-0.4638187893751039,-0.7449870535353531,-0.8212630929949859,-1.1227393,0.5322645816255542,-0.37812289806212473,0.47068195978116306,-1.0666409330253288,-0.3586974702207259,0.4790701375804085,-0.8340331,0.8137002,-0.6762511135850051,-1.2775137026141201,-0.050115181139188066,-0.02886147560374107,-1.1907759606468105,0.79499286,0.8119807012796011,0.23546851219829007,0.18042562992793804,-0.9981149841863163,-1.031026,-0.30377412562192246,-1.4866478710747413,0.4319174206598412,-1.0102408,-1.5811388300841898,-2.246057906511536,-0.34554737023254395
113,2026,17,1955866,2026-05-26,Coritiba 3 x 2 Bahia,1236,Coritiba,43.03,56.97,Casa,-0.0426522230293635,-0.2555370192548113,0.16005698022910247,-0.3057389995679897,0.4167144996144322,-0.9160192113819847,-0.9513961608797887,-1.4133697008184776,-0.20436015457928197,0.04320758654279614,0.08398336812890964,1.6194588011995272,-0.5355196,-0.7724426214571454,-0.12933278820241725,0.18834039924636434,1.2124341302974895,0.8809286539313924,0.3586974702207259,-0.4790701375804085,0.8340331,-0.5513038223379122,0.18472817423747262,-0.2534441321898575,0.47828801397042275,0.7449870535353531,0.8212630929949859,1.1227393,0.014111515,0.6762511135850044,-0.7238330713208163,-0.578518757873384,0.5147711593418596,-1.6460708305364389,-0.76790744,-0.8435139323972554,-1.2811260298091878,0.18042562992793804,-0.1301889109808238,1.6234496,2.3000040939945547,1.695465318531523,-0.7226567166134871,1.4340137,1.5811388300841898,0.34554737023254395,2.246057906511536
114,2026,17,1955846,2026-05-25,Vasco da Gama 0 x 3 Red Bull Bragantino,1226,Vasco da Gama,60.84,39.16,Casa,0.4448761765075532,-0.05129315998593903,0.4057264818914342,-0.27312168624115474,-0.24189801043901332,1.6364489440417307,2.0134994112726896,-0.7240868300079816,-0.41431187869178937,0.9819935171999455,0.017336212329462947,0.18679228583269752,-0.1368386,0.4706793463579386,-0.27955818800299237,-0.19652637359451125,1.287558891283755,1.0571100400652658,0.08277633928170612,-0.4790701375804085,-1.8726962,1.5663905776733305,0.28684639470826917,0.5741285443484517,-0.5820048971083864,0.055184226187803755,-0.20531577324874634,0.580116,0.15712492,-0.20814304920067933,-0.5361731146453385,0.4606752966606313,-0.5770171893158007,-0.11564896590744367,-0.19167754,-0.5281816212207113,0.23546851219829007,0.18042562992793804,-0.1301889109808238,-0.13417885,-1.171700198827415,-0.41153185640182327,-0.17775869143168568,-0.18441935,-1.5811388300841898,-1.3821894809301762,-1.209415795813904
115,2026,17,1955846,2026-05-25,Vasco da Gama 0 x 3 Red Bull Bragantino,5438,Red Bull Bragantino,39.16,60.84,Fora,0.17840449808391123,-0.4729940332866907,-0.22426985297978275,-0.3361598951477753,1.5288500674715721,-0.34965296919075145,0.0823618553807687,0.3248218864427718,-0.0818583834512149,-0.5792380847265225,0.5169159442565088,0.22501954848884134,0.38285333,-1.7105838749208109,-0.3315238052868945,0.5586397848909264,0.348160496427797,1.0916714543882857,-0.055184226187803755,0.20531577324874634,-0.580116,-0.1365816937052663,0.3171758415517085,-1.4948031469973213,-1.320918039624333,-0.08277633928170612,0.4790701375804085,1.8726962,-0.42770392,0.20814304920067933,1.7278643514672227,-0.5778232840261601,-0.11888965578163402,-0.32470143710676513,-1.1091915,1.8368107126033695,2.2067362670007666,1.5336178543874721,1.6056632354301612,1.5457643,1.4320780207890624,0.23643816035294069,-1.6409813604513492,1.971148,1.5811388300841898,1.209415795813904,1.3821894809301762
116,2026,17,1955843,2026-05-24,Flamengo 0 x 3 Palmeiras,1234,Palmeiras,56.58,43.42,Fora,-1.0509138863867762,-0.8076099998754349,-0.4248782809655401,-0.3779014845634149,0.16957369009274914,0.5204500077240057,0.562668515334981,-0.5969463795291022,-2.3885194765831943,-1.3395199464169798,-1.8943404337660739,-0.23629052653732924,-2.2536712,-0.18606771165468372,-0.9316967959570721,0.2889442030787425,0.6779129475662639,-0.2788224887834231,-0.6070264880658433,-1.5056490038241408,-0.9055668,0.5646141421990194,-2.3067490895612615,1.091361467184895,1.3667636355027795,-1.4623819939768048,-0.8897016840779012,-0.43060547,0.45358747,-0.4399241831666956,-1.0418466114690041,0.5683646962616014,-1.5352938039592035,-0.15966001247572192,0.62327206,-0.37051546563243926,0.8561791201118734,-0.27063844489190664,-0.1301889109808238,0.17722812,1.4320780207890624,0.4471804824988018,1.6436486934417505,0.10232576,1.5811388300841898,1.209415795813904,1.3821894809301762
