,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
48,2026,9,1955785,2026-04-02,Bahia 3.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,50.84,49.16,Fora,0.3278450458325459,0.28885971460199134,-0.005332631261294435,-0.11839837773412192,-0.983098726204374,0.35280997797809427,-0.7595737611352704,0.5814144026569278,0.9574814714313624,-1.4188767263333317,1.8435559123559178,0.27638873513437145,0.7895603545722956,0.5288566146016349,0.33750092138503307,-0.8055885493046929,-0.45958563147653425,-1.418430234205169,1.2760079790666947,0.5419646740702142,0.6028619938715896,-0.611402106369697,0.2269679051498466,-0.2912906210327548,0.5531202347742601,0.07426501465467546,0.16494577036919542,-0.6685281771503319,0.5092609295144508,-0.13580444965640387,-0.9808826239790615,0.319736942481178,0.7463596103392284,-0.950741546126562,0.29094180053688934,-1.6714044582134897,-1.0994420234643079,-0.27647061653842386,-0.5459058939351292,-0.9073518551434644,-1.2048289933537484,-1.1762872427820545,-0.28752220979696125,-0.9073518551434644,-1.1677484162422844,-1.0320936930842797,-1.1795356492391769
49,2026,9,1955785,2026-04-02,Bahia 3.0 x 0.0 Athletico Paranaense,1221,Bahia,49.16,50.84,Casa,0.23813814465223884,-0.08085594063047308,-0.2491459511583557,-0.26404323969450916,-0.03992346208034166,0.9107153890287705,-0.29229137617702855,0.5814144026569278,-0.30055080770014414,-0.319736942481178,-0.9762715916286173,2.0806904203750016,0.22113566314417885,0.07654648737786701,-0.9043641653983101,-0.7598292788403159,0.5923379803209864,1.2539563106575229,-0.07426501465467546,-0.16494577036919542,0.6685281771503319,-0.1711546052458502,-1.117371148728991,1.0374034398184069,0.2355779730887792,-1.2760079790666947,-0.5419646740702142,-0.6028619938715896,0.4432113788093083,0.13580444965640323,-1.009158921235295,1.4188767263333317,-1.8927153211022312,-0.161735712481547,-0.07533065933771685,-0.6645343026631948,-0.030890488339268354,-1.3398191416862075,0.9098431565585487,-0.754551801403965,1.2048289933537484,0.3956593496179471,-0.38084082174860656,-0.754551801403965,1.1677484162422844,1.1795356492391769,1.0320936930842797
50,2026,9,1955788,2026-04-02,Chapecoense AF 0.0 x 4.0 Atletico MG,1235,Atletico MG,51.73,48.27,Fora,-0.5699240158976338,-1.1878346097674803,-0.8110107170187744,0.351449559272717,1.1052747606385378,-0.27749256290232793,-0.2486478176347195,-0.057614536345319656,-1.5685027165656629,0.4126326115311447,-1.6026766085508177,-1.199858098244326,-0.01723239846904047,-0.18943738265172275,-1.7259233969532581,1.3111243708126157,-1.4959739615372767,-1.6019479545036497,-1.1544834096317715,-1.5787666592480147,-3.4813818291629346,-0.6934659469145802,-1.9618001137683867,0.4241600271178707,-0.41074698432414475,-1.2760079790666947,-0.7776014888833508,-0.8250528952296725,-0.9675703550812355,-0.3083862897887784,1.8896748338293075,1.4645538469132873,-0.9848146213296948,0.0031401266160055925,0.044529459396175135,1.2485189928823655,1.5719368143482908,1.4248870236980298,0.9098431565585487,0.7111441638704621,2.008048322256247,-0.13745514914417972,-0.1034071105410123,0.7111441638704621,1.556997888323046,1.1795356492391769,1.7693034738587652
51,2026,9,1955788,2026-04-02,Chapecoense AF 0.0 x 4.0 Atletico MG,8865,Chapecoense AF,48.27,51.73,Casa,-0.114155804182786,0.46768250042574383,1.0864410671970361,0.60995087116813,0.9925929968051721,0.49634742170837287,-0.8458338973910834,-0.1289514919331149,1.7223019992735418,-1.4645538469132873,1.0175121390068345,-1.0492206662669075,-0.660848090946644,0.3467136677316966,0.6651673476450342,-0.35435129889208855,-0.2624145766841536,0.03735405769628161,1.2760079790666947,0.7776014888833508,0.8250528952296725,-0.6519342615304424,2.128501017326022,0.4241600271178707,0.8160315697181526,1.1544834096317715,1.5787666592480147,3.4813818291629346,-0.23986171309803292,0.3083862897887784,0.8113326295489776,-0.4126326115311447,1.5203952796378177,1.6514070843900468,-0.21918344482569652,0.5437098839971591,-0.1377456418517723,1.212217318668473,1.6377176818053876,2.7194514645289294,-1.2048289933537484,2.177629263841776,-0.30517708232835367,2.7194514645289294,-1.556997888323046,-1.7693034738587652,-1.1795356492391769
52,2026,8,1955762,2026-04-02,Fluminense 3.0 x 1.0 Corinthians,1232,Fluminense,65.8,34.2,Casa,-0.022971331622811432,-0.44038486085302075,0.03398092782471236,0.37580757049372915,1.2850160549460903,0.14008595940209045,0.06692921759832562,0.3862777981190117,-0.08103951900216705,-1.3152713250580899,0.36703971480632896,0.11485045624682894,0.1373570449051798,0.6927593279222751,-0.16735936790614928,-2.1771060176546206,-0.38759572959289695,0.40918229493205366,0.6391461218091155,-0.25777491755679227,-1.4247634429920766,0.049913697591793614,-0.21157904727328614,0.7214209771256195,0.21716169617519757,-0.52293773602564,-0.31505823256941257,-0.28036288087830397,0.6132889484517309,0.18090724593915786,-0.8256954647102349,0.8671621940239328,-0.256958071290382,1.2241748217112693,1.065254697288632,1.5912872629235688,1.0574115765754613,2.021242717354638,1.52127765851133,1.6712153080129062,1.38775059121112,-0.2550727299663922,0.773664543153356,1.6712153080129062,1.1547005383792517,0.4303314829119352,1.2909944487358056
53,2026,8,1955762,2026-04-02,Fluminense 3.0 x 1.0 Corinthians,1237,Corinthians,34.2,65.8,Fora,-0.8975839276159034,0.09591533243828151,-0.2416939737669629,-0.1561810189217904,-0.03879967665218137,-2.0507224860348234,-1.0314861095486225,-0.443556260774312,-0.47966510528019934,-0.8671621940239328,0.553978838032719,-1.3347169619500978,-1.527341141347959,-0.2821986446813838,-0.009824554107941218,0.6362824295091071,-0.791210753125168,-0.4750426780570584,0.52293773602564,0.31505823256941257,0.28036288087830397,-0.9419786014177206,0.10069279281492415,-0.698993381981818,-0.1699161009313928,-0.6391461218091155,0.25777491755679227,1.4247634429920766,-1.2667487373594495,-0.18090724593915844,-0.8927550682364316,1.3152713250580899,-0.3177248111918803,-0.11887116141267727,-0.7420991518086846,-0.4078173387392062,1.7705626537394257,0.23450882356048297,-0.50709255283711,-0.3048541929304884,-0.4028953329322606,-0.654009796426113,-1.1113930419706826,-0.3048541929304884,-1.1547005383792517,-1.2909944487358056,-0.4303314829119352
54,2026,8,1955765,2026-04-01,Botafogo RJ 3.0 x 2.0 Mirassol,6332,Mirassol,69.11,30.89,Fora,0.4125102115953277,0.5804349243639164,1.0890005670645522,1.0282560439680037,0.676159530609724,0.9111526189692722,1.7657360612859148,-1.307966738788192,1.7104287577657793,-1.075864366187384,1.3893960497393527,-0.8886962178895048,0.795895527867383,1.3313778370684297,1.9414843312192103,0.1752586109331197,-0.4328666064796123,-0.3563859729290623,0.4067293502421644,0.31505823256941257,0.3260027149946905,1.440259058005422,1.0993296765628502,1.3194901809603299,1.4449449154131215,1.56881320807692,0.8306080676829971,-0.5154041918647847,1.5239636216795622,1.8542547091893276,-0.9281763319286979,0.45262305106779804,1.8358711220526935,1.266985034664812,1.6879786787620883,1.7512156310565907,0.656933344053956,1.7979009806303683,-0.50709255283711,1.0791825853380808,0.4924276291394297,-0.5374509031132478,1.2772253805780993,1.0791825853380808,-0.5773502691896258,-1.2909944487358056,0.4303314829119352
55,2026,8,1955765,2026-04-01,Botafogo RJ 3.0 x 2.0 Mirassol,1227,Botafogo RJ,30.89,69.11,Casa,-0.7102165190698302,-0.5844769326538948,-0.794106861547438,-0.7492010514319368,0.22780793555764559,-1.4534518037034185,-0.6692174873974316,0.9851674726976832,-1.4150663189338906,-0.45262305106779804,-1.6906141744892498,1.0968154814770048,-2.0827422711415413,-2.1443744031904126,-1.947143110979048,0.0007100847307998554,1.8834859847565293,1.003346366349957,-1.56881320807692,-0.8306080676829971,0.5154041918647847,-0.7893731078292164,-1.353855100500606,-1.2223039353371896,-1.6412339158230618,-0.4067293502421644,-0.31505823256941257,-0.3260027149946905,-0.2982985350831628,-1.8542547091893273,0.016964848865022194,1.075864366187384,-1.1151550120045257,-1.5188112619218483,-1.0998145405283262,-0.4078173387392062,0.6900307186425095,-0.2121746498880557,0.8451542547285166,-0.026533209602339125,0.4924276291394297,0.213568144622664,-1.1720312579956516,-0.026533209602339125,0.5773502691896258,-0.4303314829119352,1.2909944487358056
56,2026,8,1955779,2026-04-01,Internacional 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,71.39,28.61,Fora,0.3605140658673765,0.761446231928434,0.9537996896555982,0.9413198347481065,0.2526216832573667,1.0213049989074412,1.0707632218135181,1.4828442330851899,-0.3370711975183903,-1.1549276525700816,0.8472373872748707,-0.2940018924753807,0.2479634284218452,0.799102833763997,0.8330898125318335,0.7726621308686482,0.0790149231183564,0.8589258376804021,1.1039796649430176,1.1743079577587199,0.5679663005144654,1.636150998155711,-0.3376369754616522,1.693283433357024,1.40604350157401,0.17431257867521333,1.403441217809202,0.08561535354589787,1.5691874095893805,1.5552339086045333,-0.07915907696855128,0.06606367524153679,1.007130529613059,1.3319958141331143,1.7666541578649466,0.3118603178593928,0.1248293987456619,0.904534033733291,0.1690308509457033,0.7898123058482175,-0.4028953329322606,-0.12881979139843863,1.493413802927989,0.7898123058482175,0.0,0.4303314829119352,-0.4303314829119352
57,2026,8,1955779,2026-04-01,Internacional 1.0 x 1.0 Sao Paulo,1219,Internacional,28.61,71.39,Casa,-0.4506601666948005,-0.45380641104583275,-0.8508288198845242,-0.15410212003744506,-0.007497109661222697,-0.35789459156838116,-0.8607900579737541,1.5648187221855931,-0.9709485099234412,-0.06606367524153679,-0.4116285802036347,-1.134776628405694,-1.3679980124275555,-1.4483302139496483,-0.7844691566291038,0.7114918236412068,0.008031819647029061,-1.3040888211050996,-0.17431257867521333,-1.403441217809202,-0.08561535354589787,-1.1589944489888573,-0.18297887194968074,-0.6242347315024792,-1.102443385922951,-1.1039796649430176,-1.1743079577587199,-0.5679663005144654,-0.8917251974960226,-1.5552339086045337,0.7431914444436756,1.1549276525700816,-0.6773501958720928,-0.025245359704517214,-0.5649023530572839,-0.8076382590717612,0.22351534348955565,-1.105541596785133,0.1690308509457033,-0.17930714193181624,-0.4028953329322606,2.050356368657153,-1.2906712458705911,-0.17930714193181624,0.0,0.4303314829119352,-0.4303314829119352
58,2026,8,1955996,2026-03-29,Athletico Paranaense 4.0 x 1.0 Botafogo RJ,1243,Athletico Paranaense,41.18,58.82,Casa,0.10121888429016941,-0.043300523788871545,-0.48108223560329866,-0.2928771394595549,0.5723633597550342,-0.31464566034265806,-0.9889239477028596,0.40075164798343044,0.032398018953850825,0.24018667513202074,0.24708035626767633,0.8014876543401102,0.39141632968978446,-0.34931746877818604,-1.0787998541039947,0.6310045772893103,-0.16441452620868696,0.15106734851124418,0.29052096445868886,0.02864165750631014,0.3392609833144578,-0.8780636284318958,-0.2786558068319339,-0.8485106829404956,-0.38945276197692263,-0.6391461218091155,-0.6014748076325149,0.5960947943968329,-0.8094488696003432,-0.3036912057628307,0.2291109654340242,1.1607763207214992,-0.8806167176478649,-0.9101975969026961,-1.0526446025994614,-0.6477098909387392,0.6900307186425095,0.011167086836213626,1.52127765851133,0.08876513418448193,2.28307355328281,0.059939257766633294,-0.8503850686458156,0.08876513418448193,1.7320508075688774,0.4303314829119352,2.151657414559676
59,2026,8,1955996,2026-03-29,Athletico Paranaense 4.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,58.82,41.18,Fora,0.29560740527956886,-0.19105454968238722,-0.052890997673733,-0.1806375760079422,-0.024504205063273648,0.43518554516237007,-0.42628094749446716,1.0652329372135496,1.0045078772081149,-1.1607763207214992,0.506451942297196,0.16853813840227055,0.7720000701690157,0.6539146806450846,0.392963911661274,-1.7353204654564356,-1.293466109671431,-0.5669174780980355,0.6391461218091155,0.6014748076325149,-0.5960947943968329,-0.13560805388141517,0.2131669952768115,0.5719036761669418,0.33217237386717635,-0.29052096445868886,-0.02864165750631014,-0.3392609833144578,-0.7463393675399217,0.3036912057628307,-0.5742275226610891,-0.24018667513202074,-0.16063869776230322,-0.19004867148320753,-0.2224150947718633,-0.48778152280571724,-1.0594019381810675,0.23450882356048297,-0.50709255283711,1.0942881387147994,-0.4028953329322606,0.9568449490379576,0.13564505280368166,1.0942881387147994,-1.7320508075688774,-2.151657414559676,-0.4303314829119352
60,2026,8,1955753,2026-03-22,Athletico Paranaense 2.0 x 0.0 Coritiba,1243,Athletico Paranaense,49.96,50.04,Casa,0.8014813379747221,0.9251449882128352,0.06567380592323988,0.3842934848909678,0.004209956353017257,-0.33112144366674306,-0.8886636273593798,0.830831758240435,0.9470438602157742,1.5710615837570385,1.489486879732796,1.1502557549589196,1.6429559379189365,1.0022301015997386,1.2783376249365248,1.4173030608809105,-1.0325514218076082,-0.5899752324934108,1.8012299796438709,1.4607245328218221,0.548741039414587,-0.7713869211191446,1.042204704644571,-0.17568282862644632,1.686998157078705,-0.05810419289173777,-0.31505823256941257,-1.1556723647142313,0.27209212558361545,0.8192661252903799,0.7938643231908422,-0.8466057853813006,1.9859624356002037,-0.31709381209966453,-0.12963237725465365,-0.6477098909387392,-0.9631831420557706,-1.105541596785133,0.1690308509457033,-0.114693029132945,0.4924276291394297,2.1991388732985753,-0.03308737439623282,-0.114693029132945,1.1547005383792517,1.2909944487358056,0.4303314829119352
61,2026,8,1955753,2026-03-22,Athletico Paranaense 2.0 x 0.0 Coritiba,1236,Coritiba,50.04,49.96,Fora,-0.2875434569775966,-0.1506220667514057,-1.00436974421014,-0.8778929379542338,-1.1680071279185273,-0.9787166446757815,-0.8865313395227509,0.3694568374657688,-1.5923376553591395,0.8466057853813006,-2.333426765850091,1.8129151461346573,0.4616869806052633,-0.011822840024524247,-0.9901205590491773,0.3291774034696997,-1.91042326183122,-1.67499938305485,0.05810419289173777,0.31505823256941257,1.1556723647142313,-0.8906765657763958,-1.5384973603098917,-0.5494760810231404,-0.1747946933990721,-1.8012299796438709,-1.4607245328218221,-0.548741039414587,-1.07081770129234,-0.8192661252903799,0.018666352839547925,-1.5710615837570385,-1.620314415234255,-0.6874015231010419,-0.5879803331822354,-1.4473517316038493,-0.5345721411339939,-1.5522250702336717,-1.1832159566199232,-1.6591938492438685,-1.298218295003951,-0.5012728515904336,-0.027814486046235248,-1.6591938492438685,-1.1547005383792517,-0.4303314829119352,-1.2909944487358056
62,2026,8,1955756,2026-03-22,Vitoria 1.0 x 0.0 Mirassol,6332,Mirassol,68.65,31.35,Fora,0.38133968428008347,-0.01074671245070962,0.9039537390116793,0.0805846008831769,0.25565851091013553,0.92887828930415,2.2155172347774075,0.3384027562597816,0.21274653502457783,-1.4704927680780986,0.8013624235278759,-0.4192006978257225,0.4435037012506957,0.7118973154224463,0.5100173338201417,0.29442154709047214,1.2678106508627534,1.3099747001152169,-0.6391461218091155,-0.5441914926198946,-1.6760362199217709,1.9184846297954028,0.32741462823263334,1.3942488314396688,0.9624308876192285,0.8715628933760666,0.8306080676829971,0.8755888548860548,0.0512911190613833,0.0327811146161643,-0.19844382689468115,-1.2608164172596392,-0.06875339102865655,1.5673470126453164,0.41139311322055766,2.2310007354556567,-0.21041256060491978,0.6811922970090216,0.1690308509457033,0.46064203963543177,-1.298218295003951,-0.24362549106599451,0.7631187664533614,0.46064203963543177,-0.5773502691896258,0.4303314829119352,-1.2909944487358056
63,2026,8,1955756,2026-03-22,Vitoria 1.0 x 0.0 Mirassol,1238,Vitoria,31.35,68.65,Casa,-0.2548682784498769,-0.39079785678150863,0.05377453433592534,0.013686771244096193,-0.3855495921947299,0.47499370042621986,-0.2790114745927378,-2.0776473014032892,-0.777692265688014,1.2608164172596392,-0.08336902016416375,0.11485045624682894,-0.6718867396834985,-1.4930767991818819,-0.46163278475036007,0.4930264406860596,1.3038579617207402,0.5054004730320807,-0.8715628933760666,-0.8306080676829971,-0.8755888548860548,-0.4907684127461767,-0.1493431774494257,-0.8485106829404956,-1.8530305022804476,0.6391461218091155,0.5441914926198946,1.6760362199217709,0.9124752157531676,-0.0327811146161643,0.7069564813561441,1.4704927680780986,-0.7994303849859447,-0.5398352924012448,-0.7232818299663117,-0.4078173387392062,-0.2896515691786933,0.4578505602847523,-1.1832159566199232,-0.17321601366515382,-0.4028953329322606,-0.6999014945126244,-1.3644916827705535,-0.17321601366515382,0.5773502691896258,1.2909944487358056,-0.4303314829119352
64,2026,8,1955759,2026-03-22,Remo 4.0 x 1.0 Bahia,4617,Remo,27.02,72.98,Casa,-0.3809156272880604,-0.34372738300024935,-0.6521896541838916,0.09957444319079505,1.1214836149107144,-0.5914388201872873,-0.890408924021208,-1.3820590654750957,-0.7259514818967724,0.924920908342348,-0.17494489993344486,0.1485613264374549,-0.3560040615704773,-1.2603764441913208,-0.40109434279269485,-1.2956588822592028,0.6990247354199272,-0.33758949870078675,-0.29052096445868886,0.02864165750631014,0.1138925597739239,-1.0182068904794936,-0.9198218689690467,-1.147545284857851,-0.7794531833636845,-0.755354507592591,-0.31505823256941257,-0.3726941516173121,0.09061688597825815,-0.7700033412044693,0.9155618790810824,1.1437353795945677,-0.5678989918389843,0.8929445202053294,-1.0168927866927557,-0.3278531546726952,1.9790863605125137,1.1278757704575604,2.197401062294143,0.8507670786519157,2.28307355328281,-0.2599653661512486,-1.5806801051204433,0.8507670786519157,1.7320508075688774,0.4303314829119352,2.151657414559676
65,2026,8,1955759,2026-03-22,Remo 4.0 x 1.0 Bahia,1221,Bahia,72.98,27.02,Fora,0.40198804730420523,0.5938221910301495,0.40108329195939185,-0.05279163376941994,0.10154856218526224,1.274528860834266,1.1572038657941623,-0.016435789285101306,0.57683302147117,-1.1437353795945677,0.4677263235497335,0.464746039949535,0.4350374357144439,1.144631028818104,0.9210880040702836,0.5724683981242952,0.07546101441904884,0.45341239575563075,0.755354507592591,0.31505823256941257,0.3726941516173121,1.3640582751625043,0.9725547591099029,0.870938278084297,0.24476425882127226,0.29052096445868886,-0.02864165750631014,-0.1138925597739239,-0.39163598268129607,0.7700033412044693,-1.399655919506931,-0.924920908342348,0.02854858070098601,0.6104245571561459,0.5988505461711581,0.7916454222584588,0.15936947940602472,-0.2121746498880557,-0.50709255283711,0.2652700972684182,-0.4028953329322606,0.6167174720213603,1.0926742883281932,0.2652700972684182,-1.7320508075688774,-2.151657414559676,-0.4303314829119352
66,2026,8,1956043,2026-03-22,Vasco da Gama 2.0 x 1.0 Gremio,1244,Gremio,63.33,36.67,Fora,0.07502820459919367,-0.05513452858075063,0.9958785323691459,0.2491574178139492,-0.3941800496020393,0.7398044723987875,0.7029227623792307,-1.3820590654750957,0.9096428061856419,1.3995951522045016,-0.02659480987376499,-0.948165650430917,-0.7949200305948346,0.5179065081995796,0.19508245113819436,0.20173926341253115,-0.04849659311708754,-0.21754919520337332,-1.4526048222934442,-0.25777491755679227,0.45820641015176455,1.008403450380174,0.5769867526778137,1.3942488314396688,1.599165730794712,0.9877712791595421,1.6898577928723044,0.009340055695280559,0.7012543659336727,0.27364980950931334,-0.7745266767394259,-0.8310101880625241,0.7668717890525774,0.9438907430502644,1.1160690300734903,0.7916454222584588,-1.1876936663481295,-0.43551638661232506,-0.50709255283711,-0.6456456856657855,-0.4028953329322606,-0.3720621450771235,1.5962351257529364,-0.6456456856657855,-0.5773502691896258,-0.4303314829119352,-0.4303314829119352
67,2026,8,1956043,2026-03-22,Vasco da Gama 2.0 x 1.0 Gremio,1226,Vasco da Gama,36.67,63.33,Casa,-0.6387061786211063,-0.45558331525966306,-0.024201957166122126,-0.6373411475075461,0.6206887360044284,-2.021237253021071,-0.7335148413680753,-0.9762200147936753,-0.2553694007022307,0.8310101880625241,-0.768659894509513,-1.2058665247770373,0.02020831214022675,-0.46871544267704013,-0.48407157494988495,-0.7122998101009554,1.1629727486373664,1.4017115170580454,-0.9877712791595421,-1.6898577928723044,-0.009340055695280559,-0.2622945741555641,-0.03841253489795668,-0.7737520324611569,-0.9404897812011993,1.4526048222934442,0.25777491755679227,-0.45820641015176455,0.569159935688428,-0.27364980950931334,-0.5334062444333623,-1.3995951522045016,-0.11077925734776836,-0.9490856388753482,-0.5575307826749825,0.15193194972637078,0.38388000369838393,-0.2121746498880557,1.52127765851133,0.7378519352146521,0.4924276291394297,1.269626625628888,-0.4021895588960444,0.7378519352146521,0.5773502691896258,0.4303314829119352,0.4303314829119352
68,2026,8,1956046,2026-03-22,Sao Paulo 0.0 x 1.0 Palmeiras,1234,Palmeiras,37.52,62.48,Fora,-0.3446738068417404,-0.3876057514414352,-0.9376184891278458,-0.7026929522601447,-1.125365699125041,-0.36443913883322626,-0.3655217099847419,-0.6510147754976435,-1.4984186889071351,-0.4176845259220967,-0.935981500553852,1.8502480695811776,-0.3745781846164061,-0.9149724845287696,-1.0622360176358832,-1.0362312399999662,0.5033514404590624,0.4720345357149443,-1.3363964365099688,0.02864165750631014,1.104602820619168,-0.3069160176488437,-1.6387553339167873,-1.147545284857851,-0.45892638889006404,-0.52293773602564,-1.4607245328218221,-0.7784122992505765,-1.1867303196111818,-1.1266247169178807,1.4047540280872428,-0.5166727431526353,-0.6399063629133975,-2.271279065945528,-1.0664288527186694,-1.2874233634708272,-0.7386726177634118,-1.105541596785133,-1.1832159566199232,-1.7025954478278964,-0.4028953329322606,-1.4572155784758352,-0.6658339763959099,-1.7025954478278964,0.5773502691896258,1.2909944487358056,-0.4303314829119352
69,2026,8,1956046,2026-03-22,Sao Paulo 0.0 x 1.0 Palmeiras,1224,Sao Paulo,62.48,37.52,Casa,0.8805661158012612,0.7638446531716067,0.6443131394619783,0.6004253059965076,-1.508932261197961,1.2774092822636836,1.524677986320986,-0.1746285565033276,1.4177042446810764,0.5166727431526353,0.2679836584312392,0.8014876543401102,1.4132219137236874,1.0974505264838772,1.7267477302350733,-1.165324420837098,0.9259641682213561,1.5006427281614378,0.52293773602564,1.4607245328218221,0.7784122992505765,1.2161341788848774,0.956482583556035,1.1699728800016522,-0.34711354877528383,1.3363964365099688,-0.02864165750631014,-1.104602820619168,1.955877063644055,1.1266247169178814,-1.1027556512937606,0.4176845259220967,0.9655015399119854,0.448125854978955,1.7473708495418872,-0.48778152280571724,-2.3423192198516904,-1.7755668069579411,-1.1832159566199232,-2.046501634527666,-1.298218295003951,-1.428922392618837,0.9872165213282473,-2.046501634527666,-0.5773502691896258,0.4303314829119352,-1.2909944487358056
70,2026,8,1956048,2026-03-22,Corinthians 1.0 x 1.0 Flamengo,1239,Flamengo,45.44,54.56,Fora,-0.34900958954261807,-1.261828347215317,-1.1689421416290378,-0.8414018779256168,-0.7405067150051347,0.47054309921659715,-0.33523235325504264,0.32604790674772155,-0.288794829199991,0.6171807365622292,-1.54705248966287,-0.9646146424104572,-1.0701541443391318,-0.3017694573059914,-0.9868103369087446,0.20173926341253115,-1.6628183838758424,-2.3952277239378716,-1.2201880507264933,-1.9762743679354067,-2.886677097167271,-0.8466011160262134,-1.108216180664838,-1.0727866343785122,-0.09088290295500298,-1.8012299796438709,-1.7471411078849246,-0.9928971014969182,-1.6917821099820223,-1.1868811991434858,-0.43393370438418954,-0.9165510686108146,-0.9659033701411956,-0.4348993061258341,-1.110242619148181,-1.0475308112712942,-0.5345721411339939,-0.2121746498880557,-0.50709255283711,-1.1460914636314254,-0.4028953329322606,-1.333190053341803,-0.11481714382119099,-1.1460914636314254,0.0,0.4303314829119352,-0.4303314829119352
71,2026,8,1956048,2026-03-22,Corinthians 1.0 x 1.0 Flamengo,1237,Corinthians,54.56,45.44,Casa,0.6268949257324266,1.0484609183598246,1.0664666471867705,0.872013982046305,0.27578449193069254,0.7897810151485124,-0.14816752974847225,0.6617554979975324,1.6110498509053963,0.9165510686108146,1.0345285615807827,-1.3347169619500978,1.484377903314944,0.723684038585623,0.5747504602004664,1.6846558022595874,-0.18513206155261946,-0.14792221373146866,1.8012299796438709,1.7471411078849246,0.9928971014969182,-0.14253594947495063,2.4689193653495645,-0.026165527667768692,0.05405564417566136,1.2201880507264933,1.9762743679354067,2.886677097167271,0.09432012928248704,1.1868811991434858,2.9136651644597733,-0.6171807365622292,1.591543682327743,-0.3231196685715912,0.4802942514806484,0.7916454222584588,0.1248293987456619,0.4578505602847523,-0.50709255283711,0.9608370452904811,-0.4028953329322606,0.5053169027048644,0.4942014606034987,0.9608370452904811,0.0,0.4303314829119352,-0.4303314829119352
72,2026,7,1955748,2026-03-22,Cruzeiro 0.0 x 0.0 Santos FC,1230,Cruzeiro,70.63,29.37,Casa,1.0758349768863498,0.6482188275287785,-0.02606794105475633,0.46400246249337623,-0.4503747956910405,0.971118166566466,2.1493969635203216,0.4331107330213467,1.75892120753231,-2.2058520177858454,1.4485313924331187,2.33366049496316,1.71779287483992,1.1485300471804085,0.7919933223380834,1.562212547465473,-2.028372296407586,-0.2278399162130706,1.1035973158339167,0.6678270969037456,1.2917437593874088,0.9717355470620475,1.1058928514858335,1.2534864969136628,0.2168893789048732,-0.7927248325004191,-1.5026109680334279,-1.130211761856068,-0.3310002404145525,1.636095739612851,0.13872781045302707,-1.360626736454385,0.8622521450688321,0.926341417342586,0.5812243989373459,0.21476865886511423,-1.1286825307917236,-1.2124313700412161,-0.5054958784325448,-0.40865032044443605,-0.953998092005724,0.8418659630132473,1.424348078943664,-0.40865032044443605,0.0,1.0259171343666662,-1.0259171343666662
73,2026,7,1955748,2026-03-22,Cruzeiro 0.0 x 0.0 Santos FC,1241,Santos FC,29.37,70.63,Fora,-0.23282583160787512,0.48912650535695207,-1.0028205032795892,-0.9406733700994733,-1.8283564073535719,0.07041822784345798,-0.9414786653043794,-0.5219005918470928,-0.37378905436783144,1.360626736454385,-0.9577841533296374,-0.24608254547228478,-0.25261660683961795,-1.7634990441866618,-1.31553199087687,1.6097124792279158,1.4676565309443654,0.5555621625708501,0.7927248325004191,1.5026109680334279,1.130211761856068,-1.2571901808747332,-0.8733032502772271,-0.9076971184547211,-0.7398716134751873,-1.1035973158339167,-0.6678270969037456,-1.2917437593874088,-1.1813336910297743,-1.6360957396128508,-0.3224098578117909,2.2058520177858454,-1.7436817724251485,-2.88197099103984,-1.2657338774930553,-2.344177063783054,-2.3533670024408355,-2.068265278305604,-1.1001969118825974,-2.2273133016268907,-0.953998092005724,-1.7511772014302966,-1.3781400308801872,-2.2273133016268907,0.0,1.0259171343666662,-1.0259171343666662
