,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
55,2026,12,1955868,2026-04-19,Internacional 1 x 2 Mirassol,6332,Mirassol,28.31,71.69,Fora,-1.4548350506236505,-0.891766402919435,-0.8599392287353128,-1.2940026432549665,0.1084944181912424,-1.51771320869288,-1.1734660656557445,0.4840028539090997,-2.4197237761863217,0.4263527840248357,-1.8595822545863332,-2.3922533211148473,-3.1862974,-3.0326000132694064,-2.3220880351942865,-1.0076757419933717,0.11001897582019714,0.9820888812031275,-1.0786104265419807,-1.4272067684014274,0.6419419,-0.9735472481761547,-2.1515028639932345,-1.4785799576807488,-0.43673805184940556,-0.8098311912155414,-0.4802588214336655,1.0024188,-1.5514745,-1.9483085341006636,1.1137973818416216,-2.4670672931032134,-1.1015781932081998,-1.4832970556990288,-1.8775622,-1.1848886597583403,1.0320732901652339,-0.8829944192264334,0.9395523512235257,-0.36929888,1.1748539016153645,0.05016333865122529,-1.4819041159413524,-0.42846274,1.610626476579478,0.8340576562282991,1.0408329997330663
56,2026,12,1955854,2026-04-18,Vasco da Gama 2 x 1 Sao Paulo,1224,Sao Paulo,38.26,61.74,Fora,-0.6073580426155065,-0.4797908469204034,-1.204560784032843,-1.181061873598449,0.5211757499929385,0.5152637743644225,-0.4935889833700344,-0.12447628366252225,-1.1273861277628952,-0.8046376132193833,-1.3437115360576921,-0.28525575477155096,-1.1950718,-0.6420793517950407,-0.6366461905934685,-0.9307229955632226,0.8149150861244142,0.21658696679491854,-1.6765812980286798,-1.9713981267473388,0.98759913,-0.6572191935027354,-1.5134899902858168,-1.63237091093943,-1.7222614016513105,-0.7704989879116908,-1.0939662435229076,-1.1359437,-1.1107359,-1.4670426679463813,0.19912720894946914,-1.6432169741065945,-1.4881353317609367,-1.31484219094439,-1.3722613,-0.20352349872549652,0.14064913134213777,-0.36985324176233736,2.794002794004191,0.5170616,-0.156173761888606,0.9260672358323032,-1.2476663744016963,0.26973316,-1.05999788000636,-1.5230192477004285,-0.3425943549137659
57,2026,12,1955854,2026-04-18,Vasco da Gama 2 x 1 Sao Paulo,1226,Vasco da Gama,61.74,38.26,Casa,0.7788914743285357,0.31406022288102153,0.35175066271969146,0.5254449783926197,-0.14145712819977224,1.0157068065239174,0.8474847972148082,1.3659427019755828,-0.35387416958332735,0.9792232086815726,1.2951504731712997,0.7610194479064102,0.32047853,0.4884281214417384,0.42847507532906476,-1.3713080901474022,0.3195994038533447,0.8102236538308923,0.29614972833248887,0.5099019513592784,1.0310119,0.6116261463443347,-0.39306332629989726,0.1130798161522455,1.1719654268164719,0.42539553031288296,0.6209525956347107,-0.75308007,1.0171292,0.768221537187061,-0.7680712116327817,0.6392822888251402,1.7643059492820363,0.0903506458742548,0.65858066,0.3871836305357085,0.8459920268898746,0.1977527376584118,-0.6193822983068682,-0.47918075,-0.5516772843673704,-0.7708879565771134,-0.32311396174402307,-0.03674345,0.8363145133966761,0.4975185951049946,0.4743416490252569
58,2026,12,1955878,2026-04-18,Chapecoense AF 1 x 4 Botafogo RJ,1227,Botafogo RJ,47.19,52.81,Fora,-0.526061366808762,-0.1518223120197253,-0.242959388334,0.42704028563186364,0.9913230962790552,-2.2893717020216147,-0.8670641300918392,-1.0908350403482288,-1.1775524422331167,0.521259898785198,-0.5867439840643444,0.7184718676873826,0.5633446,-0.25693306374880126,-0.4251272646315988,-1.1342107578209757,-0.7086077540232436,0.26276088497394023,-0.23824869083071723,0.2868422580664471,0.9989459,-0.19647366127111973,-0.7619773541442451,0.03930069551842337,-0.44808513629136176,-0.38353673139367905,-1.1353753620745988,-0.20533504,1.1478075,0.2838217915648473,0.1568390793198659,1.3852659347257636,-0.7373994539617331,0.7830659852007569,0.6906484,-0.14480167642852415,1.630045492219767,0.3046342997025613,1.4719601443879746,0.9085368,1.7848266192003246,0.9840600030698308,1.0927531877684076,0.8189205,1.5249857033260468,0.7687061147858074,1.6371154689952476
59,2026,12,1955878,2026-04-18,Chapecoense AF 1 x 4 Botafogo RJ,8865,Chapecoense AF,52.81,47.19,Casa,0.08189713873422141,0.2677959096571237,0.90752260619519,0.7087467447392966,-0.8406822042403023,-0.11050374778903614,-0.23281839448113434,-0.2746869132865359,1.6351974991146423,-1.7132750725887171,1.310484610408374,-0.1665482969837104,0.20732743,0.9558230891942188,0.9375933514936261,0.653373744240753,-1.882212522257617,-0.886586037665298,0.8389536383820284,1.1791259418630524,0.34629607,0.45415847781509633,1.3173706799611264,1.7392218180095165,2.299950194650583,0.8038656861792536,-0.10030696318885311,-0.6949213,1.4408423,0.6885560969296537,0.6730543860072586,-0.29982565864448246,1.5454830186400925,0.013614152908042888,1.6315985,-0.28018090243803223,-1.9121439441228703,-0.6005930011013396,-1.0345870530653136,-1.0650886,0.1499063377991723,-1.1420882370311372,1.546663302504907,-1.1639093,-1.3165611772087666,-1.8027756377319946,0.0
60,2026,11,1955839,2026-04-12,Internacional 0 x 0 Gremio,1219,Internacional,53.81,46.19,Casa,0.8396762228492165,0.7499280335290553,0.5245092983281523,-0.06810199100001689,-0.6049035689716301,1.2444095903294712,0.6100550470790511,1.256110557045238,0.9065534682498742,0.10061988591579017,0.3235986950110759,1.1495630055099715,1.1264995,0.4326823873356665,0.3748376215571794,0.4271960030135489,0.8609889657047448,1.041161848685062,0.8071622144859977,1.0678549227894465,0.9875403,0.2594411012128471,0.22349049630210588,-0.22240100772888477,-0.43670907028478023,1.4911245557852055,1.4854397775557662,1.2184831,0.17720544,0.5545173476526881,0.04422851557858185,-0.15108959614441317,0.47359949911350563,-0.824268332660974,-0.5055994,-0.8584452840301655,-1.2679217803937644,-0.6747477697966319,0.1097642599896903,-0.32687765,-1.3416407864998738,0.1255440315281197,-0.5167617553329245,-0.34710613,0.12700012700019048,1.212678125181665,-1.3199500146737049
61,2026,11,1955824,2026-04-12,Botafogo RJ 2 x 2 Coritiba,1227,Botafogo RJ,67.23,32.77,Casa,0.8833672318112198,0.44254057357048315,1.5427509833244781,1.446367306138488,1.1663735901667434,1.1596729559938497,2.368382790210803,0.7567937180497586,1.6326808129326078,-0.16002405587247065,0.8097304031872118,0.010260729251761363,0.4894405,1.4275777162670775,2.369356378918628,0.46160237416035377,0.8059509920821077,1.5350658862879574,-0.41031718976401316,-0.8605267741993413,-1.7883848,2.2346696557343706,1.3213395130640255,2.185118670824327,0.4923923765009193,1.5341469255747162,2.0559499799729224,-0.22955814,2.747949,2.091844315882517,0.427122745539398,-0.21647968007413915,2.3289382589964576,1.189530843886598,2.8572474,2.490588834570615,-0.7616753371249083,1.9721062559692124,1.4719601443879746,2.1839147,0.18463723646899916,0.6230833354878382,1.6626001596590079,2.1018536,0.038124642583151166,-0.0,0.06063390625908321
62,2026,11,1955836,2026-04-12,Cruzeiro 2 x 1 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.4814433919687266,-0.36708597566787554,0.1732767993344651,-0.5051070904327436,1.426504147458606,0.8983819155188114,-0.40650409788251785,0.2990991526547488,0.33444730862272204,1.5341291098453023,-0.6250802934114003,0.9788470663916788,0.838227,-0.8481955172025061,-0.6652149446109621,-0.44857254644717,-0.943847496458304,-0.05657302988916197,-0.5942954171472429,-0.040096346988231134,0.6601075,-0.8126504163283372,0.7887489199121378,-0.6141520745414467,-1.0029564201208208,-0.11312415725341853,0.6324555320336759,2.7305918,-0.22269876,-0.7106184253853279,0.8260071418264688,0.32981997087189163,-0.7367562427525399,-1.304451241734591,-1.4346437,-0.22941573387056174,1.0723057626055115,0.6640763439153553,2.3942606534028665,2.5661628,0.8660254037844387,2.6521137777418935,-1.120661923176734,2.6241953,0.7761505257063329,0.5157106231293966,0.7453559924999299
63,2026,11,1955821,2026-04-12,Fluminense 1 x 2 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.41008302076059266,-0.11420932324873362,0.36271509678553504,0.14245175585415207,-0.6449788517370934,-0.04013738159475144,-0.9616170622911737,-0.30855133254867695,0.959443684611161,-1.4123942688958027,0.22017957287187143,-0.928584263537052,-0.8090031,-0.1073583299446805,0.674034615120448,1.5293657403468894,-1.3541317237468462,-0.08520501211540635,-1.0567253974278756,-0.4899382743540088,-0.023716204,-0.5551640632855436,1.1580944017506392,1.7936056636272493,1.4162246892748904,0.011754948037808109,-0.33420479451548535,-0.8368497,0.24825962,0.05663737405727324,-1.2370691662927389,0.29470229824361355,0.6101543978388193,0.42200161085405613,0.708284,0.5331006451187293,-0.38570484395678406,0.5781471643504003,-1.7837651700316894,-1.44336,-0.6324555320336758,-1.380814254560186,0.688489258739754,-1.4444697,-1.1584504456144153,-0.8111071056538127,-0.7182781960208598
64,2026,11,1955830,2026-04-12,Corinthians 0 x 0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,1.223251190499117,-0.10918345812008393,-0.15037953768599127,0.4009520470721628,-0.6583547713291339,1.9164866006689731,2.3603943723797216,0.6243751251172146,0.9010243944041217,0.9942441527403825,1.3260355705950444,0.2290469614764559,1.4344023,1.2695552478522896,1.2710516870256123,-1.175246543157857,-1.2928952875760016,-0.39635416467455864,0.8947970182602925,0.23990405756162678,-1.6842797,1.7849052328426633,-0.28989442662666587,0.9736449020657355,0.10131289703792158,-0.6083013899702643,-1.256401567336283,-0.8001009,-1.108201,1.444833309346243,-0.26263718200628905,-1.242063425732599,0.8843266584825131,0.20821737222561595,1.3730356,0.10069272773035005,-0.9821822154092283,0.7075072494642118,-0.9282791216329142,-0.8422142,-1.3345953623270168,-1.3294124504066223,1.7029788032504007,-0.8760656,-0.7594681091880818,1.165997668006996,-1.4044937663535666
65,2026,11,1955827,2026-04-12,Santos FC 1 x 0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.0659307206745304,-0.761675741020018,-0.15466479199484928,-0.023057535687191943,-0.5792820242699012,0.8424757120526135,-0.04208493397200879,0.7228783197160998,0.07313965835638384,-0.6607516004201304,0.2795096481881739,-0.7017385649533614,-1.040874,0.37294536113314686,0.43788169647713443,-0.09812036435061956,-0.7524720277870316,-1.4338657484557145,-1.5528786088428568,-1.903323805723546,-1.1635724,-0.05991774376825933,-0.18761622847182519,0.4529032279956033,0.9429846935943531,-0.8833133393687852,-0.7453559924999298,-0.70141006,-0.0555929,0.07353437255303706,-0.8004558711293057,0.35338356306250435,-0.3020175807728903,0.2589580283655141,0.27825227,-0.507700078832504,-0.509566302329938,-0.5284981975632331,-0.5199481876756237,-0.601344,-0.8763093567554792,-0.511608057360277,0.3385261998784221,-0.6389254,-0.32973448745129025,0.42365927286816174,-0.8781140799175225
66,2026,11,1955824,2026-04-12,Botafogo RJ 2 x 2 Coritiba,1236,Coritiba,32.77,67.23,Fora,-0.34311774469074374,-0.35659383586932447,0.9277342068351088,0.08788559077127062,0.6638293951412163,-0.5344208156518996,0.07371906647035147,-0.03745878799857347,-0.32592998985354116,0.024616625205332122,-0.5549885363616128,-0.783737912146828,-0.6067416,-0.4353207401946227,-0.8464899913084203,0.029277981857218097,1.1221386294273954,1.299500767206959,-2.316915656537631,-2.03701381619181,0.33207214,0.40744646891590214,-0.42664730448028865,0.35704501287597457,0.597016070983578,1.8970530595218231,1.3883215290767108,2.08077,1.1208688,-0.6709002683266551,0.16070645949897291,0.5398035210711936,0.18823317735816528,0.4047480762023806,-0.09527742,0.3208006144530711,0.7656541971732946,0.7441207899590501,1.0062305898749053,0.904541,0.9662823901213163,-0.0608238312181239,-0.4879525405058705,0.904541,0.1455213750217998,-0.6154574548966636,0.9662823901213163
67,2026,11,1955830,2026-04-12,Corinthians 0 x 0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.7507077692903077,0.387676234778096,-0.49984411607758816,-0.647659854211045,-0.41597863635686105,-0.34409804651771925,-1.022721556089256,-1.2445664294125531,-1.1485125282994466,0.3873551962358531,-0.5869977598007409,-0.7958934599048466,-1.2502276,-1.662492987418478,-0.6265156124349137,0.914888204695342,1.6162977397514067,1.0740947000241967,0.35575826128353927,1.1641710001743983,0.26520857,-1.3892993281522987,-0.2246276909141813,-1.807994676061491,-0.2491222653885123,-0.38698637457445495,-0.022513159974163942,1.4504119,-1.3686213,-1.539443172595183,0.4474943830823117,-0.8068625283240132,-0.8273637138861437,0.44246564801101834,-1.6022497,-0.7710337971810927,0.2254759094077052,-1.19150624938021,0.0,-0.5653244,-1.212678125181665,0.6032162335345616,-1.9312057340334934,-0.5653244,0.19824558013652693,0.9662823901213163,-1.212678125181665
68,2026,11,1955821,2026-04-12,Fluminense 1 x 2 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.525324532498354,-0.2889794401708114,0.06479404957557064,-0.04620606786035866,0.8232125557013977,0.1283240066268624,-0.763705517450475,0.8313937736708112,-0.2654039867611644,-0.780175073976952,-0.46215140888092643,-0.6586776690749736,-2.2322004,-1.7793938886306633,-0.5631254849126882,-0.8843819625494425,0.19945882799487014,0.0004600353897379161,0.07405852633885822,0.2612376798017265,0.37985075,-0.8410801178420031,0.5611596417177086,-0.8980189140128467,-0.6884531257149595,0.8335530690022356,0.6179464826031424,0.4423064,0.49093896,-0.9374898936672864,1.3728392969422936,0.8617629383770261,-0.5552632482407329,-0.4181226829045374,-0.6009628,0.3321080944031724,0.28686106833558966,0.8161887361854457,1.4908685641699781,1.6931546,0.20604084592303357,0.9372660074520137,-1.1040445156538436,1.5662225,-0.04233337566673014,-0.08391813582966884,0.0
69,2026,11,1955827,2026-04-12,Santos FC 1 x 0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,-0.11996496557855607,0.7277564410166745,0.9438852233579889,0.2523365605000221,0.6897937660258165,0.4276459627316351,-0.007503269753259508,-1.319592715072406,0.3997594957493487,-0.49650992564539453,-0.05473197012134736,-0.07601291670712665,0.16722561,0.3446496333342785,0.6759613182286058,-0.5619828817097381,0.051506349559629544,1.1201954092777395,1.8089675448090574,1.343422599267307,1.0393316,0.01762337158349499,0.7584418584430417,0.2636814308890712,0.22029202082418212,1.9089306904678764,2.0987958024125923,1.1216037,1.1617129,0.5074964116602997,-0.29180959941879553,0.44695876544093693,-0.004939678030566615,0.40142178167711573,0.45489168,2.3741130040614773,0.5976676305523021,1.1456439237389602,0.5443310539518172,0.77170336,-0.2236067977499789,-0.38129581483876707,0.06772101211307716,0.35626256,0.9743547036924465,1.270977818604485,-0.6882472016116852
70,2026,11,1955842,2026-04-12,Athletico Paranaense 2 x 0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,0.32639522133818566,0.11743267219837598,-0.4724379714109372,0.44138543920382806,0.328008072476007,0.6891442351732245,0.7396084174647197,-0.8823672519564953,0.05646814197099793,0.33171247899964273,0.4075383284460321,0.7504908717830531,0.51856655,0.25053950704629363,-0.13734723147342173,-0.7963535361854819,-0.18771036244417524,1.0639703577151836,-0.06161060560408168,0.14825992064801713,0.6597133,0.6341959977789197,-0.9580496646531392,1.2161131753329872,-0.5341115705038217,-1.8684954288906448,-0.8110293777715374,-0.57142216,-0.88670474,0.39715675469201855,0.19571289872086992,0.5423736552764362,-0.1992737466751987,1.3532117667990062,0.3591313,0.9329230767819015,-0.5474376278672964,0.5032456164801759,0.38411063979868787,0.3610202,0.7269004605005989,-0.06470586576710911,0.685315601828282,0.21587938,1.0358679029554034,1.1149412193707493,0.4850712500726659
71,2026,11,1955839,2026-04-12,Internacional 0 x 0 Gremio,1244,Gremio,46.19,53.81,Fora,0.28878105604188753,-0.5127695310302466,-1.1731370233349283,-0.35902521612729305,-1.2274158188480402,0.11241343689053357,-0.03872544309754685,1.227461509447199,-1.447088535919955,0.5245303951628852,-0.342062220358255,1.58535146258231,0.68836784,-1.4846887769816168,-1.0512259178834569,-0.7017974460728515,2.330628064251825,0.9500039670357637,-1.3983974959568468,-1.534566454295556,-1.2121122,-0.6498712382337407,-1.542467765459775,-0.5058141488890701,-0.5971680565244787,-1.5026857675938214,-1.8549555830406728,-0.7826928,-1.9494408,-1.2428838864191902,2.388957705376772,0.46496983487502014,-0.8237872920825752,-1.4287504929864414,-1.5126572,-1.7178488673049048,-1.9564799449620296,-1.576607762937429,-0.7238423518714865,-1.1223184,-0.899228803025897,-0.5955846148029784,-1.3825804534272341,-1.0296918,0.19824558013652693,1.2924860661584991,-0.7977240352174657
72,2026,11,1955836,2026-04-12,Cruzeiro 2 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,0.443241123763238,-0.8986241499861067,-0.3327721123288243,-0.045523989585877965,-0.4405388385175745,0.6225344675475293,0.15352599674741307,0.8503078488553981,-0.5358383672291825,1.0291112032213139,-0.07452726159505395,1.1048082799724264,0.39600682,-0.41642718921008753,-0.12574991422182738,-1.3418800469360845,-1.9219751764241872,0.08901285171567243,-0.1306747166833615,-0.6122149932363996,-2.729084,-0.16238141064295492,-0.6368009599261476,0.21270395274579335,-0.4949626814732898,-0.3881000264653609,-0.16239245061540752,-0.8456528,-0.1845905,-0.06409319369001334,2.5325865673319963,-0.05659552881492148,-0.588128887930271,-1.2522777654371438,-0.8446351,-0.5863540278665975,1.8085672237343633,0.02455883362062999,-1.182934673849606,-1.1669266,-0.08944271909999156,-1.8912398837710727,-0.4768251359629032,-1.2611588,-0.5520741745513451,-0.6509445549041192,-0.08944271909999156
73,2026,11,1955842,2026-04-12,Athletico Paranaense 2 x 0 Chapecoense AF,8865,Chapecoense AF,42.29,57.71,Fora,-0.06000425245569033,0.6837803735047348,-0.3937472925644898,-0.34669639745394515,-0.97328278554549,0.7635678961882559,-0.174044091483211,-0.946411281882383,-0.10395885744692808,0.033693684810569294,-0.14029055501889715,-0.34449584601715233,0.43190503,0.9805493282554986,0.6727851693645892,-0.940701404629581,0.9164357513795808,0.7356179058002859,1.566046791646453,0.6505522437865116,0.8889572,-0.17025763781887673,0.6758157529077363,-0.4666204877586511,-0.41357904421357927,-0.386669570567236,-0.5349704703405498,-0.89502454,-0.95867234,0.09649119607075289,0.21087478426738887,-0.23422579845208338,-0.9656863034455103,-0.35604143188446397,-0.83159083,-1.1907688353616372,-0.5621910448538828,-0.7667144694910718,-1.0345870530653136,-1.1686953,-0.8244848578954477,-1.2655379075312645,-0.37585784546896367,-1.2669723,-0.6582805886043833,-0.0,-0.8498365855987974
74,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,1221,Bahia,58.22,41.78,Fora,-0.2807360991983941,-0.673977191395617,-0.31183892102907934,0.5418300731494137,0.16892260342699214,-0.17125429868673997,-0.40507993678429416,0.1977411702553508,-1.4206706781981602,0.5735116448879355,-1.6272446347681544,-0.0407060957087391,0.64781404,0.26805443939557094,-0.2513801295590132,-1.463541057504273,-2.29578446492803,-2.4561886595117075,0.2648590608584611,0.5608981561505025,-0.018734876,-0.4014254875191056,-1.6178026464736333,0.35606008475902357,0.886289378435368,-1.3053288839007704,-1.0705395090863434,1.3477005,-0.6896648,0.5670602381403664,0.6795293660381452,0.4834012286065839,0.34217820365473356,1.0715634538101073,0.10724795,0.03649456803574222,-0.601525331569945,0.1495024861916463,-0.3020610466650885,0.73832405,0.7219948723811556,0.4397286294804856,0.3443905269375957,1.2603487,1.495261803251193,0.9438798074485388,1.6570343122169824
75,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1224,Sao Paulo,61.69,38.31,Fora,-0.4079756702715923,0.08917436245206345,-0.29265762965803105,-0.007312900336024571,-0.11144012953243901,-2.20447831543676,-0.47784546445544435,-0.6878673289057551,0.642977052933268,-0.6580379918909417,-0.612375487940252,0.20108795826359394,0.5327342,0.5974713526528924,0.07324001718696445,-0.7323872247656481,-0.22266173234818687,-0.02295032462016548,0.5659796738568152,0.8739187572178924,-0.41921562,-0.3645987370050066,0.2678937281775839,0.36208954751747324,0.6337082473817031,-0.9162690667057946,-1.0939662435229076,-0.23995495,-0.99016356,0.7155247196605496,0.7311515071351298,-0.6392769699708444,-0.2863619518253354,-0.9030741191612617,0.3381594,-0.37113108591119937,0.4948209725485221,0.8728536505591156,0.12700012700019045,-0.043190844,-1.2493900951088484,-0.6110436314578398,0.8853445360147045,-0.17373672,-1.801996396010812,-1.5230192477004285,-1.3018585486723102
76,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,1226,Vasco da Gama,55.96,44.04,Fora,0.11418278127204515,-0.08712604100478205,-0.5428565478656383,-0.0724045335257889,-0.22607312609331162,-0.6248882745184924,-0.01365839055710434,-0.01169804369509099,-0.5179460237090175,1.3796543744952088,-0.11124325273947505,0.3503236091474794,0.46291825,-0.2495397788834193,-0.01976893733187979,1.185311556208332,-0.8177404223633412,-0.3789582531540264,-1.1335386153415943,-0.3137858162210946,1.0310119,-0.5212941394348032,-1.0684528449643231,0.20620437063056524,0.015034441300053667,-0.31904664773466257,-0.48883502209541035,-0.91351545,-1.2529471,0.03690391590181609,0.2996865308387084,0.12470126213880581,-0.03127407456514133,-0.3154109552351577,-0.5490339,0.3871836305357085,0.5697488898065557,0.1977527376584118,-0.6193822983068682,-0.6250161,-0.5516772843673704,-0.9411214647255294,-0.20014966987768146,-0.6649386,-0.22808577638091163,0.4975185951049946,-0.6324555320336758
77,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,-0.6277330021886736,-0.18894792210068234,-0.378254045602486,0.1495731915420117,0.6910553610992262,-0.944257910779592,-1.1031976251159696,-0.8627236660182802,-0.9538278750940307,-0.6623924038629837,0.4960909355970047,0.6896693507625095,-1.6812248,0.3592408814667245,-0.9606858747941153,-1.7633120060491816,0.14222950033470047,-0.5924562638930939,0.272956477573976,0.7978046256137131,0.23263928,-0.2833202642568997,-0.527518427107319,-0.2631806779839074,0.6600150402779974,-0.7105310471274559,-1.1734397233406262,-0.52754676,-0.2005105,-0.7237951587026066,0.1544247481886602,-0.14581560907470445,1.1880670279938117,0.27195083400887377,0.1526073,-0.3869236608730815,1.501907034872745,1.096488644768285,0.8636363636363635,0.6944884,0.9799578870122228,0.08783285209671271,0.07306156504478135,0.525365,1.0,0.8790490729915325,0.6985354731356995
78,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,4617,Remo,44.04,55.96,Casa,0.09586762550910743,0.40088182419536844,0.02292740369022378,-0.5947948045464158,-0.12040399618282847,0.5526565688209093,1.3309267432139518,-1.3680066948490894,0.37290279220655215,0.19190257268702368,0.05827671630502003,-0.011414441376098263,-0.36030325,0.21440748505115062,0.48136713835000244,0.11269920145235808,0.29733667602356606,0.3734794597216195,-0.17365717791179722,0.7288689868556626,1.1725528,0.9052713887922568,0.8285180002554394,-0.4003956479701159,-0.3851557684975543,0.3882901373576604,-0.309015721574763,-0.21740343,-0.62668973,-0.28027142833175517,0.10917380462191799,-1.6312228575749135,0.028631044126383755,-1.0375383296724348,-0.75754106,0.7804684216216424,-0.2358614511235109,-0.2904089347757578,0.04805693313322126,-0.5837827,-0.14552137502179974,-0.4157788942315145,0.5822889460307477,-0.6261714,0.22518867455552252,0.6963106238227912,-0.14552137502179974
79,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,6332,Mirassol,41.78,58.22,Casa,-0.14168652150537117,-0.22001697931069925,0.011287283298503016,-0.0471379291353213,-0.3106702524145706,0.3721609563291988,-0.8298877873077907,0.7833245877710454,0.2999920189890058,-0.5588218809533166,-0.41873516393914406,-0.7496677066903508,-0.031857196,0.4132555458776163,0.7206810393223602,-0.8218138044263994,-1.6854377220341132,-2.2095496366909053,1.0199105393832337,1.3558464299813564,-0.5530282,-1.0088093609525093,0.1035260278517178,-0.10561285412005343,0.6257207092852564,-0.012270169563871796,0.11434733843658718,0.26917085,0.104225725,-0.9336335488101136,-0.5035831168448901,0.8368483695189838,0.9097271742023065,-0.1987980027324928,-0.39338845,-0.41819599756176723,-0.8085978126664103,0.39244196410063725,0.17616606585441108,-0.17221098,-1.007017629956027,-0.3372773801914004,-0.7880403938470679,-0.2226141,-2.3775914654268484,-1.8766297265136729,-1.0408329997330663
80,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,1244,Gremio,66.84,33.16,Casa,0.5799185601011712,0.49502158220556164,0.8492577221684225,0.41688433053308455,-0.22588894668478618,0.8139758947548623,1.4867691909164822,0.45277330167300905,0.5551998660174747,0.9557321517758741,0.9165755564787068,-1.0072155653140278,0.46553808,0.9213904813960154,1.2433298621453237,0.1697287640536428,-0.3137749722067185,1.025337044460193,0.20796680709101845,0.11804357340735036,0.5881511,1.6960326054708572,0.8642271527387679,2.1244194253340942,0.3037752679823141,1.051880037315675,0.0927477791520339,-0.828393,1.4893725,1.167285535777667,-1.3152949199414024,-0.8611548998870172,0.6613658978155053,1.2474054940065085,1.6016989,0.3901091053242216,-0.2861032805037314,1.5487032007615456,-0.7238423518714865,-0.5169951,-0.899228803025897,-1.0938654251133484,1.2374552222105868,-0.49415857,0.19824558013652693,1.2924860661584991,-0.7977240352174657
81,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,4617,Remo,33.16,66.84,Fora,-0.5838598741374124,0.2010536585253183,-0.21508383942089448,-0.4324994875962897,0.01752547500065022,-1.7982545291381893,-0.7658760817546995,1.3186217995860046,-1.586115311566899,0.9873865642373273,-0.9103161715024064,-0.6823581971492789,-1.2339671,-0.9699658072824525,0.015326726357960858,0.3845733574256209,0.2049823799317441,1.2392292145699915,-0.821977308782506,0.42874646285627216,1.1275142,-0.4215749806724206,-1.2849699321082257,0.8452797012702457,0.8495944318380032,-0.16641005886756874,-0.309015721574763,-1.2287911,-0.0047830376,-1.2929150491064838,-0.15294679426453167,-1.0784139493910727,-0.742029823945478,1.5155173488713747,-0.84420866,1.0606365729730014,1.1289174721345454,-0.8712268043272735,-0.6247401307318766,-0.10454838,-0.8246211251235321,0.358260719858549,-0.15773821592763862,0.5254344,0.22518867455552252,1.9148542155126758,-0.8246211251235321
