,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
129,2026,20,1955787,2026-07-25,Santos FC 2.0 x 2.0 Chapecoense AF,1241,Santos FC,64.97,35.03,Casa,0.7203942849839887,1.9977903584533883,1.113841356821421,1.822435430204056,0.7889831552307849,0.27940671254472527,0.2768839025224877,1.4454856319776364,0.750105773159824,0.24140263035038545,-0.10843589756770612,1.8475825094831215,0.9918939,1.444334482438627,2.528871201307031,-0.9315596748102127,-1.5707436398613441,-0.5818360262340659,2.0221069776718297,1.9958487723960652,1.2982936,0.8942678092216263,0.5568578108300524,2.2963870834270854,1.4637470375682347,-0.07761180582605137,1.6471504056598463,-0.51279056,1.3659968,1.7317505762817231,-0.97822379701858,0.03708786785047436,1.7194984221571643,1.3540805290789966,2.4844122,3.0216179961789753,-0.12809825404453856,1.4059832199451854,-1.4395251458044687,1.3090849,0.8141523424379787,-0.3162542206227135,1.7986806509258517,1.8015254,1.2716643847600109,0.38794008872222896,1.6035674514745464
130,2026,20,1955772,2026-07-25,Athletico Paranaense 2.0 x 0.0 Internacional,1243,Athletico Paranaense,43.02,56.98,Casa,0.1866935701453183,-0.6303155090345445,0.29368559566285696,-0.14931120925752622,1.1336513767687826,-0.35855957055450655,0.5140160052051306,0.4955024685711143,-0.34564349735041816,0.23202880787551255,0.48378680905074883,0.11275790660663085,0.4637145,-0.3646796029184275,-0.7532626949835866,0.3665280412028474,2.1127701990105003,1.6066998626903182,-0.8408023789710539,-0.5625173592651103,0.47395387,0.5273998407273572,-0.04109633582066664,-0.49565428112184085,-0.5736926797089134,1.121634751658949,0.7478994824163424,2.0058587,-0.098069884,-0.05358121924639184,1.4997928849509279,0.9801462314404601,-0.28948213940818823,0.5049866696652466,-0.75916815,-0.3718325063119123,1.3235520553181273,0.39196702849316556,2.72640190117537,1.7686087,0.6985354731356995,1.4129222920706166,-0.8092366532059715,1.6319499,1.1630824288055936,1.0801234497346432,0.49746833816309116
131,2026,20,1955787,2026-07-25,Santos FC 2.0 x 2.0 Chapecoense AF,8865,Chapecoense AF,35.03,64.97,Fora,-1.1562239804499435,-0.7639422184218971,-1.1373693647051146,-0.8662978619079066,-0.4500136864466153,0.24496517384258426,-0.05370684250907556,0.7760434491396202,-1.748912226816805,-0.8465042201238955,-1.8203936640866376,-0.9834118908258067,-1.9388784,-0.48264359712543065,-1.053696330903539,1.4998066408071138,-0.3603350627085674,-0.9814664886011109,-0.18806699180533246,-1.3313619538532864,0.8814546,-0.34483707227169713,-1.6988117248962105,-0.5519384545068301,0.766492714027038,-1.7569318342280709,-1.5358160240846233,-0.89710325,-0.9358811,-1.110881968044665,-1.468780341825182,-0.27155898908343484,-0.4484053277974929,-1.5590730684917389,-0.34683108,-1.3429309146234392,-1.465328682640182,-1.2393614410031568,0.3529411764705882,-0.3946685,-0.035944257734479505,1.593170496397063,-0.34037993743161654,-0.46647915,-0.7795248293271821,-1.0408329997330665,-0.10194414990458782
132,2026,19,1955751,2026-07-23,Internacional 1.0 x 2.0 Cruzeiro,1219,Internacional,48.41,51.59,Casa,0.04871995897685842,0.0755556336386124,0.11789244973126985,0.2194513942274003,0.46232512286897026,0.5002064266508145,-0.4902607362891076,-0.22096322113224343,0.2163844306474101,-0.48301048289105447,0.612925032823219,-0.2267886306526363,-0.29342335,0.2401546081348235,0.4989393360746021,0.8427573366721527,-0.45600500834885827,0.46434045999719475,-0.7033115705427777,0.26644016088780165,-1.8901006,-0.18825384136177944,0.19977961169839867,0.11527051732480925,0.3202748420665524,0.6277339831760171,-0.007973508174084938,-0.29925427,-0.039202064,0.31993120454173624,-0.592208391054169,-0.17155107110341986,0.15661639450331782,0.5075188214395479,-0.10626084,0.4668059368056355,1.4192145049726066,1.0679576891108533,0.8109982249088891,-0.13640416,0.08391813582966884,-0.7462573768584513,-0.34023837806507107,-0.18091059,-0.5614045753966248,-0.7276068751089989,0.0
133,2026,19,1955910,2026-07-23,Sao Paulo 1.0 x 2.0 Athletico Paranaense,1224,Sao Paulo,75.41,24.59,Casa,0.6048795585271115,0.737389282259696,0.06870135124693899,0.7079174351949025,0.05018282152036227,0.878544881917004,1.0018748291063984,0.9342522570157742,0.3828218395600891,-0.6708308252032509,-0.18129279294235678,1.2358255772112434,0.4610373,0.9230543299040753,0.709993206078518,0.202679122096551,-2.884573065816628,-0.7468173180771007,0.8772905294594799,0.4392190635967111,-2.3602698,0.8259516434475286,-0.4758007279656948,1.38902971223531,1.7248041979243922,-0.6610258329065303,-1.122533137667343,0.32975563,0.45658645,0.46887993764816294,0.7368487185008358,-0.6323034326296989,1.1545293171504152,0.0020387862663711915,1.2062217,0.7522048604398003,0.6103177960528529,0.8660254037844388,-0.7683760704982201,-0.3396251,0.0,-1.0013905117386406,1.6042847942396876,-0.40498766,-0.647467353462031,-0.8528028654224418,-0.17309692896316609
134,2026,19,1955751,2026-07-23,Internacional 1.0 x 2.0 Cruzeiro,1230,Cruzeiro,51.59,48.41,Fora,-0.5584296182769956,-1.3147171538637983,-0.5094335097818693,-0.9793128768724396,0.22549412870785254,0.2866737943893992,-0.44342915303397845,1.3119754049494259,-1.3260589220228185,0.30043550069204583,-0.5287537631076596,-0.42005887958938504,-0.8547926,-1.82140013832702,-1.4007743512646398,1.6544039092266065,0.28650104324434716,0.5862321539800581,-1.5535064784867485,-0.48318764737678493,-0.23136857,-0.3380626965820374,-0.9881465168351001,-0.8519763065281701,-0.5148548972449923,0.34705818011793943,-0.6273452808679366,2.0915158,-0.59812844,-1.2437192056867437,0.8072756491545221,1.018087946419891,-1.1736443035204662,-0.5088788821097584,-0.9910091,-0.7062843173874523,0.3245053736850531,-0.3683077097423771,0.7219948723811555,0.4467825,0.760638829255665,1.004972730732384,-1.0785837174216368,0.3192395,0.590404778576133,0.3681009647756401,0.5793241220216577
135,2026,19,1955913,2026-07-23,Corinthians 3.0 x 0.0 Remo,1237,Corinthians,56.76,43.24,Casa,-0.436760550678549,-0.3634392116527529,-0.3294582912486681,-0.014546480061861575,0.9245040587132154,-1.6235659449592212,-0.47279312728921336,-0.055880794554180255,-0.9469753305873873,-0.48837985658272665,-0.48921592785368484,-0.16098446320005635,0.49528724,-0.13100196549908155,-0.9834842153740386,-0.8808250526884496,0.6516683220511482,0.6810023445144345,0.23427521989292982,-0.5735458856308213,0.6891035,-0.07550324877166474,-0.8859695959414059,0.5867160764936125,0.29165733941050814,-1.0085390067656663,-0.14526525037324772,2.734675,-0.44818872,0.736191702636934,-0.3856538339510326,1.1275456082638882,-0.7562370437361833,-0.025281980655157424,-0.0128585985,-0.26120200176808683,0.8854315800444966,0.5345536540429016,1.1465630124738169,1.5880371,1.928791874526149,1.1669014861219023,0.31135207949242444,1.5880371,2.069991900670804,1.0408329997330663,1.928791874526149
136,2026,19,1955760,2026-07-23,Chapecoense AF 0.0 x 4.0 Flamengo,1239,Flamengo,65.21,34.79,Fora,0.016695309327082436,-0.7983571407518479,-0.6633041224982049,-0.38314119148822773,0.15951877600694797,-0.5823658161130622,0.12321212123124181,-0.37324414271457557,-1.0519405970666758,-0.7499756784201379,-0.23912803016943784,1.0300247205834514,0.29997605,-0.27194115214636627,-0.5851020899901593,-1.309656559547618,0.40037875402873263,0.5100387436603648,-1.2248028643259232,-1.1115824565449428,-1.3311594,0.3989179761427895,-1.3896966714500474,0.5150081932344576,-1.4582529422221027,-1.4889314223142405,-1.7600000000000005,-0.64310324,-0.2551228,-0.08149789613203133,-0.04063533380278009,0.8738855971940573,-1.4157781389620367,-0.24749092221168703,0.21220219,-0.03816144981871344,-2.0155198929702824,-1.1497604238317867,1.4084056792618558,0.3682917,0.9857426511607846,1.5946078568272288,0.8918015412247536,0.31486127,0.5080005080007621,-0.1696377859359942,0.9171704949125856
137,2026,19,1955910,2026-07-23,Sao Paulo 1.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,24.59,75.41,Fora,-1.1046510172690691,-0.26322242830836595,-1.2952425373131753,-0.8311539031057149,0.3333628840366413,-1.1343975970897378,-1.2562840114323741,-1.4400868136078855,-1.2909706740051086,-0.23512003958013222,-1.1086108575315372,0.26174306455883006,-2.2219524,-1.5191540953430285,-0.21066328751455118,0.5048763452772381,-0.9629062257830957,-0.5690017450456761,-0.0,0.6769276696241158,-2.6921287,-1.803318291370527,-0.7794125265275299,-2.1508667428498227,-1.3761944768814338,-1.121634751658949,-0.872549396152399,0.20618407,-1.0436735,-0.6934430976470587,0.7886568731254296,0.9646518640548085,-0.22474499933852252,-1.0044593939086528,-1.4019681,-0.2855142459180755,1.6622737645568118,-0.21950153595617264,-0.3781141322797959,0.8018255,0.6985354731356995,1.1151022865346656,-1.5628187257559416,0.6942215,0.443079020497369,0.0771516749810459,0.49746833816309116
138,2026,19,1955913,2026-07-23,Corinthians 3.0 x 0.0 Remo,4617,Remo,43.24,56.76,Fora,0.42524221458489675,0.5744650051339899,-0.3434268126089129,-0.23508805308431815,-1.3765097280698415,-0.02797855771489081,-0.4970881344363539,-1.5855934119204067,1.6182211132397073,-1.5156040351360385,1.1592753627951193,0.32581562028227296,-0.087649524,0.38476875015400236,-0.05194456798815388,-1.0899336145012342,-1.2132248377323291,-2.581401676689888,1.3594384752160362,0.6055973631540752,-1.8462303,-1.5450070814261236,1.9827508213967004,0.1811615431341914,1.3209741201259642,-1.028846167833402,-0.22586501369858628,-1.12392,-1.424755,-0.8510676336848149,-0.1732635785725707,0.14664713850731997,-0.09223113588916139,0.23586364252665878,-0.23291709,-1.2919271275211055,-1.0266409548886637,-1.6709193539862397,-1.2449394630081028,-1.604811,-1.034792955221957,-1.53161879969031,0.5125529461582442,-1.54289,-1.8755785336819075,-1.647508942095828,-1.034792955221957
139,2026,19,1955760,2026-07-23,Chapecoense AF 0.0 x 4.0 Flamengo,8865,Chapecoense AF,34.79,65.21,Casa,0.37117862207672053,1.1213302444224704,0.8280422453718569,-0.036382624371497224,0.435273214823531,-0.3270200452013566,-0.7947788603716796,1.2984828666110424,1.2215565175485725,-1.6200106736198765,1.5618763180879132,0.3841297316233363,-0.15661801,0.5728784503123416,0.522315521854044,-0.6330154604003929,0.01886152460636062,1.345637933451046,1.8450896763604234,1.5450373291630728,0.2872622,-0.10747768756863775,1.5102022029030713,0.12351070310642365,-0.04516365844996021,0.9734352054506878,1.0381773123700526,0.55564785,1.4304057,0.24239893206960203,-0.698677834354369,1.1839902127437176,0.13748441472505002,-0.6845413777164625,0.15912753,0.232111516107755,1.2849152507882597,0.17615289516796123,-0.38235294117647056,1.0537579,-0.035944257734479505,1.2143397470777049,-0.15797149869231883,1.0136508,-0.7795248293271821,-1.0408329997330665,-0.10194414990458782
140,2026,19,1955754,2026-07-22,Coritiba 1.0 x 3.0 Palmeiras,1234,Palmeiras,47.55,52.45,Fora,-0.4634378162104016,-0.31418283192641616,-0.4964423044531346,-0.6648948169970745,0.046590911332120094,-0.7909366868141859,-0.4197492634418604,0.454548172310134,-1.1184233503875811,-0.656897605828051,-0.6310230757818985,0.06649978562579292,-0.19992626,0.07178528050641268,-0.6975578325909556,-0.99661055551867,0.7179222591190104,0.7928160937203557,0.11771608817999121,-0.7486748638011128,0.6829314,-0.409920422984813,-0.9822028612344547,-0.9477384097142607,-1.6239455412284847,-0.6068480512648371,-0.8502065989726824,-0.9097191,0.8182625,-0.3434139362483015,-0.3506100032727259,1.5747209616490527,-1.4403610809703875,-0.7213984184789595,-0.15440583,-0.47329843935283,-0.7825973810765914,-0.026400228098956074,0.40089186286863654,0.05619632,1.174190531496196,0.1488843095186546,-0.4168925332082735,0.009867222,0.8932370012631204,-0.20000000000000004,1.0604308646380691
141,2026,19,1955754,2026-07-22,Coritiba 1.0 x 3.0 Palmeiras,1236,Coritiba,52.45,47.55,Casa,1.2369640135650664,1.4550364581246569,1.3260158725722313,1.4087911106877615,0.11410643854403227,0.7045272712044394,1.3552014130853731,0.3254247353795984,1.758458195683107,-2.1802880308037467,2.2498198463399612,0.8696459730541757,0.5198963,1.3780514411399605,2.290977713576351,0.18162222886534282,0.8452261590734423,0.3868609793261506,0.9494106242481899,1.2017060535341253,0.7299541,1.5553213206474779,1.6867407678386688,1.7293091812378794,1.4108720637563208,0.831567420491926,1.0385333562449626,-0.66884714,1.1146232,1.49149956890503,-0.41844087140562664,0.7620649649180157,1.553669977091632,0.7456143988219502,1.8443805,0.39353210808683253,0.33192965610539976,1.244147435520313,-1.2729918797972744,0.4464785,-0.21997067253203,-0.39043536040724003,0.933656539791797,0.41712305,-1.1770551142855556,-1.452600374118757,-0.24610689387712043
142,2026,19,1955749,2026-07-21,Atletico MG 1.0 x 1.0 Bahia,1221,Bahia,54.18,45.82,Fora,-0.09369315045620935,-0.21936029807040744,0.07727050520133595,-0.04252337196598532,0.37524698549002933,-0.11606904144421788,-0.14472642611889047,0.2521789510529449,-0.37872321660777614,0.6303499798719464,-0.03241365714030965,0.5296532638560797,-0.53935957,-0.07879933384824027,-0.5664162963274545,0.426223599448363,0.6475852252728804,0.250275552490007,0.06540057061579457,-0.29762613272172966,-0.70540446,-0.6036897421966709,0.4925929909609371,-0.8718619145774703,-0.0060915366628367575,0.2571321479886082,0.4978019598259161,1.8657963,0.6916476,0.03233729255209939,-1.4694955845701798,-1.2360700695275706,-0.18459882801532107,0.23891135948129946,-0.2567433,-0.2899045510502247,1.394393355393383,1.2358575783782677,0.6293860187225168,0.20347416,-0.3549426037664455,-0.399904014331038,0.25256324189825846,0.046639204,-0.18814417367671946,0.18463723646899916,-0.555136110002701
143,2026,19,1955749,2026-07-21,Atletico MG 1.0 x 1.0 Bahia,1235,Atletico MG,45.82,54.18,Casa,-0.008820704365898505,0.23291731161600104,0.9941865568434812,0.2355391294239857,0.40328765825174906,-0.022849715819212982,-0.46556037773367337,-2.648327037697957,0.7032367036923015,1.8499826087762938,0.5728367915376638,-0.35786097389695887,-0.40229708,0.2812356084503751,0.6988821816645051,0.2893875776205203,-1.747971697626264,-0.4397129902637303,0.07929746255361303,-0.127746006204489,-1.246369,-0.5091236994399587,1.9763267018549395,0.611645348516981,1.3461742542675466,1.9040662185948283,2.134979984656465,1.3932451,-0.15277521,-0.029673587995339746,-0.26969372610550596,-0.5217849553818723,0.6477971961843155,0.1613627591077589,0.16267015,0.836570222419983,1.79992036181521,0.6711225593785382,-0.12340351046845918,0.15889047,-0.14285714285714277,-0.3247511852773643,0.10555807290715026,0.11220283,0.0,0.23284515771189984,-0.19846236049668678
144,2026,19,1955904,2026-07-18,Fluminense 1.0 x 1.0 Red Bull Bragantino,1232,Fluminense,71.65,28.35,Casa,0.43628623882777506,1.0007872783918845,1.1114615205005884,1.1636442530771713,0.6489057330695078,-0.2073262842204003,0.5331092717518262,-1.2045305090148308,0.9518286424347688,0.7987472361444822,-0.14618246418939831,1.0949568404925087,0.38091573,1.0512322994775265,2.0683038243340977,0.0235355032047066,0.23337867504428075,0.18505356391260058,0.1324117598214397,0.7512012299344738,0.8409995,1.28374441207725,0.7158232019729343,1.6667150377363544,-0.9327378006074928,1.0472090800036105,0.3461938579263324,1.0605549,1.6090835,1.2426759924321717,0.7893894187164338,-1.7028951388999927,2.1219396867158498,0.00040614116695036835,1.2895552,2.185908724745652,-0.9445343446021527,1.581747587087606,0.49218536909622657,0.5646659,-0.4758309514308864,-0.5334656636667148,1.1429770976501337,0.52485526,-0.3233808333817773,0.27272727272727276,-0.5793241220216576
145,2026,19,1955915,2026-07-18,Mirassol 2.0 x 1.0 Gremio,1244,Gremio,56.24,43.76,Fora,0.0852877499508927,-0.8973511604499405,0.2544609921303059,-0.8186932140027156,-0.21904168150032982,0.7986213078769203,1.034098283634214,-1.220778130988228,-0.6685885176189388,1.0125088853395243,-0.5937399325769654,-0.12392592672096407,0.36801723,-0.4412403460979335,-0.8681227145553803,-0.5699779658287505,-1.320479603356058,-0.6913363911136934,-1.7033168379891532,-0.5767247431572947,-1.3006015,0.30422603443872176,0.038363698683820995,1.530876898412324,-1.074729841950546,-0.9060394917815093,-0.23164116839394652,-0.59644365,0.79098,-0.9209429789535768,0.7171235681489174,-0.36102379514909355,-1.4051605139869945,-0.9281021117009339,-0.020567251,0.06983371548756623,-0.6173661358043617,-0.4939145805736308,-0.2041241452319316,-0.24264237,-0.035944257734479505,-0.01312350092640787,0.35891237734719483,-0.2469893,-0.5568998626725218,-0.734288161744156,-0.06502560887623557
146,2026,19,1955904,2026-07-18,Fluminense 1.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,28.35,71.65,Fora,-2.1123063637938566,-1.3457676349243368,-0.895428596138106,-1.289800999334999,-0.4713705062868015,-2.8315812270516063,-1.0872354445649137,-2.104024185404236,-2.765013914091358,0.329657268649448,-2.476918118029258,-0.39459077763627964,-3.2341359,-3.1868636173091436,-1.2733203373794542,0.9120999356074562,-2.0993243739310654,-1.5398456287623044,-0.5730650726426288,-0.3498215123661211,-1.1932545,-1.016774728342002,-1.843878227032405,-1.4641505706055693,-0.5433406404970215,-0.37221788370625425,-0.7301885752668532,-0.6019078,0.054638408,-1.9831489343484752,1.9389670762798927,0.687731568047187,-0.3964701089794726,-1.7758925654775024,-1.0036924,-1.1392832029330542,-0.44761158574506127,-1.5520950189871483,-0.5584893708554269,-0.48459187,-0.048564293117863255,2.3177748784772874,-1.2995967487584794,-0.5595587,0.07462778926574919,0.1714985851425088,-0.09470274476207577
147,2026,19,1955915,2026-07-18,Mirassol 2.0 x 1.0 Gremio,6332,Mirassol,43.76,56.24,Casa,0.8019057309917047,0.39775771639423796,0.9185181101302674,0.4795404039883071,0.7312653675818577,0.10570599695054808,0.0022175658485079444,-0.7928553520374706,0.5181776139980007,0.7863530765378898,1.3107590607466144,1.1300102052493866,1.1513586,-0.32308781857299973,0.29145138552034994,-0.9064874035589157,0.06707521031249059,1.0933807473442279,1.0089652933550233,0.6137020052745783,0.9249353,0.005101917354866103,0.628177411764268,-0.7605069298716065,-1.6732038155260887,2.8470746313750364,1.3057226706558671,2.1128914,1.485539,1.0552204517558395,0.25054337020014594,-0.5880771648398204,0.7319336155674432,0.20404602235526476,-0.073038474,1.0248673556251873,0.43333288573939416,0.18844551980191926,0.6279504491291604,0.9498536,1.2857142857142856,0.7091518880163012,-0.6122717948254793,0.9393995,1.1811099639271385,0.5714285714285715,1.1904761904761902
148,2026,19,1955757,2026-07-16,Vitoria 1.0 x 0.0 Vasco da Gama,1226,Vasco da Gama,53.08,46.92,Fora,0.08031767680850116,-0.5493545126298649,-0.05654559530684119,-0.790649946224476,-0.976182237076474,0.39089727441834216,-0.049742713878169066,0.9339739563338687,-0.15248802889726343,0.6593326901949279,-0.2272673480571375,-0.13657426746420684,0.6396523,-0.21319398968629483,-0.7277788313872396,-0.10559254248482448,0.42159809513988017,0.5248741383870817,-0.05276437426508425,-1.2036808551808411,-0.5611857,0.11449965082167823,0.16532392428379342,-0.31878835653166915,-0.6382877618149723,-0.3154709279763147,-0.5936657514041416,-0.26967552,0.6088279,-0.5284788715487859,-0.9458104035715426,-1.293957018711055,-1.2917107914456272,-0.8801573858118774,-0.46225274,-0.6238333701866301,-0.7512392967955229,-0.9346560664564332,-1.1397757014186278,-1.160458,-1.1281521496355327,-1.129665487479983,-0.0326205104361298,-1.1822824,-0.4364357804719847,0.47280542884465016,-1.1517371326448296
149,2026,19,1955907,2026-07-16,Botafogo RJ 2.0 x 1.0 Santos FC,1227,Botafogo RJ,51.18,48.82,Casa,0.7039469588702498,0.5780245392173267,0.820220650329584,-0.11025226486961975,0.7092068552913124,0.7292823313150039,1.3175627450990581,0.13627752975439134,1.3528404415674085,-0.30314122728389403,1.872727773940503,-0.31054149925016467,-0.3089085,-0.08853495900376408,0.34709516881876423,1.3853199315531552,1.1212674708294734,1.9555979502689658,0.8381405844637214,1.2153973625905847,0.18988219,0.7222832168699379,1.4937472467695112,0.5682910395374481,-0.6053589620761565,1.0006361077061519,1.1744216253346538,2.4291613,-0.038055334,0.8744109745981916,-0.9326390120782361,-0.14658850306009305,-0.3182913952314191,-0.7918366821821199,-0.20529196,0.49737638373962,-0.8652565947954886,0.4735017194408774,1.5471474261915186,1.2627598,0.47907013758040845,0.8618806754572949,0.04136173908198135,1.2213966,0.6173003741882411,0.4532667357667233,0.39867329651105726
150,2026,19,1955757,2026-07-16,Vitoria 1.0 x 0.0 Vasco da Gama,1238,Vitoria,46.92,53.08,Casa,0.8794601380918168,0.05450645757440929,0.3881357871087194,0.3229425078229581,0.0525770585757726,1.1587138115080398,1.577247077072785,0.1826657037960513,0.6448052341383476,0.6005815904591734,1.0724024253756261,0.8415407318136522,0.22951345,0.47536536703008775,0.07387630242025744,-0.10046126869346365,1.4938439533894308,0.793606428429847,-0.4464701913666204,0.11525435221391235,0.25668687,0.7460380714556919,-0.145193802082314,0.47968840163932774,0.540841747108947,-0.089104543556517,0.8341709842151401,1.4215487,0.5032156,0.4446200218466683,-1.1366150926174223,-1.2128782774904552,0.2889252237845092,0.4303227994193143,0.12790199,0.13297037633649972,-0.4487104783601947,0.48284495729986443,-0.2105263157894737,0.19287367,0.14417079939966387,-0.21647444190285278,0.601942096561634,0.05302099,0.7384328126972178,1.0133228187275256,-0.042835293687812026
151,2026,19,1955907,2026-07-16,Botafogo RJ 2.0 x 1.0 Santos FC,1241,Santos FC,48.82,51.18,Fora,0.30813252509903594,-0.9185797315144927,-0.3015017580863929,-0.44477640549168795,1.1718486301284203,0.3560188560925902,0.6627383076191417,0.6147353211052811,-0.7744708366972424,0.5450412517079254,-0.02116923494977811,0.5438901878747004,0.8550841,-0.35686712530267034,-0.4047609634999436,0.10235203679449228,0.021564379542137305,0.822792396690132,-1.257596733317156,-1.6550941039382008,-1.6476504,0.5490797873189539,-1.097463158182505,0.7377533163951271,0.6677578821915093,-0.8860681165140858,-1.1663052561815062,-0.05264347,0.05399288,-0.44702466583822836,0.6141860107729101,-0.3695904659354813,-1.4228592882048035,0.4764534643509078,-0.38567513,0.23797424969906666,3.19944399102662,1.5749715877270585,1.6232943133539754,1.7759538,-0.38313051408846066,-0.2191665364658469,-0.2209195299945587,1.5282377,-0.7575872930485172,-0.49374193110101877,-0.6236095644623236
152,2026,18,1955901,2026-06-01,Remo 1 x 0 Sao Paulo,1224,Sao Paulo,69.38,30.63,Fora,-0.3260886039444161,-0.713544709440949,-0.7627980688629755,-0.019303515596628185,-0.33657007483443546,-1.839470028713508,0.1507360995925754,0.1359349485148624,-1.1136945657789619,-1.5992970235375434,-0.8012824937348314,0.22629093403609182,0.8128342,0.47122783513488387,-0.5746644856615891,-1.339034850436704,-0.8687840505154725,0.19928412648041055,-1.6213217379884057,-1.1294204492486852,-0.62192076,0.18858249116829995,-1.8629247595767342,0.3205453182081486,1.0201018456022655,-1.4296605223327283,-0.6735198826004059,0.9449818,-1.119811,-0.5760754902820995,-0.2468412757909566,-1.506746538824117,-0.9502485114727468,1.54540115359601,-0.096291214,-0.19198534094907016,-0.505195446988412,-0.7577722283113837,0.06681531047810617,-0.2953872,-1.25,0.45157126632124794,0.6989697480205377,-0.3662525,-0.647467353462031,0.2132007163556104,-1.2549527349829546
153,2026,18,1955889,2026-06-01,Cruzeiro 1 x 1 Fluminense,1230,Cruzeiro,65.94,34.06,Casa,0.6442966337125393,1.5313045063868493,1.576819895986003,1.563982606534156,0.6709320134048125,-0.7664655856699131,0.2923008900912245,-1.7999417596615483,1.2701723366690079,-1.3362840668901543,2.0605759321852637,-0.09255619610237624,0.7227917,1.4045016717179541,2.4437443792241167,0.010596037570893963,-1.4427890267418133,0.3879927647020555,1.0013565855306148,1.275615389074712,0.74611586,1.0138010514396558,1.8993384615400486,1.4007068090378394,0.6324814449389882,2.0496077429606596,1.6380682333773893,0.30803758,1.4593971,1.610591386028176,-1.1378377471280425,0.609825330692263,1.367279852579838,0.8818292051525117,2.39623,2.302842984422954,-1.1155517993840915,0.999692355015024,0.7219948723811555,0.58956045,-0.33806170189140666,0.08827497867422043,0.8729707508946055,0.45507443,-0.02361619114304532,0.3681009647756401,-0.49656353316142077
154,2026,18,1955889,2026-06-01,Cruzeiro 1 x 1 Fluminense,1232,Fluminense,34.06,65.94,Fora,-1.7972986489440217,-1.8077310355341445,-1.1985047375843867,-1.4257526802882954,-0.3324570572198431,-1.6463275817385117,-1.169941011554304,-0.9901776092538321,-1.9533050789191075,-0.4895671277123665,-1.5475810545366318,-1.3030628046591788,-2.9561336,-2.7437418881318276,-1.6503807271284268,-0.04497991280204381,0.6310073907235743,0.49585097591683214,-1.3430335639031745,-1.4937679629731486,-0.47072694,-1.0972417715799014,-1.6737087127094645,-1.034942754105617,-0.33220721043760665,-1.0076917562298888,-1.0602186898993928,-1.1409148,-1.3172247,-2.1730383933635755,2.0604488427604473,1.2460716356302748,-1.2574141843980788,-0.5857056882523674,-1.6868525,-0.9036563248948527,1.993722249086397,-0.868278462699154,-0.26056872481564947,-0.7068871,-0.4758309514308864,-0.0485282526914109,-1.7667334808791868,-0.7702592,-0.3233808333817773,0.27272727272727276,-0.5793241220216576
155,2026,18,1955901,2026-06-01,Remo 1 x 0 Sao Paulo,4617,Remo,30.63,69.38,Casa,0.21146970538502025,1.1935654637101418,0.2640075062898503,0.31477336595429795,-0.5865274648866697,0.3573213818586184,-0.8376476702039267,0.8856081376947637,0.5338371205712468,0.4013031107791294,1.4883833057901035,-1.161070830559329,0.69436216,0.9135425954078593,1.4913084980106224,-1.1668314061542535,0.5080872681108514,1.2303092042537662,1.501387874234578,0.8680228871875078,-1.1162621,-0.2886543840084323,0.6165890071012349,-1.091865516727697,-0.8400849175449115,0.825114253410946,0.4650162046735606,-0.5012041,1.0578455,0.7632557491111887,-0.31253421764533784,1.5333352116684078,0.3900235425541612,0.6138879789145372,-0.5080738,-0.7961322151144821,-0.6725195558219913,-0.6026266522573325,-0.49218536909622657,-0.71530193,-0.21950153595617264,-0.4123227641867824,-1.0441018982627905,-0.7099728,0.8717477691760979,1.7342199390482402,-0.21950153595617264
