,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
149,2026,21,1955801,2026-07-30,Corinthians 0.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,58.88,41.12,Fora,0.6223390642576506,0.07861360820567662,-0.5523578217942858,-0.365118022636888,-1.1259037110236025,0.5754810058771463,0.11938523182664278,1.3135868831580764,0.6275684506570585,-0.5352905023659884,0.3970265129915029,1.0315667603557557,0.8014789,0.3272826640221543,-0.32529381789122813,0.47527103127396647,0.008002116131709737,0.09666520467286926,0.3466349051428298,-0.03416931845104947,0.8387175,-0.2073099235738355,0.24786679485348717,0.10144801453396486,0.83667339374951,-1.44624792723815,-1.5929820651243385,-0.97175664,-0.41692182,-0.5736581558662515,-0.94709230700132,-2.0759552569219815,-0.8047838524411535,-0.09928052511755873,0.017250443,-1.036873340972482,-1.6605881531880728,-1.7045078425194957,-0.9176629354822472,-1.0681175,-1.396907781978235,0.07099165700030381,2.141297305345017,-1.1353092,-0.2920125302610444,1.114772822866588,-1.4153622401547616
150,2026,21,1955808,2026-07-29,Internacional 1.0 x 1.0 Flamengo,1219,Internacional,25.32,74.68,Casa,-1.6580991024055618,-1.1296514792438026,-1.138456429413365,-1.054217242914296,0.25724860886790574,-2.5270101911384937,-1.0709669721046382,2.4886218603394235,-1.6619025194759984,-0.5378496422290745,-2.3607228747031863,0.13057959159465649,-2.5537658,-2.2450027916669297,-1.9637966061660894,-0.3714357013816076,-0.6126917490474594,-0.14155924830818717,0.1434775711869757,-0.4532840903291672,-0.15288527,-0.9266469343908895,-1.7402168627104995,-1.460138995859336,-1.94421518005148,-1.2858997724993295,-0.5700268155016414,0.7251859,-0.8478092,-1.813606650484264,-0.0927050422455476,-0.9211480183161304,-0.8616965402647886,-0.48064518478538965,-1.0609206,-0.6766671556850076,2.8897046834091373,0.2624147383749444,0.13348767498451922,0.15423508,0.07738232325341367,-0.17317400871171754,-0.8717140845528399,0.1091892,0.2340822943922611,0.31046021028253323,0.0
151,2026,21,1955808,2026-07-29,Internacional 1.0 x 1.0 Flamengo,1239,Flamengo,74.68,25.32,Fora,0.6868315016141413,0.6900115219883817,0.3692792302458698,0.9909293352068436,-0.5017212857590181,1.1606081868133475,1.4932016331581248,0.8289338080067344,0.6507624110401996,1.1389608508951334,0.4064446446737767,0.629530814707218,0.1951339,1.0484283440503148,1.191594646560569,0.9870543066736363,0.049670856454657866,0.3336895309588438,0.5443155907858721,-0.024292493443229073,-1.9149879,1.1405439866300608,0.922181904691553,0.5941052542101048,0.9196585281211703,-0.36201035279233557,0.23979689716173863,0.26207042,-0.3189423,1.4892735099869512,0.4883449485395241,-1.1033944055119873,1.6018785295053202,-0.5481180826065477,1.4206834,-0.4033293090148969,-0.29836350042755877,-0.2994930235645315,-0.6688169431015649,-0.6346776,-0.7223151185146153,-0.4854797255618524,1.8146370063355755,-0.7015329,-0.6394886135819453,-0.2009669677645352,-0.8392543274162824
152,2026,21,1955803,2026-07-29,Mirassol 2.0 x 1.0 Remo,4617,Remo,40.68,59.32,Fora,0.025890938981145396,0.340063398039829,0.3779392922950226,0.46363923585731726,0.4641844282296902,-0.4373809101531976,-0.10791234091104646,0.05143563743864204,0.34081800725962874,1.075407076611857,-1.5992110261654617,1.0576078940738567,0.80737466,-0.5102991547904361,-0.08429693114404442,-0.840556292744703,-0.150743313981319,-0.5404382786950059,0.32023494736393,1.6346147307298666,1.1343515,0.168818293979843,-0.28488866280508135,1.0073230297894868,-0.5159193582653064,0.29923899789410213,1.0060052212154573,-1.2035706,0.07113887,0.5185949275286895,-0.8858008465342745,-0.05859863700291235,-1.100596702573151,1.5327279517958738,0.90383077,0.4560935226258554,-0.5147978333515414,0.2902283748565534,-0.4325904563487,1.5077397,0.6515837655350017,1.3174839176623039,0.6355280253787396,1.3810383,0.9334985152850888,0.6620847108818944,0.6334618262770998
153,2026,21,1955803,2026-07-29,Mirassol 2.0 x 1.0 Remo,6332,Mirassol,59.32,40.68,Casa,0.30614589799255654,-0.08659471972530867,-0.37887744703819154,0.2809454185229324,0.2858512297774608,0.6724073613347116,0.7748552257193349,-1.168442765392576,-0.601776322778018,0.3791407629577276,0.419895054528407,-0.34773430369341984,0.8949112,0.5282195852551164,0.28157341969106003,0.3365047776424585,0.19107849619582207,0.8548540931944109,-0.44298566385387267,-0.7131862199935384,1.1539809,0.6658362854761662,-0.9413545522317115,0.3757687441676748,0.61171970193117,-0.24486104375579681,-1.4267144138514856,-0.9601423,-0.7019397,-0.1368657587291278,-0.8374379407478413,-1.052500681407893,1.5783720795380183,-0.36569419661149377,0.04796955,-0.25332900656813406,-1.0943502305305999,-1.0166804531075073,1.2975371945969743,0.8405915,-0.04339630366027475,2.4770501878829125,1.0349024564894798,0.82926214,-0.3895118580034331,-0.39562828403747224,-0.1311808408339879
154,2026,20,1955775,2026-07-26,Bahia 1.0 x 1.0 Corinthians,1221,Bahia,61.02,38.98,Casa,1.311289885353399,0.9663205297211477,0.19060127980215882,0.5278393442376151,-0.7259494565985758,0.8001620431601576,-0.2313160741726515,0.6793854772097532,1.8872381945081944,2.56014789028613,1.7817240365790092,2.1469332493406723,0.9904027,0.5553698664354054,0.1704153969747734,0.4287677851514559,-0.6389237866812749,-2.2293441818223756,0.9670650864001807,2.1724317690742314,1.0126598,-0.7919959670483686,1.1042544106035614,0.253515449377481,0.6719506759034047,0.2880808285102317,0.5392980249187993,-0.70658356,-0.24954507,0.7018226544397048,-0.7752571403901186,-1.72805571678797,1.0241361573595877,0.26700142613835437,0.11839714,-0.4535573676110727,-0.9335286391264886,-0.24554080427689082,-1.0404163980398482,-1.0752258,-0.34050261230349954,-1.0596676145453805,1.3691382334062783,-1.2347221,-0.17852873707098071,0.20597146021777488,-0.5673521058541754
155,2026,20,1955781,2026-07-26,Flamengo 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,40.79,59.21,Fora,-0.3704903072669037,-0.6644884170106371,-0.5255590297524227,-1.0052926391294397,-0.8020484845967101,0.5265167495997083,-0.4430205256959539,1.5885720941575194,0.773796045360109,-0.6899473383064532,0.48046213714098573,-1.6746351913789117,-1.2298067,-0.6110412552820489,-0.7944494508166614,1.6435178935874828,-0.7155903156154582,-0.8252661865817271,-0.09846466807299857,-1.1539982938708397,0.6145988,-0.7589243054493304,0.6748511963439728,-0.43957848807562583,-0.7880582656430779,-0.6373465767017213,-1.2902511381271626,-1.1452293,-0.70210487,-0.8982507108578142,-0.5997423061039604,2.323406835378875,-1.115043941552854,-1.3947025385141343,-0.61317337,-1.0062917757122927,-1.0772270530275994,-1.5461195530217482,-0.7051102404077108,-1.0893939,0.09109750373485538,0.5727466940708704,-0.8270076916793039,-1.1026299,0.04975185951049946,0.19611613513818396,-0.12126781251816654
156,2026,20,1955784,2026-07-26,Vasco da Gama 1.0 x 1.0 Mirassol,1226,Vasco da Gama,59.64,40.36,Casa,0.594637067113422,0.418324077995829,1.3368410310163883,0.5931511942864446,0.1698937574633373,0.27285062193292353,1.3652570167871745,-1.595850627485825,-0.0534004542890074,0.26297693613751655,1.1623745769557892,-0.48212579414976625,1.2364651,-0.27779189908636126,0.6280234702721795,0.35247669757835803,1.1400091775199295,1.6316317342837807,0.8479002955787923,0.4751644452187054,0.7544989,1.1106932701414485,-0.026099926725650563,1.5982343897558977,-0.19481537757510534,1.6686808265311064,1.9935905562737624,0.9091694,1.6759471,0.9935375173949549,0.955648879225207,-0.9685028577941387,-0.34630699668677456,1.1050312865431888,0.62034297,1.0965258088996352,-0.44490591587383743,0.39568314630723456,-0.15581787742632394,0.106036626,-0.2338535866733714,-0.14655140408977788,0.5287955933112454,0.06986054,0.06350006350009525,0.40406101782088427,-0.273861278752583
157,2026,20,1955766,2026-07-26,Cruzeiro 0.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,39.28,60.72,Fora,-0.6671898593065996,-1.2470073096688015,-0.8186693854309294,-0.6616252747522351,-0.9178042278315486,0.27286268370005196,-0.9078121589449489,0.9818740213844639,-1.161705321644059,0.842345982775715,-1.2757151210670057,-0.18080026124795806,-0.68166405,-0.6216438952813048,-0.44293294670399674,1.3132272420967803,-0.11990730463467941,0.20826065820132827,-1.5038623210842097,-2.4195900756056945,1.2774554,-0.7298687014264872,-0.5214607122687079,-1.3136165158992932,-1.3374014928137006,-0.6174467949786033,-1.5265636166799355,-1.3512666,-0.20305997,-0.3156191589570018,-0.38068377910116696,-1.0234534591502336,-0.2618383634308955,-1.0959947108259076,-0.97304887,-0.8232951710562282,-0.3574314479927886,-1.0426071928404317,-0.9673340430921599,-1.3923539,-0.39357814728483714,-1.032249659236305,-0.8262137898967571,-1.4560411,0.5916079783099616,1.2696579800186092,-0.44290394651811954
158,2026,20,1955766,2026-07-26,Cruzeiro 0.0 x 1.0 Botafogo RJ,1230,Cruzeiro,60.72,39.28,Casa,0.6359153977873648,0.7661714105522328,1.386492004077365,0.21520538905977787,0.2659694736462246,1.262355519838483,-0.02163598035631698,-1.295791481755925,1.6060634334395834,1.4037494732722136,-0.22990420578985363,0.8874593311934059,0.62416655,0.4914725440769351,0.691963114024272,-0.935305642005925,0.7958053401184617,1.8229140706035802,0.35039641637558244,1.530853567732142,0.9517239,0.9062126595368905,1.3065838901770517,0.6611660890249553,0.5355196138683973,1.947935752762366,2.147991190183386,1.5023786,1.3490624,-0.027524204551471105,-0.48861064933694465,-0.14684318090579204,1.2837033881827618,-0.36978441473878054,-0.025573213,0.9715700330501315,0.3743690701449478,0.3767455572640037,0.6906719869328344,0.1384652,-1.4529663145135578,-0.0722503721662634,-0.0640692365842765,0.030605925,-0.6596992457003137,0.384110639798688,-1.5874507866387544
159,2026,20,1955769,2026-07-26,Gremio 1.0 x 1.0 Fluminense,1232,Fluminense,50.06,49.94,Fora,-1.079856614366919,0.13853642503695776,-0.5837613234472361,-0.3203872001499254,-1.6100481487571128,-2.3025795375421976,-1.5330959021710202,-1.5973368728968702,-1.130183197923287,-0.0036612602062736947,-1.4267687835124516,-0.6855692915690716,0.023627428,0.025648326202085132,-0.6764054065522274,0.5700678011152284,-2.7528553764955226,-0.736332147861504,0.6652374097859328,0.5396653707120405,0.86547536,-1.008693549458606,-0.023409681382835335,-1.5655119648646079,-0.7781035538002247,0.0556499972561463,-0.5397956190493097,-0.6891478,-0.42080712,-0.46553494340271045,-0.04148591551397451,-0.7223796059253246,0.3077128335704013,-0.7312894711476415,-0.39243722,-1.4708721434789442,-1.9460572400161444,-1.5226655046700872,-1.7564127748607532,-1.8349745,-1.5275252316519465,-1.1032803527576494,-0.27733831087756117,-1.258343,-0.26846242208560966,0.32444284226152514,-0.6064784348631226
160,2026,20,1955789,2026-07-26,Palmeiras 1.0 x 2.0 Atletico MG,1234,Palmeiras,71.85,28.15,Casa,0.24241438209780047,1.3716867170365128,0.16087805772844957,1.6838762842878945,0.4448473128952554,-0.6951455750325217,0.6232989872830481,-2.103005180673738,0.7595824563976022,0.5722213686260663,0.33289650589762804,-0.56699221222329,0.98767704,0.9715097225025148,1.5147218127182303,-0.7437480925342457,0.048192971432807916,0.2722901570540147,2.022013384358816,0.9785019485664895,1.092976,0.25357133619761485,0.8773387572771264,1.2046073413196854,0.36025709417380675,-0.46557248774804694,-0.5102997565079729,-0.5319723,-0.39437684,1.319084735639354,-1.6756021603026323,-0.13158736839393367,1.7950077801584674,1.1288224323736535,2.4925902,1.149919388160915,-0.4363348143866446,1.1507131448571557,0.1505656839685486,0.61220783,-0.4850712500726659,0.008918611268860918,2.258264228144914,0.5824535,-1.4580076006393152,-1.5716505559714826,-0.5222329678670935
161,2026,20,1955789,2026-07-26,Palmeiras 1.0 x 2.0 Atletico MG,1235,Atletico MG,28.15,71.85,Fora,-1.8370650553755914,-0.6213823574099344,-0.9066662813991425,-0.44522999248326617,0.17894012866732412,-2.198229237554776,-0.9383734200387498,-0.9380496600028166,-1.8338024250687996,0.12069679517635394,-1.1801249574839874,-1.3454350886062278,-3.3461618,-2.0558578060065065,-1.3718788650815745,0.6915859808846481,0.03384901136239364,0.573941062680306,0.3794632045507235,0.5627440368976199,0.10354552,-0.7813117538191148,-1.3035399576562434,-0.8575760764279339,-0.31446663802826713,-1.1919926393936957,-0.5634475776032991,-0.95388687,-0.7421297,-1.3467579417520026,1.1031581271888027,-1.0043289755714133,0.36304138409273856,0.31090391614111634,-1.1081073,-0.2627111573414211,-0.8447725690209233,-0.9012099739913191,0.7683498199278324,0.53306586,0.6864064729836441,1.7071519305387155,-1.0274291112629226,0.48856834,0.538413115317435,0.22360679774997907,0.580846948489956
162,2026,20,1955763,2026-07-26,Red Bull Bragantino 0.0 x 0.0 Coritiba,1236,Coritiba,40.71,59.29,Fora,0.12980915009878968,-0.11156010167331327,-0.08627798537957448,-0.17709164830740068,-1.1833928176193484,0.12396690218941823,-0.19640666329796702,-2.14436694744,0.2591803201880246,0.6046217908277666,1.1424871557660212,-0.6730106226613832,0.05507551,0.0789446262535433,-0.42482821715402896,1.574773008453367,-0.22758498049465142,0.6356095211066519,-0.441637405549762,0.34128058975699455,0.9399593,0.06815367576599625,0.5405292182135184,0.07419290502442469,-0.7966402321161137,0.1118091742914188,-1.124512036411657,-0.89490324,-0.18784085,-0.3144351151654805,-0.1282357628446181,0.4993343917360805,0.7336450466461665,-1.0273326210137517,-0.1002439,-1.8022623067559906,-1.3434362706062206,-1.1708745842989408,-1.214746786823312,-1.0001564,-1.1470786693528088,-0.2643430954187204,-0.17190551829359538,-1.0117515,0.15961737689352443,1.214746786823312,-1.1384199576606167
163,2026,20,1955775,2026-07-26,Bahia 1.0 x 1.0 Corinthians,1237,Corinthians,38.98,61.02,Fora,-0.6828297020454216,-0.8625587108217367,-1.137201958600817,-1.3685903085225533,-1.1034234695171485,0.010022675063207696,-0.60293707119805,-0.3990170571173154,-1.3293213009048395,0.9036417098340329,-0.8335354000450075,-0.725321426025631,-0.5738012,-0.8701597807356183,-0.8559734754893469,-0.2592602861464357,-0.003648579818999697,-0.3993674815448171,-0.673226700042117,-1.050874887019865,0.7970536,-1.235573964785068,-1.7655005903030294,-0.7707602733758452,0.32696835620519493,-0.547143891301156,-1.7940228873199977,-0.9436924,-0.71021014,-1.2353724440800053,-0.9549189460386593,-2.98518077193707,-1.0496141211937504,-1.9208483531273701,-1.2685263,-1.1170876316798206,-1.0004181283531148,-1.3519220624584145,-1.1857839812504276,-1.3559623,-0.0743294146247166,-1.190664236460699,-0.37257909954194,-1.3559623,0.025039154291806715,0.10586770098608789,-0.0743294146247166
164,2026,20,1955778,2026-07-26,Remo 2.0 x 0.0 Vitoria,1238,Vitoria,65.73,34.27,Fora,0.9209320434541586,0.714399854880599,1.3969175850753601,1.418627615361633,0.3609784818715373,1.049455834296757,2.6314801153106453,-0.15108759646616043,0.8204866446400991,0.9788437858860388,0.5635740640361216,0.17412768722256275,0.86601007,1.0078723863799184,1.459582234379432,0.5306343060411476,-1.5883192153311287,-0.7454051495861367,0.24010728469468287,0.15003751406836216,-0.4594999,2.298073241390314,0.5600390676016611,2.773570958812433,0.9521530816868594,1.3346109439298748,0.7804714229244213,-0.4228312,0.6347399,1.063129555970289,0.2612438636870499,-0.37037318822775356,2.238566687304458,0.2741625706040364,2.0986516,1.0349965143771123,-0.18992701943617443,0.4254721074643018,0.44502135879073396,0.72952086,-1.162755348299891,0.35119822001043993,2.1281694641335034,0.568022,-0.946093580258186,-0.43259045634870014,-1.212678125181665
165,2026,20,1955781,2026-07-26,Flamengo 1.0 x 1.0 Sao Paulo,1239,Flamengo,59.21,40.79,Casa,0.7006929163505909,-0.3743184673914708,0.4377946582641621,0.1346039320513496,0.7960512114572275,0.05896889682104025,0.7124544693948692,2.1853410066608827,0.13881197831689632,-2.2106371280226376,1.0391511107114928,1.854109649917621,0.003380258,-0.953451980668989,-1.3194469405130658,-0.4039950923714929,0.5827534656931745,0.08863222045097453,-0.10700221015448792,0.8826272617706596,1.0574995,0.40466469260655236,0.4419815691029691,0.8087497331505298,-0.10922594766614226,-0.12350941448209088,0.756282521817791,0.59359753,0.33859885,0.10180507107033823,-1.0357860048156333,0.5453039402571659,-0.7603931654259609,1.5925630142648175,-0.3955592,0.043295236560921276,2.0889445093383996,0.46285285459973063,1.2038704975828165,1.5635288,-0.7223151185146153,0.8651748351519803,-0.6945280732534754,1.5499775,-0.6394886135819453,-0.2009669677645352,-0.8392543274162824
166,2026,20,1955769,2026-07-26,Gremio 1.0 x 1.0 Fluminense,1244,Gremio,49.94,50.06,Casa,0.07114259882642228,0.9876086884454313,0.14920076261671947,0.8660029990014604,0.02217122979632942,-0.047371670295426105,-1.1670158532665706,1.7988781015821973,0.6620103527830988,-0.38724080626087,0.4743680295776723,0.30517645776826985,-0.055580046,0.8152505142625768,1.2300993520683008,-1.6471131424567393,-1.2709319971110316,-0.39719965517169326,0.9231386283593024,0.9819462590915449,0.6285938,-0.6960688117934815,0.33099012198820127,0.5640303222262194,1.7100173679967283,0.035776269906029924,0.04127441717064991,-0.7327784,0.61920226,0.5616135272336913,-0.6816687604617939,0.17714544971968876,1.4029525298267937,0.9373390315776503,0.5621069,0.10182898131224315,-0.4184783348220341,0.18150233685763084,0.3362650813673588,-0.08294116,-0.03291540093383175,-0.26604063616053236,0.35742424196076705,-0.09731903,0.2188702620658331,0.3676073110469039,-0.059868434008924935
167,2026,20,1955778,2026-07-26,Remo 2.0 x 0.0 Vitoria,4617,Remo,34.27,65.73,Casa,-0.24414674815046256,-1.197596389451588,-0.25670485680234106,-0.4603667116682323,0.061732097634488364,0.26563853133286996,-0.3692215179416345,0.8312585896148584,-1.216763123159464,0.15080880994661672,-1.0946375155679944,0.568731897802685,0.18540262,-1.6168196212908326,-1.2641482235334887,0.5240302485556283,1.0790146711672026,0.8784592263615969,-1.415231864156722,-0.4941858488253087,0.61824965,-0.12495823104464539,-0.4726097651098457,-1.3154453683133307,-1.5137267447070357,-0.3875390300595754,-0.3195545996802038,0.25714862,1.0798779,0.05637927111463053,0.6936992280636889,-1.4099306961949039,-0.5408140016242617,-0.2807227928524459,-1.0763093,-0.31014359538558134,1.0716446714690864,0.4749191588561783,-0.4325904563487,-0.11056396,0.6515837655350017,-0.4437444617321241,-0.49340994726254944,-0.16286218,1.6399298241494804,1.8207329549252094,0.6334618262770998
168,2026,20,1955763,2026-07-26,Red Bull Bragantino 0.0 x 0.0 Coritiba,5438,Red Bull Bragantino,59.29,40.71,Casa,0.4142802524709716,0.27164668481738935,0.11112951240200804,0.19025839431865554,-0.462361085693557,0.199974602856176,0.31362512587851243,-1.2265834414735988,0.16233860533101166,0.4035353322922579,-0.34199356302984746,1.0763830536541075,0.8863862,0.09110758683436475,-0.6628102983006542,0.01861709893180809,-0.2182245921317498,0.5759653739905243,0.30669146746918546,1.3515979832666614,0.8130786,0.2589266236935549,-0.6498925851209315,0.6355546058122549,0.9833379858299284,0.21609404439697252,-0.00910295402377142,-0.5919234,0.21519734,1.1970094759755785,0.9264498141862048,-0.7789419803692205,-1.656090521825454,1.1663588070522721,0.053755816,-0.7057510871173197,0.6244122930587472,0.7149046857290973,-1.1107713309409313,-0.5798316,-1.1490485194281395,-1.1564382986590431,0.5253816582063748,-0.6456005,0.1770362159090304,1.0980476589917774,-1.161895003862225
169,2026,20,1955784,2026-07-26,Vasco da Gama 1.0 x 1.0 Mirassol,6332,Mirassol,40.36,59.64,Fora,-1.1045882056651193,-1.52518212569891,-0.674884792183366,-1.1858767851489245,-0.15098056331460752,-2.0712945519033608,-0.288568947687355,-1.5473020909744901,-1.7179316552977921,0.8907601797338217,-0.3417060904167825,-1.3470646712281789,-1.1156402,-0.4097769371121314,-0.32178217191796515,-0.32106458047052294,0.5138047230879772,0.6435887687233689,-2.319160240176157,-3.050009153589387,-0.96944195,-0.26176754879611236,-1.6462813987126115,-0.16844805773033658,-0.6843419616263313,-1.2881820128022357,-0.8214416322175219,-0.80321074,0.1368119,-1.3777670905870392,-0.4840303745093033,0.13919270185599214,-2.3370847899501235,-0.22538807913888764,-0.8032672,-0.8909211129868088,0.28791286138840017,-0.6517182391714791,-0.0480569331332214,0.16107427,-0.04339630366027475,0.7475163431700189,-0.9223609037922038,0.123610236,0.33757694360297535,0.5275043787166296,-0.1311808408339879
170,2026,20,1955772,2026-07-25,Athletico Paranaense 2.0 x 0.0 Internacional,1219,Internacional,56.98,43.02,Fora,-0.11863440999314587,-0.8015211027015914,0.10333285122820918,-0.2183986452314312,-0.1243528497789631,-0.3151681756457968,-0.08747427206566917,0.18144670767640977,0.2651310828451267,-1.2034538932393697,-0.23602788167030017,-0.7184562846474555,0.45298636,-0.45119417605491235,-1.163183349548984,1.0451687674297774,-0.11768431716428888,0.14227408309009631,-0.8895609413592493,-0.7021459438432198,-1.753704,0.08803703220764891,-0.05528751431754321,0.8431788567638422,0.5918452867846183,-0.1445247582924318,-0.1607767941158477,-0.9750702,0.049370285,-0.028040400740822116,0.7978503377129983,-0.06203833779168897,-0.8359372811018818,0.25373716395103674,-0.26335406,-0.01984890323342704,0.10760475343710184,-0.2502094017063421,0.13348767498451922,-0.061915398,-1.0059702022943782,0.002187499366407646,0.1897391239539435,-0.10324095,-1.4044937663535668,-0.7761505257063327,-1.0377490433255416
171,2026,20,1955787,2026-07-25,Santos FC 2.0 x 2.0 Chapecoense AF,1241,Santos FC,64.97,35.03,Casa,0.754543363278611,2.016134444805175,1.1548277665867432,1.8106105971977333,0.6861428015394042,0.33854762481104483,0.2876720347856548,1.386193308109296,0.8139869602827661,0.29252299171244645,-0.04374753754483476,1.8257607494643118,1.0305659,1.4480407164331819,2.4986887265553315,-0.8037637039173294,-1.5779745312245363,-0.5596118937311577,2.0746006170446636,2.0432077191875235,1.2470287,0.9314382652743699,0.635762226888797,2.2430822498541487,1.4314713455316064,-0.030458375395533015,1.7295449647941232,-0.5552744,1.4195973,1.7327311252652842,-0.9923635390609392,0.0632745610885798,1.7103704576450294,1.397244295947148,2.4020965,2.979236469371516,-0.14616916215800368,1.1341930658231738,-1.5026019100214132,1.1333562,0.7648661601319406,-0.30959070038000164,1.6770032981885896,1.6378112,1.2593114220063966,0.3712320188845549,1.6144652969159319
172,2026,20,1955772,2026-07-25,Athletico Paranaense 2.0 x 0.0 Internacional,1243,Athletico Paranaense,43.02,56.98,Casa,0.15542501198622316,-0.598836284428556,0.25747539470120934,-0.1537466969200007,1.1728370621788546,-0.3620717737669083,0.35227416672547995,0.2937024485553597,-0.3214853934314545,0.18261266566744092,0.47023822962941914,0.10364218216546461,0.42409998,-0.3682827827496318,-0.7827377784528778,0.3634103730280594,1.930169701845544,1.6349537390373106,-0.7317847997459733,-0.5125397767657408,0.43588197,0.4020571772908752,-0.044678678392347966,-0.44481052526430626,-0.4463396521574119,0.9358074823305674,0.7370514032664847,2.086003,-0.04057449,-0.05083141221933696,0.6638378232365654,0.8532138577545719,-0.2883787043309923,0.3872106802878679,-0.66298735,-0.4153835096862236,1.3960293278577371,0.40727178538076453,2.8294607177369286,1.8543149,0.661693159884427,1.4882362797900457,-0.7701786021234253,1.7076389,1.1945967147042726,1.114772822866588,0.42790021213981155
173,2026,20,1955787,2026-07-25,Santos FC 2.0 x 2.0 Chapecoense AF,8865,Chapecoense AF,35.03,64.97,Fora,-1.0681222401930008,-0.695290816405388,-1.1491026247871394,-0.8976710797061292,-0.49436135874879344,0.2400501884571903,-0.18642287258225923,0.7615117787090802,-1.6890355156602581,-0.7905119279443545,-1.6974540912778278,-0.9527087613251448,-1.6001762,-0.4421056169749618,-0.9884280666249784,1.5254903015902714,-0.4407470826502402,-1.0417107070168594,-0.14412837551980218,-1.2065012065018097,0.91803324,-0.3957139736822008,-1.6380190289585523,-0.5954766215590921,0.7836021290467311,-1.702016518596283,-1.5634719199411433,-0.860616,-0.9999177,-1.1152942811813193,-1.5155526941366075,-0.32033566184534945,-0.45432351931806947,-1.6410791592781921,-0.37998736,-1.3836162647820962,-1.4871946204845934,-1.2329294150634638,0.3039184301975458,-0.44186074,-0.034585723193303684,1.3985207300527083,-0.363357228260885,-0.5124006,-0.8224074592694834,-1.0976661879514735,-0.09805806756909206
174,2026,19,1955751,2026-07-23,Internacional 1.0 x 2.0 Cruzeiro,1219,Internacional,48.41,51.59,Casa,0.07578103980777666,0.11514356088991448,0.1729838977501049,0.23432382899494086,0.5143229947827644,0.5502747630683987,-0.44302257523509087,-0.21986459338768227,0.2659303153202422,-0.5242295181745706,0.6780523500538301,-0.23636606396720264,-0.31156942,0.27831837520513286,0.5489512256016227,0.8394700363420973,-0.48052069274390247,0.5344716849730725,-0.6599968274600883,0.2933014702129907,-1.7276342,-0.13082334459532619,0.24868939603779794,0.15218350097688874,0.3486818585938614,0.6855661611307665,0.04384821657704917,-0.2518175,0.038439456,0.3425421478892896,-0.5458439992013504,-0.2531613832517816,0.09386041227673271,0.5774150390697952,-0.07652228,0.5359203873025257,1.4371437869085255,1.1167883051770886,0.8810186548978267,-0.04510365,0.07738232325341367,-0.7263876317996174,-0.32877126690231145,-0.08671857,-0.5852057359806528,-0.7761505257063327,0.0
175,2026,19,1955910,2026-07-23,Sao Paulo 1.0 x 2.0 Athletico Paranaense,1224,Sao Paulo,75.41,24.59,Casa,0.6440511099883034,0.7950218948522254,0.12384215015210935,0.7700156905491069,0.11428981684055742,0.9432473788133926,1.0701799640307241,0.9063884304642927,0.454102848532988,-0.599617136765975,-0.14268632321879857,1.1840231535803396,0.5338986,0.9742220595239216,0.7613353126023882,0.17041996678638002,-2.929909393965525,-0.7854847100716373,0.9143147749635571,0.5302154323190347,-0.82863104,0.8848638130576406,-0.3977297780057395,1.4594005804110772,1.7079951651382486,-0.6373465767017213,-1.0640382762477252,0.41054055,0.49790314,0.5484431076027728,0.7385743401534167,-0.5691986953274392,1.1626401934558392,0.08463466877178744,1.2843448,0.8305450430526814,0.6552676457820628,0.940830196094085,-0.7051102404077108,-0.28111964,0.09109750373485538,-0.9774713507814077,1.6808240806330839,-0.37492597,-0.6218982438812433,-0.8629109946080098,-0.12126781251816654
