,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
59,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,6332,Mirassol,41.78,58.22,Casa,-0.09075379787450126,0.1123641141961624,-0.047812477003029374,-0.08656928440192757,-0.3925066823869117,0.2992817465993655,-0.9517496029923599,0.06554428672742332,0.3836932766562398,-0.47171544812211735,-0.583400925908796,0.5653103010492014,-0.032994017,0.34460035382490967,0.7071482700346283,-0.9405284689926809,-1.1614316615179574,-2.1087946399622868,1.036178839265174,1.2850699540027155,-0.4844885,-1.153334449090577,0.16003355610427952,-0.20119404045887537,0.5503651539220332,0.0,0.04885319687460298,0.20809522,0.004681544,-0.9715368219136956,-0.3412154258141306,0.8988172302323458,0.8407618604201138,-0.46466932526851096,-0.48157322,-0.611775290321498,-0.8257637029036413,0.2751983968897629,0.06637233115999713,-0.28631613,-0.9610744623271417,-0.40418792262085357,-0.8980525029612214,-0.28631613,-2.434508013602067,-1.7888543819998317,-0.9610744623271417
60,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,1244,Gremio,66.84,33.16,Casa,0.6913171952094224,0.6258508714319687,0.8202502844694026,0.45451414111121585,-0.25092232786773916,0.7810761413353366,1.588160704895296,-0.9643804767084935,0.6487874667741768,0.8357380108445389,1.3658336939812574,0.777569145463621,0.49775288,0.9934939908462971,1.3841858691293278,0.4439794454937358,0.6795647474834917,0.9971822215736269,0.193556133835239,0.09550586404516814,0.59067005,1.631281066035725,0.8729843018271277,2.0311378174149914,0.30475544282592704,0.9948015806720184,0.07233642332556156,-0.8625653,1.5172709,1.1634230449859218,-1.4227702831030005,-0.7906172689412463,0.6394675536205402,1.5072265611905902,1.6303552,0.3323921549842461,-0.2998622831351649,1.4757295747452437,-0.7126268242184064,-0.5414628,-0.9636241116594315,-1.047002026745556,1.183931111985646,-0.51713437,0.20604084592303357,1.4367622330384782,-0.8488746876271653
61,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,4617,Remo,33.16,66.84,Fora,-0.4163238148696733,0.007374384553083876,-0.15852893159505044,-0.42570184264465216,0.10827671740099427,-2.3038489465838277,-0.8561086621497236,0.983150793254976,-2.1482609649958446,1.391156929740776,-0.6131538771508813,1.293042335605606,-1.0765681,-1.2802089804039194,-0.5778511008157902,0.32523973513425564,0.891177664727807,1.183961795389774,-0.7459395627006563,0.3814690425354204,1.0577339,-0.48770168853768386,-1.2467656223841859,1.0471025722399143,0.9704608902157129,-0.15626352755294498,-0.20552707683014615,-1.1537476,-0.03578944,-1.2930170326199628,-0.11301580823114511,-1.1540697864417144,-0.6861394888986166,1.4456558571908968,-0.7536248,1.3687064068659636,1.2451276304808423,-0.7996127381260576,-0.5598852584152164,-0.061559502,-0.7634798978389312,0.3286403808757388,-0.14032085009162681,0.547154,0.2886751345948129,1.9332066975864792,-0.7634798978389312
62,2026,10,1955804,2026-04-06,Mirassol 0 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,46.98,53.02,Fora,-0.6247895220237343,-0.43448490883263574,-0.9052597931782715,-0.7341781167317908,0.2941355285483866,-1.5339201508083968,-0.8770529741803615,0.7449358541672684,-1.1889930958248889,1.3451101266633005,-1.8160983225152822,-1.47101147658748,-0.20128614,-1.2887368623967934,-1.3386336786215625,0.15299091284340202,1.4031120969645376,0.0959001887700253,-0.6462744639322551,-1.1230561499594758,-0.20079622,-0.7416435926270761,-0.17252304549644037,-1.2194397342405532,-2.6155227368800866,-0.27517424045878075,-1.2649110640673513,0.16132486,-1.1141888,-0.8359842963710331,0.059645603410066445,-0.012570766593897276,-1.175395410345789,-1.4905911677551062,-0.95017266,-0.061846632701965366,-1.1888367441435832,-0.09840627249521862,1.0308882710101388,0.8257093,0.0,1.551440794817436,-0.7398545892399746,0.82742846,0.9112956546121257,1.1513852845136139,0.0
63,2026,10,1955804,2026-04-06,Mirassol 0 x 1 Red Bull Bragantino,6332,Mirassol,53.02,46.98,Casa,-0.22392612403695222,0.0832608210596361,-0.07138544173174484,0.09344123310122765,-0.49968828292051715,-0.7098683221934584,-0.306684735480658,-1.3121151998107292,0.1462622153581009,1.575581246812582,-0.5416126816706212,-1.2504074570070014,0.60743594,-0.27716457712851483,-0.09038214078047103,0.12147443618561897,-0.7386725465900827,-0.49399505520088216,0.01546535580992808,1.0615795272196347,0.4905257,-0.6000293192292709,-0.27406147555253446,-0.10833525255477895,0.020850865297931127,0.15339299776947407,0.6350915593698409,0.31786638,-0.7158593,0.23137773886819776,-0.14195869493475746,0.10692864551110662,0.3866537202037939,0.4835420208155619,-0.50589603,-0.22941573387056177,-0.5278782700329818,0.039314056698537436,-0.7300956427599691,-0.54638845,-0.9610744623271417,-0.5422794808668047,-0.7026440557674946,-0.54638845,-0.27050089040022973,0.894427190999916,-0.9610744623271417
64,2026,10,1955800,2026-04-05,Corinthians 0 x 1 Internacional,1219,Internacional,27.19,72.81,Fora,-0.42233553554469316,0.1043646628396147,-1.2859344155991308,-0.37120303323188875,-0.8128098723134973,-0.5574012828767905,-1.2600597471312176,-0.31912886318381256,-1.0742361100420852,0.5372681604094423,-0.8787649292196787,0.5296295531887638,-0.35599107,-1.4537080156776152,-0.9016543770476543,-0.45391191193326846,1.032109210763819,0.03490865876599986,0.7838443968502116,0.7375723320351834,0.986301,-1.1810118865312733,-1.493378523849441,-1.2629023272704991,-1.2112033684223338,-1.120490176277508,-1.1884187852551025,-1.475017,-1.3550533,-1.1656683523623474,0.47822949066663595,1.3477302809559446,-0.5387344768502574,-1.0522690945524678,-1.296506,-0.9532924753630367,0.8412959729643689,-1.111345004621988,-1.3506065048838178,-1.977476,0.4008918628686365,-1.5391369563728163,-1.3012414182113088,-1.855977,1.3194558937007659,1.3363062095621219,0.23249527748763854
65,2026,10,1955815,2026-04-05,Bahia 1 x 2 Palmeiras,1221,Bahia,66.79,33.21,Casa,0.3198907530285895,0.7371239058461703,0.6958658401086484,0.6378749519058043,0.8510480412523569,0.6937485172101856,0.5092466364872542,0.4805960804196835,1.2637295186401225,-1.9065742807268786,0.8093566587868082,-0.12491564561662732,0.83393854,1.0781788480662626,1.2302752647504893,-0.859485678420927,-0.6924669856802719,-0.4296549875373204,1.8119743233238355,1.5430066640223532,1.0483849,1.062634587634338,0.8109742771581135,0.777089279280413,0.09171463811941415,1.5615212850037705,0.5222894285373343,-0.5291873,1.2698905,1.0496597777416248,-0.5741184024151428,-0.7088413021167486,1.668348704279816,1.1404422392965339,1.2517587,1.759186414825121,0.729807724889042,1.6551174220525138,-0.25400025400038095,1.3227193,0.7683498199278324,-0.023844174483658758,0.7930890413714338,1.0527176,0.24426598437301572,-0.0,0.4833682445228319
66,2026,10,1955794,2026-04-05,Vasco da Gama 1 x 2 Botafogo RJ,1226,Vasco da Gama,64.54,35.46,Casa,0.11701729568356592,-0.3142717523018731,0.1132667688053049,0.06586284367396404,0.2447877949839066,0.43502150258384203,0.492885258710858,-0.32072572942781075,0.7733357370172527,0.8256720243101824,0.3351375886214254,-1.4758323622267773,-0.12935565,1.1780918774063005,1.3231559873015537,-1.0717399157464418,0.1811422825312916,-0.045868318061232274,-0.7930905553545755,-1.1684011684017526,-1.8490608,0.5383706347987985,0.0011777310602259182,0.8283548355243928,0.7630227321602677,-0.14889036516255963,-0.9742917832375235,-0.0026786202,-0.098931015,0.39914176821310643,-1.3644845358309807,-0.20432159537150069,0.9058188446210717,-0.3451626193254612,1.0041852,-0.017887112908199776,0.09350699443442118,-0.16222142113076266,0.7111497345525263,0.66611403,-0.4965635331614207,0.9194158708322578,1.2423346410920115,0.63673335,-1.2649110640673518,-0.959403223600247,-0.5793241220216577
67,2026,10,1955794,2026-04-05,Vasco da Gama 1 x 2 Botafogo RJ,1227,Botafogo RJ,35.46,64.54,Fora,-0.12620071568883526,-0.2946150220056042,0.36614353713410036,-0.09738575522132598,0.6634263304889382,0.14271885470598852,-0.32686507727260933,0.7508678452193507,-0.5767481794031567,0.6186221533537359,-0.06983146161085706,-0.15733036980336595,-1.3910395,-0.7966560941860138,-0.6930353535393757,-1.4844417004759907,-0.09599165281046303,-0.08177971651557346,-0.06889510163595482,1.0848766528988874,-0.008161904,-0.28505220214167054,-0.5200088135014642,-0.804707901086367,1.166970672184967,0.623982169258124,0.699487583212552,2.0299506,0.01852617,-0.5107759394340833,-0.5641676750538874,-1.051041256558204,0.756314989632584,1.4898179379190393,-0.7044626,1.0359107862699033,1.544369609730769,1.4205658037842361,0.1301889109808239,0.6888163,0.1301889109808239,-0.3060560172992085,-0.8622122949044742,0.58983916,0.4803844614152614,0.7385489458759964,0.0
68,2026,10,1955812,2026-04-05,Coritiba 1 x 1 Fluminense,1232,Fluminense,67.0,33.0,Fora,0.2246508940415995,0.44002741475497087,-0.11853115193019073,0.5096937861606342,-0.37252109029168257,1.180809812843939,-0.4139897814294515,0.01696395148573191,0.47787509874566586,0.8820243664451289,0.7514532716703016,-1.0853562255895044,-0.012573342,0.900272642121427,0.9022641861032594,0.41864133386045715,-1.0222282228530553,-1.2636583341222156,0.8126102029211407,0.24532669073132907,0.8233051,-0.687170113535267,1.7364133899897907,-0.7210385632973884,-0.7262519234904637,-0.8833333333333333,0.12500000000000014,0.40282357,-0.19469224,0.8371504843923677,0.4236373356122822,-0.03923269948355753,0.32306682327326264,1.2952650175256055,0.21827576,0.8878116956803959,-1.2417971321553916,-0.2251958119598301,0.3188964020716404,-0.8470401,-0.8429272304235246,-0.6573954384681115,0.2921472959897389,-0.87214124,-0.5337449961641163,0.25916052767440806,-0.962250448649376
69,2026,10,1955815,2026-04-05,Bahia 1 x 2 Palmeiras,1234,Palmeiras,33.21,66.79,Fora,-0.4748675784893854,-0.4850932140014607,-0.9962015723958215,-0.11330690616623136,-0.624150308818421,-1.8808094214051951,-0.8162191626532871,0.009141957730943031,-1.0609689408903982,0.11643356844386192,0.17353899710575427,0.15820716333453705,-0.4982648,-0.8876995859889641,-0.5038258846541919,0.3156619863298099,-0.2552892928326159,-1.3192078542913912,-1.26727964285509,-0.9668634354052985,0.16964336,-1.0969069844730475,-0.8843655266147891,-1.4769119412392964,-0.5999480505492512,-1.1817739924824557,-0.7676316252086415,-1.0527467,-0.9093278,-0.9898709573738277,-0.5108589234303699,2.4111827539156705,0.31391904199481785,-1.432982040544002,-0.4712313,-0.8897905697626017,0.025383141480987522,-0.9516515478491471,-0.06375767130633378,-0.9353988,-0.5477225575051661,-1.0061141397243087,-1.2885995054662587,-0.9693062,-1.6124515496597098,-1.7669044171975448,-0.6154574548966636
70,2026,10,1955806,2026-04-05,Atletico MG 2 x 1 Athletico Paranaense,1235,Atletico MG,50.55,49.45,Casa,-0.09069428976154076,0.181706711902121,-0.07310908262379745,-0.19681194964842041,-0.41875085139885637,-1.7094616544322863,-0.6263239641456441,0.34952315002702455,-0.14324292446578293,-0.30272970206145755,0.013451514593465577,1.2268111153052574,0.46641815,0.40946635519939906,-0.4492891444053078,-0.9842348278644729,1.0083011979234882,1.3568081544816508,0.09073677965022932,0.2702474937259706,0.9267191,-0.24708686512045827,-0.28772014600785284,-0.6470372054235605,-1.2867711858205748,1.0679500182027764,0.062136976600120145,-0.22986017,0.9835159,-0.3231424003574141,-0.9018939225707843,0.4855104137024446,-0.7007497690193734,-0.20198213400429743,0.4613861,-0.3654869423239037,-0.7948233013833998,0.17460757394239473,-0.9207509207513812,-0.82216465,0.8062257748298549,-1.0088634893738087,0.2712465622399872,-0.82216465,0.8071343122712618,0.44271887242357316,0.8062257748298549
71,2026,10,1955812,2026-04-05,Coritiba 1 x 1 Fluminense,1236,Coritiba,33.0,67.0,Casa,-0.02939429403391168,0.1557848136307731,-0.1724800959094876,-0.02555411250329091,-0.1263784995057348,-0.1916582427632955,-0.06597033711577091,0.07752545509197553,-0.11668334026158095,-1.6483373499063172,1.102143352920385,0.19129010641209898,0.416536,0.4678776380121583,1.3317691347053096,-0.3801043169178791,-1.815987739751004,-0.2035182502519047,1.440482567725767,0.5711583645753249,-0.52470195,-0.5213097947472054,-0.0745728925701309,-0.3504087678761569,0.50586197080981,-0.1117689076204669,0.15582511607186658,-0.9569159,-0.026551576,-0.21387166258374007,-0.5894851409250814,-0.08397697642812771,-0.33152439121206106,1.0148345191655064,0.050698977,0.6596484759175103,0.04092357787067795,-0.12157549285071291,-0.5872202195147034,-0.39210758,-0.0771516749810459,-0.40716658685004886,-0.3308411367263155,-0.39210758,0.0,0.08391813582966884,-0.0771516749810459
72,2026,10,1955800,2026-04-05,Corinthians 0 x 1 Internacional,1237,Corinthians,72.81,27.19,Casa,0.6481676752152103,0.20349235763356358,-0.1563309052902147,0.26778403624993863,0.42540442576513054,0.9061026026068899,1.844431181438482,1.6060123652629947,0.0497413770992153,-1.207385708490426,-0.1655583835956592,1.2979748684545684,0.8540231,1.0241263398616305,0.714233387608937,-0.24111801630323945,-1.5109681236289991,-0.3400692440200566,0.29255242986499175,0.4786030857668845,0.6670174,1.1597827251101849,0.14865773389792575,0.8402887555464308,0.2585388380355336,-1.081484862418364,-0.8942312523672387,-1.0089492,-0.67325,1.0629889968157502,1.3599054097824652,-1.2265067394820406,0.4333502308328702,-0.16061930550186548,0.13758563,0.061356315229663144,0.009156874872143152,0.1826493656553446,0.9258200997725514,1.1803577,-1.1430011430017146,1.7614917732020718,0.9884756139829229,1.1803577,-0.7701540462154054,-0.16222142113076254,-1.1430011430017146
73,2026,10,1955818,2026-04-05,Chapecoense AF 1 x 1 Vitoria,1238,Vitoria,36.06,63.94,Fora,-0.14011499759098914,-0.558909669615273,0.2452665984292835,-0.2681856774074609,-0.16267815011144288,0.20477140613848063,1.5976286743540786,-1.0455031687282752,-1.2150720096244587,1.865190129694553,0.4368951664225267,-2.7750062534896704,-0.18982393,0.13728135512454084,0.3197219344653705,0.20864254305586827,0.16055248163610308,-0.19826516052846122,-0.5282705437953743,-2.32992949004287,-1.880366,-0.4612900054991684,0.7695502317454598,0.3595658478562599,-0.6301110128330524,0.15664811884377908,1.0527936095153947,0.7920438,-0.07706781,-0.6204866638103816,1.0776937807603222,-1.1934705274804724,-0.6796076143819627,0.49462537677708585,-0.6878684,0.7641286655071019,-1.1713421589935455,0.8073431887543691,0.28474739872574967,0.077614784,-1.414213562373095,-0.4870253666414028,-0.3811790318409902,0.5815188,0.13323467750529824,0.21566554640687677,-0.13018891098082375
74,2026,10,1955791,2026-04-05,Flamengo 3 x 1 Santos FC,1239,Flamengo,69.38,30.62,Casa,-0.36986391858041595,-0.21795893413604972,0.19729505064153946,0.1494589943763597,0.643334490464975,-2.366147211744275,0.8277940130954878,0.5086778668907972,-1.0936397047129582,-0.7117775827524837,-0.5126118874102358,-0.050367218796846164,0.43916038,0.8513731185348569,0.33863791946195965,0.9997353560048006,-0.9930452076152776,-0.6575974413089785,-0.9883716976506172,-0.6189858705759488,-1.1150562,0.8134816299130533,-0.5934749242663785,1.0739309646962631,-0.3098458513842595,-0.29012942659282975,-0.26413527189768715,1.5911683,-0.442635,0.887953609126063,0.3275573369261009,-0.5290304586527871,0.012486136355398345,-0.38372689680783495,0.58151424,0.2629303872206928,0.8947896573862155,0.9697465836796846,1.4190484946389206,0.73086613,0.1458649914978946,0.08009518466470081,1.1648773825251295,1.1501411,0.44721359549995787,-0.1856953381770518,0.9258200997725514
75,2026,10,1955791,2026-04-05,Flamengo 3 x 1 Santos FC,1241,Santos FC,30.62,69.38,Fora,-1.349037871862606,-0.6651732130973499,-0.5367105455858371,-0.13216234786853875,-0.20180407600054884,-2.8692356483258146,-1.1027690624717708,-2.446739456091596,-1.3783512364800246,0.16616493808496322,-0.784558593763309,-0.46958401549318884,-1.9072299,-0.7052288598970632,-0.5136628757027875,-0.10594927470964781,-2.458824318745194,-1.8094247323431492,0.11366113430613041,0.07126715072183673,-1.0574754,-0.8779529496303354,-1.1179087303349409,-1.0986974175475563,0.035265404091125725,-0.2954063795288024,-0.02228282589107924,0.06619093,-0.9828924,-1.037906435937,0.29292973813581696,0.3293674432772413,0.14441289555938921,0.2088180988559813,-0.7305958,-0.588610153149104,1.6953208445127037,0.953646078368533,-1.2857142857142858,-1.007298,-0.23249527748763837,-0.9474777458277516,-0.5631315276473489,-1.0667633,-1.6854996561581053,-1.201665510863984,-0.7276068751089987
76,2026,10,1955806,2026-04-05,Atletico MG 2 x 1 Athletico Paranaense,1243,Athletico Paranaense,49.45,50.55,Fora,-0.5364852354417168,-0.018371778220045782,0.6864946131979166,0.24147184529843155,-0.6969430676175501,-0.5200679422387147,0.132756324047975,-2.6166936493349686,0.5675482779026575,-0.5222400640816287,-0.2729845235347105,-0.8739862318018894,-0.18621407,0.727522315146139,1.2247301332065856,-1.9830278051338512,-0.5098561934479316,0.43608648327960176,-0.3640165158921699,0.1201196890345515,0.6559259,0.16377614197237536,0.35642891727272535,1.3341645598193652,1.7635043624250555,0.807134312271262,0.36799003609699366,-0.82286006,1.5218186,0.28200467410739516,-0.5890598675022084,0.8940718477821135,0.049579057378066504,-0.1871501160871433,0.9993855,-0.45455279178170893,-0.49969911916753224,-0.10448925095464309,-1.3754025895949762,-1.0203842,-0.2886751345948129,-1.1353983947624413,1.070062145895733,-1.0801151,-0.8429272304235246,-0.892217816219194,-0.4677071733467428
77,2026,10,1955818,2026-04-05,Chapecoense AF 1 x 1 Vitoria,8865,Chapecoense AF,63.94,36.06,Casa,1.3651674981841413,0.7163356448900012,1.1166497377054108,0.3541302600726717,1.11474241261171,1.2937005072832504,3.0202255212268128,1.6231474836829387,-0.1353293162841682,1.3539277964530345,0.6327178704062373,1.3153491572051468,1.817601,1.1644860947067266,1.415703901825618,1.510520867068204,0.8514188190176268,0.3959618698568963,0.3249661511221287,-0.31505119998033326,0.06230488,2.765619187867143,0.1316005329633112,1.0960406569163412,0.7195849493030482,0.31783036147140276,1.5066027113405778,1.7916297,0.6042898,1.803607501913766,-0.5614362595008524,-2.1355912657559473,0.2541582225503829,1.8239661755978824,0.9400772,2.253074661832079,0.06526725359618546,2.165556505728769,1.3471506281091268,1.6452852,0.15617376188860602,0.17068882837079458,1.23140005693959,1.5089259,0.6324555320336759,0.8660254037844387,0.0
78,2026,10,1955797,2026-04-04,Sao Paulo 4 x 1 Cruzeiro,1224,Sao Paulo,22.68,77.32,Casa,-0.38199221262070593,-0.17906503866362428,-0.38483690155497535,0.09766869605839723,0.6359830415181459,-1.0150172460252973,-1.3311340476737565,0.1269880744711478,-1.022021839652347,2.3107911107836863,-2.371537999125989,0.37031619126852466,-0.124321945,-2.445946660206869,-0.8803447259191931,1.5876402210495424,0.59995145231451,-0.06239285983415294,0.06753092358117385,0.19090958396133895,-0.37319607,-1.3743268512918283,0.007546033839936139,-1.449757361486959,-1.0232534305573622,0.9228576137029842,1.0994839744506852,-0.27892464,-0.98232055,-0.9613885544798152,1.7371492636138242,2.070835724723426,-0.7580703014312534,-0.02968377972234327,-1.4728302,0.9150131823776185,1.534264065935773,-0.27940277435764077,0.1318760946791573,-0.05692605,2.0979533957417225,0.10910337554247823,-1.7482610130035445,0.27663633,1.822120180234968,-0.23249527748763854,2.5259074277046127
79,2026,10,1955797,2026-04-04,Sao Paulo 4 x 1 Cruzeiro,1230,Cruzeiro,77.32,22.68,Fora,0.41899512651995124,-0.1487051377412039,0.3202328749927956,-0.03240801756108991,0.10323784773045268,1.7290133700261268,2.2317657268004605,0.8462350133065069,0.5534693644555485,-1.6904101499523567,0.36558854747802955,-0.40492510836397644,-0.27877575,1.0066232967775919,1.1606761475677463,0.3884071529500165,0.06584294258892312,-1.2258333372665955,-1.817333721031235,-1.6576667885107925,-0.187485,1.7235544093826352,0.5660850740179288,1.0719692488846666,1.7662977613855493,-0.4758309514308866,-0.5506887917539348,-0.45112827,-1.0883955,0.07252062623619561,0.5254112250909413,-1.714551269052453,1.5947769888211154,-1.0072370002767308,0.33463132,0.7326262444504072,-0.3408138152263036,0.17672147846090097,0.08590735591751149,0.15586439,-0.2371708245126285,0.14953010727265553,1.4803902241092093,0.11799657,-1.4507966765069369,-1.7169312044273048,-0.3104602102825332
80,2026,9,1955771,2026-04-03,Palmeiras 2 x 1 Gremio,1234,Palmeiras,59.87,40.13,Casa,0.6762108171986859,0.5579979277678729,1.451565501889306,0.4856949448340157,-0.16929130686614077,0.35476472220764477,0.2918967075482926,0.19426296449135413,1.578046319609511,0.877446159540561,0.5551851612841744,0.050566688271719,1.5075178,1.3053246340541906,1.7955111487136877,-0.5647790164838268,1.3074344654301047,1.1148314257123433,0.9665692191267637,-0.561404575396625,-0.34267038,1.7000239793022132,0.9063353919934575,1.8072738228322967,-0.36912457127343345,2.854284642860169,2.5587720840288055,-0.6585534,2.813512,1.5415792651805715,-1.3328471166274851,-0.34251953216303954,1.1767489800621282,0.35720956409854976,1.5139985,0.6800542211757027,-0.373695615409073,0.9889712163922507,-0.8926073982886734,-0.6815998,0.24343224778007386,-1.1495940238949374,1.5201851595610978,-0.7172796,0.0,-0.33129457822453956,0.18463723646899916
81,2026,9,1955774,2026-04-03,Red Bull Bragantino 3 x 0 Flamengo,1239,Flamengo,41.96,58.04,Fora,-0.5058118188675658,-0.06844439266156137,-0.712847460460668,-0.5499292789060513,-1.1598775110260664,-1.0616545429589421,-1.1965602198919427,0.812182619392785,0.4219016058124459,0.06486498686221627,-1.0177921351865808,-1.6276224423630856,-0.44181442,-0.26659936827075875,-4.142223682303501e-05,-0.28082513210448196,-0.5580750543233192,-0.14533601387142045,1.1404288819045583,0.40554246692906976,-0.9195411,-0.9704806349584806,0.5319382590618821,-0.49342774053612054,-1.6137571951401735,-0.7543365091413573,-0.5282705437953743,-1.132525,-0.74192035,-0.7983657566186945,0.3328848483518735,0.5033522792107322,-0.9029662241562866,-1.351044450327997,-1.0834364,-1.156893703771049,-0.6397503856491513,-1.4454713228433038,-1.0136060675992289,-1.3585666,-1.6045149064768398,-0.9003395490353374,-1.2100475228828893,-1.4223179,-2.23606797749979,-2.414039396301674,-1.8516401995451028
82,2026,9,1955771,2026-04-03,Palmeiras 2 x 1 Gremio,1244,Gremio,40.13,59.87,Fora,-0.9906874567467283,-1.212834945489465,-0.44651806945459527,-0.8182979187721102,-0.5676018822377819,-2.2021881236588507,-1.0060373240867833,-1.8655944425787105,-1.3526396328718178,0.05405951710444937,-0.5260459962307893,0.018120112577496506,-1.0451738,-1.2824375024050816,-1.5703037184704531,-1.861483189091881,-0.5927528797697521,0.2487544614788535,-1.548449070681912,-2.0329105346757226,0.39849228,-0.8316763925480267,-1.5793870947327655,-0.44122094910138365,-0.0023728814301039094,-0.7488955719665755,0.3857942577363294,0.04482772,-0.39921364,-1.5145113687451008,0.2174936303588262,-1.3291989683009204,-0.8490981913405995,-0.6386014164275285,-0.7958712,-0.9827246321273357,-0.359081975479788,-0.4818708815494674,-0.7126268242184064,-0.7388833,0.0,-0.6980255457725992,-0.8223483291065636,-0.69164276,-0.686802819743445,-0.760638829255665,-0.0606339062590832
83,2026,9,1955774,2026-04-03,Red Bull Bragantino 3 x 0 Flamengo,5438,Red Bull Bragantino,58.04,41.96,Casa,-0.35031683744867875,-0.05405335773480185,-0.5894345398068089,0.1209320180479624,1.0871667552706759,-1.1387173410973372,-0.4399249131256024,-0.9713803429197838,-0.7159995713671325,-0.8648447881044291,0.22347764211155405,0.5450494601128867,0.55980515,0.8485782178992314,-0.7765066697794972,-1.9646514565961277,0.02664386867149303,-0.5229424765759821,0.48470584794919136,0.23505826394500665,0.7677984,-0.39899209448780576,-1.917569784996032,-0.4696490868358889,1.1897410195846907,-2.135352105960138,-1.023089831230946,0.30264604,-0.26321048,0.10130233777635599,-0.7629664516769814,1.5527444904645114,-0.13592172757238766,-0.7744465613221626,0.74488,0.13915492357942277,2.3001778353282964,0.26710273962987796,0.47249045754631364,0.82106173,2.5495097567963922,1.0606698436296005,0.6308016249859518,0.822528,2.305041949901259,1.1513852845136139,2.5495097567963922
84,2026,9,1955785,2026-04-02,Bahia 3 x 0 Athletico Paranaense,1221,Bahia,49.16,50.84,Casa,0.16627391758345816,-0.17871250842282885,-0.16847572844022293,-0.268788884996867,0.742437612679516,0.06075782417859645,-0.8929987709283417,1.331081425794588,-0.3380454191540666,0.2980578170412778,-1.3944065075524579,2.053162189377173,0.21258278,-0.12606002222274573,-0.9911973467144628,-1.078331704893787,0.20653765733539486,1.0359170610434,0.26804353895322997,0.2919201796799045,0.17810014,-0.6591139769644953,-0.988947446381238,0.45918911957478964,0.8241007790569849,-1.23523325530149,-0.3421896255934261,-0.03874388,0.63313246,-0.2149468040240511,-0.5700760946053127,1.3439020900078484,-1.8465472389050879,-0.044297851461022504,-0.2807674,-0.6701662532667128,0.6857271153523106,-1.3126793347313042,1.2700012700019052,0.61874706,2.0855209398041166,2.519912496065749,-0.4391889870635385,0.36439976,1.4167427093634912,0.8660254037844387,1.6434520313776282
85,2026,9,1955782,2026-04-02,Coritiba 1 x 1 Vasco da Gama,1226,Vasco da Gama,31.01,68.99,Fora,-0.6628912657255324,-0.7094254345619404,-0.7661550871527643,-0.961312687468212,-0.03754937197832975,-1.8157695899124493,-1.6209674085003372,0.9089719360955772,-0.9659955139097475,0.23035669686634758,-1.0843843567400389,0.08456640020575158,-1.0399083,-2.461038880648476,-2.2408584406120964,0.01473858863997136,-1.9026975414222913,-2.186971153051573,0.817874635209406,0.8128008128012193,-0.006797216,-1.4569480509640753,-0.2298686585409034,-1.5945830583844556,-1.1093093644885328,-0.6327840519408788,-0.7933518806362692,0.70772773,-1.0201234,-1.5638364989642042,0.1474123917490765,0.6644285752821872,-1.5236054259609977,-1.7747174982294207,-1.7175577,-1.238682568892839,2.2489869910617526,-1.1208025459943596,-1.0497924652918245,-0.27762237,0.5793241220216577,0.5957432351593069,-1.6181904349580145,-0.31601965,1.8183096545968178,1.8122060890226888,0.4965635331614207
