,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
72,2026,24,1955891,2026-08-23,Red Bull Bragantino 1 x 0 Gremio,1244,Gremio,39.77,60.23,Fora,-1.2116112795370686,-0.45629663570895457,-0.6330635943566696,-0.12679271460985347,-0.16289132234808085,-0.3681635425221638,-0.3301595988713594,-1.4351327842885573,-1.1672886398112317,1.4399458787615502,-2.013194036986938,-1.4024520495789712,-1.3986691,-1.0210868159437534,-1.1897981007110925,-0.09771638300935054,0.038616247640152396,-0.9822016863031204,0.5413472156897795,-0.15564884187075173,0.7749341,-1.0244097035637942,-0.5397036650061663,-0.9423408186118628,-2.170553583661444,-0.7889323070086909,-0.6011481788177702,-0.61513686,0.09815311,-0.7351348254631402,-0.726707421471596,1.0181435168428565,0.23514293747944567,0.31819202673475605,-0.325371,0.4065736376442299,1.6568267079074472,0.6117796711439939,-0.8095291730684121,-0.8538719,-0.9516249587478258,-1.2052814167169108,-0.5236803605651174,-0.81686735,-0.5428571428571428,0.37729962733528677,-0.8926073982886736
73,2026,24,1955891,2026-08-23,Red Bull Bragantino 1 x 0 Gremio,5438,Red Bull Bragantino,60.23,39.77,Casa,-0.21263896591591688,1.1513155203361578,0.3907398852702028,1.6386395320081282,1.0556216542433285,-0.6170727742837028,-0.3425643135216106,1.6956720182321583,0.5536619996551287,-1.1705798591015029,-0.6725170497767016,-0.03849894564213027,-0.081528775,1.1084226921895186,1.8502294436150566,0.14474187785880338,0.159316411123341,-0.06028569097212007,0.952583725542909,0.6940262199971466,0.69890064,-0.06942388542107543,1.3615490888389703,1.0727787100426809,0.9215839593966846,-0.6559102399453276,0.20630238811741286,-0.5405621,0.42914325,0.866103548371095,-0.933621623636493,-0.7227746364268264,1.8737935877813143,1.6432358877388682,2.171425,1.746004475654397,0.9362605564764651,1.8310739068764414,1.301797937910665,0.84155405,0.0,-0.39079715475088506,1.6350916715779977,0.7333857,0.7370514032664849,1.0666666666666669,-0.0450377349111046
74,2026,24,1955885,2026-08-23,Santos FC 1 x 1 Mirassol,6332,Mirassol,31.9,68.1,Fora,-1.1612203063396112,-1.883233560180717,-1.1068417692735422,-1.8000232274677146,-0.9362892638326951,-0.9881252466174432,-0.7458410849786478,0.03497495652665104,-1.558890291524244,-0.6031902047785569,-1.3250990493860435,-0.6152655279758282,-1.6704992,-2.8265888714461864,-1.9343809884788934,-0.30703364602351296,1.0306943794216468,0.490783969772356,-1.2453042656255002,-1.526660115172288,1.1357592,-0.48314769060204377,-1.7081364915883832,-1.3197942337233666,-1.58019124367134,-0.8149767082985107,-1.3882035254674925,-0.82062393,-0.92679197,-1.702479657889777,0.6925457381720065,1.3662333972502214,-1.6960524921848759,-2.449625134719912,-1.3519356,-1.6580197702543142,1.8265377702512928,-1.5487284103300702,-1.3556506107297008,-1.3869698,0.0,-0.7780353654419544,-1.4673425164812461,-1.4843371,0.42257712736425834,0.5943910610838056,-0.09109750373485552
75,2026,24,1955906,2026-08-23,Chapecoense AF 1 x 0 Sao Paulo,8865,Chapecoense AF,18.4,81.6,Casa,-0.597527817488841,-0.8261675873875622,-0.916253197933064,-0.9386695112019761,-0.16559041700255142,0.02863772351327058,-0.46373974720771693,-0.3675277002045323,-0.8569436859991979,-1.1223354706421194,0.499327398169027,-0.4157275723392794,-2.209875,-2.2368924853226906,-0.8402460508650607,-0.5318632264187106,0.6759556270011665,-0.276591338194252,-0.07944189507326163,-0.1480899182892358,0.28673735,-0.5952369054695841,-1.0779571420772804,-1.4389233973726305,-2.092256934250128,-0.723533035248195,-0.5093747537258606,-0.026481833,-1.152494,-0.9482124333011455,2.2253494856374414,0.6854913799768778,-1.2559928494327983,-0.07367410847136038,-1.4767987,0.015746254785356042,0.547506788986959,0.018506886614232814,-0.42308109549488865,-0.47927582,-0.03524536884251214,-0.648983980884122,-1.5676230730121035,-0.5517216,1.2649110640673518,2.001925113546092,-0.09994449069791547
76,2026,24,1955897,2026-08-22,Internacional 0 x 0 Atletico MG,1219,Internacional,54.24,45.76,Casa,0.9827114406442772,0.5505989418620914,0.15935542168234934,0.5635171111093443,-0.3137192867805149,0.47279328757576833,0.519865962558346,-0.09530890525411789,0.9301279539490181,-0.3752421479671591,1.8833459576643752,1.0652360178458575,0.6831171,0.8279018348680858,0.6152185671177658,-0.748990462248286,0.9554731440386971,-0.6361588637286535,0.6860133261751943,0.07326203928731928,1.030551,-0.004247428584243505,1.07103381386587,-0.016756949389340324,-0.3886759954273631,-0.35933328187424524,0.25332254227609685,-0.9366258,0.012113834,0.294487846971122,-1.4798260123683502,0.05106792013859103,0.5371688171590591,0.9694163012002931,0.45299548,0.21055944021359896,0.8827450882517426,1.4248083982830462,-1.4367622330384782,-1.0585353,-1.0441851275732486,-1.4708757975012252,0.5746931449798321,-1.0856634,0.20991605036642352,1.3856632693135678,-1.0785197020798836
77,2026,24,1955879,2026-08-22,Fluminense 2 x 1 Remo,1232,Fluminense,79.86,20.14,Casa,1.0643541445188687,1.59807090641414,1.628522809445003,1.2454451905698138,0.08194600300524249,1.171788893448051,3.05119688841964,1.0558682791796996,1.6263280991508606,-1.5903260199921603,0.6081364548479963,-0.09184855426045582,0.90594023,1.5881934004601697,2.1935346571446166,0.10450920042338714,0.7381517878543988,1.4154695182344337,1.382447412668079,1.2281081553836952,1.0473367,3.137264524154239,1.269793276524277,1.118628881097334,0.0076421345783068105,1.0841006014641934,2.0550109532441234,0.8405958,1.1063386,1.4866380271071964,-1.7261693925285888,-1.01793011331323,0.7323451461089551,0.7633157918447807,1.9994818,0.2243130581372555,-1.2422633104218108,0.742674949744399,-0.22308455461326418,0.29052338,0.5812381937190964,-0.3297618115365079,2.219742603546024,0.24722748,0.7548294124240689,0.33104235544094723,0.52463730297632
78,2026,24,1955897,2026-08-22,Internacional 0 x 0 Atletico MG,1235,Atletico MG,45.76,54.24,Fora,-0.317652405011032,-0.367530134084839,-0.2324540917800374,-0.9883564319081153,-0.5638523842923117,-0.11412055530737812,0.08053189876737625,0.6312052683030139,-1.0328119160752287,0.3652962650254337,-0.09003348936603657,-0.9096727899368916,0.12237797,-0.47966668714495797,-0.6213800559497186,0.14711813263056467,0.5822230541199762,0.20172880887688496,0.024993058447735042,-0.39406685169241434,0.689094,-0.1606246662593269,-0.5289727141337843,-0.5944779185139936,-0.6067957013168568,-0.3180216977705212,0.5232067000238148,-0.8998089,-0.31583425,-0.19057678106441803,-0.0651492611550094,0.20053490616821418,-2.1033165255052086,-1.1250336698993517,-0.53449875,-0.7925035023779051,2.6482328324598807,-0.45715142625913796,-0.6751562501711068,-1.3614348,-1.0666666666666669,-1.4691595155023105,-0.2986034023974123,-1.3912797,-0.04389512813061471,1.216457474031529,-1.0604308646380691
79,2026,24,1955879,2026-08-22,Fluminense 2 x 1 Remo,4617,Remo,20.14,79.86,Fora,-1.0585219140984645,-1.3768833505249853,-1.6171660404951798,-1.0608417667260097,-0.7729640236917362,-2.5168717702827874,-1.012356350422772,-0.6713111689344042,-1.4176298079702705,-0.7940189325235679,0.009129267995706077,-0.337615510330485,-1.666218,-2.5032614890863587,-1.6614796298054895,0.2629661862005638,-0.12289302495722608,-0.1819732649930393,-0.08505826493169327,-1.2577340182763994,1.1485046,-1.45789655991362,-1.0785466591940855,-1.8555673866328548,-0.8180969171163531,-1.454418348967363,-1.609331751687837,-1.2168635,-2.2472355,-1.7055896613768713,-1.4944830278565218,1.6272790009168587,-0.6730336127519169,-0.28166898465452317,-1.5830748,-0.9508862136543736,-1.0568417216173875,-0.9809046201300831,-0.4420631711964301,-0.99825233,-0.18107149208503714,-0.5905409331299398,-1.6208643595537509,-1.0115755,-0.49025116528155244,-0.508000508000762,-0.21520641166547105
80,2026,23,1955867,2026-08-18,Internacional 1 x 1 Remo,1219,Internacional,41.91,58.09,Casa,-0.05479691109073678,-0.5585333821161784,-0.1393020245317982,-0.3597601643853965,-0.00789166573357597,-1.0870150103768181,-0.48489015276124914,-1.4229764220856265,-0.4395544545744011,-0.8347326257185417,-0.25453179268267606,0.95997350126229,0.3615468,-0.20445896782359513,-0.3226689755561507,-0.5543302016995234,-0.654172598019907,0.7058327601726543,-0.7912300939934753,-0.9157754910914926,-0.1796666,-0.33253954578199196,-0.1555653268682594,-0.4691945829015271,-0.7577246174553833,0.2534245251113097,-0.14901326016240982,-0.7344349,0.017076043,-0.5828059364185262,-0.17846554416265414,-1.5154946061782957,-0.4460155696281122,-0.034798938749281076,-0.3754202,0.011082075800715697,-0.15509187849397016,-0.5910777198117442,0.0845154254728517,0.15071113,0.040160966445125006,0.6393601525216874,-0.12132853199349111,0.10398302,0.20991605036642352,0.31672303298595833,-0.03851856078856721
81,2026,23,1955867,2026-08-18,Internacional 1 x 1 Remo,4617,Remo,58.09,41.91,Fora,0.7416079112951589,0.09623639966535792,0.7018185326542774,0.5817066240122266,-0.10803115422598358,1.1292295661512393,2.2581748688514134,0.7803659146867407,0.22119158906499922,1.3651500240833458,0.676291584884451,0.41024816186827695,0.21576913,1.0652342266804653,0.04322140753987645,-0.9067290746423768,-0.8629214814518373,-0.2724157942953136,-0.8027373752928564,0.07922733973394629,0.71873575,2.48779648088969,0.3106229991896942,1.0987512043698227,0.3158984899786034,0.2998800719520335,0.7125285618159892,0.45071757,-0.6986681,1.0916571504094683,-1.4681975263440943,0.4382325445407481,-0.013992184663539919,-1.0330781452188724,2.2822397,-0.5733284523504313,0.14386346243665385,-0.07390377274952667,-0.4420631711964301,0.27473414,-0.18107149208503714,0.38237868688294985,2.048952245735709,0.20362149,0.2064215432764431,0.6350006350009525,-0.21520641166547105
82,2026,23,1955876,2026-08-16,Chapecoense AF 3 x 3 Bahia,1221,Bahia,74.2,25.8,Fora,0.24733792655862397,0.961771220708307,0.7556444944335916,0.7622195100429725,-0.12768539097443404,0.13862475128358992,0.38132653763464863,0.49865330769583327,0.8558502283318228,-0.6852942238369341,1.054908759031154,-1.3087225259292983,0.5733024,1.0571630786286064,1.0235991280661592,-1.1795161409317536,-2.5076118049645215,-0.9225444580457441,1.0588757489619776,0.7074469271764854,1.0327339,1.1333466876655112,1.4832731875034806,1.511953721776937,1.847280852871248,0.4374002979050803,-0.3087367636166618,-0.4133849,0.27662984,0.3409672845239023,-0.2766813991774859,-0.789879920937003,0.8013597787616932,0.06308254922821373,1.8434684,0.3397857757516461,0.6256227160365979,0.6726601471162834,-1.0441851275732483,-0.44985366,-0.3474977942104555,-0.7121913206529169,1.7865124115425253,-0.123542294,-1.449137674618944,-2.2633936510629638,0.464990554975277
83,2026,23,1955855,2026-08-16,Sao Paulo 1 x 1 Coritiba,1224,Sao Paulo,69.09,30.91,Casa,1.1715077240730074,1.1262676295490135,1.4445436072883933,0.8163813827865187,0.057661595539367644,0.556421673653142,1.5221823655794808,0.8101487592813927,1.8358585120322677,0.40498497296773994,1.8305155814739993,0.4345320977447374,0.98284924,0.8928814152567398,1.0501850058102318,0.6957288686928801,1.0102107162156473,0.20734241356432337,1.5069704757363724,1.0550336213927103,0.45403263,1.363542273736194,2.0378300974583667,1.5810216028656183,0.41006650875374157,1.0435376039040354,1.8420397067459118,-0.7705631,0.79929036,1.271531452736752,-1.437532217206735,-0.6607985041699554,-0.22147703162701174,0.9852671238684269,1.230204,1.1765060031267238,-0.05069032528805047,1.0857445877478171,-0.7861461384965021,-0.45994893,0.04761904761904759,-1.198584936061753,1.3216619547509865,-0.508184,0.07682212795973759,0.24743582965269684,-0.12361284651454942
84,2026,23,1955852,2026-08-16,Vasco da Gama 0 x 3 Santos FC,1226,Vasco da Gama,66.82,33.18,Casa,0.7313459218089461,0.0874285510920085,0.5875418652651384,-0.30973368953601865,0.126595605532136,0.147496795956958,0.938438451097094,1.6337104123556456,0.7667445662022914,-1.2466537255699532,-0.2569448686509531,2.0030580239749023,0.6754966,0.14677170495247568,-0.09021345478609637,1.1691052657581507,-0.16528164019589833,0.6282943217027384,-0.6762085954172198,0.9693645496188745,-0.36895338,1.3777381860796465,0.8122140602302507,0.5233489669341903,-0.1851672350732796,0.6774554293315006,0.29415508208580665,0.9995011,-0.15966053,0.3727713845541048,0.7567757660841339,-1.6734960082996373,-0.7882551730746071,-0.48134739892388045,-0.34210357,0.12287186613850136,0.6731670689831097,0.3384732862043914,0.3781141322797959,0.17565036,-1.1677484162422844,-0.01590447235929875,0.7421628149885034,0.158345,-1.842105263157895,-1.3849306072454481,-1.1914267851373364
85,2026,23,1955873,2026-08-16,Vitoria 1 x 0 Botafogo RJ,1227,Botafogo RJ,57.69,42.31,Fora,0.3229259451679739,-0.5032969901072781,0.9179926790733958,-0.02115807718295759,-0.47091916235937126,0.9174968299051378,1.495718765452378,-1.3696674226549623,0.12658502194634677,-0.9606699350967214,0.3070868611088825,-0.29390573291637173,-0.091751814,0.5341698778265827,0.2575198238852494,-0.277416911062882,1.804625683036702,1.4462089684364148,-1.7485736390205617,-1.0563040231203826,-0.18457323,1.315165480350293,0.29955074609837007,1.2337293522617758,-0.414463483940152,1.0955300901688447,0.31646520399248795,-0.8821461,1.2475152,-0.098918539367364,-0.4764893105136995,0.9922042752033617,-0.18701843569226065,-0.42338103838030505,0.6246857,-0.4423518129498198,-0.3577270024653531,0.3984157123314593,-0.09717953225876057,-0.83039546,-1.269490899084016,-1.3818293092840102,-0.09585727397827772,-0.88989717,-0.6115864355827514,0.40061680838488767,-1.2991396049232615
86,2026,23,1955858,2026-08-16,Corinthians 1 x 2 Cruzeiro,1230,Cruzeiro,41.1,58.9,Fora,-1.0965208291132653,-1.1992467202478774,-0.408329818692321,-0.741633468148355,-0.30535209877102276,-2.584490056883129,-1.1727559294685892,-1.3513823338178919,-0.9759459901803924,0.43643363269743546,-0.21889473399462966,-1.7299760671063555,-0.37827203,-2.3113675084370775,-1.3807364515484608,0.07627319690941585,-0.39889803971804305,0.13173971620693686,-0.08247860988423239,-1.0224043111217385,0.8032941,-0.9184257581765928,-1.0316467384463421,0.28335320810953496,-0.7617911704164053,-0.4756945453827269,-0.38198743027377147,-0.47326854,0.07442235,-0.7649356409851936,0.5933863985990336,1.7371707602237665,-1.1448491919847366,-0.373666101429215,-0.68308294,-0.686766447933765,0.16760107923634215,0.13368658408602918,-0.6599120175960898,-0.6190659,0.7862255941722495,-0.801246577235084,-1.003318712178422,-0.69361657,0.6210590034081188,0.3922322702763681,0.6063390625908324
87,2026,23,1955864,2026-08-16,Atletico MG 3 x 0 Gremio,1235,Atletico MG,51.76,48.24,Casa,0.36673367016725544,1.0635318924809263,-0.13294325922240696,1.0765499052752268,1.0027437603976415,-0.029451138926463536,-0.2573494945140504,1.1656211009457755,0.1691681167698633,-1.3125385064417472,0.5905637378495937,-0.009123561985568168,1.3306499,0.9419911324799527,1.132090929942451,1.451559484234223,-0.2894596368180434,-0.13348712913763855,1.324632097729962,0.8554134097713386,0.9178457,-0.2957594804058053,0.593414606103157,-0.32331255217427735,-0.7354946114519145,0.09540650933115592,-0.5797695865128756,-1.0279592,-0.28763905,1.2967188976633057,-0.10272547282260461,1.1324754426478902,-0.26185872206701977,2.7634195379347357,0.5079199,1.1649801484955202,0.36340513872418306,0.43990042904181204,1.390027573881691,1.2118633,1.5333333333333334,0.7688491280859692,0.3541992310720055,1.156993,1.668014868963359,1.216457474031529,1.3723222954139718
88,2026,23,1955855,2026-08-16,Sao Paulo 1 x 1 Coritiba,1236,Coritiba,30.91,69.09,Fora,-0.37631243021902555,-1.3687061126660736,-1.0033950444596214,-0.7583626287229633,-0.5151042038690382,-0.47194340200605506,0.11647993104620087,0.735302850572815,-1.2098252128379203,-0.34400046120148403,0.9689848816867458,-0.5520425868145583,-1.2549787,-1.292672541572887,-1.3439684491508108,0.6038007797523909,0.10850676216344288,1.0605061360257684,-1.251491511373335,-1.5866919485672615,0.6467845,-0.1308393467820942,-1.262845278168708,-0.2998481339746772,0.04750296508181034,-1.434405465318633,-1.1146270717723437,-0.83761567,-1.777805,-0.7074817372410467,-0.7664735742815707,0.23463285532729056,-1.7443896156675816,-0.12187199125835636,-0.45970717,-0.933787547935539,1.1233678740118413,-0.667388794636206,-0.49156769217130414,-0.9774548,-0.273754364331662,-0.6278076198887226,-0.376585807189305,-0.991203,0.07071067811865475,0.39223227027636803,-0.29704426289300223
89,2026,23,1955858,2026-08-16,Corinthians 1 x 2 Cruzeiro,1237,Corinthians,58.9,41.1,Casa,0.31650325494531073,-0.02212814786659449,0.44277573420755006,0.39319681597532613,0.32670504441702,0.5561923421981072,0.9166745916208251,1.19275640204726,0.4293129565277914,-1.2477496630552027,0.46297600047682985,-0.18423503194344107,0.03565538,0.43023102944081454,-0.09113693727408327,-1.3511854094563334,0.6523513315473616,-0.0905808231025643,-0.2539805917479162,-0.173626091885193,-0.21673404,0.7847736400794572,0.4385498741307878,-0.17520304692676525,0.19387400971934074,0.34579570548863425,1.3848677696383513,-0.86185753,-0.12212954,-0.002713005402086659,-1.1038435000724534,-0.8330597510655348,-0.006573622382202272,1.4877985810500267,0.09427531,0.4472135954999578,1.4046861121370202,1.5321252483625447,-0.37403296947148335,-0.08180931,-0.07570111641044656,-0.7280535355565942,0.6122820203219477,-0.08180931,-0.740440239487123,-1.001482580502749,-0.07570111641044656
90,2026,23,1955873,2026-08-16,Vitoria 1 x 0 Botafogo RJ,1238,Vitoria,42.31,57.69,Casa,0.4977641677051343,-0.6243225603745582,0.9951027613152356,0.40948695193315765,1.1567490524320208,0.573929369475722,0.5398880663030837,0.025482202900880845,0.11070278961696099,-0.6130936729676895,0.4111283665852044,0.6912381353833386,0.5701075,-0.35890511408643844,0.19021291503825163,-1.6958760978345881,1.8359602002968278,2.081625716889922,-1.6194776640751076,-0.7091203783749385,0.8805467,0.9722533082277371,0.21095292225830292,0.01268047017899407,-0.5380298583170688,2.0163313856434226,1.4223025524371444,1.0078186,1.3360959,0.90308672333916,-0.5506461239069794,1.678460524248578,0.28274929002209104,0.2898201334664953,0.16229166,2.1597683520739634,2.682554237598692,1.9448500903110946,1.1090479221024196,0.810792,-1.1387187966856924,-0.5191471050278075,-0.5523573556704447,1.3445656,0.7455250649740337,1.0465180361560904,-0.08233869695926194
91,2026,23,1955861,2026-08-16,Mirassol 1 x 5 Flamengo,1239,Flamengo,54.7,45.3,Fora,-0.652049649190378,-0.8092375065484316,-0.46950196914956344,-0.4054974694211926,1.3389621949237704,-0.7039381138961837,-0.34493073984211897,0.27432117668206907,-1.4625382772263804,0.01529311683561556,-1.1424740965679443,0.2173895790175075,-0.6608923,-1.189887319708014,-1.4900364930083059,-2.416964030956523,-1.8111880819791508,-0.47217833257239156,-0.09489442936230869,-0.462131784115098,0.27064484,-0.40748591010471735,-1.2538932091765536,-0.2396713198021544,-0.8147151660635389,-1.1650412169169935,0.5221309837956041,1.2188107,-0.27305114,-0.6031757802111329,1.0895678877764992,0.9957221694922294,-1.281407318420126,0.4205425493690349,-0.15794933,0.8754608767501583,1.9262963466683192,-0.13284439749583166,1.8903781134378133,1.4922136,2.682266304672763,1.5619449487251564,-0.4684402319721308,1.4706055,1.6408556449691925,-0.1663780661615406,2.667721038112884
92,2026,23,1955852,2026-08-16,Vasco da Gama 0 x 3 Santos FC,1241,Santos FC,33.18,66.82,Fora,-0.26626980209623186,-1.3921368950079116,-0.6316414003779262,-0.7647441409311874,0.8904286916293274,0.413116348937771,-0.28193233653209,0.3599633591801691,-0.9711873125070826,1.4846752891419812,0.41406037560399594,-0.5816924218993595,-0.60371476,-1.8140150006795568,-1.1374817928172052,1.7549585618666572,0.6703302999754447,0.354068937001561,-1.411239861315084,-1.2058109252197995,-0.97102886,-0.7726290054622726,0.17774908357642344,-1.2001349112688662,-0.37382277303261874,0.09502620444933274,-1.392494966433268,0.4368132,-0.6973648,-0.6831950313685635,1.41008082647296,0.8683033517853335,0.34177826731716776,-1.6155956835768572,-1.1019641,-1.2685733801900534,0.7503023311842245,-0.35167005665495893,2.4323117948297273,1.9001001,1.994077251768723,1.4136125109346869,-1.1373685871709578,1.7048374,1.9500712237705007,1.2758620689655176,1.6086956521739129
93,2026,23,1955864,2026-08-16,Atletico MG 3 x 0 Gremio,1244,Gremio,48.24,51.76,Fora,-0.5235731449368779,0.8863792701773384,-0.6701960138104788,-0.17097699115304354,-0.8462896751461358,-1.0294793694050945,-1.292201358334375,2.4372331542222287,-0.0581384389366144,-1.240681877566609,0.9954488785539422,-1.8671073928062525,-0.1596611,0.9409150548030653,0.291328081057562,0.3492171194830738,-0.35323740145761506,-1.8843938825614646,1.190963874517515,1.1223100703312112,1.0319647,-1.098023667641844,0.405062946392253,-0.9423408186118628,-0.24773528672332046,-1.0661247392009336,-0.306245298643015,-0.5711151,-1.0135045,-0.6802726636805269,-1.80086447484583,2.5922420601757405,-0.41954950338973707,0.73828392697019,-0.32236972,-1.485063708026819,-0.03724887734297023,-0.5243825752662807,-0.8095291730684121,-0.89869416,-0.9516249587478258,-0.9681010909372123,0.008686641052027457,-0.8586554,-2.0285714285714285,-1.8026537750463696,-0.8926073982886736
94,2026,23,1955861,2026-08-16,Mirassol 1 x 5 Flamengo,6332,Mirassol,45.3,54.7,Casa,-0.2852047736193265,0.5127566512792593,-0.179741784087019,0.053915598496212164,0.03602336526511998,-0.7422449987534818,-1.129448620036382,0.6343309324837987,1.1273991932423257,-1.5411090612927987,0.9245520094827899,-0.8729366059622099,-0.981443,0.3899440146967397,0.8004816271025277,1.5307633670289826,-1.237474250545809,-0.2621817523188793,1.1124211885008277,-0.2518202251830578,-0.97338104,-1.1078303105039555,1.2456156794162427,-0.7852775690654031,-0.12709535725467078,-0.521585093311047,0.41090824353837774,-0.49684405,-0.32028165,-0.12306371163673976,-1.6255888378212813,0.9431361956764607,0.7077936100383811,-0.5898511850942066,0.22078368,-0.6405985475982579,0.14120327271724062,0.4254017951121223,-0.024648192922358304,0.3740772,0.0,-0.01587606715795442,-0.3061232488538716,0.34361565,-2.6199781896584016,-3.181740385801548,-0.09109750373485552
95,2026,23,1955876,2026-08-16,Chapecoense AF 3 x 3 Bahia,8865,Chapecoense AF,25.8,74.2,Casa,-0.2585183912205308,-0.09115631302348273,-0.5385451739407386,0.09557614874005013,0.8273095278716738,0.2937059380771852,-0.4738779431504779,-0.9514287767394078,-1.1068652973533009,1.059562521937868,-0.6921663428154226,0.31044637218275695,-0.052847117,-0.4293707896639805,0.016071706687635298,-0.6177339728318053,0.5560725439463392,-0.0330895913005722,-0.2085349745673115,0.2572088054497258,0.8853325,-0.9586325115738565,-1.3546792959694203,-0.5036231890804208,-0.7634459579744775,-0.6037122778185577,-0.08893844906324556,-0.88723385,0.27831468,-0.07727187065597109,0.9772432321314716,1.5480155960814206,-0.8164517471283017,1.6707519857470978,-0.39472377,1.3258346529269713,-0.7827171552045774,0.018506886614232814,0.3102594700295851,1.1069369,2.7138934008734292,1.5092276359813177,-1.09057232276519,1.0713432,1.9500712237705007,-0.039253433598943066,2.498612267447886
96,2026,23,1955849,2026-08-15,Fluminense 3 x 2 Palmeiras,1232,Fluminense,65.39,34.61,Casa,0.21062600769566237,-0.09504351075534906,-0.20040538620507434,-0.1638865693339214,0.7367594590541217,0.8612104332914058,0.9801602750435255,-0.7919073628549362,-0.7156011200054605,-1.0096659455801256,0.7471660886154377,-0.22309806494079834,-0.22145104,0.8759527254191958,0.7999904932573947,-0.01378567250370138,1.1037839428185485,-0.4207118055504718,-0.9974033346430768,-1.0587139270549097,-0.97548115,0.6572719224646728,-0.39251998794174225,-0.3039752394286235,-1.1370519865765036,0.0630291047362903,-1.0910625164131171,0.744737,-0.1351756,0.27459192732829457,-0.2945724147663253,-1.395127828309924,-0.268953377534317,-0.4996039665148866,-0.16158086,0.294736925226859,0.3333979056277374,0.390881552497052,1.282736189026269,0.9337234,1.6274669424134698,0.3280931430080183,0.015041818223447979,0.9000355,0.7548294124240689,-0.7862255941722497,1.6142686245425235
97,2026,23,1955849,2026-08-15,Fluminense 3 x 2 Palmeiras,1234,Palmeiras,34.61,65.39,Fora,-0.05944300796366761,0.6190735613418573,0.11566721331242354,-0.38862753522342103,0.08517742025710141,-0.25328438200735837,-0.5366366800239339,-0.08107634625123299,0.29381202606174767,-0.06614809550061,1.0704906624794575,-0.1952676984393555,-0.84169865,-0.14888523663980766,0.5682613711811124,-0.6679382388952216,0.6285499792745284,-0.04823300227987962,0.6404186414185179,1.4164994694076065,-1.2367829,-0.7521303239637434,0.9559482757384752,-1.1743566319447483,-0.42891724484170063,0.9931652585290152,0.9725021981414428,0.63146156,-0.3011255,-0.6852758126504254,1.9217763971154058,1.3317172747002697,-0.1575446817513735,0.06073028301250928,-0.7724199,0.4913660553699708,0.6027241612588368,0.16040753515431785,-0.5107539184552492,-0.09112087,0.3194382824999701,-0.15771114669637185,-1.4547930770841653,-0.13177218,-1.468576323488312,-2.832090628350184,0.24456713620629722
98,2026,23,1955870,2026-08-15,Athletico Paranaense 1 x 1 Red Bull Bragantino,1243,Athletico Paranaense,48.95,51.05,Casa,-0.24968223812441753,0.5777899569257664,1.0056322256165624,0.612952925876808,1.6056479284387262,-0.38904883110802685,0.3140817078019447,-1.165901629924619,-0.4670500064918923,0.08407698819253856,0.4226817371942423,-1.200755270193013,-0.108992904,1.0565589191308131,1.5782003104755302,-1.2077117235457169,0.8123556210188233,0.7106011555107983,-0.3235994019032778,-0.0,-0.076867536,0.6609887516478785,-0.3076848543655488,1.0596889297875134,-1.1389275956557052,1.119943579039222,1.380222153355081,-0.045989815,2.1206348,0.27945670296920944,-0.18039849979967706,0.7349696175199099,0.5077502076536746,0.09331525354718999,1.5712895,1.985317800733347,1.4993361108212504,1.6374928942512712,2.244997827148712,2.2330887,-0.33968311024337866,0.7202560894860042,0.6788745936825278,2.0766056,-0.2713626770646285,0.1419546881975352,-0.47087095579741883
99,2026,23,1955870,2026-08-15,Athletico Paranaense 1 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,51.05,48.95,Fora,-0.8756740857982748,-0.9727702635084426,-0.39019157672714827,-0.07178763503108093,0.3492960867716898,-2.0626695578702345,-0.18080081147625718,-1.1056597024214057,-0.9724852848480191,-1.4585557374578346,-1.1625221002237285,-0.2592831808574237,-0.8125947,-0.34562505453547426,-1.0061100550957114,-0.9011492750623074,-0.9504492702193725,-0.05276359585241097,-1.055565749925926,-1.483780194476659,-0.18315567,-0.062180378367018084,-0.9338663824309063,0.3059815564726548,0.7956431323541052,-0.5183806735051782,-0.5251333515715959,-0.3595487,-0.60757023,-0.32094569684915136,-0.3211138394981591,1.0313321410010572,-1.1654720795486964,0.7510071971824137,0.44826004,-0.5758427459389283,0.025618363963771325,0.04982514032316858,0.6864025490801688,1.0349635,0.0,1.3754827476775169,0.6751984695948248,0.9217048,0.11887925859136854,0.20000000000000007,-0.0450377349111046
