,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
59,2026,9,1955782,2026-04-02,Coritiba 1.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,31.01,68.99,Fora,-0.593077582778462,-0.44382332503316135,-0.2675259581626931,-0.4883590973401619,-0.040051962518414044,-1.7317540127701962,,0.8283482126495814,-0.932226092357441,-0.18305915484718435,-0.9466995627087919,-0.1843580908334126,-1.001794378581789,,-2.1671279426104935,0.1017532329032273,-1.8183160420825657,-2.2015637852456567,0.7419985160044521,0.7356647827684772,-0.25691249718206605,,-0.28318145871848044,-0.5775647460606479,-0.16484820752113738,-0.6698938453032357,-0.8242427331732493,1.0781027011220026,-0.43105341748410336,-1.4777588192002233,0.014491577920470589,0.47345786880849366,-0.31124650099476003,-0.8713451942656567,-0.7577535163092954,-1.3529408669528524,1.782412732871389,-1.044455359881375,-1.023387776198849,-0.060988535902637225,0.48336824452283184,0.9356278239125946,-0.7194705832297809,-0.060988535902637225,1.7677669529663689,1.788854381999832,0.392232270276368
60,2026,9,1955776,2026-04-02,Cruzeiro 3.0 x 0.0 Vitoria,1230,Cruzeiro,61.88,38.12,Casa,-0.02763020008607004,0.24617114207137136,0.1293228451283525,0.2900415584181064,0.49023828372455663,-0.49996682126901626,,-0.3977632343218652,-0.22633469769651862,-0.14082320918526672,-0.5209229704162209,0.6852971363120985,0.907102395974299,,-0.20282729664090612,-1.6963130694903255,1.1617099231102848,1.408698745434384,-0.3324268713825846,1.377945636523876,1.1689385303078836,,0.055192032104810405,-0.5665189542236339,-0.4802250490642841,-0.16724840200141844,0.3694458697784817,0.5186937662454434,1.1759206530590682,0.8886868424764734,-1.0096916572359322,0.45910473372240657,0.18244596730758436,0.41150219455573517,0.8082012696823712,-1.3676552454770425,0.026792706740682324,-0.7126770738555418,0.0,1.4781274643533182,1.7320508075688772,2.275029326741603,0.5830579266642608,1.4781274643533182,1.80667586188085,1.2851791288604195,1.6222142113076254
61,2026,9,1955762,2026-04-02,Fluminense 3.0 x 1.0 Corinthians,1232,Fluminense,65.8,34.2,Casa,-0.1811004097511625,-0.2977293128636332,-0.03183778597280362,0.1711449233279674,0.7500307358439285,-0.7094369903490619,,0.5947526837331552,-0.13119248466775865,-0.7243915916791603,0.01660342314251456,-0.0649800642834383,-0.249057844154388,,-0.15952685074387452,-1.6427008605537787,-0.05885279481510875,0.5039677484796605,1.04157133635123,0.060302268915552716,-1.02716897633582,,-0.4171847798299715,0.6151969161128868,0.3183246338880948,-0.8052421906425284,-0.4282220021549387,-0.04190347390215203,0.5361663947189838,-0.3988242833116918,0.06475501313896152,0.18223856267911678,0.1574720759627793,0.6736370669714706,0.34759110452716796,0.8404232802088619,0.13849250694855467,1.1508298956921907,0.9299811099505544,0.7510573047334361,1.507556722888818,-0.06812566951491665,0.4369885641125893,0.7510573047334361,1.4411533842457842,0.27050089040022973,1.507556722888818
62,2026,9,1955788,2026-04-02,Chapecoense AF 0.0 x 4.0 Atletico MG,1235,Atletico MG,51.73,48.27,Fora,-0.5083849308817684,-1.1131722811474098,-0.20240539784816822,0.4097974629614171,1.189855504680296,-0.4715387112503365,,-0.5022747880585714,-0.7668886523142185,-0.054482055683520235,-0.7655346665678499,-1.178531186931969,0.18055554463408693,,-1.3129257080231538,1.235833933251839,-1.5964188548347371,-0.9607367282434094,-0.6605075391692445,-1.6160169526854928,-2.72899856542367,,-1.3810667503407368,0.5027287889851335,0.31168930025177316,-0.6538821281055405,-0.0723574605292423,-0.3372647571523978,0.213315221953833,-0.013476731502959163,0.9156191931598343,0.9608123661083199,-0.05696130098189929,0.15683861854169287,0.4959526324435141,1.1748155996967076,1.855362223043169,1.3690976665973755,0.2975308222082788,1.1053593904067571,2.3230315905999017,0.20379124020988454,0.3524163307218436,1.1053593904067571,2.5156444807016496,1.2977713690461001,2.3230315905999017
63,2026,9,1955782,2026-04-02,Coritiba 1.0 x 1.0 Vasco da Gama,1236,Coritiba,68.99,31.01,Casa,0.18346357833126994,0.34678582661909224,1.0329180690948732,0.8259312192543168,0.45266153705542955,0.708748672657478,,-0.8347073927219639,2.0391138762593797,-0.6597861748172299,0.542366867388005,-1.2257918054342933,0.7143010049875143,,2.258219895151989,-0.3827253698524832,-0.058180238173786196,0.5933649359665455,0.16109922488804704,1.2926535117198168,-1.1903520640190297,,1.9673623501946218,1.6119123818722143,1.479431779731343,0.42447274555219805,-0.2655595258640724,0.6540463987993479,1.3587603533784591,2.304074411934111,-1.5660716303661055,0.33714242190379917,1.5297146293670267,0.2108623366919775,2.139865145995092,1.094535448430986,0.6250992658559881,1.557334541994403,-0.4656330736664176,1.4021985277572242,-1.0954451150103321,0.050541164026155744,2.2001567665995037,1.4021985277572242,-1.51657508881031,-1.0488088481701514,-1.0954451150103321
64,2026,9,1955762,2026-04-02,Fluminense 3.0 x 1.0 Corinthians,1237,Corinthians,34.2,65.8,Fora,-1.1590639551622062,0.012654160653409926,-0.0097852840463195,-0.21351942150743766,0.3569838515030348,-2.2688666473913113,,-1.6769852915709316,-0.8543703198170657,-0.49372823535739735,0.07465643550063868,-0.865574682995282,-2.0285789445040927,,0.13772166059044064,0.567700110478879,-0.46459018787009376,-0.06289293197223403,0.2326117289236846,-0.18376564945993976,-0.21375269874251124,,-0.4150862986742516,-0.22384008607399097,0.21457973192380764,-0.8312902920835822,0.44628800583128264,1.09614695656892,-0.355295005816422,-0.3339190693178032,-1.4057833999588365,0.7238192452004403,-0.06864471457993236,0.19134652527691343,-0.3879351156654078,-0.16423467043540768,1.7010566893895165,0.4963771872914226,0.0,0.11843781174027601,0.5345224838248488,-0.18727254128941231,-0.6795080045703342,0.11843781174027601,-1.6059101370939322,-2.184260141652595,0.5345224838248488
65,2026,9,1955776,2026-04-02,Cruzeiro 3.0 x 0.0 Vitoria,1238,Vitoria,38.12,61.88,Fora,-0.34594593095899995,-0.11481160119484746,-0.07965745113740327,-0.27723046047359323,-0.856524556401318,-2.1960395546993112,,1.2223189509672432,-0.07538383895490268,-0.358485345517248,-0.7008811470970407,-0.039122934861449514,-0.27402764655029066,,1.390563729106487,-1.2766776761940488,-0.14871202540558956,-0.6749065898028399,-0.12531367677927102,-0.1618809770595442,-0.36684898083711803,,0.13584151486204454,0.621449587200091,1.0714909069740826,-0.038014296063485616,-1.526167551860403,-0.8605981101363922,0.038395791062239726,-1.3536313477268944,-0.7811626601334561,0.23349178771401696,0.5002054610531572,-0.40262310415536495,0.14033710040698172,-0.27980496971310165,-0.6144768819044939,-1.6166553932837646,-0.8457816116784908,-0.9188744252132659,-1.35400640077266,-0.36607221224344866,0.9619849642187775,-0.9188744252132659,-1.5467783824730619,-1.1909826683508273,-1.6329931618554518
66,2026,9,1955768,2026-04-02,Santos FC 2.0 x 0.0 Remo,1241,Santos FC,64.55,35.45,Casa,0.21594872149216843,0.5000438415788091,0.49628120715547996,0.013855964814382449,0.010380258378270566,0.5087679995588127,,1.3299891454264163,-0.5735608985691114,-0.6686397508224817,-0.4455659507180043,1.0061677836457414,0.3544827219238058,,0.4194182170142469,1.814892499399171,1.286294047387106,1.7989529173384913,-0.7443229275647867,-0.08649448975573379,0.31047570299285104,,-0.08210261301471877,0.6740224360562904,0.06775306310785818,0.7932750464023341,1.0712167955150314,-0.5633627939037199,1.513166515925284,0.566431881544793,-2.1449559563472707,0.029564379968390554,-0.35484380063137677,0.8758048034267367,1.111134480925022,-0.38963520186408246,-0.23833752554049054,-0.914325933094924,0.6030226891555273,-0.6185725079163759,1.260252075625209,0.3702582122830306,1.2964958308539616,-0.6185725079163759,1.7546560158589912,1.1920791213585396,0.911322376865767
67,2026,9,1955785,2026-04-02,Bahia 3.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,50.84,49.16,Fora,0.13243614324464895,-0.14711307467610382,0.5915988991601476,0.03774581687253189,-0.5567147260845834,0.25462966163221934,,0.789570425926972,0.7089071979155076,-0.9599304266297692,0.4374922796421621,-0.3671110832146973,0.06349494744014818,,0.3778237128027884,-1.0896829745133403,0.01346501924840953,-1.124694828532455,0.5222329678670935,-0.07443229275647863,-0.6320848807050954,,0.426219387596697,0.2599159420160585,0.40091431076552536,0.9332083609074806,1.0141745226706593,0.043142606160892105,1.06361716400372,0.044068534588244695,-1.7034584912931714,0.39829770431091094,0.6272238990469349,-0.08032600440646755,0.9406692589887395,-0.8386721543682939,-0.2592028251183664,0.3922322702763681,-0.7518094115561124,-0.4644247111548266,-1.1470786693528088,-0.8280475813180439,0.5096072083914734,-0.4644247111548266,-1.9824814143238607,-1.8593393604027364,-1.270639657678291
68,2026,9,1955768,2026-04-02,Santos FC 2.0 x 0.0 Remo,4617,Remo,35.45,64.55,Fora,0.6640536282584611,-0.4566819839333956,-0.07916979569173985,-0.2027912084216563,-0.7400101033200513,0.6606213493846919,-0.19681499985143502,0.8904533086446534,1.2778799345738425,0.08501898754132753,1.5910518926397852,0.7209188439420618,0.2832997091927616,-0.20746569562316902,0.18301830398065963,-0.4735100462077476,-0.6408907248358814,1.0837357244190169,-1.3540342618465806,-1.3749883806908203,0.6710969176897704,0.4167017057434211,0.3539127903707416,0.0,-0.4179869665144434,-0.14034022285595993,-0.42373473092786945,-0.5400298978878866,0.11811895653807798,0.13467905734369054,-1.2171452987352598,0.936729956253457,-0.34601918234008555,-1.129175559058181,0.40418377600644106,-1.2768847961381227,0.4741574215970269,-0.5423261445466404,-0.6267831705280088,-1.1866585535739052,-0.7416198487095663,-1.2799556313411438,-0.17574027964036035,-1.1866585535739052,-0.8778086039709794,-0.41256849850351723,-0.7416198487095663
69,2026,9,1955788,2026-04-02,Chapecoense AF 0.0 x 4.0 Atletico MG,8865,Chapecoense AF,48.27,51.73,Casa,0.06377046155292827,0.2663384900276023,1.4347220613466036,0.6128675688549711,1.1008889059232791,0.7283010278128808,,0.19267812759945158,1.378166457850798,-0.9573000211039532,0.23606988906130705,-1.0863160217951036,-0.04520622855488275,,1.1120087828296328,-1.1703070072800377,-0.5780085837824551,0.6488042467722924,1.0791997124679942,0.697271715548442,0.4578663203820374,,1.6671447930604266,0.9105913756976013,0.64882560189365,1.5422530871744797,1.6268128799957746,2.5294356912544895,1.1179910003498046,0.9839850505641284,-0.9602815603587923,0.26512638790749565,1.2479344823714795,1.1367289202511301,1.0037121323943843,1.139573976520803,-0.03144886773250534,1.0737899752894084,2.030406121840614,2.1235856686899166,-0.7348469228349535,2.1051623896896707,0.6659665921033535,2.1235856686899166,-1.816590212458495,-1.6583123951777,-0.7817359599705715
70,2026,9,1955779,2026-04-01,Internacional 1.0 x 1.0 Sao Paulo,1219,Internacional,28.61,71.39,Casa,-0.5218142503989812,-0.6714312388816511,-0.8556884176538634,-0.09118249119317558,-0.10645343675327353,-1.1124069621213621,,1.7058366754337784,-1.4356504941491341,-0.24251983046750886,-0.7180449947974099,-0.38951576441232827,-1.4603983822789035,,-1.264321492049812,0.30639649907700767,-0.9085850309492151,-1.7442604840591331,-0.5269073088381651,-1.7042660041980906,0.06909590366836774,,-1.0133619578381126,-0.3622996192604078,0.034545702347770706,-1.7486855308045972,-1.5220904330364329,-0.7862531135818327,-0.5916739714034318,-1.4470490593295129,1.0053179061435997,0.4987397090351762,-0.3585972651793816,0.11393223637371369,-0.35943847420264863,-1.081378486919665,0.26039636354283113,-1.554356668629433,0.06637233115999713,-0.5844163578560176,0.7071067811865476,1.4411019802428255,-0.5836127423317604,-0.5844163578560176,0.32444284226152503,0.09667364890456627,0.42008402520840293
71,2026,9,1955779,2026-04-01,Internacional 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,71.39,28.61,Fora,0.1632131478097038,0.5695711567272094,0.3899613852744665,0.7484813812044787,0.216282995891679,0.9413798418047408,,1.1449243075469098,-0.3972780487525911,-0.7262146400240087,0.4347202907569782,-0.11280186887527481,-0.1422378477888275,,0.9148366277335441,0.9860587168564664,-0.5994356627201455,0.2997051194525028,1.1680799588835862,0.7704390187778282,0.17744828083197656,,-0.6068612839727978,1.1744524881905527,1.3756846134560508,-0.41960222206190106,0.8138705800684265,-0.20864441307327117,0.6008299343142058,1.1457878440683211,0.414446593594329,0.008928748809372614,0.8218496817782608,1.0812773940090836,1.0185980249675055,-0.006728098054185703,0.2057669402586108,0.9134801190523368,0.07018624063435958,0.5342988731433415,-0.08737040566610371,-0.11565269812660627,1.2061286092741954,0.5342988731433415,-0.28915746598312014,-0.1301889109808239,-0.3015113445777635
72,2026,9,1955765,2026-04-01,Botafogo RJ 3.0 x 2.0 Mirassol,1227,Botafogo RJ,30.89,69.11,Casa,-0.2781429131790532,-0.06761579693563848,-0.1367323819244964,-0.3294015464292181,0.395849327752278,-0.09968766436035895,,1.2346417787900237,-1.3388129933328714,-0.2954816659392655,-0.8038304653687058,0.8161566402533008,-1.459986022295495,,-1.7614660894849463,0.6199044858518574,2.3296160423143113,1.6509636580063054,-1.3080180182657983,-0.735767207381959,0.4500360053527041,,-0.8015745487755609,-0.4598110356335617,-0.6307045560774538,0.10599978800063589,0.22613350843332256,0.007073171478826426,0.5957569991023163,-1.666968652138017,0.12909171519570667,0.5906885066645434,-0.2034190742215359,-0.4523515469700654,-0.37345022710594056,0.20061179230773785,0.4467524379705304,0.08131903047331415,1.0947974973864747,0.38263200178138873,0.14285714285714282,0.4219753914893573,-0.46615146154299425,0.38263200178138873,0.4385290096535146,-0.0,0.7071067811865475
73,2026,9,1955765,2026-04-01,Botafogo RJ 3.0 x 2.0 Mirassol,6332,Mirassol,69.11,30.89,Fora,0.23992868489824276,0.49035494344824815,0.8284573191438144,0.42898648385923094,0.2677660313018781,0.7627131521869128,,-0.38095930658421734,1.3498618053905185,-0.42213093518637734,0.5305069553289141,-0.8787700959752411,0.7182792191271898,,1.4716638047004695,-0.001798161649942523,-0.41072575514973814,0.31858694600505344,0.5924371018952974,0.5127596563778666,0.7777930145155358,,1.0670398123932916,0.8377978180160155,0.49242033875211516,1.9177768125267136,0.568796458994521,-0.6381954036391294,1.5535653969631729,1.183997106643175,-1.629635083521671,0.501451498670433,0.9592172826635913,0.39583207161596196,1.1630560270838952,0.9116085512728413,0.2382090880011947,0.8964024123655833,-0.7817359599705715,-0.03145971422815049,1.0488088481701514,-0.407471006497902,0.8494505261238899,-0.03145971422815049,-0.2834733547569204,-1.697749375254331,1.0488088481701514
74,2026,8,1955996,2026-03-29,Athletico Paranaense 4.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,58.82,41.18,Fora,0.6926957567420244,0.185984959513133,0.524883188142504,0.487404995518331,0.214597255240377,0.7398757021461049,,1.3142885816224776,1.614346882889023,-0.5495224825703227,0.45275008863568483,0.3878421197383307,0.8892894047328723,,1.7693795102199195,-1.5194030689396363,-1.1247171617294274,-0.57401652414155,1.8781797185355051,0.7970811413304554,-0.6846103823380184,,1.1358046644995097,0.954992150931244,0.5526152135265634,0.257428056572973,0.603022689155527,-0.005035264207561296,0.17535480651927185,1.715618240982873,-0.5836615303500227,0.11880139476917786,0.5566014977475409,0.4045052156629785,0.7125651542974379,0.08260485565612731,-0.5874354924767149,0.6234459002954073,-0.5895063447465633,1.3941828766746789,-0.5714285714285714,1.1503175627082753,0.9142134633843214,1.3941828766746789,-1.3155870289605438,-1.348399724926484,-0.7071067811865475
75,2026,8,1955996,2026-03-29,Athletico Paranaense 4.0 x 1.0 Botafogo RJ,1243,Athletico Paranaense,41.18,58.82,Casa,0.0011706465784904355,-0.1710705247633364,0.006080160969565334,-0.1321525017412856,0.7301988505843351,0.14912399632307785,,0.4631216966886373,-0.11218880575612815,-0.12296980822503924,-0.40286832877146056,0.012121350391146484,0.021854425399199465,,-0.9092601169534587,0.18390482831638982,0.5310592309878204,0.6993553058337861,-0.13055824196677338,-0.29772917102591473,-0.40383967793808173,,-0.07461040533981624,-0.2599159420160585,-0.233485025044905,-0.2612983410540946,-0.30151134457776374,1.1729328426101135,0.00044934220948188115,-0.08591832554278589,-0.19873037907288996,0.5423436061776243,-0.561132755482904,-0.05242345614109126,-0.4370537003856668,-0.2047152502788748,0.6552511522383431,0.19611613513818404,1.3301243435223524,0.4079093280366347,2.523573072576179,0.2031331728575265,-0.13642857382054288,0.4079093280366347,1.6774842736586515,0.1690308509457034,2.317048787531001
76,2026,8,1955750,2026-03-22,Internacional 2.0 x 0.0 Chapecoense AF,1219,Internacional,47.75,52.25,Casa,-0.18830707572004485,-0.07562770042035527,0.07270565233776612,0.08213935306066457,0.7240790170108696,-0.49499232862589715,,-0.7199606774605357,-0.18776439156244998,-0.15474982745399152,-0.13548267736783426,0.4667902090256694,-0.09198983659527488,,-0.5938168106120577,0.09859079484352579,0.08346463314172789,0.5288805170956593,1.0110924034462092,0.100250941423417,-1.1533481647649537,,-0.5738456018691375,0.04688583308075853,0.4788207488027017,0.7263770666419096,0.11971497787927013,-0.686698337583864,0.39768487941272435,-0.10753735764357918,0.12924180771849175,0.010224354748979994,0.29325542715726904,0.1727976777144264,-0.005145791331600574,-0.2834681470566112,0.6122038108519063,-0.3885891671573583,1.6593082789999294,1.047343221518304,0.7071067811865476,1.714648340733369,0.4012672141559549,1.047343221518304,2.2710998958306754,1.2567574357593625,2.100420126042015
77,2026,8,1955759,2026-03-22,Remo 4.0 x 1.0 Bahia,1221,Bahia,72.98,27.02,Fora,0.5918826541450402,0.7939832170068096,0.42340514109049543,-0.07183567109854366,-0.24303381725048798,0.7487809242876791,1.2776182255786324,0.32459463972993674,0.42530522993191183,-0.32681188997411154,0.8576298633582908,0.7670237146940889,0.6609205255538924,1.0932845487727958,0.9345568865944764,0.8806812332440656,-0.12096533158971666,0.421816533831497,1.3482607647854519,0.9693456962379211,0.4527187210026725,1.80443753852658,1.3346303300109417,0.7953466118004763,0.6574400075843416,0.2322991616556166,-0.11002971203391539,-0.7030569171330189,-0.623825891687058,0.4668869089074495,-1.1231012418225883,-1.9512114957936806,0.2713506942776808,1.2628238546851187,0.6422372531547581,0.6127438438701186,-0.4287515771642126,-0.49242762913942956,-0.3676073110469039,-0.36473064662101956,-0.7453559924999299,0.08489259184796118,1.4917125862053542,-0.36473064662101956,-2.3778719673138005,-2.743977362280141,-0.8962581595302717
78,2026,8,1956046,2026-03-22,Sao Paulo 0.0 x 1.0 Palmeiras,1224,Sao Paulo,62.48,37.52,Casa,0.6341972508424517,0.5596655175216092,0.511282039115002,0.3466586803498193,-1.2928125764610099,1.3180240978383357,,-0.052099939658135724,1.7149651507920656,-0.0824215410913348,0.004098612135521227,0.4583158061867957,1.0784985696939136,,2.0450859908561614,-1.1039549267071715,0.47820701991904907,0.8677617415291301,0.4144799854103048,1.068673477659568,0.4555015579917435,,2.021801525416541,0.8157106372523475,0.23328132375946298,1.153906110670227,-0.4711882305659314,-1.0016139551634484,0.8270768624358157,0.7301672334725009,-1.080649491703479,0.13949892397986344,0.7937094814315178,0.49211669094256877,1.0051092439759441,-0.8140998645564471,-1.427544774114767,-1.7173426238183938,-1.6142835345902717,-1.3859811531515556,-1.1358152736593492,-0.9546208113362856,0.8150068195813388,-1.3859811531515556,-0.9831353843426084,-0.1301889109808239,-1.2060453783110543
79,2026,8,1956043,2026-03-22,Vasco da Gama 2.0 x 1.0 Gremio,1226,Vasco da Gama,36.67,63.33,Casa,-0.6489558918721324,-0.49451273176070204,-0.17765476997227345,-0.3610189806839963,-0.16107375871632915,-1.042630783324881,,-1.5446931063415354,-0.5910534280603404,0.016655315100420374,-0.6772806809495578,-0.4976625555132423,-0.2060260040157903,,-0.9113907119878143,-0.6092876940624262,1.2955720149530063,1.3339578981921727,-1.1659976680069957,-1.8800322226305528,0.30405989117057025,,-0.31159663204588334,-0.5775647460606479,-0.19335915352774016,0.6304883249912804,-0.2943724047047318,-0.6755526783048889,0.1783738998466976,-0.9177328695238057,0.11269305868267189,-0.36844770030048946,0.06943697580422677,-0.45455415689698636,-0.6075091918695946,-0.7035292508154832,-0.36077464630434575,-1.4185886231224647,0.6704954395785563,-0.45404185143568004,0.48336824452283184,0.6555543765622814,-0.23498916624693741,-0.45404185143568004,0.7071067811865476,0.4472135954999579,0.392232270276368
80,2026,8,1955748,2026-03-22,Cruzeiro 0.0 x 0.0 Santos FC,1230,Cruzeiro,70.63,29.37,Casa,0.6563372891002354,0.5096747021249636,-0.02107188591591155,0.6116754146112017,-0.46840763987411194,0.51955693330252,,0.028771857063618272,1.5742866012345877,-0.867662423846575,0.6810513590313899,1.6521471293174774,1.0062095675986298,,0.02995419331702459,1.8881347765859753,-0.8090729214468052,0.370111020239128,0.5347736626589399,0.5511782546095504,0.8630802470250968,,0.6646259048437441,0.8616800900376284,0.3424016312178598,-0.6689936080056729,-0.897225683747741,-0.8627943350680968,0.4128027993108978,1.3589457876218245,1.137018313896076,0.11449521730977384,0.4414252072746975,0.34462268381409317,0.2735452777507447,-0.24355504371508954,-0.5955435526910128,-1.4672763285261152,-0.5619514869490164,-0.2076276527163894,-1.2371791482634837,1.0342797337423233,0.4210255686260036,-0.2076276527163894,0.22032632461961588,1.2851791288604195,-1.2977713690461001
81,2026,8,1956046,2026-03-22,Sao Paulo 0.0 x 1.0 Palmeiras,1234,Palmeiras,37.52,62.48,Fora,-0.4864276925593906,-0.2645458153752009,-0.7439621044285837,-0.23184196654385256,-0.9640276027326629,-0.649320069602817,,-0.5808981121806387,-1.556385864604855,-0.31500928415767276,-0.9374184767251984,0.6587580118423397,-0.024720052486891977,,-0.8651463527770262,-0.8997867193463298,0.6677928447611329,0.6250464987844356,-1.3991980894879708,-0.20526182344773772,1.1143252480467263,,-1.6990800674201076,-0.5245992372020992,-0.020382301009103078,-0.4144782880092386,-1.120946804772838,-1.0945266074625202,-0.3337214251241789,-0.8795043999141701,1.491289261320973,-0.07435789880830862,-0.05485588275454143,-1.2081661742325123,-0.6654567048745558,-1.4216114170120542,-0.6477697330984536,-1.249203567934437,-0.9615239476408233,-1.1075375412690045,-0.5773502691896257,-0.7831967429842426,-0.11103582047378761,-1.1075375412690045,0.0,1.212678125181665,-0.6509445549041193
82,2026,8,1955753,2026-03-22,Athletico Paranaense 2.0 x 0.0 Coritiba,1236,Coritiba,50.04,49.96,Fora,0.11358314766263855,0.2718804507031343,-0.5057144317256624,-0.13657601084332932,-0.9859841533202065,0.21499419584924628,,0.9447337831148556,-0.9316722356888184,-0.03022263432096096,-1.0511468492193774,0.8485436574844338,0.799852116419091,,-0.1572920013406392,0.5153534582675746,-1.2657911593641133,-0.6363480547959453,0.6041220933301767,0.990117583444966,0.9447727298808414,,-0.9857449652373911,0.45133546692422005,0.46941815295290107,-2.0116317071821572,-1.1419059612155111,-0.4188680028101757,0.09739599448847738,0.45621446611389416,-0.8851025923771345,-0.1366509916159407,-0.6574816539561814,-0.06437475210055603,0.46793945887594257,-1.389886283721887,-0.5214934965319772,-1.1373791598835523,-1.1973421894279308,-1.2094199848503868,-1.0954451150103321,-0.35092284381537864,0.7079375096899858,-1.2094199848503868,-1.51657508881031,-1.0488088481701514,-1.0954451150103321
83,2026,8,1956048,2026-03-22,Corinthians 1.0 x 1.0 Flamengo,1237,Corinthians,54.56,45.44,Casa,0.3720625216282868,1.0773072219670707,1.5208703031351778,0.7882356270960621,0.7869372478653978,0.3936624086526342,,-0.580124629091958,2.0539565987799864,0.14292982795114847,0.43392081661245907,-0.865574682995282,1.0256673114890194,,0.7656885096442748,1.5132551577275823,0.2400477087020155,0.1740295660231481,1.9384310743640383,1.3913684887681161,0.6150523925963964,,2.8367544542333545,0.2798001075924887,0.35370838066870125,1.9205672265379319,2.3364489717049497,2.309725061560863,0.6090879196479557,0.936589585956171,2.200718424360838,-0.04699433617990593,1.0259504493088856,0.059316764670336156,0.5538328744600487,1.478112033918669,0.55008618585591,0.7553565893565127,0.0,1.3082705000940225,0.5345224838248488,0.8822129420078206,0.6373428300623901,1.3082705000940225,0.22941573387056174,-0.08737040566610384,0.5345224838248488
84,2026,8,1955756,2026-03-22,Vitoria 1.0 x 0.0 Mirassol,1238,Vitoria,31.35,68.65,Casa,-0.38332094849202536,-0.4370640523825413,0.36240078749353105,0.3877756552214581,-0.13496701679682296,0.4612084779357005,,-1.7704443093009503,-0.7913845734053034,0.10884899441592226,-0.3383344769525503,0.009434655427533158,-0.3625754075645296,,-0.16819175922250013,-0.41852550048871157,1.3847352175119214,1.2762858652394875,-2.330834388094447,-0.8741572761215379,-0.2154106078799725,,-0.40802801512473824,0.11508325688890586,-0.5804791105921729,1.0073788456823594,0.3743429844185894,0.689101189819045,1.3394063613627294,0.7765163537675542,0.8735440161910514,0.6195581121231616,-0.2618581741183732,0.09433861897928159,0.22455500438607295,0.03859378892594501,-0.37956722576889074,0.4892509742832448,-0.8457816116784908,0.002979982205078106,0.0,-0.25024502554464717,-0.24992894583405947,0.002979982205078106,0.5800418934273981,0.7741387344280378,-0.1360827634879542
85,2026,8,1956048,2026-03-22,Corinthians 1.0 x 1.0 Flamengo,1239,Flamengo,45.44,54.56,Fora,-0.45972165664120906,-1.4327237654498217,-1.7192455076357598,-0.9686628260585644,-1.2283533801792648,0.32944588367177696,-0.5161375485515254,-0.3838462004611556,-1.1451462936234993,0.9178491217075572,-1.966985822356372,-0.08736645728800521,-0.825585936228449,-1.1609308968189196,-1.4686686768434072,0.22860105687947568,-1.5372522064115468,-2.2336864559368217,-1.803638553922326,-1.799318730164366,-2.4878583508676617,-1.116454831707293,-2.2316256655570696,-1.6348529378980148,-1.1292078198893267,-2.368022545247589,-2.0040941700985386,-1.2526050812451357,-2.0171010094431114,-1.6150169968242276,1.0078840912047513,-1.8972955182758615,-1.2154046384571733,-0.6784873572781088,-1.413656536720766,-1.3752418373978461,-1.1988731164272448,-0.7875097928405351,-0.8451542547285166,-1.4598865020319305,-0.5883484054145521,-2.3434597524142284,-0.6642178044363477,-1.4598865020319305,-0.4500351603704096,-0.0,-0.8164965809277261
