,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
67,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1232,Fluminense,66.65,33.35,Fora,-0.12766140747966123,-0.5309373563346785,-1.2589403903560548,-0.5608430889123814,-0.8168446896651902,1.218003307382718,-0.5449173287612565,0.4601196359272788,-1.5491530634689097,0.21234541935698373,-0.2944289996894224,1.1258697723757758,-0.8857031,-0.0730795548510456,-1.1258048385676511,-0.3806508287603273,-1.4383626641279827,-2.128734003474416,-0.7683473166337529,-0.15651771528626435,-1.5957723,-0.5502189445506024,-1.6676178021277879,1.2368058179950894,2.4106786339695856,-2.732339597668122,-1.8399022669872975,-0.4122685,-2.0003695,-0.6356760003012926,-0.32171469864251667,-0.15100500582196422,-0.4453096731546936,-1.372848552029393,0.21046187,-0.9118185425358669,-0.4806199979188015,-0.7394404837368845,-0.2577220677525347,-1.1280677,-1.6713433009863847,-0.7016481524521908,0.7820187567029258,-1.1293576,-2.038562656608335,-0.8571428571428571,-1.7428425057933372
68,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1235,Atletico MG,23.71,76.29,Fora,-0.36934670363319927,-0.7654253418687352,-1.0652884513808507,-1.2805594866738248,-0.2012334176945761,0.2631200660465229,-0.6538785313405674,0.6524152811154144,-1.0226026028006352,0.9830721387511587,-0.2555808352809283,0.0888130486330079,-0.737725,-1.0846323549096721,-0.5966162425261057,-0.2667129167001155,0.9761446032275027,-0.34186971519756215,-0.7499402703455103,-0.6305124996936526,0.85075593,-0.707476702925942,-0.8706615109077643,-1.7130951517893225,-0.5103146454486653,-0.7527806542466556,-0.5066496126860499,-1.1672575,-1.8410671,-1.6906774217965512,0.6637395338959594,1.2760900365596541,-1.5006006721161298,-0.5723382554925794,-1.3586216,-0.7090258041089889,0.7822447420979343,-1.892436842883026,-0.13772484719780984,-0.38469714,0.8101914936669332,1.8620276958320814,-1.5626892272712558,0.09073532,1.199269365885826,0.37851664930511264,1.409090909090909
69,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1239,Flamengo,45.79,54.21,Casa,-0.9216751876978263,-1.524507213292509,-1.56711739849347,-0.9594310774863699,-0.39298490911633277,0.21542104403650578,-0.3651379448176628,-0.31371846079385635,-1.5507184041881188,-0.1848380321484309,-0.7956786342480134,-1.634525494508387,-1.0445483,-1.3050819024874847,-1.2575487461143477,0.7558837780377958,0.7542908263029727,0.019666594001285422,-1.9446862971287597,-1.5907119074394445,1.1582457,-0.7870213741645753,-2.4703778207053415,-0.7788130319548052,0.052431180809609707,-1.616580753730952,-2.0953951903123738,-1.1984276,-1.6545162,-1.4735193970079201,0.2694268316055775,0.6664470375332991,-1.0796659082219628,-0.547539075764333,-0.7369999,-0.9359259863457714,1.5394340909794126,-0.6823230454059214,-0.2182178902359924,-0.7598216,-0.5039032598602688,-0.4218750197214954,-0.6090502638520048,-0.31362817,-0.39056673294247163,-1.0,0.22941573387056174
70,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1243,Athletico Paranaense,46.06,53.94,Casa,-0.47779531478512594,-0.37185384144187233,0.19724984975958848,-0.44446709168014015,-0.3880439838664001,0.036915367521792974,0.10270509762643001,-1.0035965232718576,-0.4499813356738111,-0.6626710522143935,-0.8102826633852187,-1.0238282179743412,-0.34795845,-0.19184022981178914,-0.8786546668492661,-0.6095692712490278,-0.07953787741578902,0.033255267775911736,-0.2603484057245364,-0.15657206338189766,0.39725044,-0.068328874123428,-1.2282674233278967,0.6829812696071148,-1.0269412389548598,1.2075065632589659,0.9248216415691362,-0.40070495,-0.33521408,-0.6111938585257579,0.0688181817873121,-0.16898267822756532,-0.9722637519290069,-0.16943175162938875,-0.024979005,0.1879974344054603,-0.7673688373687758,-0.2036256728267493,-0.29855734834483044,-0.5187994,-1.1286652959662007,-0.5266819361882822,-0.08189459323621376,-0.5949372,-0.19795189561622398,1.2135597524338357,-1.1924944489399891
71,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1244,Gremio,53.94,46.06,Fora,0.5373047722582113,0.250199962981003,0.16273313183518842,0.7838362436207997,-0.46335237395634243,0.4051730287230489,0.027099458058100122,0.18646071949168355,0.643064326486215,0.3730424058880431,0.6082399920811687,0.49437306664931063,0.8670196,0.5692164337021236,0.7267681170964028,2.3736624685769776,0.44913325469576043,0.0732180755036436,-0.08340533647375926,-0.21177936240075523,0.37435356,0.1516831104829372,0.5624315073581437,-0.39025073055507303,0.17252917739280677,-0.14192314855155494,-0.07290826165764866,-0.6451654,0.8673663,0.5489939832843458,-1.1357015859412338,1.5858013280910133,0.18402883216945448,1.6957245924247843,0.70659757,-0.5190770751597492,-0.2097265501149675,-0.7922212707524768,-0.242091013067521,-0.4619984,-0.9219544457292888,0.025085839872013984,-0.0008319667716262176,-0.4482944,0.1692997943949301,1.409427715949451,-0.8410847643287958
72,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,5438,Red Bull Bragantino,42.79,57.21,Fora,-0.7867267371627499,-2.0288199849859727,-0.6987836137595284,-0.9068073059658388,-0.8696299051214327,-0.9799280967650796,-0.8827878857313003,-1.6747590672564725,-0.3395963711319139,2.0210549994307216,-0.5197989494335646,-1.0494347248291913,-0.8961918,-2.4297538592343835,-2.1482647947989766,0.7357500340586061,0.26117830234573136,-0.010390857093677002,-1.934574317638202,-1.6026869682723286,-1.4500597,-0.7747681569046715,-0.7179064936915037,-0.23252139126118956,-1.0529971061435348,-0.6257042364454566,-1.6969149552749714,-0.7722549,-0.14488645,-1.1812531213839264,-1.059798067796636,-0.31171885646134506,-1.2123552178879544,-0.7292298104108712,-0.5043911,-1.667342331113976,-1.101741411626607,-1.6180986506524389,-0.6667692860264166,-1.0282209,0.98058067569092,0.14061621427571483,-0.19911092285324666,-1.1313435,0.6079187588743288,0.16081688022566926,0.8926073982886735
73,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,8865,Chapecoense AF,57.21,42.79,Casa,0.7737360711095423,0.652054705035495,1.4726555161237964,0.9848245160531507,0.6047359450318651,0.48680303526829827,0.39206270423184364,-0.7976319228240715,0.4386714689901287,1.2764422462618965,0.5930759674558176,0.8277461604066697,1.5695001,0.5971216204853823,0.4134215141394183,0.3017735404693514,0.7059915613857505,1.8596421583068432,0.30609052778284157,1.2915851577343376,0.80192405,1.7965118813906604,0.5258383932889658,1.5961660098979928,0.031695078973096896,1.6796983669680992,1.0462287486943735,1.326154,2.1914897,1.608876941210901,0.27283275659928946,-0.8643217509044191,-0.23389469031123777,1.1186516459087648,1.4456642,1.3432399688036416,0.0019695764671105,1.1016891963681532,0.3779644730092272,0.5970919,0.0574484989621426,0.002966659931892846,1.3287877645730357,0.53495616,-0.042295493443781355,-0.0,-0.052199575097188054
74,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,1227,Botafogo RJ,58.63,41.37,Casa,0.010914408555827454,0.050814144784062765,0.07875240743236582,0.9728801847677147,0.6498006988886349,0.48906968197673484,-0.4699083310170433,0.10760666770401098,-0.6711820790493227,1.5722734108555179,-0.262864553815865,0.4752825344684059,0.27683455,0.8074412120452161,0.9244366445892256,-1.3477676915815406,-0.21175487640071106,-0.3396981043291311,-0.14095229572048187,-1.3876689817777088,-1.1247925,0.014594652446772886,-0.7566352939895737,0.7602676323849606,-0.06501821700901055,-0.41661543202768103,0.5757663148492351,0.7703577,0.29513657,1.0840852161671168,0.19826890169193523,0.32507605744817925,1.1256421750195837,0.8990399399289883,0.7827534,1.1468934817161522,-0.3336152002460247,0.8240986160215514,1.6520663752618043,0.62539387,-0.6255432421712244,0.02237383544227655,0.9394698093619211,0.54653394,-0.5632351276341859,-0.15171652122725207,-0.7181848464596079
75,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1234,Palmeiras,56.22,43.78,Casa,0.26810278405960225,0.04860929611155369,0.7944470714545377,1.2049895416821208,1.3109225993053149,-0.16781267651395243,-0.09453423597999266,-1.7391035401391814,0.773020980667909,-0.5352412223750532,0.38367989034935945,1.1032787818727963,-0.48689413,0.27390359371216094,0.2513525395244524,0.26332312325842216,0.0571075241745501,-0.27662026704168124,-0.6749425495962413,0.34412360080584276,-0.8727607,0.05946129506553065,0.9383887429757863,0.6049552393499581,-0.8114920795501948,0.7378164380371004,0.7883602747994002,1.6873444,1.6377004,1.3018443884222906,-1.0952543195708395,0.24276840171271183,0.06512132775297215,1.6756062620461405,1.7773862,1.602737218006768,0.05646737173851431,1.9526587654223158,2.066918454785814,1.7380469,-0.5459208336840116,0.7180471401832735,0.6519289001323388,1.7073326,-0.7476309016255964,-0.3651483716701108,-0.6
76,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1236,Coritiba,37.8,62.2,Fora,0.3404889633560347,1.2029590813885798,-0.46014711595580354,0.49419582141424623,-0.7209977964386595,0.27022646896761865,-0.9078148928144201,0.3953500771962948,1.5075564891182573,-1.397109710089998,-0.36624714450947066,0.8329600558228764,0.6557532,1.0493132686556235,1.6933675229253846,0.3779566922500824,-0.021766932585583324,-0.8428618015010506,0.8498961968995307,1.2192593370737805,0.066134974,-1.4048250954912724,0.8723677504003194,0.08074295774978826,0.7682602377994443,-1.079438874841382,-1.0202164398589233,-0.28263736,-0.209513,0.09629453468333088,-0.5474791278915662,0.4986267534197207,1.6522669916574526,-0.09106610703778716,0.31928787,-0.7923748647347372,-0.9465398214695727,-1.0856753749564876,-0.6298520580449619,-0.8249376,-0.31108550841912763,-0.11988284493158448,0.09914448837579991,-0.84905404,-1.8811791385873675,-2.4840271861339427,-0.3457053588273565
77,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1238,Vitoria,62.2,37.8,Casa,0.5663683898564321,1.343291043617342,-0.04278387337104703,1.3593228451643191,0.34095717831006217,0.4930826837324355,1.5610881099055582,0.957627010956141,-0.4569118728616326,-0.45087689231306805,-0.7331609279784683,0.9895979582008801,1.5105656,1.8668736223972375,0.569928936029951,-0.2134424648285786,-0.6401852074537198,0.9008444408276238,1.478498648720874,1.457862967321305,0.1424808,2.0964141026339376,-1.0965821621494185,-0.13320315386177048,1.597173398204194,-0.039746431675858215,-0.5418283691828771,0.5528673,-0.5417572,2.1046759939197828,-0.9564068260361264,0.2990709914917801,2.21365441816043,-1.1950866064198848,2.3140476,-0.2636814308890714,-0.7821648699873743,0.0,0.38691161626706844,0.49198723,2.1879748724684185,0.927131306519362,2.1138899917203755,0.96794665,1.5491933384829668,0.2229389810338549,2.7360244807958445
78,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1241,Santos FC,43.78,56.22,Fora,-1.1038195636888077,-0.6389858436125386,0.1434257409359916,-0.34297270834340066,0.018608218926272676,0.5173420507102087,-1.203937122481232,1.197964317117286,-1.381542605621098,-0.48283591622194055,0.31174756773439555,-2.4691301675014716,-1.9829568,0.046306813393608,0.3368738683139848,0.43788444023496775,-0.709611170880545,-0.4502280414226753,-1.3169152342750592,-1.622208821882688,-1.6154599,-0.3728013776305446,-0.5606543488874445,0.7226947306032051,1.270403597354581,0.45008037867349954,-0.682288239221013,0.19209604,1.3035233,-1.2104527761580866,1.2966933464374417,-0.39409802541352085,0.2828379925705356,-0.9006220549873912,0.456346,-0.22263734019050757,0.5037975181117935,0.4271470151306239,0.31108550841912763,-0.2487206,-0.25000000000000006,-0.5347458476258932,-0.00040820245530349676,-0.42951733,0.13181243254912406,0.47457899787624935,-0.5958795715311241
79,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,4617,Remo,41.37,58.63,Fora,-0.4558280760383676,0.46809294441536153,0.3689637369334628,0.06942696646416738,0.9482175297118801,-0.19157048658498665,-1.0613187055897484,-0.7104561256128906,-0.6422940914416596,-0.39138258253229835,-0.41667293348251266,-0.9789604211169383,0.3799485,0.36081963663749955,0.4858735864948477,-0.6278715292839938,0.3240932143172155,0.08028603683427091,1.2428437715242935,-0.21716521699519437,-0.17389342,-0.8140538087636368,-0.05007901419250555,1.4477154756889001,1.3739756868255308,0.07001057239470784,1.667211973673056,0.9242656,-0.10702278,-0.4657928762190814,0.3789178500056262,-0.7420920611540952,0.44285937349939003,-0.15631176953666095,0.45695314,1.9470073382493118,1.1063453253848419,1.407137201240661,0.6871842709362768,0.6077916,0.565752381856018,-0.3258831329381932,0.09103885442616369,0.5600429,0.968561174725514,0.7739572992033209,0.565752381856018
80,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,1.4564197335791602,1.554695874039082,1.6246429289406912,1.7253927525234452,0.6678761225682867,-0.331303937543395,2.0350460182635244,-1.1790080024216902,2.268692447766423,-1.9707711851247816,1.3390872425758915,1.9493802956467046,1.3453414,1.8675121540189095,2.2373419917845654,-0.5989880917045382,0.8686941836741481,1.3397171129764553,1.2061266016925192,0.9078027486603338,0.8922774,2.5958034437378448,1.2498443558508934,1.5602781088553435,0.7703616870733759,0.8684180116619614,1.6007149722789487,0.4950425,1.8727987,1.9066237874848424,-0.669481603814133,-0.5354953406819768,1.1247365272497127,1.5216095925302455,2.348601,1.914315172174748,0.8800055234684512,2.6377056061659014,-0.9879345930513829,0.5693312,-0.5785419118799023,-0.8561828604447574,2.2945653231653744,1.1316625,0.62725004818718,0.35714285714285726,0.451848057057532
81,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,-0.04536102820376726,1.5165756492684075,-0.48397593514238774,1.3574110029104882,0.1464114137393687,-0.39258854721989334,-0.5799348768208672,0.5146845098241122,1.424136020308214,-1.2718743167583793,-0.44629889468435957,0.451126321075203,-0.53270763,0.9129206785865602,1.5011196031927578,-0.9297046384083482,-1.4156314871503726,-2.576436045426041,1.9008387050341646,1.7514236102601468,0.85075593,-0.5500538362504345,0.40268308201962383,0.9713919436123808,2.55997778953867,-1.6668714486890235,-1.737084386352171,-0.95761603,-0.32392097,0.9162913796407397,-1.4787450931902861,0.3860413360948446,2.1969072702310424,1.0747189633021539,1.2417264,1.0423285325362912,-0.15067846266259344,0.9721422138097737,-0.13772484719780984,-0.08283632,-0.9114654303752999,-0.6130837287266653,0.785364762327615,-0.14459717,-2.01982208991297,-2.37924750991785,-0.9090909090909091
82,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,-1.0588261660837885,0.5274532670779186,-1.1992178720268643,-0.3739521867995421,0.6083027366370922,-0.6270061060412186,-0.9107186585411634,-1.5676273379758365,-1.3609582962296054,-0.3178025809229784,-1.1600611199544886,-1.1561616226234255,-1.0454527,0.07315332994843517,-0.9554090965497026,-0.5564916461512837,-1.2689683178724633,-2.5128626077935228,1.528613880068653,1.4634549548442888,1.1582457,-1.189085570733837,-0.9172816863859521,-1.1480280989556018,1.2956659787834524,-1.5011106998930268,-1.1375002461695742,-1.1984276,-1.3023009,-0.9604815317157761,-1.2164932267619006,0.7620150958395308,0.41826068936185085,-0.7652014198636602,-0.18838648,-0.8575238094791099,0.9496943476463493,-1.1022141502711038,0.6546536707079772,1.2605494,2.183580792727832,3.02768823618276,-0.19999477255991732,1.1670634,1.6924558427507104,1.0,2.0647416048350555
83,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,-1.2658273079561055,-0.6735505509867438,-0.6765449906892251,-1.256717577299272,-0.7908534654349701,-0.8224860007147765,-0.5455005597700701,-0.25426419852623205,-1.123171338859789,-0.9497746340914129,-1.0785748518878604,-1.9479196139668855,-1.6418701,-1.152894364514684,-0.9977357322643405,-1.4129083308255606,1.2878945990449226,0.9512472226120371,0.0783022280374711,-0.6218743352054218,-0.10058579,-0.6490351749379465,-0.9623797704829123,-1.0921135857196793,-0.45263129909953115,-0.9255480797579322,-0.5812381937190965,-0.82676387,0.15104486,-1.3121069495231499,-0.4405283903701417,1.5157308059783838,-1.1061023001039163,-1.5351069013592678,-1.0735542,-1.4057162464224155,0.21699623489305403,-0.7992647110906209,-1.1338934190276817,-0.8833053,0.0574484989621426,-0.7941649346533856,-1.1216770057031487,-0.9605816,-0.042295493443781355,-0.0,-0.052199575097188054
84,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,0.4520838506437787,-0.049783792370984715,0.8244806984223566,0.6342683881201392,-0.14773846500125376,0.6246324362715395,-0.16614253230404272,-0.1143035895287157,0.8445453124309565,0.42217657958762084,0.6378184189906875,0.11461904586619605,0.63929164,0.23705547948139463,0.5588308854164401,1.804448596988262,0.40375379630764363,-1.9310169445992227,-1.136442890619083,0.14142135623730953,0.4870303,-0.5118458763410128,1.3686930028754003,1.0210196398845477,-0.0461548139013615,1.0668926559795668,1.8278863247610033,-0.08991164,0.17423844,0.7912953904385025,1.8611317698063126,0.004220233326068357,0.7023018822918127,0.701122786775007,0.3423535,0.8544521610805491,-0.7658543091330496,1.1391547992343316,-0.8183170883849714,-0.7552952,-0.14142135623730956,-1.3050996307044187,-0.08685250498192623,-0.73253745,0.5920027784728937,1.1952286093343936,-0.3077287274483319
85,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,-0.03420612096508202,-0.30697858556283897,0.04614033253362757,0.7663980374789053,-0.5574860896484606,1.0525976816195308,1.2784798700799125,-0.7238400681244924,-0.24864385665349956,0.6072873096946806,-1.022353722211386,-0.7026175873755263,0.16565157,0.31122683529579365,0.03639762068657185,1.0576702159792803,0.6906824164187554,-0.833428251878673,-0.7705517503711222,-0.804987047862599,0.43891385,0.6278649005275628,-0.8739490838761667,1.8047952000949345,1.7233876115224835,-0.5589698577338271,-0.7058226323856197,-0.7891155,-0.017076531,0.9226087467583929,-1.4254724964241,-2.3832201298213618,1.2681465864908719,-0.09849153530813098,0.97332835,-1.0944256768785017,-1.5728368233941747,0.7509718872144824,-0.13953639304648682,-0.4340631,-1.4971724762794745,-0.900008340210824,1.7840396353477295,-0.46474165,-0.6454972243679028,0.5111656508223583,-1.5491933384829668
86,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,1234,Palmeiras,28.78,71.22,Fora,-1.3804245473556127,-1.8257864180743222,-1.0758175596914157,-1.2233036620336561,-0.9936265559934826,-1.2929873319945326,-1.0356141438600968,0.797701723920753,-1.6323015078252388,1.909595225037168,-2.434777223077403,-0.5487155132587268,-1.278028,-2.4381616278543854,-1.6669708890260404,-0.13972819762345315,0.0374118807336024,-0.31138663955669416,-1.9821097659028855,-1.215903389513977,0.75996196,-1.0088441066731852,-1.4606793085298577,-1.1455535383435371,-1.8327199700406693,-1.1163483497256996,-0.7433111162394347,-0.89205414,-0.98016894,-1.5556236595715207,1.4789377107690924,0.2602344557179918,-0.6929043332090988,-0.9714993994946297,-1.6731873,-1.5438439868989073,-0.009059953151448804,-1.5647133153384118,-1.0564249880016383,-0.9738431,-0.5459208336840116,-0.3883403442293478,-1.5690862469002895,-1.0053712,0.04672693135159979,1.18673220792786,-0.6
87,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1236,Coritiba,44.52,55.48,Fora,-0.00027314006231524135,0.5638493432749425,1.0420849382892683,0.2932061416976874,0.2173073793589063,0.39257522925250704,0.25711646764108886,-0.1216233530105404,1.1045304009636525,-0.2348955736403004,-0.04253814997516403,-0.8074384600258463,-0.3208705,1.0859541724100696,1.6949891832600439,-1.6374511627305914,-0.982650254426631,0.24443643555340613,0.038197581883124845,-0.5637435644534684,0.22702283,0.595041105416265,1.8323822291918195,1.0611931589972208,0.17537931710243776,1.2532468292649943,0.47492834269294687,0.10504431,1.035718,0.30891492284527006,-0.4631857723075048,0.11586779501107891,0.638964341978391,-0.4930117774434645,0.7179571,0.9742313910673,0.5214020948977938,1.0116520539367273,0.19380063324460373,-0.17114647,-1.1924944489399891,-0.6707746714797205,0.4332260054563982,-0.20475546,-0.6967330142916177,0.21140656903267604,-1.1852755159795076
88,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1237,Corinthians,33.86,66.14,Casa,-0.9260527997729263,-0.39294421590834655,0.04954531203008278,-0.3930329697612925,0.4037748634385196,0.22497487553988965,-0.8476882323942639,-0.9120278722980659,0.37511164761948573,0.8461214174918948,-1.7110366913159891,-0.3947003396336274,-2.3594592,-1.069412097679002,-0.05443390680909258,-0.26983558468626284,-0.2738719772118991,0.06209280885775221,-0.44793085914529146,-0.0,0.7157748,-1.1112125449624481,0.10744352460327744,-0.5306491832606711,1.133636413602579,1.2560994114038264,0.7811728509762165,-0.25291127,-0.20558219,-1.4691609287026712,-0.15548808355253055,-1.0884597035029484,0.7569324151593007,0.21588155614431878,-1.0757849,-0.10851011829851603,1.2155406050865882,0.447353269730265,0.9162708326722891,0.2424144,0.06274558051381587,0.13878777663510275,-0.9678220325762881,0.2424144,0.7848372963545053,0.9718253158075499,0.06274558051381587
89,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1238,Vitoria,34.46,65.54,Fora,-1.1458507396156228,-0.7042808589423404,-1.2447297158807291,-1.161719314881249,-0.48716650650871735,-0.3782253566530055,-1.5808060045618741,0.022224056393499655,-0.9160699947319075,0.4400961932503014,-3.2190153430816486,-0.5282693299364415,-0.06523479,-0.7709036583977692,-1.4066204916133545,2.1709379634793438,-0.7762116286225763,-2.5110461477884303,-0.3696246621802185,-0.26997462357801943,1.2972391,-1.6366851776329192,-0.4418706801588547,-0.8791408154876852,-1.3573453498468329,-1.7885894254136196,-1.6254851075486312,-1.440194,-1.0966071,-1.321803718494573,2.3286802597804686,-0.3113625115136683,-1.5999262558286445,-0.4667876145627403,-1.2583597,-1.0840236603217381,-0.4647218938218777,-0.7778444682625973,-0.23214696976024105,-0.4314201,-0.14586499149789456,0.15843339601068693,-1.0695460970448833,-0.57688016,-1.0327955589886444,-1.2038704975828165,-0.31814238148788887
90,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1243,Athletico Paranaense,65.54,34.46,Casa,1.013211152446984,1.2227110903890428,0.9152172650916673,1.3515244402002877,1.564814012651005,1.1212821031365563,1.7053466530827606,0.045578485949530255,0.43581523741505873,0.35839726411864775,0.9645636969278018,0.974045868071274,0.95248353,0.9792659875770209,1.2272671454126074,0.06565015617241857,0.7442628618721588,0.6534863195304887,1.5100207532023102,1.1742904753642323,0.81764305,1.4701024604288582,1.7981931731533864,0.3414906348035574,0.608844642011052,0.8709883407113853,0.5830397305544552,0.23804514,0.42748925,1.585310612196564,-1.139598397107874,-1.2974203904849688,2.350260850037621,1.040137698932795,0.4303886,0.5639923032163809,0.6968796847490115,2.036256728267493,2.2391801125862276,2.8385057,0.7900657071763404,0.724808678827377,0.475747337274136,3.0196805,1.148120994574099,0.06741998624632423,1.4517323726225952
91,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1244,Gremio,55.48,44.52,Casa,0.5513914623826897,0.30952134303987605,0.4431810183533018,0.7317626715397426,0.726881343821076,1.255665069153856,0.21484827193768533,1.133962982349904,0.45386254540118837,0.7404409992134601,0.1971465203515401,1.1427279637602035,0.13416557,0.7410652425617121,0.1740401100830994,0.6834841112139932,0.5884779993870206,-1.535437350766323,0.1347316973806878,0.18824832213400472,-0.40662533,-0.08326701926694531,0.11693031314098896,0.09756268263876826,0.34220056718078923,0.4257694456546648,1.786252410612399,0.17404518,0.31583828,0.7847443738258709,0.5555419720633782,0.4236643914437557,0.7645518356250033,1.2260706842362106,0.15168379,2.293065760595816,1.5064019915349578,2.0530804763162784,-0.242091013067521,-0.20744294,0.0,-1.0566600513096396,0.21980562106368756,-0.21798512,1.1286652959662007,1.409427715949451,-0.046726931351599776
92,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,5438,Red Bull Bragantino,71.22,28.78,Casa,0.7079938700332925,1.1952347148120088,1.4109753502042033,1.759698519527742,-0.29143276403378965,-0.24713605571581368,0.4417721677650372,-0.8923187386937155,1.5857252901933439,-0.06074352495706079,0.7480559964712088,0.8106169215384357,0.79438883,1.3791663581878482,1.4816823616792834,0.011903762520118573,-0.7621738592125629,0.7571581635589264,1.2249488037447134,0.6951413356361905,0.52146584,1.3842878808775925,2.061854516748097,1.847933162128402,1.19875688982431,1.5562387419284427,0.41388169640852984,-0.5936711,1.2016561,1.710093495451399,-0.975857938397911,-2.424638964470536,2.176524772285973,1.272313263452819,1.8798625,-0.040298304075262116,0.1639609440609268,0.5115279605288356,-0.6667692860264166,-0.35533914,-1.2420688558751654,-0.8721818822962947,2.240100516595336,-0.47306252,-0.6079187588743288,0.16081688022566926,-1.2751534261266766
93,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,6332,Mirassol,48.32,51.68,Fora,-0.6097068257193313,-1.127752909289282,-0.4181863339097352,-0.814490487547826,-0.32518948137840303,0.5181960307853086,-0.23380242948036373,0.7189712312086267,-1.1904516102094895,-0.05408672090951427,-1.201552448598003,-0.46497013037002016,-0.7779729,-0.5516557182156379,-1.225933791557381,0.8953738342236395,-0.19827049942919173,1.6695802442234233,-0.8634177692182056,-1.8700043581659032,0.040484272,-0.09512623230537147,-0.9457973953961807,-1.1018054221182148,-1.393425681789941,0.7875231967705171,-0.5910986299776424,-0.78279173,-0.5628135,-1.051035172341694,2.6312808198397235,-0.10298177179896237,-0.9483131908467682,-0.5695829397250101,-0.68903065,-0.9431749827700757,1.7738859343870055,-0.8188408718505658,-0.5680375574437545,-0.11929473,-1.1547005383792517,0.4152790437367754,-0.5262682875346884,-0.15890823,-0.45987851727683643,0.5345224838248488,-1.1815816796567569
