,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
53,2026,12,1955862,2026-04-19,Red Bull Bragantino 4 x 2 Remo,4617,Remo,48.42,51.58,Fora,-0.28720466646638937,-0.8100508344374618,0.368938613625733,0.06364215671548423,0.5195403092330814,-0.5491132031895659,0.27392565054067086,0.4692361401403104,-0.2694269282145153,0.44533272037728827,-1.4808381309812584,-2.075552532506706,0.88879895,0.46212726170638907,-1.2850121775806553,-0.05482888761567363,-0.8581752878113705,1.091972013846588,-1.4702974396532147,-1.9722337291388514,-0.49193558,0.6159082188562939,0.19301607231215742,0.5338608639601553,-0.9149554653708144,0.9429903335828895,1.1330576457741302,-0.5461321,0.9937633,0.8925919115146059,0.7155270179020542,-0.5486283663976121,-0.09275278415072591,-1.0650233788433612,0.48013854,-1.1807086378378702,-0.9507456490205878,-1.1616357391030312,-0.6247401307318766,2.2986007,1.8917778752833974,3.3642337723660014,1.492639819868446,2.2266407,1.4862452520664486,-0.5222329678670935,1.8917778752833974
54,2026,12,1955862,2026-04-19,Red Bull Bragantino 4 x 2 Remo,5438,Red Bull Bragantino,51.58,48.42,Casa,-0.12480089097203526,-0.20619675994441491,0.7099850005360112,0.3428396451874894,0.23762278609552984,-1.4739675141388544,-0.2102140495490392,-0.932979119639144,0.28411514918468656,0.7799551570231226,-0.6321065486680844,1.2136910300897024,-0.026901232,-0.20523773323040187,-0.10663558817307388,1.4735214834295112,0.9779119985843193,0.8046485851082764,-1.9601207502504254,-1.5645494271596878,-0.058267303,-0.2297346238092112,0.9941206005531891,0.32299489120657493,0.23906799884154717,1.0803865601603293,1.6564029962771587,0.8435574,0.77308416,-0.3057998025772311,-0.7813617871472309,1.0386586522538064,0.9043574097783343,0.959379663322644,0.24180374,0.6263327115847748,0.09329252654388706,0.02455883362062999,-0.6118627623360032,0.107656576,1.1627553482998907,0.2606262692161459,0.17546371947075717,0.07291542,-1.254714033071239,-2.4735893086356535,1.1627553482998907
55,2026,12,1955868,2026-04-19,Internacional 1 x 2 Mirassol,6332,Mirassol,28.31,71.69,Fora,-1.4015512692750964,-1.01705821963745,-0.8599392287353128,-1.2307746516609839,0.1084944181912424,-2.300725375324882,-1.1798042473603083,-0.1823255117394187,-2.641492744758327,0.6033939200822968,-0.6951479014914217,-1.608740363387154,-3.207568,-2.9728986634613954,-2.3313743884450515,-1.0076757419933717,1.0564165463594088,0.9820888812031275,-1.0786104265419807,-1.4272067684014274,0.6419419,-0.9735472481761547,-2.1515028639932345,-1.4785799576807488,-0.43673805184940556,-0.8098311912155414,-0.4802588214336655,1.0024188,-1.5514745,-1.9483085341006636,1.5179402404249875,-2.4670672931032134,-1.1015781932081998,-1.4832970556990288,-1.9023371,-1.1848886597583403,1.0320732901652339,-0.8829944192264334,0.9395523512235257,-0.36929888,1.1748539016153645,0.05016333865122529,-1.4819041159413524,-0.42846274,1.610626476579478,0.8340576562282991,1.0408329997330663
56,2026,12,1955854,2026-04-18,Vasco da Gama 2 x 1 Sao Paulo,1224,Sao Paulo,38.26,61.74,Fora,-0.8215222123655901,-0.5878892471366604,-1.204560784032843,-1.1501694050499858,0.5211757499929385,0.5366661951166561,-0.6258018565327046,-0.2048870155987392,-1.4145873146877583,-0.7287553227518303,-1.5534363620828822,-1.2518451872357894,-1.3295308,-0.7166454447458812,-0.5620043345531125,-0.9307229955632226,0.7545283352364215,0.21658696679491854,-1.6765812980286798,-1.9713981267473388,0.98759913,-0.6572191935027354,-1.5134899902858168,-1.63237091093943,-1.7222614016513105,-0.7704989879116908,-1.0939662435229076,-1.1359437,-1.1107359,-1.4670426679463813,0.3919745625070934,-1.6432169741065945,-1.4881353317609367,-1.31484219094439,-1.3797538,-0.20352349872549652,0.14064913134213777,-0.36985324176233736,2.794002794004191,0.5170616,-0.156173761888606,0.9260672358323032,-1.2476663744016963,0.26973316,-1.05999788000636,-1.5230192477004285,-0.3425943549137659
57,2026,12,1955854,2026-04-18,Vasco da Gama 2 x 1 Sao Paulo,1226,Vasco da Gama,61.74,38.26,Casa,0.6793159979745406,0.20774407117731258,0.35175066271969146,0.580116517177324,-0.14145712819977224,1.1286248430402732,1.1133489777619037,1.805147370091348,-0.16215143680728192,0.5927492606756842,1.0332952814552403,-0.4105596175508489,0.3340733,0.38591909018459386,0.2737521014749399,-1.3713080901474022,0.3287817779885221,0.8102236538308923,0.29614972833248887,0.5099019513592784,1.0310119,0.6116261463443347,-0.39306332629989726,0.1130798161522455,1.1719654268164719,0.42539553031288296,0.6209525956347107,-0.75308007,1.0171292,0.768221537187061,-0.43070783194808426,0.6392822888251402,1.7643059492820363,0.0903506458742548,0.6492465,0.3871836305357085,0.8459920268898746,0.1977527376584118,-0.6193822983068682,-0.47918075,-0.5516772843673704,-0.7708879565771134,-0.32311396174402307,-0.03674345,0.8363145133966761,0.4975185951049946,0.4743416490252569
58,2026,12,1955878,2026-04-18,Chapecoense AF 1 x 4 Botafogo RJ,1227,Botafogo RJ,47.19,52.81,Fora,-0.5442183529327778,-0.026108002403713946,-0.242959388334,0.4408563476094984,0.9913230962790552,-3.099132026578407,-0.9268151757544818,-1.2413911137638423,-1.0713231390441265,0.8665554314559538,-0.6295201249963511,1.1470522869309154,0.60082704,-0.20324229630741766,-0.4861926395040721,-1.1342107578209757,0.5933502177135908,0.26276088497394023,-0.23824869083071723,0.2868422580664471,0.9989459,-0.19647366127111973,-0.7619773541442451,0.03930069551842337,-0.44808513629136176,-0.38353673139367905,-1.1353753620745988,-0.20533504,1.1478075,0.2838217915648473,0.2500912813782408,1.3852659347257636,-0.7373994539617331,0.7830659852007569,0.68029255,-0.14480167642852415,1.630045492219767,0.3046342997025613,1.4719601443879746,0.9085368,1.7848266192003246,0.9840600030698308,1.0927531877684076,0.8189205,1.5249857033260468,0.7687061147858074,1.6371154689952476
59,2026,12,1955878,2026-04-18,Chapecoense AF 1 x 4 Botafogo RJ,8865,Chapecoense AF,52.81,47.19,Casa,0.09663276165581036,0.6710950587837105,0.90752260619519,0.7170851009376505,-0.8406822042403023,-0.3284156211775345,-0.10772425113035482,0.40103132380302436,1.5716429129004177,-1.4879060979679204,1.5906120014929095,-1.123467733323122,0.25728956,1.0299654896170476,1.0017462918469069,0.653373744240753,-0.351795766470041,-0.886586037665298,0.8389536383820284,1.1791259418630524,0.34629607,0.45415847781509633,1.3173706799611264,1.7392218180095165,2.299950194650583,0.8038656861792536,-0.10030696318885311,-0.6949213,1.4408423,0.6885560969296537,0.7787788648569283,-0.29982565864448246,1.5454830186400925,0.013614152908042888,1.5759041,-0.28018090243803223,-1.9121439441228703,-0.6005930011013396,-1.0345870530653136,-1.0650886,0.1499063377991723,-1.1420882370311372,1.546663302504907,-1.1639093,-1.3165611772087666,-1.8027756377319946,0.0
60,2026,11,1955839,2026-04-12,Internacional 0 x 0 Gremio,1219,Internacional,53.81,46.19,Casa,0.7122949519401716,0.6681808245702373,0.5245092983281523,-0.2091032315564748,-0.6049035689716301,1.3882905475405438,0.6681805805646613,1.4200898799721708,0.621344521563245,-0.17295621353692928,-0.29490582795937426,0.9410743966870522,1.1272417,0.46818789449366455,0.43994513429913346,0.4271960030135489,0.4793792982490726,1.041161848685062,0.8071622144859977,1.0678549227894465,0.9875403,0.2594411012128471,0.22349049630210588,-0.22240100772888477,-0.43670907028478023,1.4911245557852055,1.4854397775557662,1.2184831,0.17720544,0.5545173476526881,-0.8181786987352786,-0.15108959614441317,0.47359949911350563,-0.824268332660974,-0.4891996,-0.8584452840301655,-1.2679217803937644,-0.6747477697966319,0.1097642599896903,-0.32687765,-1.3416407864998738,0.1255440315281197,-0.5167617553329245,-0.34710613,0.12700012700019048,1.212678125181665,-1.3199500146737049
61,2026,11,1955824,2026-04-12,Botafogo RJ 2 x 2 Coritiba,1227,Botafogo RJ,67.23,32.77,Casa,0.7917284186996218,0.24545334664138174,1.5427509833244781,1.4147588132716076,1.1663735901667434,0.7616439895103165,2.0320043822481955,1.004122416846906,1.1701977704965059,-0.18282320942142588,0.867267516266784,0.11872452364679364,0.56268996,1.3165639207813797,2.2163614244833463,0.46160237416035377,0.7828744662168506,1.5350658862879574,-0.41031718976401316,-0.8605267741993413,-1.7883848,2.2346696557343706,1.3213395130640255,2.185118670824327,0.4923923765009193,1.5341469255747162,2.0559499799729224,-0.22955814,2.747949,2.091844315882517,0.23083779137461363,-0.21647968007413915,2.3289382589964576,1.189530843886598,2.8638813,2.490588834570615,-0.7616753371249083,1.9721062559692124,1.4719601443879746,2.1839147,0.18463723646899916,0.6230833354878382,1.6626001596590079,2.1018536,0.038124642583151166,-0.0,0.06063390625908321
62,2026,11,1955836,2026-04-12,Cruzeiro 2 x 1 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.323920265441836,-0.3347050093448745,0.1735220041651626,-0.5288137127337773,1.426504147458606,1.147891004353955,-0.30815421898863027,0.4551546834575146,0.4148037206919604,1.263737221543506,-0.29046965108505823,-0.4886985220472325,0.3970979,-0.9783690642299742,-0.843606233084908,-0.44857254644717,-0.0981029509171689,-0.05657302988916197,-0.5942954171472429,-0.040096346988231134,0.6601075,-0.8126504163283372,0.7887489199121378,-0.6141520745414467,-1.0009947814752407,-0.11312415725341853,0.6324555320336759,2.7305918,-0.22269876,-0.7106184253853279,0.6702988694505063,0.32003316123608544,-0.7367562427525399,-1.304451241734591,-1.4113884,-0.22941573387056174,1.0723057626055115,0.6640763439153553,2.3942606534028665,2.5661628,0.8660254037844387,2.6521137777418935,-1.120661923176734,2.6241953,0.7761505257063329,0.5157106231293966,0.7453559924999299
63,2026,11,1955821,2026-04-12,Fluminense 1 x 2 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.37884795606957483,0.07901258110057517,0.36271509678553504,0.1474526521306679,-0.6449788517370934,-0.3865977605824581,-1.0053286598183104,0.10395478116311434,0.16528618244109047,-1.1968334759210673,0.11605546023109597,-0.13094516367229775,-0.696375,0.08880739754927743,0.9142896452456175,1.5293657403468894,-0.40899483978748435,-0.08520501211540635,-1.0567253974278756,-0.4899382743540088,-0.023716204,-0.5551640632855436,1.1580944017506392,1.7936056636272493,1.4162246892748904,0.011754948037808109,-0.33420479451548535,-0.8368497,0.24825962,0.05663737405727324,-1.2417121474555128,0.29470229824361355,0.6101543978388193,0.42200161085405613,0.7429324,0.5331006451187293,-0.38570484395678406,0.5781471643504003,-1.7837651700316894,-1.44336,-0.6324555320336758,-1.380814254560186,0.688489258739754,-1.4444697,-1.1584504456144153,-0.8111071056538127,-0.7182781960208598
64,2026,11,1955830,2026-04-12,Corinthians 0 x 0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,1.5005974559000788,-0.09488889142402138,-0.15037953768599127,0.4626405745100926,-0.6583547713291339,2.1539558172989075,2.490018168761489,0.7504570584839072,1.3200186020840887,0.5711004711266097,1.2356024705805657,2.1533196944012563,1.3303074,1.2352440589934097,1.1416116520265054,-1.175246543157857,-1.3162528034000516,-0.39635416467455864,0.8947970182602925,0.23990405756162678,-1.6842797,1.7849052328426633,-0.28989442662666587,0.9736449020657355,0.10131289703792158,-0.6083013899702643,-1.256401567336283,-0.8001009,-1.108201,1.444833309346243,0.09539543182478115,-1.242063425732599,0.8843266584825131,0.20821737222561595,1.3851341,0.10069272773035005,-0.9821822154092283,0.7075072494642118,-0.9282791216329142,-0.8422142,-1.3345953623270168,-1.3294124504066223,1.7029788032504007,-0.8760656,-0.7594681091880818,1.165997668006996,-1.4044937663535666
65,2026,11,1955827,2026-04-12,Santos FC 1 x 0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.5341369341836567,-0.5964964258353487,-0.15466479199484928,-0.0448401809271071,-0.5792820242699012,0.368991068587499,-0.3716981942870885,-0.6379668288547841,-0.3273333393067643,-0.8069237595698111,0.042473900939345666,-1.5685371690344436,-0.97210115,0.33887665529626887,0.27560338844692533,-0.09812036435061956,-0.07205981506295595,-1.4338657484557145,-1.5528786088428568,-1.903323805723546,-1.1635724,-0.05991774376825933,-0.18761622847182519,0.4529032279956033,0.9429846935943531,-0.8833133393687852,-0.7453559924999298,-0.70141006,-0.0555929,0.07353437255303706,-0.9346767612608132,0.35338356306250435,-0.3020175807728903,0.2589580283655141,0.2817773,-0.507700078832504,-0.509566302329938,-0.5284981975632331,-0.5199481876756237,-0.601344,-0.8763093567554792,-0.511608057360277,0.3385261998784221,-0.6389254,-0.32973448745129025,0.42365927286816174,-0.8781140799175225
66,2026,11,1955824,2026-04-12,Botafogo RJ 2 x 2 Coritiba,1236,Coritiba,32.77,67.23,Fora,-0.20749010503472445,-0.5434636355803294,0.9277342068351088,0.04997581634401712,0.6638293951412163,-0.7057096499575823,0.32631742014003645,0.9302487662265959,-1.0618626003047653,-0.16217963953306705,-0.7156331674945096,0.4361105979749029,-0.70721257,-0.3778071424118997,-0.7147617945026061,0.029277981857218097,1.2809028399381082,1.299500767206959,-2.316915656537631,-2.03701381619181,0.33207214,0.40744646891590214,-0.42664730448028865,0.35704501287597457,0.597016070983578,1.8970530595218231,1.3883215290767108,2.08077,1.1208688,-0.6709002683266551,-0.023789792409797263,0.5398035210711936,0.18823317735816528,0.4047480762023806,-0.13823982,0.3208006144530711,0.7656541971732946,0.7441207899590501,1.0062305898749053,0.904541,0.9662823901213163,-0.0608238312181239,-0.4879525405058705,0.904541,0.1455213750217998,-0.6154574548966636,0.9662823901213163
67,2026,11,1955830,2026-04-12,Corinthians 0 x 0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.8193594367415491,0.21603329513768948,-0.49984411607758816,-0.6540813583245279,-0.41597863635686105,-0.49169469976662394,-1.0759554907175233,-1.5893126252692613,-1.643845517215673,0.44171832120533666,-1.1303142571327334,0.23749811147379007,-1.3029693,-2.0723618459373294,-1.0798127388729444,0.914888204695342,1.9643816124715436,1.0740947000241967,0.35575826128353927,1.1641710001743983,0.26520857,-1.3892993281522987,-0.2246276909141813,-1.807994676061491,-0.2491222653885123,-0.38698637457445495,-0.022513159974163942,1.4504119,-1.3686213,-1.539443172595183,0.406740555430528,-0.8068625283240132,-0.8273637138861437,0.44246564801101834,-1.6000249,-0.7710337971810927,0.2254759094077052,-1.19150624938021,0.0,-0.5653244,-1.212678125181665,0.6032162335345616,-1.9312057340334934,-0.5653244,0.19824558013652693,0.9662823901213163,-1.212678125181665
68,2026,11,1955821,2026-04-12,Fluminense 1 x 2 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.6685978723420888,-0.34235728043806485,0.06479404957557064,-0.0874595015905274,0.8232125557013977,-0.2542752980700472,-0.678983127899971,-0.6007722103303823,0.07757287564402811,-0.6917493484031276,-0.7004914254709346,-0.3198943578415301,-2.18019,-1.7297764379124323,-0.6451155642199327,-0.8843819625494425,0.14762605027365838,0.0004600353897379161,0.07405852633885822,0.2612376798017265,0.37985075,-0.8410801178420031,0.5611596417177086,-0.8980189140128467,-0.6884531257149595,0.8335530690022356,0.6179464826031424,0.4423064,0.49093896,-0.9374898936672864,1.146190572231569,0.8617629383770261,-0.5552632482407329,-0.4181226829045374,-0.6218347,0.3321080944031724,0.28686106833558966,0.8161887361854457,1.4908685641699781,1.6931546,0.20604084592303357,0.9372660074520137,-1.1040445156538436,1.5662225,-0.04233337566673014,-0.08391813582966884,0.0
69,2026,11,1955827,2026-04-12,Santos FC 1 x 0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,0.11092359518406841,0.6296982992741159,0.9438852233579889,0.24964717192894068,0.6897937660258165,0.4313490893039091,0.3495640659440889,-1.0592847167835466,0.6486857739269609,-0.30909051467183174,0.08285896358990097,0.5846447197528715,0.15866138,0.35933448818938124,0.6131836972684386,-0.5619828817097381,-0.19436890827215056,1.1201954092777395,1.8089675448090574,1.343422599267307,1.0393316,0.01762337158349499,0.7584418584430417,0.2636814308890712,0.22029202082418212,1.9089306904678764,2.0987958024125923,1.1216037,1.1617129,0.5074964116602997,-0.28123184431269155,0.44695876544093693,-0.004939678030566615,0.40142178167711573,0.4281776,2.3741130040614773,0.5976676305523021,1.1456439237389602,0.5443310539518172,0.77170336,-0.2236067977499789,-0.38129581483876707,0.06772101211307716,0.35626256,0.9743547036924465,1.270977818604485,-0.6882472016116852
70,2026,11,1955842,2026-04-12,Athletico Paranaense 2 x 0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,0.430781768081797,-0.08022804498067325,-0.4724379714109372,0.4443482704347817,0.328008072476007,0.8115615003550709,1.1086290527594287,-0.8386717261522948,0.10843443197445067,0.3142047481045791,-0.015391666230680473,1.3923873724015614,0.56510043,0.25941647340618385,-0.0965382049102837,-0.7963535361854819,-0.6744836901037404,1.0639703577151836,-0.06161060560408168,0.14825992064801713,0.6597133,0.6341959977789197,-0.9580496646531392,1.2161131753329872,-0.5341115705038217,-1.8684954288906448,-0.8110293777715374,-0.57142216,-0.88670474,0.39715675469201855,0.13580405312929703,0.5423736552764362,-0.1992737466751987,1.3532117667990062,0.43681714,0.9329230767819015,-0.5474376278672964,0.5032456164801759,0.38411063979868787,0.3610202,0.7269004605005989,-0.06470586576710911,0.685315601828282,0.21587938,1.0358679029554034,1.1149412193707493,0.4850712500726659
71,2026,11,1955839,2026-04-12,Internacional 0 x 0 Gremio,1244,Gremio,46.19,53.81,Fora,0.2848457044841299,-0.8332562202186875,-1.1731370233349283,-0.36060692396361055,-1.2274158188480402,0.3958176338717314,-0.07052635829210156,1.3314840952272158,-1.3107882026453455,-0.20140423862835843,-0.41773396192104467,2.024626025999437,0.52729064,-1.3480400890446205,-0.9745035107914715,-0.7017974460728515,1.3366236429697669,0.9500039670357637,-1.3983974959568468,-1.534566454295556,-1.2121122,-0.6498712382337407,-1.542467765459775,-0.5058141488890701,-0.5971680565244787,-1.5026857675938214,-1.8549555830406728,-0.7826928,-1.9494408,-1.2428838864191902,2.366358608833415,0.46496983487502014,-0.8237872920825752,-1.4287504929864414,-1.4995483,-1.7178488673049048,-1.9564799449620296,-1.576607762937429,-0.7238423518714865,-1.1223184,-0.899228803025897,-0.5955846148029784,-1.3825804534272341,-1.0296918,0.19824558013652693,1.2924860661584991,-0.7977240352174657
72,2026,11,1955836,2026-04-12,Cruzeiro 2 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,0.21677272438587303,-1.0107195990072395,-0.3327721123288243,-0.11609077147500924,-0.4405388385175745,0.32454081860709194,0.12331575429824726,0.7730348487347352,-1.2581873991358148,0.7193852996139699,-0.4178356760884857,0.9038228429087115,0.5661053,-0.5056783742058463,-0.37052638128463555,-1.3418800469360845,-1.3849786658117715,0.08901285171567243,-0.1306747166833615,-0.6122149932363996,-2.729084,-0.16238141064295492,-0.6368009599261476,0.21270395274579335,-0.4949626814732898,-0.3881000264653609,-0.16239245061540752,-0.8456528,-0.1845905,-0.06409319369001334,2.0612452045532694,-0.05659552881492148,-0.588128887930271,-1.2522777654371438,-0.79669446,-0.5863540278665975,1.8085672237343633,0.02455883362062999,-1.182934673849606,-1.1669266,-0.08944271909999156,-1.8912398837710727,-0.4768251359629032,-1.2611588,-0.5520741745513451,-0.6509445549041192,-0.08944271909999156
73,2026,11,1955842,2026-04-12,Athletico Paranaense 2 x 0 Chapecoense AF,8865,Chapecoense AF,42.29,57.71,Fora,0.012841025980108153,0.6453413872511883,-0.3937472925644898,-0.3733980204981489,-0.97328278554549,0.8887181752173443,-0.18058911525384763,-1.3047563007294931,0.29754297925039586,-0.460146488614877,-0.19425469296506212,0.7108733096068304,0.34534034,0.8230348237269351,0.2692626109572477,-0.940701404629581,1.2602374428362106,0.7356179058002859,1.566046791646453,0.6505522437865116,0.8889572,-0.17025763781887673,0.6758157529077363,-0.4666204877586511,-0.41357904421357927,-0.386669570567236,-0.5349704703405498,-0.89502454,-0.95867234,0.09649119607075289,0.08059331300427153,-0.23422579845208338,-0.9656863034455103,-0.35604143188446397,-0.8615191,-1.1907688353616372,-0.5621910448538828,-0.7667144694910718,-1.0345870530653136,-1.1686953,-0.8244848578954477,-1.2655379075312645,-0.37585784546896367,-1.2669723,-0.6582805886043833,-0.0,-0.8498365855987974
74,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,1221,Bahia,58.22,41.78,Fora,0.025976964226597385,-0.40552973673673576,-0.31183892102907934,0.4851932465782274,0.16892260342699214,-0.006098550862432248,-0.2544984201915025,0.7586026792749445,-1.050939354866357,0.5759071613239078,-1.25469300798272,0.8417851990107069,0.59775,0.31010742441927197,-0.17345216050890577,-1.463541057504273,-2.318844704505761,-2.4561886595117075,0.2648590608584611,0.5608981561505025,-0.018734876,-0.4014254875191056,-1.6178026464736333,0.35606008475902357,0.886289378435368,-1.3053288839007704,-1.0705395090863434,1.3477005,-0.6896648,0.5670602381403664,0.36025943247848985,0.4834012286065839,0.34217820365473356,1.0715634538101073,0.08669692,0.03649456803574222,-0.601525331569945,0.1495024861916463,-0.3020610466650885,0.73832405,0.7219948723811556,0.4397286294804856,0.3443905269375957,1.2603487,1.495261803251193,0.9438798074485388,1.6570343122169824
75,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1224,Sao Paulo,61.69,38.31,Fora,-0.2508875461565586,0.06424621637129288,-0.29265762965803105,-0.05553735396635939,-0.11144012953243901,-1.999384233703249,-0.40577653112730583,-0.583479206892566,0.6342897590581377,-0.31015010347190125,-0.17713152644491154,0.22739671390320995,0.60713476,0.647404966372347,0.2796448150211696,-0.7323872247656481,-0.7656218535394695,-0.02295032462016548,0.5659796738568152,0.8739187572178924,-0.41921562,-0.3645987370050066,0.2678937281775839,0.36208954751747324,0.6337082473817031,-0.9162690667057946,-1.0939662435229076,-0.23995495,-0.99016356,0.7155247196605496,0.4351851829113332,-0.6392769699708444,-0.2863619518253354,-0.9030741191612617,0.344779,-0.37113108591119937,0.4948209725485221,0.8728536505591156,0.12700012700019045,-0.043190844,-1.2493900951088484,-0.6110436314578398,0.8853445360147045,-0.17373672,-1.801996396010812,-1.5230192477004285,-1.3018585486723102
76,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,1226,Vasco da Gama,55.96,44.04,Fora,0.06680744994430876,0.025410175919057112,-0.5428565478656383,-0.17315540456631648,-0.22607312609331162,-0.4433893215380118,0.018880488007037434,-0.1618228440214167,-0.42284842079204016,1.2085535711262603,-0.23898581621235207,0.08215892237418373,0.49191302,-0.1485574042545893,-0.19525628416581528,1.185311556208332,-0.24731414384060593,-0.3789582531540264,-1.1335386153415943,-0.3137858162210946,1.0310119,-0.5212941394348032,-1.0684528449643231,0.20620437063056524,0.015034441300053667,-0.31904664773466257,-0.48883502209541035,-0.91351545,-1.2529471,0.03690391590181609,-0.33612782321207424,0.12470126213880581,-0.03127407456514133,-0.3154109552351577,-0.51772475,0.3871836305357085,0.5697488898065557,0.1977527376584118,-0.6193822983068682,-0.6250161,-0.5516772843673704,-0.9411214647255294,-0.20014966987768146,-0.6649386,-0.22808577638091163,0.4975185951049946,-0.6324555320336758
77,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,-0.4608124254363594,-0.06588852032607515,-0.378254045602486,0.020617574126618004,0.6910553610992262,-1.0640470307327594,-1.1874832046149608,-1.0305186262933248,-0.04376066500198324,-0.4869688472329278,0.7408160813929051,0.9183404534224128,-1.5328776,0.3581606508791621,-1.247687912033317,-1.7633120060491816,0.8882192387913033,-0.5924562638930939,0.272956477573976,0.7978046256137131,0.23263928,-0.2833202642568997,-0.527518427107319,-0.2631806779839074,0.6600150402779974,-0.7105310471274559,-1.1734397233406262,-0.52754676,-0.2005105,-0.7237951587026066,-0.5659527856494051,-0.14581560907470445,1.1880670279938117,0.27195083400887377,0.099251136,-0.3869236608730815,1.501907034872745,1.096488644768285,0.8636363636363635,0.6944884,0.9799578870122228,0.08783285209671271,0.07306156504478135,0.525365,1.0,0.8790490729915325,0.6985354731356995
78,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,4617,Remo,44.04,55.96,Casa,-0.08026798550882006,0.4432435902313803,0.02292740369022378,-0.5070120066466252,-0.12040399618282847,0.3343235633367679,1.180714155116385,-2.1270370123694518,0.28232103106512824,0.01681650238826615,0.35551559567351526,-0.12274356202409095,-0.56205416,0.14747196210483673,0.2515192945157677,0.11269920145235808,0.8632500405824481,0.3734794597216195,-0.17365717791179722,0.7288689868556626,1.1725528,0.9052713887922568,0.8285180002554394,-0.4003956479701159,-0.3851557684975543,0.3882901373576604,-0.309015721574763,-0.21740343,-0.62668973,-0.28027142833175517,0.6250305932985849,-1.6312228575749135,0.028631044126383755,-1.0375383296724348,-0.74670106,0.7804684216216424,-0.2358614511235109,-0.2904089347757578,0.04805693313322126,-0.5837827,-0.14552137502179974,-0.4157788942315145,0.5822889460307477,-0.6261714,0.22518867455552252,0.6963106238227912,-0.14552137502179974
79,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,6332,Mirassol,41.78,58.22,Casa,-0.10797587323214516,0.1380882139653085,0.011287283298503016,-0.024866493816298532,-0.3106702524145706,0.38497038601584754,-0.8571417577007565,0.015937241247794838,0.37576775234934434,-0.46686536824859265,-0.6370406927384474,0.36079556350531505,-0.04023011,0.42546537708213233,0.7813961191488538,-0.8218138044263994,-1.2411589375132748,-2.2095496366909053,1.0199105393832337,1.3558464299813564,-0.5530282,-1.0088093609525093,0.1035260278517178,-0.10561285412005343,0.6257207092852564,-0.012270169563871796,0.11434733843658718,0.26917085,0.104225725,-0.9336335488101136,-0.39571378465868934,0.8368483695189838,0.9097271742023065,-0.1987980027324928,-0.36762917,-0.41819599756176723,-0.8085978126664103,0.39244196410063725,0.17616606585441108,-0.17221098,-1.007017629956027,-0.3372773801914004,-0.7880403938470679,-0.2226141,-2.3775914654268484,-1.8766297265136729,-1.0408329997330663
