,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
110,2026,17,1955863,2026-05-23,Gremio 3 x 2 Santos FC,1244,Gremio,52.51,47.49,Casa,0.2218857472998169,-0.007769286606545744,0.29394514580241543,0.338946232680446,0.8700593876655375,-0.6527572518416748,0.2117080410645647,0.46944624790571904,0.36693627756093555,-1.1678501227538964,2.0268827284969366,-0.7181443374059209,-0.14990103,0.16632553419449053,-0.23763476458411106,-1.3416043548466223,-0.6705779054190831,1.053383108724872,0.5028485023264243,-0.4626164183629867,-0.7360173,0.30443769350974736,0.5120340180420682,-0.3919901875427482,0.5885793834433943,0.8871256224000629,0.6554390679134192,2.1287405,-0.20337534,0.712947005488717,-0.6013076715112106,0.8871832735631984,-0.011177861150276426,0.3498512277342803,0.30416456,-0.0855752881456572,0.08744088457737989,0.17880598652464505,1.8658385758581102,1.2313226,1.7888543819998315,1.2411127494164005,0.04898724488291826,1.1138465,0.917662935482247,-0.765465544619743,1.539207224029524
111,2026,17,1955856,2026-05-23,Mirassol 1 x 0 Fluminense,6332,Mirassol,29.58,70.42,Casa,-0.275303653633955,0.08330616520715042,-0.31940714849515534,-0.5051753516007184,-0.40271010808774904,-0.9294259821489308,-1.5108359011462607,0.8263387819888037,0.5426192540105548,-0.14833560074192048,0.9777221552968745,-1.654779528313116,0.5656342,-0.7995990693415167,-0.32873965954238576,0.1546351522896548,-1.484323669038691,-0.057434413598107185,0.4699862578027299,0.9915771319097743,0.7494844,-1.3237115774230839,1.3248398304510587,-1.6221378144300953,-0.9778131364683751,1.202414631591628,0.4874289763243019,-0.77260673,-1.9852769,-0.38848467186215807,0.3761197222812132,0.0041028586772401746,0.6044638782200218,-0.6449394084989575,-1.5917412,-0.9361877105396368,0.9591087148499193,-0.0794379784959883,-0.7104033341674726,-0.74921286,0.0564332647983101,-0.7109697630633811,-1.6109608305399348,-0.8442004,1.2510581840204558,1.6818826599284376,-0.0564332647983101
112,2026,16,1955837,2026-05-17,Bahia 1 x 1 Gremio,1221,Bahia,62.67,37.33,Casa,1.0099174092581966,1.5574970556303964,0.7280753028030095,1.2132111624326212,1.049345353233282,0.5882857373490873,-0.1311968082269755,1.8926457620920443,1.9060131081705391,0.7891886250001805,1.3349807759459844,0.7753378677010456,1.363867,1.2437204490748628,1.8111199871553518,-0.7805047056698442,0.41687496878137437,0.8404031665190643,1.8468619395478774,1.328285846743494,0.9451041,0.13844408874766034,2.604250666641125,0.3439308902368551,0.6450622036021245,1.1885306230875188,0.770739290856973,1.5959016,-0.67744374,1.6995410649657037,-0.7998869268096962,-0.5009227078217439,1.8668975888874244,0.8947331462222053,0.39167285,1.2344860585109658,-0.2770324302589186,0.645989264537306,1.9007638532459656,1.797299,-0.18025253043783304,1.1882966364895249,0.43894144875759444,1.6363813,-0.11684124756739721,0.11564150167375505,-0.3882901373576604
113,2026,16,1955816,2026-05-17,Botafogo RJ 3 x 1 Corinthians,1227,Botafogo RJ,45.7,54.3,Casa,0.1909037342089488,-0.43864099132950807,0.08668585864173232,-0.27571810988458734,-0.10317351119468914,0.438480831740772,0.6375401029610611,0.5731914560211123,0.06124464535497816,-1.3979492549964778,0.2331674948404549,-0.21301990423314915,0.17619403,-0.23924024861037438,-0.3481489229874301,1.6049587600472606,0.37952317620487075,0.13804467845321763,0.05005216485508462,-1.2172269585753124,-1.8362644,-0.023741559995573456,0.21848338948187832,-0.5893520688905468,-0.9927619619200276,0.695379487459148,0.9918697838003707,0.05532007,-0.7725239,-0.491967583333506,2.5490177094273117,-2.760739531984048,0.19812142120628248,0.3786941405652534,-1.1877204,-0.29790816380482027,-1.2882271525935947,-0.019291507529131956,-0.11134044285378077,-0.07926492,1.2189609199566758,-0.07381007564216166,-0.12852570390730597,-0.14459443,1.077391156535111,0.4294778451936666,1.1078234188139946
114,2026,16,1955823,2026-05-17,Palmeiras 1 x 1 Cruzeiro,1230,Cruzeiro,55.48,44.52,Fora,-0.46731919667940996,-0.9848226088712868,-0.5450189364074512,-0.8986777946344584,-1.0754318378921184,0.548832942773209,-0.49977284707331393,1.6769694050204649,-0.43088082014327184,0.27307912740679646,0.8058160629398363,-0.8199074954323338,-2.0679574,0.23936937839728728,-0.5831232657064648,-0.6689593484854741,-0.5504928419270514,-0.7269146992994955,-2.079787787582981,-1.5157487605929885,-1.2750013,-0.7840601646644353,0.03996024329442036,0.2644718419629143,0.03132240337314993,-1.3139443361954168,-0.5731721933474083,-0.6366216,-0.903369,-1.0873477659488353,0.2771234847291951,-0.3413227460610043,-0.553602866097006,-1.1192343652709837,-0.8345262,-1.7548320499087255,-0.473135274798062,-0.7623119732708061,-1.2366742133675594,-1.2080902,-0.23918243661746993,-1.3586609278398538,-0.09576929133678207,-1.3170866,0.027767067240353285,0.34287269299175677,-0.39036002917941315
115,2026,16,1955823,2026-05-17,Palmeiras 1 x 1 Cruzeiro,1234,Palmeiras,44.52,55.48,Casa,0.5974469175560958,0.6861265523128133,0.49955129795488684,-0.19277156054357714,0.12126447477019989,1.1168077156744627,-0.40626314637104033,1.5539844467984967,0.9351260167763233,0.7774221650331934,0.6446784832173094,0.4802766342980004,0.76516575,0.38025796246347887,0.9597026707712184,1.5115718233272355,-0.27382038461138974,-0.043338948177001055,0.9911134255678772,0.4134321504486786,0.14753298,-0.381053508372948,1.2911926233800053,0.004826864240055927,1.4262221282810366,1.4775570196159735,0.8926978728963852,0.22289221,-0.28791308,0.2730931275575838,-0.7893269447221904,-0.4604968018695815,-0.6367791898324646,0.1083399166696335,-0.5157401,0.6218270032307305,1.7559480223081525,0.41716127506249284,-0.4178554470186725,-0.2976758,-0.535303379031311,-0.5740497206008313,-0.46983985298371245,-0.32427943,-0.7332355751067663,-0.3394221166510653,-0.5764968315180659
116,2026,16,1955820,2026-05-17,Santos FC 0 x 3 Coritiba,1236,Coritiba,44.12,55.88,Fora,0.411826538146428,0.22765184504987024,-0.2775888882681327,-0.18629799817878193,0.040468936985095405,0.18267779756067448,-0.3226942387180211,0.9498855752843169,0.1380088482596822,-0.373153113840671,0.9764824852505828,0.6208246586480496,0.46316394,0.6986588723085737,-0.10011129726861961,-0.9602347038970884,0.36448416012752555,0.0992483008857683,0.13215303371783743,0.1799067714416896,-0.74672437,-0.2994500641414406,0.5029181679978866,-0.2566643957777381,-0.1347120547084276,0.049076003969787924,-0.19880196244128887,1.8928427,-1.4626111,0.2972048097643349,-0.4432401468124266,-2.1044106892252783,0.7359927803435211,-0.7446135379774027,-1.033776,-0.5100699032582202,-0.9331224514692057,-0.5724198570051531,1.0502100630210074,0.12712754,0.7348469228349536,0.4369811682487421,0.2648861431361487,0.7503093,1.8147857431243208,1.152646518599888,1.5215349135496974
117,2026,16,1955816,2026-05-17,Botafogo RJ 3 x 1 Corinthians,1237,Corinthians,54.3,45.7,Fora,0.07406259767417445,-1.006667246657194,1.136164661164708,0.4083708379117936,0.654765861831416,0.11860236958422168,0.30858139110756067,-0.2854087224488374,0.44361126004730084,2.179774576945621,-0.18100048082278739,-0.637019174103221,0.6078026,0.15417394245323782,-0.31298348368227147,1.4470686279619063,0.4285239649451527,0.756293886407067,-1.5904627376705256,-2.277396707729217,-0.66530806,0.33325387809295937,0.9499024431134407,1.0484457222448604,0.5564433493716091,0.8470638945081478,1.8704744910344546,2.5439425,1.7678475,0.42530628660964725,-0.9226349745070112,0.9289664084919066,0.12995697423059924,0.4277404760722785,0.6504796,0.9262099277089954,1.2992622174904604,1.5690659321747813,0.5118745001228026,0.3323537,-0.12898007411770443,-0.4667556495445188,0.0889356690042845,0.3323537,-1.5655607277128738,-2.208252632954216,-0.12898007411770443
118,2026,16,1955826,2026-05-17,Red Bull Bragantino 2 x 0 Vitoria,1238,Vitoria,49.57,50.43,Fora,-0.31176578060956783,-1.445737633203639,-0.2686759697628762,-0.8515763369851084,-0.8278203500870953,0.22675178582713273,-0.02194496643409042,-0.42787602742007064,-1.7195226819124358,0.5345472436442574,-0.5036236537825123,0.2011892643462347,-0.24658394,-0.458771566998275,-1.0832077800043327,-0.9547872973273271,0.1021465926590596,0.9179643238196172,-2.490073806703077,-1.7508973791088707,1.4555178,0.2629181892609445,-1.532430319751238,1.1795004296463043,-0.3845733363878127,-0.7516982126811849,-0.955004596339124,-1.3296499,0.18465869,-0.8419035084796778,-0.4216016838502651,-0.279967981110927,-1.220785369290647,-0.8809137786150858,-0.4627027,-0.9040050139093879,-0.21669883098747358,-0.8017516100686083,-0.8853156407653622,-0.9024118,-1.1577674774819398,-0.7901400467180791,-0.12364783495456433,-1.0021755,-0.9122602945348451,-0.43118278242432856,-1.1493915422653815
119,2026,16,1955835,2026-05-17,Athletico Paranaense 1 x 1 Flamengo,1239,Flamengo,65.7,34.3,Fora,-0.30740914839359645,0.06163266577636463,-0.26418768331117903,0.40182321487305256,-0.12976322083336855,-0.07564436427525864,-0.21471058070346732,1.4951980004149024,-1.071384341684902,1.0820827671519533,-1.4767296986235163,-0.2993123047805465,1.1468225,0.5615769817800617,-0.10409291910590031,-1.2141710625501756,-0.6656814670111646,-0.38988863269704277,0.15505187338234466,-0.3660052729510475,-0.6524237,0.1352989472393815,-0.38682823695734747,-0.31056846270653393,-1.1045848404335208,-0.5792463342909248,-0.23100171634912878,-0.9139436,-0.2127803,-0.010733049581712983,0.7084530766199245,-0.5267318694197919,-0.024666571929433456,1.558551576755596,0.084140904,-0.23206603380993954,-0.9314339084445679,-0.5956254442114536,0.4043680421515943,0.19979826,-0.6151246852292456,0.6400954498343254,0.04504132451403527,0.12508978,-0.503498993003021,-0.10341753799900383,-0.7695538413614075
120,2026,16,1955820,2026-05-17,Santos FC 0 x 3 Coritiba,1241,Santos FC,55.88,44.12,Casa,0.5520004906135327,0.3817381474414779,-0.1449598233691771,0.19894366614766099,0.38307422281191417,1.3679342213236718,-0.06362064634626663,1.542155289872474,0.8728170609641525,2.7708444913780377,-0.5705626990061768,0.566392958093271,1.3127518,0.5341755663839041,-0.08241412640881414,1.0766353358705247,-0.16895581237986526,-1.288837120860576,0.6009101244873989,0.4742810253034226,-1.4468167,-0.17363325091952853,0.856431899573313,-0.19559302428614203,0.761830477559388,-0.5984242176997413,0.014058038927888282,0.5601359,-0.7725984,0.7113844234720217,-0.37959571676977993,-0.7196736552951062,-0.35157395046782447,0.23663959863848685,0.1993246,-0.4092501076066343,0.1529487485039675,0.0,1.8184845964552212,1.326005,-1.5267725707382291,0.41789697637777595,0.5876943896481948,1.0143341,-2.0111104438571505,-1.2565617248750862,-1.7329526825623371
121,2026,16,1955835,2026-05-17,Athletico Paranaense 1 x 1 Flamengo,1243,Athletico Paranaense,34.3,65.7,Casa,-1.4282457450724269,-0.006582576270717275,-0.6903212569918152,-0.42599365737388034,0.6406397473887584,-2.850459194617986,-1.8895165996955665,-0.31771217638239824,-0.9341146389908577,-0.540979764010696,-0.8038236686583766,-1.697576541528506,-0.85710156,-0.3862583278324944,0.1677477513635602,-0.8995079701663269,-1.3477154088144139,-3.3475987344285647,0.3367944246015574,-0.14461415321549229,0.035817467,-1.7971195817885872,-0.16774151308674984,-0.3794123520824325,0.3139196015128295,-0.4980157429206449,0.27025012048459096,-0.1331799,-1.5698885,-0.5108515342954697,2.0999815665591486,-0.46745632775860063,0.49768310917888786,-0.2712951245907315,-1.4195111,1.3871015222078706,2.0367650342526065,1.3656371604002564,0.24225079155575463,0.029539296,-0.22798037629377663,-0.6953125325642114,-0.8928203820297785,-0.051713925,-0.35557950110937975,-0.15702717677706413,-0.3405026123034994
122,2026,16,1955837,2026-05-17,Bahia 1 x 1 Gremio,1244,Gremio,37.33,62.67,Fora,-0.8454286802594501,-0.9547454697970834,-1.4092362880290994,-1.1649168250904056,-0.6203555920084705,0.004236748571374078,-1.0075232517877541,-0.5068462249858113,-1.5820260533378314,0.8454643236780243,-1.5872229084822223,-0.9300930851888274,0.013714297,-1.4800084796735966,-1.5171794794900189,0.9911060432385909,0.31345365764082256,-0.6279897390190302,-0.3591775016617314,-0.4626164183629867,-1.0226442,-1.6597598829817055,-0.8266593433328226,-1.7974184209277233,-0.9042013098722975,-1.3710123255273703,-0.9450516793170232,-0.73185515,-1.8555161,-1.8555541697109357,-0.4470663062776324,-0.791998305122714,-0.8528751151308294,-0.7379859479539391,-1.2132521,-0.9312604886439159,0.17962400653186938,-1.6986568719841268,-0.34163241529796384,-0.9414275,-0.08944271909999167,0.5539730758557527,-0.9946973997301898,-0.89525104,0.11470786693528087,0.3061862178478974,-0.1184005556945787
123,2026,16,1955840,2026-05-17,Chapecoense AF 2 x 3 Remo,4617,Remo,50.08,49.92,Fora,-0.2823783211227101,-0.19685952639177284,0.11041536401970946,0.2817496385326663,0.3971019077515221,-0.8933701906111702,-0.1964859270176393,-1.9546156411013265,0.22843686036897676,-0.7889416006392413,-1.0799133473002829,-0.7163600712986966,0.9586613,0.7639384241167763,-0.7627942085591367,-0.5564871238185729,-1.1236926949304111,-0.46996837919229556,-0.6565495729419033,-0.13203274818282767,-0.7953134,0.16037629627117614,-0.5542514998614195,2.043094244692208,-0.32935229558226037,0.12300066646460024,-1.0151094488523797,-0.9499988,-0.094618075,0.50396768067986,-0.15481106227297864,-0.8617056465418559,-0.4292403708747699,-0.186148765287462,1.23842,0.18609186935287475,-0.6808441327470577,-0.24253562503633297,1.6249951190867737,0.41604707,0.5819143739626463,0.596901584056122,1.8678271878899335,0.38288012,-0.47140452079103173,-1.5467783824730619,0.5819143739626463
124,2026,16,1955826,2026-05-17,Red Bull Bragantino 2 x 0 Vitoria,5438,Red Bull Bragantino,50.43,49.57,Casa,0.9881478737015243,0.7760320559803402,1.1895711228602082,0.3240433346843968,0.19533783447258837,1.373178178974411,0.3338609727923002,-0.17214317599589163,1.421081754469739,0.8284087542339659,0.9913373772151612,1.1416640996961158,0.72232395,0.340967666711178,1.0865384268237206,-0.8711502023264176,2.1545219706101806,0.8607953390304841,0.7652926222541739,0.9113295081322881,0.87355673,0.12522019925086908,1.6595636278333445,-0.4435433621201783,-1.2878905548310637,2.26460156534996,1.5090090900107063,0.8359291,2.0225756,1.170067281085147,0.7503571865782966,-0.04774311868203133,0.040260868524797114,-0.22152189728287935,0.3073671,1.5025076262846393,-0.7223198443810673,0.987215289735254,-0.4514661183864802,-0.074031934,-0.05299989400031806,-0.7086954280025063,-0.469206609179492,0.88573945,1.247219128924647,1.0285912696499036,0.9824666109905362
125,2026,16,1955840,2026-05-17,Chapecoense AF 2 x 3 Remo,8865,Chapecoense AF,49.92,50.08,Casa,0.29532748874344567,0.21242780367061947,0.804107573087174,1.045978008032419,1.8520809790401307,0.2009641750534391,-0.36027354478746487,1.4707447089530243,0.09116312288019322,1.1979990263070044,0.15520448082672175,0.9467352698229587,0.42012852,0.41870257054581034,0.19249897141729527,-0.013282752332630501,1.2172167943259473,1.7018109093890774,-0.2637786687555731,0.5022883414749454,0.6062695,0.5278300433808659,0.3159866716206114,0.5598779005064367,0.6379801906949077,1.0756343851173986,0.7073504011011614,1.2573029,1.637966,0.7338089083562944,-0.9579765814766596,0.6390964915943254,1.5551382861505414,0.7933809991600107,1.1015838,1.6726467474922597,0.521020711356067,1.2631332542441944,2.1380899352993956,2.895411,2.165063509461097,1.8884839042968584,0.5551267584790459,2.872752,1.5615015701728876,0.05012547071170838,1.8784637218212314
126,2026,16,1955832,2026-05-16,Internacional 4 x 1 Vasco da Gama,1219,Internacional,35.61,64.39,Casa,-0.3637144038504399,0.18175270142359018,-0.14460924521818744,-0.06625870538289926,0.5926800020343737,-0.6458796774131138,-0.5900992131427357,0.770055354826307,-0.7783958918624007,-0.7259966330258057,0.09066463896050468,-0.602975402438445,0.036655266,0.11143293568893647,-0.3619098038752993,-0.10061741859648064,1.2104330642476737,1.1093595280969117,0.7411743408054714,0.23631333307525212,0.92911685,-0.5460354255988773,-0.6382875828343406,-0.5829318942966485,-0.34727560092197746,0.622273173520868,0.23652006499516295,2.643803,0.040806193,-0.16082707219451764,-0.23521209880891739,1.0440533823145832,0.5004392603029387,-0.2851116946032444,-0.31953532,-0.23809747622644137,0.04202286253467874,-0.4976364936442357,0.6996114348854081,0.7976642,3.256609369751915,1.2954698303537895,-0.5695480821015939,0.7412429,2.478342206957451,0.2676438637860946,3.120501099978569
127,2026,16,1955813,2026-05-16,Fluminense 2 x 1 Sao Paulo,1224,Sao Paulo,51.31,48.69,Fora,0.05050960000255428,0.05015448045469636,0.2756750266073346,-0.22636217877992326,0.1661501861343844,-1.3764531827735977,-0.662450901337523,1.448536515151115,1.3163747047679366,-1.2031010941343159,0.49187948450156826,-0.1337294698841274,0.37608424,0.013720017342228188,0.32316125476636265,0.4709147132731912,-0.6875113318841111,0.054734415188446205,-0.09238231143194335,-0.043881038857862015,-0.7081807,-0.14095613601540607,1.7370784716611956,-0.09540037656712938,-0.10011107219397773,0.279094925861334,-0.061397084051574964,1.3076915,-0.06436964,0.41908777146764553,-1.1985738406793298,-0.3940160905355015,-0.2208219723047176,-1.0096415241631638,-0.09407299,0.14871712320756592,0.21575764393930588,0.4219471056200575,0.08590735591751164,0.26249066,0.0,-0.16261471081573453,0.11381779498399744,0.114813216,-0.5636018619766345,-0.7267523746672637,-0.15191090506254992
128,2026,16,1955832,2026-05-16,Internacional 4 x 1 Vasco da Gama,1226,Vasco da Gama,64.39,35.61,Fora,-0.03518052009268423,-0.9359009010679553,-0.669623128109209,0.008258057368556337,-0.7486752831342594,0.09095809983282675,0.10104702943356514,-0.8799090151560877,0.18364299874033208,-1.8185641478273329,-0.8360519043528123,0.17615947273725177,0.23355775,-0.03327455306759487,-0.8173297422767393,1.5341803209070184,-1.9092240731344845,-0.04686652302879403,-1.7442056992014332,-1.1487936097260543,-2.5931015,-0.10399903288552687,-0.05109691347937783,-0.05965057629880714,1.6379451762621164,-1.7464956676066214,-0.8079057513967002,-0.8408041,-1.2485908,-0.745208694520497,-0.7660098580357051,0.30459966578510667,-0.37226983859909546,0.6166630133605719,0.53384775,-0.5554561511668062,0.5154606360367324,-0.7325532268093277,-1.0365142643494,-1.3318219,-0.15191090506254992,-1.4516978308938815,0.7811289070012202,-1.3574456,-2.2331829341081706,-2.6220221204253793,-0.19900743804199783
129,2026,16,1955813,2026-05-16,Fluminense 2 x 1 Sao Paulo,1232,Fluminense,48.69,51.31,Casa,-0.14315991899412397,-0.3639998411981836,-0.10692462540173682,-0.4535253845409461,-0.05116651683590981,-1.6868305022082408,-0.9968190636691733,2.3222983221501194,-0.08781706237999665,-0.3009877596646145,0.45066125883253344,0.7246281165626208,-0.04344455,-0.7286112491610676,-0.8212489858552119,1.9599244966362792,0.2993639910565511,0.6737438143546887,-0.13097939266856348,0.22484026289210857,-1.4895,-0.7866909915063754,0.7777701758173141,-0.502668958338101,0.10121767742137708,0.28545996987141437,0.014028957596691118,-0.3202577,-0.4294469,-0.9595663925930442,-0.27835568959261126,0.40126883691466814,0.11337261420903516,0.06348386085621094,-1.0313916,-0.48563097594023896,-0.0712603891162672,-0.8678709717432909,0.5507427126572112,-0.23141114,0.7381017469576844,0.6312916373359624,-0.7999032397185588,-0.29378933,0.7751332793988406,0.23408229439226114,0.6660101754521278
130,2026,16,1955829,2026-05-16,Atletico MG 3 x 1 Mirassol,1235,Atletico MG,45.67,54.33,Casa,0.44809148574224633,0.2545002967618208,-0.014817344610860558,0.19759326362372986,-0.06617807613697446,-0.03066221807403248,-0.30784781265402483,0.7410044796717372,0.5170324193411548,0.9422410036207629,1.029972535320369,0.6952440085862215,0.39622596,0.2058947801465631,0.18138671330122216,-0.0842592854221212,0.7886012866629295,0.9137606408823028,0.31846354849422354,0.3122561451052743,0.8471909,-0.34067740789896606,0.4905451607086141,0.18694245019668146,-0.6635227071989594,-0.1321312895795333,0.5570066518960165,0.09506795,-0.85058963,0.450141592019449,0.44707571852921807,1.0229057038977063,0.16952826421812295,0.22022785196032182,-0.049524654,-0.959117660875244,-1.3031069689237227,-0.032791291789197534,0.3813850356982369,0.3619239,0.7924058156930615,0.2839704159047829,-0.31684688745112366,0.8701648,1.2212802396374118,0.32084447395987387,1.4788174189082481
131,2026,16,1955829,2026-05-16,Atletico MG 3 x 1 Mirassol,6332,Mirassol,54.33,45.67,Fora,-0.31889833042282223,0.32328269002708365,-0.06329451493742667,-0.6422532807727728,-0.614346586688016,0.13434970818889644,-0.43401440470867414,1.541638791670744,-0.25481287612914216,-0.7588413434570559,-0.42956128588207076,-0.7323621338750702,-0.06291652,0.22707044968873336,-0.18379290176646007,0.5076773133397106,0.1774013642165991,-1.2121792367558188,0.8647747143570229,0.3850784978290386,0.22456947,-0.5364835797670907,0.6624990055310829,0.021744474724264263,-0.6399383447310341,-0.16248846372859826,0.16755371061147875,-0.9850923,-0.53259224,-0.08579253530662825,-0.8821819055834823,0.15805762755692393,-1.2893771040902304,-0.9349133071977265,-0.25893018,-0.7855368145907297,-1.0480978212533796,-1.3305861398078025,0.1184005556945787,-0.8612273,0.0564332647983101,-0.14863938329635232,-0.09965746946312382,-0.96155035,-1.2914148996340187,-1.629323826805674,-0.0564332647983101
132,2026,15,1955783,2026-05-11,Vasco da Gama 1 x 0 Athletico Paranaense,1226,Vasco da Gama,49.77,50.23,Casa,-0.48178060401745026,0.490550195753151,-0.05819147682290343,0.30009444394436036,0.4547182597607303,-0.16678190656328037,-0.42019987466547754,-0.5891270355782218,-0.8726140261314138,1.0332452191345578,-1.097640892694376,0.13021068640316785,-0.46840894,0.08897025299769176,-0.30928894550167924,-1.0080479012608425,0.8125709370492212,-0.28407611197092436,1.1628037994676221,1.0197156760489694,0.77733654,-0.2818098239220852,-0.21995766644616416,-0.4772046103904586,0.7609261984761784,-0.03796729712188294,0.7501981977255076,-0.4795416,-0.08240766,-0.2847818450228828,1.9307966835326646,0.33436294692612795,1.5543961266741364,-0.2468145527917277,0.17757805,-0.5554561511668062,1.9474674352221881,-0.32232341979610435,0.942285694863091,0.799972,-0.15191090506254992,1.238789354581052,0.5733797094555353,0.777708,0.9462639551305807,1.382520754406109,-0.19900743804199783
133,2026,15,1955783,2026-05-11,Vasco da Gama 1 x 0 Athletico Paranaense,1243,Athletico Paranaense,50.23,49.77,Fora,-0.9126705799467417,-0.7101619428171133,-0.7438547152785965,0.3608604994680706,-0.35145073275615785,-1.2008725329903707,-0.32774741044957906,0.3496513269599155,-1.2258460730870342,-0.5766022988645868,-1.6551169947923572,-0.325642709346692,-0.7462825,0.2075198913833656,0.41551044122009345,-1.7258915434189406,-1.8182595410381797,-0.07007351557326184,-1.3612107994312934,-2.102467304440619,-0.5913261,0.23121476718013179,-2.33995587172322,0.07178071525883815,-0.039104700736549626,-1.115274691892712,-1.4784271297098197,-0.76620257,0.16753392,-0.24460924773347056,-1.149779309011687,-1.426873502560558,0.6954381769384876,0.011600605097624131,0.98101246,-0.018251335818524776,-0.5919032196882846,-0.5385611336789742,-0.29070094986690553,-0.19602048,-1.2310940319863937,0.1346742549494312,1.2753919998059728,-0.26822007,-1.0667385033281391,-0.15702717677706413,-1.276884796138123
134,2026,15,1955807,2026-05-10,Bahia 1 x 2 Cruzeiro,1221,Bahia,48.48,51.52,Casa,-0.7337420032652041,-0.7826839029357626,-1.361211938164273,-0.4440930535732618,-0.8644210511227088,0.17472893105931311,-0.9323933994172966,1.4877347558959737,-0.4840321735119787,-0.403623222793376,-1.1415792122950335,-0.6171389528948195,-1.0821941,-0.5057849627397096,-0.2701564884861707,1.1586967872757634,-0.8265806736542821,-2.135059479179765,-0.808756535619005,-1.546037624898165,1.0461826,-1.412644474651387,-0.9618909709397879,-1.0205162480798484,-1.1727480303349391,-1.5218989685876771,-1.4734721736971537,-1.0644755,-1.7768488,-1.0605754435101105,0.5960968743139508,-0.8426311246448069,-0.30827950277691873,0.6957383615334718,-1.1032556,-0.8941682802187534,-1.1351893731450438,-1.4136866513787418,-0.3394221166510653,-0.8267884,-1.5021044203152745,0.07269786119793391,-0.7504943002644486,-0.3604112,-0.7594681091880818,-0.7323961772671147,-0.3882901373576604
135,2026,15,1955790,2026-05-10,Corinthians 3 x 2 Sao Paulo,1224,Sao Paulo,49.55,50.45,Fora,-0.3243545581044984,-0.24748173489773223,-0.03810652444963534,-0.684961831352506,-0.8510206475530824,0.6786194194759627,-0.576242539155272,-0.8017444678083437,-0.5032116254144617,-0.4369220023871384,0.13567478627350457,-0.6796716375403166,-0.8105528,-0.2609552734296562,-0.27683970110306333,-0.9116986266485728,-0.3008134849422572,-0.702358684313652,0.20608361780971912,-0.6582155828679286,-0.675359,-0.16788284815613333,1.1169447769963115,-0.7051332181048695,-0.7699365707322031,0.279094925861334,-0.5771325900848066,1.0631595,-0.1745302,-0.4362355158867168,-0.8393854409974776,0.3958353834114967,-1.1779274418497556,-0.3939368596245404,-0.7317475,-1.1372485892343265,-1.839955196377236,-0.9877398154287712,-0.8161198812163596,-0.7979485,0.0,-0.1269019394728285,-0.63276326582013,-0.7674362,-1.8786728732554483,-2.7616590237356027,-0.15191090506254992
136,2026,15,1955795,2026-05-10,Atletico MG 1 x 1 Botafogo RJ,1227,Botafogo RJ,59.14,40.86,Fora,0.5209084845196272,0.5290534049303325,0.5411565490516629,0.6197597915103575,0.21692128994228507,0.7229751073191025,0.8155530997496879,0.43251730885241824,1.1427679278767557,0.3610274406992056,0.4331590856631966,-0.09347282934622689,0.4773254,0.9091795130342395,0.8053237763643741,-1.3611369273259342,-0.2933912916453079,-0.07271569218314365,0.5755998958334749,-0.17388956551075876,0.6383063,0.9787787748677054,0.8429168571503229,1.403457045408844,-0.013454995268997379,-0.4966996338993914,0.027551938438899092,-0.022056967,0.4909343,0.9256013132157597,0.20807505985577227,0.3749903558205604,0.716219206424869,0.6861526709731739,0.15106598,0.31244026935627484,-0.4942729100698494,0.9935126377502993,-0.11134044285378077,0.69537085,-0.5464307572219581,-0.0975542383853914,0.4198657712448875,0.6390068,-0.11340959542474853,0.4294778451936666,-0.6154574548966636
