,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
97,2026,16,1955816,2026-05-17,Botafogo RJ 3 x 1 Corinthians,1237,Corinthians,54.3,45.7,Fora,0.05644603502866,-1.0937840498668225,1.1050273043701446,0.38461772460941923,0.6708116757706933,0.14246768367511986,0.27613764162879195,-0.328036975022247,0.4050486203595549,2.178654079614959,-0.22572584438012178,-0.6230855333241323,0.5819389,0.11211645225212795,-0.31546226450108006,1.4377581936696942,0.4307584131700118,0.7790359912323666,-1.7658374268832957,-2.4059529603350422,-0.62195206,0.3152415506250198,0.9090279603442155,1.0212337905375155,0.5142344205831846,0.8547320749391975,1.8155105153571955,2.5017562,1.7144179,0.386075153380122,-0.8905507749898022,0.9194971341445324,0.10863832717981806,0.43053410359245864,0.6132233,0.8889813101433419,1.2886801655878628,1.5189499242761133,0.5916079783099616,0.3788912,-0.0894427190999917,-0.4033739107550059,0.05833098985161722,0.3788912,-1.5265636166799357,-2.1572774865200244,-0.0894427190999917
98,2026,16,1955826,2026-05-17,Red Bull Bragantino 2 x 0 Vitoria,1238,Vitoria,49.57,50.43,Fora,-0.41863323860043405,-1.5155223213366995,-0.32668948018735167,-0.9006530443030341,-0.8962841341721268,0.1299281712347624,-0.054462113909466,-0.54037634137617,-1.8361115932706826,0.4818513709820654,-0.6673260901661349,0.1644262125443595,-0.41650262,-0.5727181548611622,-1.2244374951399273,-0.9263758399035145,0.08336863145259879,0.9898988317915954,-2.5030559834327213,-1.761877651912987,1.4500091,0.24433743083550347,-1.662011409452665,1.14564392373896,-0.4210507355004034,-0.8476808799610248,-0.9994217981592349,-1.4063671,0.15899585,-0.9033752710120281,-0.37121284694784185,-0.21362218106956546,-1.3284437587920577,-0.9203989938130801,-0.45039415,-1.0155056796533515,-0.26246808519311854,-0.8334743128003119,-0.9235481451827989,-0.97803515,-1.224744871391589,-0.9121426283454362,-0.11563402934355953,-1.0904756,-0.9527984748555185,-0.44329632065580776,-1.2152872405003998
99,2026,16,1955835,2026-05-17,Athletico Paranaense 1 x 1 Flamengo,1239,Flamengo,65.7,34.3,Fora,-0.25471112754824926,0.1007406786983892,-0.22261354549411336,0.43829712904969786,-0.11157697086050561,-0.04974694420002416,-0.1754545696551285,1.501282696007601,-1.0232047431393154,1.0350703743512666,-1.4307432168928607,-0.2227697618300397,1.2122282,0.578946475121546,-0.06309880340614062,-1.1880147044465335,-0.6119274931060819,-0.3225994423639762,0.21439512747348483,-0.32728008439533346,-0.6041656,0.17886258878982336,-0.35171738286639814,-0.2692877300906416,-1.0666481327849962,-0.5334884993303786,-0.1920061442949279,-0.90717286,-0.1680441,0.040585328326974736,0.6561504186743172,-0.5137101414011469,0.03980547289866911,1.5424541883713563,0.13034353,-0.14326379652021817,-0.8844040124272283,-0.5443116774303464,0.3779644730092272,0.17370868,-0.5866817871284814,0.5931451573372212,0.09027275383807393,0.096413955,-0.4659720779838165,-0.05431254465935688,-0.7427813527082073
100,2026,16,1955820,2026-05-17,Santos FC 0 x 3 Coritiba,1241,Santos FC,55.88,44.12,Casa,0.5634762128505499,0.38422236410957195,-0.11836430187000457,0.28300272473908716,0.38614611309424896,1.370498224113034,-0.0436897704503025,1.6674887395725109,0.8502681560626225,2.7213946334758266,-0.5582584357356707,0.5535043086308892,1.3707508,0.5694375375545172,-0.05178701358455654,1.0514169142319836,-0.294558337268635,-1.3047750853441233,0.5594681976894565,0.4597707347788707,-1.4281821,-0.11802270195667061,0.8230940596392499,-0.13086970128236872,0.7429791259853221,-0.5679618342470648,0.014405274448482134,0.5197877,-0.7308309,0.797861703152265,-0.4538919259276894,-0.7149171417620898,-0.31402357832563804,0.36836467009148316,0.2798081,-0.3762822290574071,0.1483659153993311,0.08089091127325516,1.8717134551736665,1.2824322,-1.6644794391276476,0.37475456682132413,0.7073787980256536,0.972915,-2.1213203435596424,-1.2491184275364493,-1.9262462746037199
101,2026,16,1955835,2026-05-17,Athletico Paranaense 1 x 1 Flamengo,1243,Athletico Paranaense,34.3,65.7,Casa,-1.4923677056682778,-0.0537900140192875,-0.6829445248391185,-0.4618463717565623,0.6183434762564188,-2.803213288191802,-1.9465773313172139,-0.3151959509306764,-1.0308686049381437,-0.5671151998514706,-0.8448157198107971,-1.8308730710555754,-0.9323769,-0.4265667135578339,0.10557260138672861,-0.9480265183873262,-1.331405075043407,-3.2700697438580715,0.2782820277670928,-0.17244797167313752,0.028433438,-1.7912665882383358,-0.16235397917257155,-0.41622648883165236,0.31237185092418046,-0.44979575858984167,0.27709208082149384,-0.108375266,-1.5551164,-0.5923573088634537,2.2909043911682474,-0.4321171102163269,0.4658468994503628,-0.2667770913918448,-1.454098,1.3383345024717583,1.9935004041259161,1.3171055481963494,0.22360679774997885,0.010247357,-0.18940548952415134,-0.6769250118511241,-0.9146010067258079,-0.07252737,-0.3061862178478973,-0.10976425998969033,-0.3075623426146227
102,2026,16,1955837,2026-05-17,Bahia 1 x 1 Gremio,1244,Gremio,37.33,62.67,Fora,-0.8976604888137384,-0.9186832050988242,-1.3987900748608688,-1.140781186468895,-0.5523980041142292,-0.04163455584902996,-1.026347671546876,-0.4579628797672572,-1.534562318882846,0.795720387635316,-1.5715592614350258,-1.1709573063554597,-0.010756179,-1.4303009679902787,-1.4676898484930596,0.9464687526018836,0.29448656903396925,-0.6423893840516891,-0.32375894440215347,-0.45298305950980466,-1.1459588,-1.7085272743041382,-0.7767226473199415,-1.7800791248384868,-0.9014283169396581,-1.3858597356677371,-0.908470660031126,-0.7088479,-1.833081,-1.7981397903296832,-0.4188683674611644,-0.7806236152782278,-0.8516428468641867,-0.7037907743006067,-1.2095513,-0.8832812454218257,0.3429594651083599,-1.6449995724245527,-0.30060928916930824,-0.9192753,0.0,0.6923499277003834,-0.9623413308416509,-0.86017984,0.2847473987257497,0.384754796950519,-0.043073049225394844
103,2026,16,1955840,2026-05-17,Chapecoense AF 2 x 3 Remo,4617,Remo,50.08,49.92,Fora,-0.26598115415003276,-0.19616443799792535,0.08579170861571868,0.3059575996327414,0.39446450290145185,-0.8617649708497526,-0.21842588833813686,-2.128251236399153,0.26846949734382636,-0.7544251183603123,-1.0341750993544427,-0.693545675606511,0.9389626,0.7299454453480291,-0.7733445350743146,-0.5482346867007879,-1.0955504932102502,-0.4619876230047395,-0.6183532507439174,-0.12290541152149848,-0.7508965,0.13218329873213475,-0.5298005194742916,1.989797643107,-0.2938232609461328,0.1022909199070871,-1.0654670927748837,-0.95467323,-0.114254,0.5154675066011342,-0.2069093077834989,-0.8239077449020507,-0.45829794046450895,-0.15106613732459284,1.317727,0.25420961088116584,-0.654785868694418,-0.23695934803320345,1.5861731715976433,0.36786833,0.6004693000326412,0.5492010028003288,1.8854075838176636,0.33407047,-0.45267873021259264,-1.5423076448254835,0.6004693000326412
104,2026,16,1955826,2026-05-17,Red Bull Bragantino 2 x 0 Vitoria,5438,Red Bull Bragantino,50.43,49.57,Casa,0.9637623618545277,0.7613384135877235,1.1825758994398097,0.3182273242511876,0.13935872637917948,1.3532920225810534,0.2928682233392098,-0.12980957571365828,1.3892471131224664,0.7999170681059328,0.9719234427006503,1.1112295655468583,0.7120539,0.3357826532560111,1.0542872711852698,-0.843301654552244,2.1019307518751265,0.8647837963175713,0.7301376892724876,0.9251460406371257,0.9127108,0.10168097045023759,1.6777626739713913,-0.42684177854220806,-1.2597543999865712,2.2682818734262318,1.5067470790479887,0.7884138,1.9678246,1.1616669224785785,0.7596591493532059,-0.08213635299004637,0.04727735385110334,-0.2347199637705033,0.29868498,1.4500564835490037,-0.7969864132550615,0.9388256061962218,-0.5054958784325448,-0.12876333,-0.11250879009260249,-0.7675075699725007,-0.4514566036263448,0.8363982,1.204076075996508,0.9801960588196069,0.9344045068798318
105,2026,16,1955840,2026-05-17,Chapecoense AF 2 x 3 Remo,8865,Chapecoense AF,49.92,50.08,Casa,0.33340348064196623,0.22112594852939282,0.796370950223154,1.1239312727236679,1.813000707731329,0.2305599173061185,-0.2951434548326556,1.4502832718600462,0.13255881458989743,1.2152745866509618,0.25316656625732814,0.8992322551825659,0.46930173,0.4815926333175284,0.2102643276612474,0.02718869862218994,1.1676832055119706,1.6739985437551805,-0.2646827272412281,0.45732956038002365,0.60376066,0.5547506011885179,0.33288345971425615,0.605717414747278,0.7098592359454096,1.0269776795707741,0.6728532349990176,1.2081009,1.5850433,0.8113463009178796,-0.9793595981489476,0.5941144667549817,1.5973520882204792,0.8585601909836074,1.2284665,1.6393521468333312,0.46609476937811756,1.2305824616206584,2.095139706465989,2.8517904,2.121033581768057,1.863365425774318,0.6731931338825466,2.8403966,1.5275252316519465,0.051366549693751234,1.8354120722469651
106,2026,16,1955832,2026-05-16,Internacional 4 x 1 Vasco da Gama,1219,Internacional,35.61,64.39,Casa,-0.415935000388118,0.12240727889325531,-0.1748318820453522,-0.11787104337349925,0.5400487896584775,-0.6658153390198731,-0.6072938719113918,0.7968152928278691,-0.8320805544877561,-0.702868293252091,0.04499000604844248,-0.6730248040293191,-0.04818036,0.04761386067145815,-0.41911737579972563,-0.05783812524472523,1.2147316545048363,1.1109021669849846,0.6992134857731489,0.16191914492813986,0.93779826,-0.5717851188871251,-0.6670161376465203,-0.598224646159557,-0.37028428851822365,0.6179143806533247,0.17556172079419594,2.6142464,-0.005441491,-0.21773442652566746,-0.14922287848305424,1.0665218934790481,0.4728944682025105,-0.3730753632230556,-0.35356885,-0.3098955049564141,-0.01803255814764166,-0.5466883717124827,0.6495190528383289,0.75176096,3.2080301255493473,1.2572720915423863,-0.5937963449704063,0.6928159,2.433442374712164,0.3464101615137756,3.0740852297878796
107,2026,16,1955813,2026-05-16,Fluminense 2 x 1 Sao Paulo,1224,Sao Paulo,51.31,48.69,Fora,0.043422899003932355,0.037262706067965924,0.2563770963050767,-0.23669855402835277,0.21622505036101136,-1.3806643812361519,-0.6999241737907881,1.4036755974692676,1.2828192716350333,-1.1649629562399009,0.5179965539390498,-0.1384130658265636,0.3693772,-0.001613819015898484,0.26261802636702464,0.44093854339461924,-0.6396031830909708,-0.006811505339537681,-0.05181490514683606,-0.06013847793242642,-0.72991943,-0.18233522730594284,1.7164166278815576,-0.12445205784529347,-0.12101546083663245,0.25509550431018585,-0.050379272185987665,1.393493,-0.076083,0.38550657179328784,-1.285371879093356,-0.36134363927789104,-0.2609785567304062,-0.9996303455857395,-0.071691886,0.15709922089559777,0.2509665590595331,0.5081336501657796,0.19425717247145277,0.35295877,-0.062136976600120054,-0.1483645000925775,0.10956277742177842,0.1757533,-0.7071067811865475,-0.8626621856275075,-0.21566554640687682
108,2026,16,1955832,2026-05-16,Internacional 4 x 1 Vasco da Gama,1226,Vasco da Gama,64.39,35.61,Fora,-0.03339895735511285,-0.9092077828686693,-0.6628125381465656,-0.01181503059929545,-0.7970986079397782,0.10921469136406506,0.06639119040864563,-0.8391239354383411,0.20666885026315399,-1.7841899897599034,-0.7887518038308943,0.14729809905177796,0.2196091,-0.004445847965617924,-0.7672262950441373,1.6207305022929495,-1.8528464849074078,-0.02836438544438958,-1.7610411189931967,-1.104117869471725,-2.5373335,-0.1514397082547379,0.005620970729498109,-0.08733350450851315,1.6624149732972011,-1.6934947677220282,-0.7943315316159835,-0.8868221,-1.2558967,-0.7868433098546577,-0.7206444493236775,0.2768418443527822,-0.32152692353966933,0.5823139865388323,0.47879612,-0.5470498837413721,0.4742025068840289,-0.7609215097525613,-1.0918416673680233,-1.4166367,-0.2156655464068768,-1.5507359489190302,0.7337638309051543,-1.4464872,-2.1732214719777323,-2.6196940343813218,-0.2653724462171376
109,2026,16,1955813,2026-05-16,Fluminense 2 x 1 Sao Paulo,1232,Fluminense,48.69,51.31,Casa,-0.15305662981414006,-0.3862106826240569,-0.11087882595998155,-0.43578892322772633,-0.0564424247141235,-1.6397691410340811,-0.9510693670532288,2.2846978993516,-0.10918824086623145,-0.3415212300077423,0.45240756682675,0.6754844007000167,-0.093157284,-0.7008014647625304,-0.7943999047945085,1.9033853720867138,0.33858502593601303,0.6985645910598934,-0.22409703613691784,0.17445567519772923,-1.4781456,-0.7584047917673046,0.7336671859926882,-0.4951689688301433,0.12780164323787768,0.25269934785963416,0.014359163172354712,-0.28613514,-0.4124249,-0.9852384439265949,-0.32072061162003546,0.3903188151242043,0.11382237353690007,0.13130498273391658,-1.0030446,-0.4423507046982503,-0.04495231769910985,-0.8576033299760353,0.5290092118939488,-0.26737136,0.7071067811865476,0.5904746030896464,-0.8099271062237442,-0.33372125,0.7476309016255963,0.23990405756162683,0.6324555320336758
110,2026,16,1955829,2026-05-16,Atletico MG 3 x 1 Mirassol,1235,Atletico MG,45.67,54.33,Casa,0.46019967703708126,0.27411569797166,0.03458264546755244,0.20791593582532697,-0.07668824012495583,-0.0111096355927939,-0.28830403238805663,0.7784596717700711,0.5283473458008822,0.908846040012964,1.0466926714699134,0.6700125662921824,0.4316707,0.24916681839254345,0.1683589186746216,-0.123225209620261,0.7504798060961004,0.9916752268785609,0.3271585871622744,0.3517784676572008,0.84009784,-0.3103955024652908,0.5286880994724463,0.24526396594270944,-0.6102204501549519,-0.0852028645684607,0.6311687442672026,0.06423223,-0.80202657,0.4747125884143637,0.3796022335047109,0.9757519858765142,0.14601462562653816,0.21788808440444776,-0.006951555,-0.9152086306448586,-1.3028505972075548,-0.06809394365351079,0.3452845365668932,0.32513636,0.82502864732539,0.2584824785266349,-0.24726865945527204,0.8254117,1.194648260376006,0.2847473987257498,1.4896905994842622
111,2026,16,1955829,2026-05-16,Atletico MG 3 x 1 Mirassol,6332,Mirassol,54.33,45.67,Fora,-0.3280222400431457,0.31075327254777513,-0.05892744929845792,-0.6993012994634527,-0.6316872911201437,0.20352420160126186,-0.4417248179279744,1.635191787709107,-0.23293801621791546,-0.7168452599674531,-0.46132313592925617,-0.8062219177181799,-0.058473725,0.2276525655435551,-0.22349718559934853,0.4593136143413575,0.2662762475550645,-1.1637207909218925,0.8427986930562241,0.39605901719066977,0.23494427,-0.5531505787887753,0.6923302419970879,0.035728529836303,-0.5935028187967234,-0.19561134236291577,0.15617376188860607,-0.9434137,-0.4890353,-0.11094904344074887,-0.9207543365283374,0.13168488516995772,-1.294488020186705,-1.110807961811577,-0.28096017,-0.8176481445401675,-1.0051905224790858,-1.3152997813876464,0.08192319205190413,-0.88441265,0.0,-0.17466697342563792,-0.10184526002511261,-0.945771,-1.3821894809301762,-1.7927762890953445,-0.057831493196624076
112,2026,15,1955783,2026-05-11,Vasco da Gama 1 x 0 Athletico Paranaense,1226,Vasco da Gama,49.77,50.23,Casa,-0.4745677033577943,0.5009177116792801,-0.06605950965192618,0.2835759899785224,0.4168653253654671,-0.1433757975932192,-0.44820589896059315,-0.5319110065362871,-0.8315173139743031,1.1124743556697623,-1.060291071001013,0.10214400198726514,-0.46595877,0.11585181678429589,-0.2506111448117813,-0.9608776843097547,0.841462001196401,-0.26060212415556255,1.1141280548732468,1.024302119871359,0.8176031,-0.3290394749644396,-0.1647316252885383,-0.4983147021956332,0.7930861876450469,-0.02228282589107924,0.7267288480741979,-0.5260929,-0.10871728,-0.328233808505991,2.1539982334236325,0.3060338960599472,1.6111698392676421,-0.2649203453741575,0.116288275,-0.5470498837413721,1.8899860716754966,-0.3550967045511953,0.8933250005738371,0.7495749,-0.2156655464068768,1.1980144324652713,0.5270103650376873,0.7269221,0.9313806308475995,1.489629941118791,-0.2653724462171376
113,2026,15,1955783,2026-05-11,Vasco da Gama 1 x 0 Athletico Paranaense,1243,Athletico Paranaense,50.23,49.77,Fora,-0.9713948911219504,-0.759828156750403,-0.7342543883439073,0.32139278855608255,-0.36704245794754564,-1.1885295724912506,-0.3790875763845666,0.33698308086473305,-1.330915644629138,-0.60232018891892,-1.6935791950636379,-0.41130435902363566,-0.8197357,0.16468421846148892,0.3589687707550133,-1.775272025653798,-1.7919122267564283,-0.06788838876805622,-1.4591003618058374,-2.1038652544122773,-0.5845826,0.20315352805393652,-2.2846807149690256,0.03201742221781929,-0.03265335384650849,-1.069186639270935,-1.4343590066053784,-0.730267,0.14752908,-0.31922200976120874,-1.1237405964285658,-1.3779398051400154,0.6602041753759984,0.009623318500745309,0.93496567,-0.05202006900066923,-0.6433700335355859,-0.568750123084787,-0.298142396999972,-0.21097465,-1.183784309525946,0.1340324295265728,1.227983551535571,-0.28515264,-1.0206207261596576,-0.10976425998969033,-1.230249370458491
114,2026,15,1955807,2026-05-10,Bahia 1 x 2 Cruzeiro,1221,Bahia,48.48,51.52,Casa,-0.7500854342777717,-0.8146226871031605,-1.3479109143117494,-0.493516221627547,-0.9051293638946525,0.1509454386205609,-0.9291909319826814,1.493222862395397,-0.5230321199514238,-0.36616360134479947,-1.1904487793825973,-0.607090873023143,-1.0853691,-0.5629895286761892,-0.3273697537923082,1.1867509824438125,-0.8039183802816308,-2.080342693666113,-0.8521463949139313,-1.5159850710302134,1.0930071,-1.3822397769103176,-0.9579858497341531,-1.0046899424081417,-1.1453179130138247,-1.4719538230421425,-1.4921569296140575,-1.1135142,-1.7784392,-1.0541387325018632,0.7204799168927758,-0.9156403201506439,-0.43079154443614404,0.6883012653667842,-1.1774359,-0.9041378185238175,-1.101935826661012,-1.4204390373484985,-0.39335919691868326,-0.9027687,-1.6273613872602983,0.014236842506090527,-0.7354888195502567,-0.44296974,-0.747685755693224,-0.6860641654305725,-0.48507125007266594
115,2026,15,1955790,2026-05-10,Corinthians 3 x 2 Sao Paulo,1224,Sao Paulo,49.55,50.45,Fora,-0.3210162925257237,-0.25946277316495436,-0.05128284740148689,-0.670832615822805,-0.8207164764762991,0.6402646582173135,-0.6142692340782805,-0.7957670380819262,-0.4929809537865633,-0.4163832351405639,0.16651080996277345,-0.671540289402961,-0.7887283,-0.27030493608717304,-0.3502931664367519,-0.9144038294353471,-0.25384866228839065,-0.7752404682507602,0.24427026712079736,-0.66152325725669,-0.69755465,-0.20910042362140757,1.1095186644725108,-0.7252550957191228,-0.7782521483759642,0.25509550431018585,-0.554171994045866,1.1448534,-0.18378374,-0.4553274038585226,-0.9196387128073824,0.4148699159145645,-1.2118370146355308,-0.31942249688075397,-0.69674355,-1.0996945462691845,-1.784373115330709,-0.9436767788793053,-0.7770286898858112,-0.7494187,-0.062136976600120054,-0.11347196369800056,-0.61904328582975,-0.7167722,-2.1213203435596424,-3.019317649696276,-0.21566554640687682
116,2026,15,1955795,2026-05-10,Atletico MG 1 x 1 Botafogo RJ,1227,Botafogo RJ,59.14,40.86,Fora,0.4949762393184023,0.573477984863601,0.565237860939158,0.6383373922266179,0.2444590721009084,0.7173328610041017,0.7748271719699447,0.4070530024755084,1.1598287364615478,0.31461374099539036,0.45138893232383875,-0.17970439698143134,0.43520415,0.8943084234235179,0.8645491907756504,-1.3242020327217967,-0.2573828688010355,-0.031975802198762754,0.6882472016116853,-0.1531928763564495,0.6013784,0.9337306421644607,0.9689692579893736,1.3526736426722965,-0.0986212423131001,-0.4404795101556784,0.06695269959581263,0.0039639077,0.50958043,0.9380281649390697,0.14763252524061224,0.4407393910693826,0.7093221126443976,0.7408507946951967,0.1651485,0.36283070921634236,-0.4877329766049642,1.1557609856018927,-0.11412537853627996,0.68216926,-0.56415194758357,-0.15513661083620076,0.3734388582112676,0.6239755,-0.11624763874381927,0.4421273290819775,-0.6367145399670133
117,2026,15,1955807,2026-05-10,Bahia 1 x 2 Cruzeiro,1230,Cruzeiro,51.52,48.48,Fora,-0.25894011276838924,0.5761110889976954,0.250302522020628,0.23202858359208894,0.867335476967413,0.5191958304492029,-0.6328256059567781,0.7790400353424374,-0.4715302683421971,1.0739222096913195,0.12181665636155505,-0.8298124266216541,-0.1965981,-0.01200224299651811,-0.17068346098133474,-0.4262150443194726,0.0213941948794485,0.0355656101300994,1.0488088481701516,1.4383212117984827,0.8783739,-0.4910415618368138,0.4206088608292544,-0.9031963660117105,0.8271741097595232,1.0727898641170304,1.710365489248496,1.7205495,-0.30771115,0.019294602551354272,-0.14711832029682592,0.782028440584335,0.12760433891346643,0.5634592854540035,0.2177561,0.2736767543766342,1.5684340387010935,1.345169586504973,0.6476192903504102,1.0205297,0.9649012813540154,0.3877775376967551,-0.5890197286565426,0.96812475,0.7089554295208693,0.3519278491525988,0.8111071056538126
118,2026,15,1955810,2026-05-10,Remo 1 x 1 Palmeiras,1234,Palmeiras,74.09,25.91,Fora,0.6561779997192295,-0.12878123714968842,1.9156816054859143,1.2385878430780413,0.557326742773099,-0.4773990817563887,2.156334677098936,1.1476499632409238,0.7480130694608483,1.5310427775629223,-0.6377143339898427,1.247377752827737,1.0532608,0.47983500568548315,0.5340599734446773,1.4068618592438888,0.4965918387747242,1.1453181828722134,-0.9848831538280353,-0.5441367739008788,-0.6263795,2.8476824368580256,1.1477541822893202,1.9931712286653902,0.7178940948407796,1.998130208008531,2.199421703627727,1.1164147,1.3079299,1.2405837523048349,0.2750353759218694,-1.93278618690983,1.015754331333944,1.942236644920334,0.75577664,1.8138965286627078,0.017954730955390547,0.9728309205612249,0.3904344047215152,0.38525242,-0.6154574548966636,-0.06345482096656171,1.2548981849441487,0.35979226,-0.7602859212697055,-0.2871832634470952,-0.6620847108818942
119,2026,15,1955795,2026-05-10,Atletico MG 1 x 1 Botafogo RJ,1235,Atletico MG,40.86,59.14,Casa,0.07215260567059574,0.04787800722096697,0.5952634815572501,-0.17876075947259007,0.15321670309603785,-0.5001545901391428,-0.5040901024991525,0.014719906795021269,0.3566102000445889,0.35276740280954105,0.1329706598080206,-0.3623328834120209,1.0218816,0.02838156678836311,-0.7399093384034876,-0.775132996846566,0.5951856446817284,0.03836968590453332,0.8118379755508293,0.0912018249481631,0.011289471,-0.40763086831343825,1.3739388396239542,-0.7874264169739614,0.039582680673720325,1.4058472653796068,1.3525044520011484,-0.50774854,0.6343476,-0.20459624659376133,-0.14128527150275652,-0.33674601373774415,0.2922199526584653,0.0012518561273331995,-0.8039186,0.17432545345616374,0.9526458881706241,0.8398253050599642,-0.14797908710009697,-0.13376781,-0.09166984970282122,-0.6105157589582378,-0.8386741129977769,-0.18814695,0.05688801239885743,0.2847473987257498,-0.16552117772047353
120,2026,15,1955790,2026-05-10,Corinthians 3 x 2 Sao Paulo,1237,Corinthians,50.45,49.55,Casa,0.11914415922298996,-0.3051798588352967,-0.01774943856314498,0.10431477829806082,1.4826339096029688,-0.4299348883721502,-0.9696943321843008,0.4284284739946766,-0.07995481105317599,-1.1400049220205202,1.0034287497592709,0.7354864839177289,-0.15680508,-0.5023595779159109,0.30492650884307027,-1.8009796557650846,-3.4317670665526117,-1.4322517241336834,-1.0090499582190262,-0.014236408049319726,-2.4243634,-0.5574481909451225,-0.6095397315086153,0.5248006979151121,0.7983987660050965,-0.22223033948419113,0.5756496756010622,-0.07818584,0.18227126,0.0029012125215169865,-0.5289255496103761,0.3033608845037721,0.12352123748117269,0.49274647349419537,-0.20190981,1.330841842995654,1.4310596148880592,0.9132926759888023,0.5916079783099616,2.3189895,2.7280029325497437,1.646495526543666,-0.6832807817257232,2.3189895,1.9579837692199171,-0.09805806756909201,2.7280029325497437
121,2026,15,1955798,2026-05-10,Gremio 0 x 1 Flamengo,1239,Flamengo,67.98,32.02,Fora,0.23789998303003376,0.8887916225347252,1.0424363396616987,1.0199993994243237,0.7287059948069733,0.552328153357547,0.32267706336872337,-0.8848261821619949,0.6552257485631049,0.5697294749466065,0.3595071311526524,-1.18901541277555,0.9988542,0.6802678169482292,0.8451188850856266,0.06384071808259335,1.028475953298308,1.376619456416232,0.7861154674027777,1.2436643207022673,1.1056026,1.1716993634170347,0.2409861201573737,1.199554434040131,-0.9442190210354022,0.8891474988839643,0.2880092164423914,-0.40258396,2.4652214,0.9383454140859673,-1.5514809735899258,0.8332414810101059,0.54672065272498,0.6041875361735186,1.990744,1.607738160949118,0.10753831609601784,1.1633328007825046,0.3779644730092272,1.15786,-0.5866817871284814,0.22913633714253345,1.2100419821510984,1.09965,0.08223036670302646,1.0319383485277798,-0.7427813527082073
122,2026,15,1955786,2026-05-10,Santos FC 2 x 0 Red Bull Bragantino,1241,Santos FC,50.18,49.82,Casa,-0.4382447731930874,-0.4326444800490661,0.4112361707972852,0.3340422663204971,0.23898444666901172,1.1758360942918662,-0.4640735902096473,0.031691661182952226,-0.06147051249820303,0.7344226240038072,-1.7591636374491317,-1.4643205155577792,0.5987323,0.1425568172580378,-0.42509394926126975,-0.06683637132789341,0.4370547529248206,-0.6208383921263261,-0.8569069863344843,-0.591133801858548,1.2474747,0.1394141799439699,0.4130276930745758,0.05608701483530107,-1.2760261697700215,0.5679618342470648,0.3025107634181207,-0.9108185,0.98841554,0.9560247269522603,-1.0417260781275735,0.4210253160983205,-1.0072834114982725,0.716353538230558,0.6710742,0.598261673537316,-0.21743839245257537,-0.6381394111556807,0.24413653763134788,0.4447936,0.8962581595302717,0.5751829790011118,0.15950062723584807,0.21518822,1.414213562373095,1.3352645259872389,0.5592327894010799
123,2026,15,1955798,2026-05-10,Gremio 0 x 1 Flamengo,1244,Gremio,32.02,67.98,Casa,-1.9334592099430192,-0.6274609194526458,-1.1434176750789935,-0.30442893852947545,-1.1664676491981005,-2.7175222207455287,-1.2773453871713376,-0.7793680726155058,-1.7942366904959048,-1.578100637677943,-0.9200846007162939,-1.3341276866312555,-3.553681,-1.5160779599337122,-0.7445537777810678,-0.8766700809346137,0.5629081873080041,0.7706655808712388,-0.21760847082767695,-0.031603469268125975,0.97431886,-0.9188335106209773,-1.4387801579963133,-0.8949569080679686,0.1425932189764203,-0.9680125791850023,-1.5350021497077646,-0.82850564,-1.1049207,-1.1823651245426028,0.41599031522877783,-0.08744513801371671,-0.6863295784049197,1.3058468959312137,-0.65486795,-1.409043891506246,-1.9871557877916148,-1.0319562535085705,-0.847171633113505,-1.0918323,-1.0,-1.0125136021865864,-0.8630254854975437,-1.016423,-0.6644105970267493,0.384754796950519,-0.9045340337332909
