,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
95,2026,14,1955758,2026-05-02,Palmeiras 1 x 1 Santos FC,1234,Palmeiras,56.22,43.78,Casa,0.3060631745190525,-0.022568915799948422,0.8013712949859286,1.2308571486769702,1.3556270974911173,-0.09384257332360037,-0.05727143773083155,-1.7145664730464667,0.7772830997562252,-0.5793551578330961,0.4476424727805995,1.1590915789423106,-0.49386424,0.2456322446628679,0.22722647728198409,0.09716679033822175,0.028776909405007656,-0.25708361918101175,-0.7327044108279122,0.16957002568326646,-0.9286764,0.09502727133718332,0.9283659493488161,0.5466303878092528,-0.8458946546851734,0.7240869870669617,0.828833394255396,1.7523863,1.6852838,1.3600920811521866,-0.9357574626662766,0.2445762429829498,0.04727389263773613,1.7410068548123057,1.7750558,1.665896055530873,0.10281744904882219,2.010710424669894,2.0832383737363007,1.7993373,-0.5262013605584339,0.7510861732484928,0.5877077954264159,1.7687813,-0.7719302356170498,-0.42717882885838054,-0.5773502691896258
96,2026,14,1955773,2026-05-02,Vitoria 4 x 1 Coritiba,1236,Coritiba,37.8,62.2,Fora,0.4118520639586392,1.2435470784023852,-0.4487231500987385,0.4835321316364532,-0.7065382571179678,0.35262716174130104,-0.7732551010324707,0.45947097555774963,1.556399256812283,-1.1310598026289946,-0.2688548521256428,0.8779017308387332,0.69303256,1.0936215227207635,1.7158463942054598,0.2588749874249382,0.1409005475374681,-0.8146318906109531,0.9038552088468815,1.2608651878364354,0.15423076,-1.3851293263079447,0.929843026035695,0.03860809472835722,0.7800316242498359,-0.9986876634765885,-1.0206207261596574,-0.23283947,-0.2563523,0.11153098150384408,-0.46155712671240384,0.4029547004408627,1.68376333654561,-0.12981712793514458,0.26865134,-0.7367094686837575,-1.0035084582766327,-1.11499250196169,-0.6054703626824091,-0.81532174,-0.24253562503633289,-0.09247385343841895,0.08408332675026885,-0.8376556,-1.6712580435934667,-2.309401076758503,-0.2773500981126145
97,2026,14,1955773,2026-05-02,Vitoria 4 x 1 Coritiba,1238,Vitoria,62.2,37.8,Casa,0.4496013697104462,1.332266972261182,-0.21228599859308553,1.2184207400386038,0.28825842423787235,0.4947503050918934,1.3161542935451622,0.8415826831702191,-0.51382990834341,-0.4729300566229118,-0.7933685624394509,0.795624457349568,1.3810345,1.8298696902522502,0.5457969245203903,-0.16699535483533426,-0.6557139609394046,0.9614262290850374,1.536201637489878,1.4171996367822097,0.23862426,1.4075561788185111,-1.157213039833733,-0.2130900489635939,1.6626276761925682,-0.12632621651241802,-0.5736934083755374,0.3752569,-0.61094946,1.8675086426965448,-0.9989242538199582,0.346673896225049,2.2573696905525504,-1.25121921495259,2.0000238,-0.3502213603735253,-0.8366879414495071,-0.1505893932331579,0.3281962308702627,0.44254556,2.262741699796952,0.984151163600536,2.05125173765245,0.9411196,1.6097603589615856,0.29065917948808995,2.831104292524653
98,2026,14,1955758,2026-05-02,Palmeiras 1 x 1 Santos FC,1241,Santos FC,43.78,56.22,Fora,-1.1212750926270214,-0.5948707540589799,0.1766149015158787,-0.2729199699534436,0.026397864835258668,0.5200111815898087,-1.249653706143036,1.2560927216440172,-1.3838116094381794,-0.5146140584736382,0.3453249054293585,-2.526615995723475,-2.016115,0.10553875110494089,0.40208671821831754,0.44826967673587603,-0.7492878977823325,-0.3092445629857453,-1.2222830701660143,-1.6648254153931639,-1.6239214,-0.3488444340365913,-0.5890158808053687,0.767529556453336,1.2553461115686988,0.4866091953000726,-0.5976881708444356,0.10494801,1.3410991,-1.196387646533192,1.3561259158055798,-0.3017414368015853,0.3118922058637975,-0.7268794827082226,0.51969504,-0.12381171720546194,0.5710066983561556,0.4941637178306211,0.3015113445777635,-0.32756156,-0.3458572319330372,-0.5636989469130045,0.036464229629928874,-0.49300575,0.039872611141445004,0.45834924851410563,-0.6546536707079771
99,2026,14,1955752,2026-05-02,Botafogo RJ 1 x 2 Remo,4617,Remo,41.37,58.63,Fora,-0.47119680196406044,0.3742667010282955,0.3557810411440892,0.04710664621273289,0.9929067974458711,-0.21330396345248118,-1.0116300483241427,-0.7634904290477372,-0.6902741827209234,-0.43686136416327326,-0.4886333849280752,-0.9226168238430202,0.33207166,0.3010293641238902,0.3748240821510475,-0.5573749214601404,0.3101441683161893,0.016043415329313814,1.0984453340979234,-0.27723197625967916,-0.11449667,-0.8084400946385705,-0.09485455054134302,1.4985275191123428,1.4341646774948322,0.03360855669855068,1.6702985313195389,0.9775223,-0.16445372,-0.5243340192021666,0.4165956996469872,-0.7998997188711636,0.4245709626681842,-0.20496860966222044,0.49315825,1.9773048609848547,1.1629417690680475,1.467264884756061,0.7367883976130072,0.66332805,0.5916079783099616,-0.30368261403104885,0.1475460122528597,0.6161173,0.917662935482247,0.6201736729460422,0.5916079783099616
100,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,1.3767274858202136,1.4303071112436216,1.6632578037147248,1.708028527785287,0.6769060903853218,-0.16169164298934022,2.0478946087842718,-1.098154092365622,2.0407943277353375,-1.9557545277121382,1.3264815183915568,1.9586777593494478,0.98047996,1.4779143931127359,2.0685996986410493,-0.6080502401454287,0.8386999737922107,1.340010712531587,1.2270158632758228,0.9476984899448787,0.9355723,2.629610478568851,1.262785840430244,1.6136384689000598,0.8153160306828826,0.9258889211887235,1.6502739940140692,0.55449045,1.8973491,1.76492481701101,-0.7148447059216736,-0.5963900539498652,1.1756481672505024,1.5827480589475063,2.308793,1.9685941279553152,0.6909235221267738,2.7033868378863057,-1.0000000000000002,0.6195772,-0.5570860145311556,-0.8750034447554516,2.2441858771192487,1.1891154,0.659126164532412,0.3458572319330372,0.4961389383568338
101,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,-0.042734060979066485,1.4984897095357055,-0.46144211150748227,1.3725988205048927,0.170150695459174,-0.39716186116275776,-0.5920454716861938,0.5671331837199765,1.484176151136725,-1.137092865211364,-0.4612694144226641,0.42094750544400317,-0.5033276,0.9647990375135458,1.563503178569565,-0.948356077290489,-1.4035342293233588,-2.588678885415661,1.8557872152649417,1.6098694067947699,0.892202,-0.5560649114245768,0.4209505646013354,0.9898415025620838,2.4408609322731465,-1.7111395720528513,-1.5622669317698863,-0.98263025,-0.34997332,0.9735056962475128,-1.5407458827870102,0.38022121906684947,2.1392692261145423,1.0790567600710286,1.2985636,1.0586770098608782,-0.19144389520573243,1.0278292963394944,-0.10599978800063604,-0.033253822,-0.9349288794797335,-0.5798124882399074,0.8394403007782916,-0.09229638,-2.090909090909091,-2.412090756622109,-0.9271726499455307
102,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,-1.0991076655235628,0.4691601015696397,-1.247650250040272,-0.45124657534743584,0.5959302914544268,-0.6637304317679722,-0.919628778191639,-1.5889614004039234,-1.423287149232146,-0.23312195405795502,-1.2084566357720048,-1.1934129765367576,-1.0892378,0.0028067755186934164,-1.013299320250547,-0.6048574665664002,-1.0713741071633072,-2.3074516367401023,1.414213562373095,1.4729193886373175,1.1472276,-1.2248813377149472,-0.9545063981113173,-1.1808550681845462,1.2120477530241969,-1.566501673298541,-1.1985333056242342,-1.2201179,-1.3606237,-1.0205445630090957,-1.153587800214275,0.7373623495465094,0.28563992224280893,-0.8107182775687234,-0.25936338,-0.9099004769412049,1.0096860284857176,-1.1557041896233842,0.687071349356197,1.2341179,2.0739033894608507,3.1284405369781174,-0.2561711180108144,1.1496174,1.6097603589615856,0.9428090415820634,1.9834081894499205
103,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,-1.3016770334079766,-0.7028867583129048,-0.6628050883576072,-1.2946704001602578,-0.7663300186769016,-0.8492827543063126,-0.5973276612866122,-0.17952185073683252,-1.1119034402617765,-0.9533289627952618,-1.1034079489757829,-2.019392204091691,-1.6799091,-1.2086356183968525,-1.040249854944996,-1.4647428412061705,1.3310137393600352,0.7993818393798215,0.09648520554640597,-0.6591467654561767,-0.15803076,-0.7140279652167494,-0.8751597530933907,-1.1531485302217144,-0.5270479556030876,-0.9033403228420633,-0.47649738166143485,-0.77778965,0.14534342,-1.3625599569016686,-0.4258956775493205,1.5811335737785732,-1.1520767967333372,-1.5906982321683791,-1.0733466,-1.458368892578221,0.27419371680848403,-0.8368823529407238,-1.0606601717798212,-0.8377952,0.10910894511799622,-0.7076162719861555,-1.113858145864897,-0.95809984,-0.04103049699311092,-0.058925565098878974,0.0
104,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,0.4601865199593716,0.0002016424229103475,0.8423930396321296,0.6166003189613188,-0.1378450527059615,0.6867314699268566,-0.19514240071469935,-0.13070120133559887,0.9019206720078085,0.4955851521435698,0.6837632324557491,0.0999893645503609,0.5881735,0.21138127533159076,0.5994294410415874,1.852664303460967,0.4666642291432057,-1.9933438459287653,-1.0100041466815368,0.20000000000000007,0.53674513,-0.5505935368647865,1.3610383571013083,1.007459198653751,-0.10398638883121865,1.110664955031789,1.8945755303168301,-0.14332432,0.23121373,0.8368455927234015,1.927810161002335,0.08788590837792144,0.7581801903256973,0.5253283595888555,0.34604713,0.8806877945763557,-0.7600198461353018,1.1946211417766708,-0.8479983040050879,-0.7671616,-0.06551217820804187,-1.358179295776122,-0.1491594383998225,-0.7377811,0.6420811384104231,1.218543591689885,-0.227921152919276
105,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,-0.07028292035849293,-0.36524640867207236,-0.003918300412380986,0.7554601439641002,-0.5623449587246745,1.0032826010174065,1.205213677553413,-0.7816013519356872,-0.3257750314839063,0.6419220281125585,-1.068082981726809,-0.6829914585500431,0.14451234,0.2486749222487347,-0.024184947629668666,1.0686905772428017,0.4917386705464537,-0.8444964939262314,-0.8256949600029869,-0.8597806493043687,0.4344126,0.5565963684018301,-0.9310509074796773,1.8634781468428856,1.7258533556053357,-0.6242194517126962,-0.7632031385908293,-0.84467804,-0.12511082,0.861782667909377,-1.2724441697394164,-2.309875548621755,1.2954630702257934,-0.0508103761116246,0.9154052,-1.082025552057744,-1.4947981540809352,0.6169137089349244,-0.1622214211307626,-0.45168892,-1.3720649684253552,-0.8682976501872534,1.8480757765930238,-0.48170415,-0.6201736729460423,0.49319696191607193,-1.414213562373095
106,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,1234,Palmeiras,28.78,71.22,Fora,-1.352724792045806,-1.8686070083227564,-1.1061476669527481,-1.2457692165464325,-1.0072301851089378,-1.2005918519136058,-1.013192908673403,0.8514056552821124,-1.692148942858836,1.911442670999883,-2.331627381578464,-0.5204399205260046,-1.3076009,-2.5182960686850038,-1.7320624887851161,-0.25195393509554803,0.008661230186602175,-0.29265295228580646,-2.037079296038041,-1.186990179782865,0.665188,-0.9930956822855972,-1.5214554492205268,-1.202586853180356,-1.8954684801927264,-1.169678979108169,-0.74158777380746,-0.8857968,-1.0084813,-1.5531263774923503,1.4916953598643192,0.26254457496412664,-0.7301982379193361,-0.9610735570026808,-1.7386787,-1.5521275444214475,0.03660119186572089,-1.6085683397359152,-1.1081055179448407,-0.9866546,-0.5262013605584339,-0.3856537143487988,-1.6234375069049176,-1.0168039,0.045407660918650006,1.1106649550317893,-0.5773502691896258
107,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1236,Coritiba,44.52,55.48,Fora,0.07701781137594987,0.5894236775811649,1.0632185816116528,0.2903758432744922,0.24641676695771325,0.4189412868082273,0.33659633500461755,-0.04989093541479168,1.1586907486707523,-0.09067186148618515,0.043402015583767946,-0.8006478309868152,-0.13381737,1.1312390341485536,1.7174075607520418,-1.6406052799842101,-0.6095927505561314,0.28848544445507585,0.0821686553497165,-0.5731205399256525,0.30764133,0.6440887233092276,1.8842323904910472,1.031387673457551,0.17046546442851435,1.3059761753155388,0.5103103630798289,0.1570243,1.0033162,0.33002114411984673,-0.3790172201795442,0.031603965611716564,0.7007321299075944,-0.5385163036508774,0.6692664,1.0313932561572603,0.45433809129431246,1.0430575018351296,0.2328732164163111,-0.14704153,-1.1156638751671315,-0.6550008252854584,0.4269373815401429,-0.17960656,-0.5570860145311556,0.28867513459481275,-1.109400392450458
108,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1237,Corinthians,33.86,66.14,Casa,-0.985901623490125,-0.44927854617880525,-0.010111976960742472,-0.4215332034414109,0.29262541601885206,0.14667653938479994,-0.9023035947360972,-0.9470046350286764,0.23501297535068977,0.8828485239682624,-1.7089808854617672,-0.4392830782980634,-2.434168,-1.1093553773467015,-0.1060368996734571,-0.23101793039015417,-0.32864386870886164,-0.006995959187668813,-0.5158911058273989,-0.06583080186766337,0.741191,-1.1571001454625927,-0.012376593169385422,-0.5475857942695967,1.1831740020983996,1.0658797235440034,0.7938841860374448,-0.24205975,-0.20337324,-1.5274058841115046,-0.09853050098057461,-1.1207306803798602,0.749177553012453,0.20336487215365937,-1.1112694,-0.16095569499491266,1.1269444521823229,0.22530295452966637,0.7548294124240688,0.15557517,-0.05415303610738825,0.14764701873787203,-0.9800139240229945,0.15557517,0.6778343894045651,1.0,-0.05415303610738825
109,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1238,Vitoria,34.46,65.54,Fora,-1.1981455472912654,-0.7474669444138796,-1.2469747561435711,-1.2011688014954094,-0.516323860527321,-0.40218864504383195,-1.5631257407028452,-0.06418284960458774,-0.9759651234800027,0.44494023793870024,-3.283438658512083,-0.5986840103068802,-0.14775206,-0.8292954037670535,-1.470745994309748,2.2435157705185804,-0.7959080606088884,-2.4147844643906464,-0.3654071856165244,-0.32441919396219243,1.3178152,-1.4029603481724608,-0.4945304133241288,-0.937596215439812,-1.3690627026322357,-1.813683537071143,-1.68829774464801,-1.4175875,-1.1447803,-1.3425998816680147,2.3813148469818026,-0.2731732743004115,-1.6630394156717299,-0.533152224483568,-1.2658837,-1.1220054693448127,-0.5140815066120739,-0.7905943144740797,-0.29172998299578917,-0.48761344,-0.14142135623730953,0.20316486873175366,-1.1301118291070515,-0.6283367,-0.9719307827692591,-1.1211139780254895,-0.3077287274483319
110,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1243,Athletico Paranaense,65.54,34.46,Casa,1.029527311185905,1.2628950960487861,0.8536217625356256,1.3584810723079435,1.6018304729186148,1.0924343515546813,1.6609383590402498,-0.013326321308844744,0.4311386545217808,0.3680493186559755,1.0206661585545527,1.0122056661657761,0.99175715,1.0119359437560258,1.2847013078654368,0.06535739602039317,0.7954769310069381,0.6104150758454752,1.5657364440559265,1.189206688517755,0.78024864,1.4029253079477195,1.676218004763994,0.36971698295049177,0.6643944160699803,0.7592566023652968,0.5613370539371977,0.28846225,0.35227662,1.624776941963599,-1.1956321813280595,-1.1682992182128227,2.376296972444154,1.0204308768572548,0.4124195,0.5291079352711066,0.7165443229114185,2.08125465222375,2.3024181276713973,2.9149563,0.8219949365267865,0.7812256385141582,0.4296650001689103,3.0932403,1.147078669352809,-0.0,1.507556722888818
111,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1244,Gremio,55.48,44.52,Casa,0.5605811956769922,0.3433937855425211,0.48933010807551497,0.7890562248907921,0.7154441097104043,1.1890527375325077,0.24237718618674947,1.103556938261292,0.47020108672138483,0.7994939578291281,0.22741161629789314,1.1625532454178533,0.14518711,0.7796501826786557,0.24406329752199432,0.706251001491316,0.47472184135774875,-1.390032278631061,0.16709699701545272,0.1827646649539816,-0.4389832,-0.006342767471387742,0.13868047308167836,0.10594045237638196,0.3340601237388945,0.49692934659788834,1.8034398497153152,0.17299357,0.3973333,0.8417529596044276,0.5331305892763133,0.3781387161012302,0.8090657029808416,1.2842482242301345,0.22115801,2.3614248735939745,1.3257941086198044,2.122425600938629,-0.2891574659831201,-0.23029807,0.0,-1.1090441503029083,0.2851278143844016,-0.23794866,1.1661462910958058,1.414213562373095,-0.04540766091865
112,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,5438,Red Bull Bragantino,71.22,28.78,Casa,0.6685915045565033,1.1177022231937184,1.444576084473373,1.7780999646101776,-0.22105257504961115,-0.29417692797982814,0.4933985040275711,-0.7889567163440876,1.5515916475259888,-0.09219297163475962,0.7307179525370205,0.7602402624718746,0.6847905,1.278475391490455,1.46782752560376,0.04939499365064958,-0.8191536010134052,0.7979220508274117,1.0860281685880786,0.6384778070925805,0.47128454,1.4448776620549777,2.1287884327562647,1.772260771289089,1.2389186494320812,1.6132197800838846,0.46192798180317823,-0.5514183,1.2463819,1.7288623718575988,-1.0211097730705587,-2.408406877770541,2.190038433166585,1.3227817663529275,1.8707173,0.06241546994819123,0.21870158451713256,0.573681386958848,-0.5883484054145521,-0.26974624,-1.299867367239363,-0.74086383096675,2.191008694911342,-0.37688357,-0.6681531047810609,0.10101525445522112,-1.3339459376998315
113,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,6332,Mirassol,48.32,51.68,Fora,-0.615548700868572,-1.1333578580394468,-0.40115520877462923,-0.8196046762639411,-0.29488349914286677,0.5477772650638597,-0.19313432928136723,0.7585183746529889,-1.2378383574633793,-0.14953626870864206,-1.2627063834876815,-0.4332840592526133,-0.7929561,-0.551762681939392,-1.2297361627642247,0.9142521791588828,-0.2506267503465857,1.7180525711085781,-0.8394015365485263,-1.912531050905644,-0.028197171,-0.061422793550979154,-0.9750070561060947,-1.0871391167966444,-1.448521412215607,0.8355348157523153,-0.5404640055375279,-0.8439537,-0.5784331,-1.0601701638051,2.703927804501864,-0.13141702138559444,-1.0043628031751366,-0.5121907131083343,-0.701695,-0.8762851724066816,1.8414583263746471,-0.7791751254472704,-0.6,-0.10413251,-1.0787197799411872,0.4177138771452343,-0.5196395295254839,-0.14191674,-0.44339817517393193,0.51425947722658,-1.1019463300386796
114,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1219,Internacional,41.67,58.33,Fora,-0.10402887524321086,-1.827311281413988,-0.8128804979122711,-1.0856958987513292,-0.9164556669191074,-0.09598821953228232,-0.38735256841899174,-0.8569087277861775,-0.6039210133922545,1.719841426534624,-0.6847134097082109,0.3235044249853764,0.5659058,-0.8675533453669988,-0.9079857909580307,1.0919103875803653,-0.11994425411003187,-0.24465051584494635,-2.867039322664256,-2.666666666666667,-0.9424581,-0.5383981963106035,-0.8017854979450717,-0.6215086040692942,-1.3312856951652117,-1.0379567717827587,-1.2266710281714095,-0.87054384,-0.6509629,-0.9508801525216706,1.125995626203635,-0.9640869328961719,-1.2480842232949285,-1.2674455705452237,-0.87637365,-0.956077041728054,-0.7650780789932448,-1.1340696995615658,-1.4974097718542911,-1.3310074,1.0,-0.7919918097249011,-0.7681354579059211,-1.3092986,0.12038585308576918,-0.911322376865767,0.9206016138255999
115,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1221,Bahia,75.05,24.95,Casa,0.7940794469426506,0.5252322620748673,1.356298296337159,0.6942157142494487,0.06363615045347751,1.004964911345044,2.9691562530986637,-0.07229424600976458,0.4901438550822839,-1.0926568694470449,0.383796280099973,-0.1734960131566516,0.7839203,0.7895829874787803,0.5021712057917465,0.7701497869948356,0.8524532346580171,0.610439414377413,0.3316656138860251,0.4775092411429171,1.1155579,2.420730364310501,1.089914507637549,1.6955501560370103,0.4039924910101795,1.3840771350143446,1.1726814085873924,-0.43722758,0.3748362,1.1492809920220572,-1.253985006062496,-1.292150699367506,0.30958762674622736,0.02374613413405139,1.2942481,0.15644619505263468,0.3967434472898827,0.8186375929807514,-0.4419417382415921,-0.4209177,0.9428090415820632,-0.899583614322351,1.690648942106343,-0.6397643,-0.06876141641725289,-0.5244044240850757,0.682288239221013
116,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1227,Botafogo RJ,58.33,41.67,Casa,1.5611146919522714,0.8519540544911499,1.1996697320488254,0.16526844782694483,0.041858189792384724,1.1202062807416782,1.8920612963529981,1.4528276192724145,1.365863295772505,1.9672555180875593,1.4587455918111558,1.864414284736663,1.5636597,0.6014296927099592,-0.049745476845654876,1.2747556942085925,1.4573117066420724,1.5156363730521547,1.6149036098370542,1.2412283922632412,0.71365577,2.1540074024497655,1.4346746925874165,-0.29170801143498926,0.28851113533603384,2.3456729651670694,1.904538511664101,2.060961,-0.34916717,1.1360780927545875,1.1791621184346062,-1.1724128137569503,0.6849914540573822,-0.4486046641574494,-0.7113911,-0.3042703057603253,1.151205550577996,0.8220033327549624,-0.8115026712006889,0.08413807,0.20203050891044222,-0.5677989120014847,-0.06315886137224291,0.0061698905,-0.06382256462726027,-0.19380063324460373,0.09950371902099893
117,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,1230,Cruzeiro,48.59,51.41,Fora,-0.7299221662289066,-0.9656824708409244,-0.5709373762543645,-0.9779295788213895,-1.1272855113336533,1.291831458268306,0.17799960795704842,0.2895327950256054,-2.050718669536717,1.3715686987157725,-2.5135296832988203,-0.826092091160065,0.077269346,-1.43200856728826,-0.5801535380022292,-1.4228469269446784,1.7130934730322893,1.29108012619972,-1.224744871391589,-0.6258229066816193,0.8630791,-0.05737404503389637,-2.508343744433058,-0.29160685924729346,-1.6682483361063387,0.028952080535072366,-0.7878224461400335,-1.0144416,0.19057076,-1.1916820351910302,-0.21768779944100244,1.2428648313183044,-0.07477875625807967,-1.8190244348662639,-0.8262331,-0.7301527431922493,-1.8286002517033149,-1.8571757580819286,-1.055008757433259,-1.1984168,-0.18569533817705192,-0.7872398697770667,-1.1562518650909128,-1.3141226,0.7253185207353657,1.237436867076458,-0.3779644730092271
118,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1241,Santos FC,24.95,75.05,Fora,-0.6623235618562189,-1.9296964622464463,-0.8296043849591138,-0.4646051744108044,-0.20744261624007507,-0.2952355319723717,-0.8928055167893321,-0.7900627051120267,-0.4436936210938793,0.9594129706349929,-0.6234297640010222,0.1065798912220583,-1.7069448,-3.0675520603006423,-1.2318407403117329,1.5308490532128578,0.8041366184484151,0.8639775224240309,-1.7545676329802462,-1.6648254153931639,1.3983146,-0.9999861345050524,-0.40182872112916856,-1.880447413310674,-1.1700815958104183,-1.0042785520022777,-0.28126502157385214,-1.0935998,-0.40982047,-1.3761836251824247,1.0196893013643804,1.234247493685411,0.07466725935713213,0.4552014907452465,-1.0121058,0.6422732830033335,-0.7165227145357874,-0.5166257050047401,0.3015113445777635,-0.25726524,-1.5909432668919716,-0.06427412556212561,-1.4173998936795056,1.3608665,0.039872611141445004,-0.3666793988112845,0.6546536707079771
119,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,4617,Remo,51.41,48.59,Casa,1.4053010783405024,0.8015357525683422,0.4061558288949069,1.447913010895644,-0.3195617834255042,1.0049505830277363,1.9750874603536186,0.16986833005195096,2.0443246577407947,-1.4395385696830767,0.10081689010322559,2.059377098520661,1.5167363,0.4284163801318675,1.2341366717574918,-0.8660254179540602,1.1629603596074123,0.35092372667119986,0.24497701695709076,1.2986129414269185,1.3069571,2.0576826792226526,0.051806968823155615,0.5252570685548419,-0.04005078454615633,0.396580969042897,0.5285754845947909,-0.15909287,-1.1229682,1.3649152429624287,0.9539820061403054,-1.234664855988098,2.013343321199084,1.4245345412038999,0.98885894,-0.042070316191167426,-0.39474392135980485,0.45146611838648043,-0.659231724180059,-0.43443853,-0.9296696802013683,-0.67372394761736,0.7416796677108355,-0.4675506,-0.4588314677411236,0.6201736729460422,-0.9296696802013683
120,2026,12,1955868,2026-04-19,Internacional 1 x 2 Mirassol,1219,Internacional,71.69,28.31,Casa,0.5744614984840004,1.013469632875754,1.28127361151095,1.52889227587489,0.02880536443327708,0.9147098497981698,0.9308420228611077,-0.7544019128277412,1.64042705202308,2.4300783312168703,0.12129624430890079,-0.49937172726231194,0.926397,1.4588934722287223,2.3757145166767075,-0.8899722653298917,0.20794241902456986,1.0955856014235508,0.13593720926425343,0.08333333333333326,-0.2613516,1.05504072728304,1.442946875372495,2.2769815221811416,2.2778059792105814,0.7700969597097889,0.8853364812019737,-0.6221328,1.2572391,1.4193460812398235,-0.7695146515693357,-0.14855721158329854,1.2881434460669534,1.3131994721278422,2.09488,2.115414556894356,-0.5809974725141583,1.4788268882282816,-1.4974097718542911,-0.8221119,0.0,-1.36170847828571,1.933395137738296,-0.8205873,-0.601929265428846,-0.911322376865767,-0.05415303610738825
121,2026,12,1955851,2026-04-19,Flamengo 2 x 0 Bahia,1221,Bahia,50.28,49.72,Fora,-1.1044473899717149,-0.8632831686706982,-0.5776956397998235,-0.2336939322410561,-0.9742434680865942,-1.4031025919179878,-0.5356041814928485,-2.0595804681035834,-0.9005854082772122,-1.045432472332859,-0.8494088800350196,-0.576495431588,-2.2034712,-0.6256033856808431,-0.6907470529046431,-1.1992022389396675,0.18946319081507562,0.8334339975400021,-1.3843434318721042,-0.7524388042252025,-1.2756147,-0.34460469654325354,-1.4884829703230913,0.23181349789568534,0.8739094764830256,-0.9114654303752998,-1.1187650219856735,-0.9932741,0.16533078,-1.26289398540984,-1.1494745613783797,0.29865902047290827,-0.4594310237214395,0.22431536817593548,0.5632339,-1.0710547199757283,-1.1767934702373413,-0.16142149720747226,-1.1932426932522988,-0.9282427,-1.7284832429004495,-0.9677251784974009,0.5243644667993793,-1.1703069,-1.237705495510552,-0.5244044240850757,-1.8952451089472588
122,2026,12,1955865,2026-04-19,Cruzeiro 2 x 0 Gremio,1230,Cruzeiro,39.81,60.19,Casa,0.27892593011316835,0.6344224776540929,0.0865545801413153,-0.12714021307654938,0.6533292630000792,-0.4961082358133006,-1.332719622131765,-0.19388209065002812,0.47302364097048505,0.5377535969899012,0.7306646370741142,0.865740592224751,0.7020939,0.6568247464316167,1.1662467308563624,-0.3885746670822304,1.3446232999889636,1.4898039515689603,0.816496580927726,-0.10187814759933346,0.73839355,-1.1929468207523546,0.24937038201142522,-0.5198209230060448,-0.18275475000629482,1.0712269797976701,-0.054332582492415925,0.22050543,0.96583045,-0.1912846842799572,1.0019670069941626,-0.151964387086207,0.4863729147792348,0.31543825564209566,-1.1190873,0.12529248255961706,0.05328693929837652,0.9285878790409643,0.13187609467915745,1.3816987,0.9284766908852591,1.0584824280140916,-1.0935949652264776,1.3215,1.318760946791574,1.237436867076458,0.7559289460184544
